,delta mean,path,wt,context,cell line
6735,0.4473553,../results/context_dependence_test/enformer/NOP53_chr19_47745545_+.pickle,298.8551,other,GM12878
6736,0.26124856,../results/context_dependence_test/enformer/TMEM59_chr1_54053204_-.pickle,298.88748,other,GM12878
6737,0.8657052,../results/context_dependence_test/enformer/TNFRSF17_chr16_11965212_+.pickle,298.9132,other,GM12878
6738,0.2809105,../results/context_dependence_test/enformer/ILKAP_chr2_238203683_-.pickle,299.05505,other,GM12878
6739,0.46210498,../results/context_dependence_test/enformer/TRUB2_chr9_128322447_-.pickle,299.1217,other,GM12878
6740,0.7198708,../results/context_dependence_test/enformer/CCDC86_chr11_60842112_+.pickle,299.18076,other,GM12878
6741,0.5402656,../results/context_dependence_test/enformer/ALKBH7_chr19_6372793_+.pickle,299.19296,other,GM12878
6742,0.7276934,../results/context_dependence_test/enformer/POP4_chr19_29606293_+.pickle,299.23627,other,GM12878
6743,0.32885784,../results/context_dependence_test/enformer/ORC6_chr16_46689658_+.pickle,299.2871,other,GM12878
6744,0.46852177,../results/context_dependence_test/enformer/ARMC10_chr7_103075139_+.pickle,299.26404,other,GM12878
6745,0.7929744,../results/context_dependence_test/enformer/DRG2_chr17_18087947_+.pickle,299.32294,other,GM12878
6746,0.7186152,../results/context_dependence_test/enformer/TMEM161A_chr19_19138466_-.pickle,299.2873,other,GM12878
6747,0.2402509,../results/context_dependence_test/enformer/ARSK_chr5_95555100_+.pickle,299.3333,other,GM12878
6748,0.26601833,../results/context_dependence_test/enformer/MRPL41_chr9_137551878_+.pickle,299.4828,other,GM12878
6749,0.6930966,../results/context_dependence_test/enformer/BBLN_chr9_128160264_+.pickle,299.50876,other,GM12878
6750,0.54790133,../results/context_dependence_test/enformer/TMEM18_chr2_677406_-.pickle,299.50684,other,GM12878
6751,0.4127609,../results/context_dependence_test/enformer/CDC26_chr9_113275572_-.pickle,299.71136,other,GM12878
6752,0.3729332,../results/context_dependence_test/enformer/CEP43_chr6_166999378_+.pickle,299.68915,other,GM12878
6753,0.5473605,../results/context_dependence_test/enformer/CCDC12_chr3_46976745_-.pickle,299.7522,other,GM12878
6754,0.76993006,../results/context_dependence_test/enformer/CST3_chr20_23637955_-.pickle,299.8479,other,GM12878
6755,0.08617114,../results/context_dependence_test/enformer/PTTG1IP_chr21_44873690_-.pickle,299.92215,other,GM12878
6756,0.40745908,../results/context_dependence_test/enformer/METTL9_chr16_21599576_+.pickle,299.9204,other,GM12878
6757,0.6084439,../results/context_dependence_test/enformer/CTPS1_chr1_40979705_+.pickle,300.06696,other,GM12878
6758,0.19604819,../results/context_dependence_test/enformer/SMIM15_chr5_61162468_-.pickle,300.06824,other,GM12878
6759,0.39678204,../results/context_dependence_test/enformer/OXLD1_chr17_81666605_-.pickle,300.09567,other,GM12878
6760,0.44117397,../results/context_dependence_test/enformer/GINS2_chr16_85688954_-.pickle,300.0867,other,GM12878
6761,0.7836508,../results/context_dependence_test/enformer/ALDH6A1_chr14_74084447_-.pickle,300.15063,other,GM12878
6762,0.70035315,../results/context_dependence_test/enformer/NUDT1_chr7_2242225_+.pickle,300.15906,other,GM12878
6763,0.5684759,../results/context_dependence_test/enformer/PAK1_chr11_77411904_-.pickle,300.20773,other,GM12878
6764,0.45349336,../results/context_dependence_test/enformer/COIL_chr17_56961050_-.pickle,300.27463,other,GM12878
6765,0.52098286,../results/context_dependence_test/enformer/SMG5_chr1_156282825_-.pickle,300.27313,other,GM12878
6766,0.37913293,../results/context_dependence_test/enformer/QTRT2_chr3_114056756_+.pickle,300.33124,other,GM12878
6767,0.7821151,../results/context_dependence_test/enformer/ARHGAP18_chr6_129710177_-.pickle,300.37064,other,GM12878
6768,0.4561416,../results/context_dependence_test/enformer/MTMR1_chrX_150693395_+.pickle,300.48944,other,GM12878
6769,0.29245,../results/context_dependence_test/enformer/SMPD4_chr2_130181596_-.pickle,300.4429,other,GM12878
6770,0.46884823,../results/context_dependence_test/enformer/PRELID1_chr5_177303798_+.pickle,300.4605,other,GM12878
6771,0.36311936,../results/context_dependence_test/enformer/HILPDA_chr7_128455877_+.pickle,300.53998,other,GM12878
6772,0.2718468,../results/context_dependence_test/enformer/EFR3A_chr8_131904092_+.pickle,300.56683,other,GM12878
6773,0.59681773,../results/context_dependence_test/enformer/EPS15L1_chr19_16471970_-.pickle,300.64664,other,GM12878
6774,0.6352455,../results/context_dependence_test/enformer/CENPX_chr17_82022878_-.pickle,300.60638,other,GM12878
6775,0.5839793,../results/context_dependence_test/enformer/RBBP5_chr1_205121978_-.pickle,300.78998,other,GM12878
6776,0.8120909,../results/context_dependence_test/enformer/GINS1_chr20_25407706_+.pickle,300.91113,other,GM12878
6777,0.76624817,../results/context_dependence_test/enformer/TNFSF9_chr19_6531025_+.pickle,300.8239,other,GM12878
6778,0.122234926,../results/context_dependence_test/enformer/ESCO2_chr8_27774553_+.pickle,300.82733,other,GM12878
6779,0.38119897,../results/context_dependence_test/enformer/AAMP_chr2_218270137_-.pickle,300.8621,other,GM12878
6780,0.27097377,../results/context_dependence_test/enformer/GDAP2_chr1_117929621_-.pickle,300.86206,other,GM12878
6781,0.54476154,../results/context_dependence_test/enformer/JPT2_chr16_1678278_+.pickle,300.93054,other,GM12878
6782,0.5156831,../results/context_dependence_test/enformer/PPIL4_chr6_149546043_-.pickle,301.00732,other,GM12878
6783,0.8238914,../results/context_dependence_test/enformer/LGALS8_chr1_236523981_+.pickle,301.06403,other,GM12878
6784,0.79895735,../results/context_dependence_test/enformer/MRPS17_chr7_55951876_+.pickle,301.07538,other,GM12878
6785,0.7402644,../results/context_dependence_test/enformer/YIPF4_chr2_32277903_+.pickle,301.1152,other,GM12878
6786,0.217278,../results/context_dependence_test/enformer/DIMT1_chr5_62403898_-.pickle,301.13898,other,GM12878
6787,0.5677472,../results/context_dependence_test/enformer/DPP8_chr15_65517680_-.pickle,301.1313,other,GM12878
6788,0.34268516,../results/context_dependence_test/enformer/RAD54L_chr1_46247762_+.pickle,301.14374,other,GM12878
6789,0.6595869,../results/context_dependence_test/enformer/GTF3C4_chr9_132670034_+.pickle,301.1652,other,GM12878
6790,0.5202156,../results/context_dependence_test/enformer/SEC23IP_chr10_119892729_+.pickle,301.35724,other,GM12878
6791,0.4155183,../results/context_dependence_test/enformer/TUG1_chr22_30969264_+.pickle,301.46106,other,GM12878
6792,0.43020135,../results/context_dependence_test/enformer/RDH11_chr14_67695733_-.pickle,301.3849,other,GM12878
6793,0.83680165,../results/context_dependence_test/enformer/GPAT4_chr8_41578199_+.pickle,301.38647,other,GM12878
6794,0.57275236,../results/context_dependence_test/enformer/CIB1_chr15_90233941_-.pickle,301.31635,other,GM12878
6795,0.2652867,../results/context_dependence_test/enformer/ARIH1_chr15_72474329_+.pickle,301.37796,other,GM12878
6796,0.29751554,../results/context_dependence_test/enformer/CREBZF_chr11_85665129_-.pickle,301.46124,other,GM12878
6797,0.5856382,../results/context_dependence_test/enformer/ZSWIM7_chr17_15999704_-.pickle,301.52063,other,GM12878
6798,0.35924783,../results/context_dependence_test/enformer/METTL6_chr3_15427544_-.pickle,301.49985,other,GM12878
6799,0.5227808,../results/context_dependence_test/enformer/RING1_chr6_33208499_+.pickle,301.52524,other,GM12878
6800,0.5132082,../results/context_dependence_test/enformer/NEDD9_chr6_11382348_-.pickle,301.6037,other,GM12878
6801,0.20757742,../results/context_dependence_test/enformer/RPS14_chr5_150449696_-.pickle,301.70428,other,GM12878
6802,0.5170408,../results/context_dependence_test/enformer/CENPB_chr20_3786740_-.pickle,301.70197,other,GM12878
6803,0.52805847,../results/context_dependence_test/enformer/SNX4_chr3_125520202_-.pickle,301.78378,other,GM12878
6804,0.26250964,../results/context_dependence_test/enformer/PSMD8_chr19_38374758_+.pickle,301.7558,other,GM12878
6805,0.9427934,../results/context_dependence_test/enformer/SELL_chr1_169711620_-.pickle,301.8119,other,GM12878
6806,0.8753693,../results/context_dependence_test/enformer/GTF2H2C_chr5_69560207_+.pickle,301.84225,other,GM12878
6807,0.42959487,../results/context_dependence_test/enformer/TRIM37_chr17_59106826_-.pickle,301.89157,other,GM12878
6808,0.25198984,../results/context_dependence_test/enformer/EIF2AK3_chr2_88627464_-.pickle,301.89594,other,GM12878
6809,0.63958097,../results/context_dependence_test/enformer/ABCD4_chr14_74302987_-.pickle,301.93134,other,GM12878
6810,0.2568227,../results/context_dependence_test/enformer/PRKAA1_chr5_40798174_-.pickle,301.95715,other,GM12878
6811,0.50717545,../results/context_dependence_test/enformer/ADAM17_chr2_9555784_-.pickle,301.96936,other,GM12878
6812,0.570806,../results/context_dependence_test/enformer/BUD13_chr11_116772987_-.pickle,301.94922,other,GM12878
6813,0.07308184,../results/context_dependence_test/enformer/RPL18A_chr19_17859909_+.pickle,301.96606,other,GM12878
6814,0.80618244,../results/context_dependence_test/enformer/DECR1_chr8_90001476_+.pickle,302.0127,other,GM12878
6815,0.42726836,../results/context_dependence_test/enformer/HASPIN_chr17_3723902_+.pickle,302.0333,other,GM12878
6816,0.5368246,../results/context_dependence_test/enformer/NOC2L_chr1_959256_-.pickle,302.0412,other,GM12878
6817,0.6050018,../results/context_dependence_test/enformer/PSMD2_chr3_184299240_+.pickle,302.0407,other,GM12878
6818,0.4740813,../results/context_dependence_test/enformer/COPS8_chr2_237085888_+.pickle,302.08755,other,GM12878
6819,0.8524256,../results/context_dependence_test/enformer/VPS29_chr12_110502111_-.pickle,302.09744,other,GM12878
6820,0.5321571,../results/context_dependence_test/enformer/GGNBP2_chr17_36544918_+.pickle,302.13345,other,GM12878
6821,0.55536586,../results/context_dependence_test/enformer/SUCLG2_chr3_67654612_-.pickle,302.2099,other,GM12878
6822,0.61246663,../results/context_dependence_test/enformer/NAA20_chr20_20017361_+.pickle,302.18835,other,GM12878
6823,0.12635775,../results/context_dependence_test/enformer/EMC6_chr17_3668811_+.pickle,302.27988,other,GM12878
6824,0.5371235,../results/context_dependence_test/enformer/LMF2_chr22_50507702_-.pickle,302.3715,other,GM12878
6825,0.39961892,../results/context_dependence_test/enformer/SPPL2B_chr19_2328683_+.pickle,302.37573,other,GM12878
6826,0.57742393,../results/context_dependence_test/enformer/APPL1_chr3_57227728_+.pickle,302.52344,other,GM12878
6827,0.42002672,../results/context_dependence_test/enformer/SERF1A_chr5_70900763_+.pickle,302.5111,other,GM12878
6828,0.30600107,../results/context_dependence_test/enformer/PPP1CA_chr11_67401871_-.pickle,302.58252,other,GM12878
6829,0.80360204,../results/context_dependence_test/enformer/CDS2_chr20_5127007_+.pickle,302.474,other,GM12878
6830,0.55023915,../results/context_dependence_test/enformer/SLC4A7_chr3_27484420_-.pickle,302.60617,other,GM12878
6831,0.8008672,../results/context_dependence_test/enformer/KNTC1_chr12_122527247_+.pickle,302.6366,other,GM12878
6832,0.288329,../results/context_dependence_test/enformer/USP36_chr17_78840814_-.pickle,302.69165,other,GM12878
6833,0.40012178,../results/context_dependence_test/enformer/ERGIC3_chr20_35542077_+.pickle,302.66733,other,GM12878
6834,0.19890527,../results/context_dependence_test/enformer/RRS1_chr8_66429013_+.pickle,302.82623,other,GM12878
6835,0.60761905,../results/context_dependence_test/enformer/CTBP1_chr4_1249130_-.pickle,302.9342,other,GM12878
6836,0.9401357,../results/context_dependence_test/enformer/DEPDC7_chr11_33015877_+.pickle,302.99847,other,GM12878
6837,0.41059342,../results/context_dependence_test/enformer/OGA_chr10_101818444_-.pickle,302.9777,other,GM12878
6838,0.55399245,../results/context_dependence_test/enformer/GSPT1_chr16_11915956_-.pickle,303.07812,other,GM12878
6839,0.40671524,../results/context_dependence_test/enformer/CDCA3_chr12_6851269_-.pickle,303.16647,other,GM12878
6840,0.48919305,../results/context_dependence_test/enformer/EI24_chr11_125569457_+.pickle,303.25577,other,GM12878
6841,0.43469268,../results/context_dependence_test/enformer/SLC38A6_chr14_60981113_+.pickle,303.24295,other,GM12878
6842,0.6944148,../results/context_dependence_test/enformer/THOC7_chr3_63863868_-.pickle,303.23718,other,GM12878
6843,0.68401366,../results/context_dependence_test/enformer/VHL_chr3_10141787_+.pickle,303.2951,other,GM12878
6844,0.2793721,../results/context_dependence_test/enformer/CTR9_chr11_10751245_+.pickle,303.31024,other,GM12878
6845,0.5860358,../results/context_dependence_test/enformer/CAPN1_chr11_65181927_+.pickle,303.34436,other,GM12878
6846,0.6207843,../results/context_dependence_test/enformer/SLU7_chr5_160419081_-.pickle,303.38858,other,GM12878
6847,0.2858527,../results/context_dependence_test/enformer/FRYL_chr4_48780279_-.pickle,303.37848,other,GM12878
6848,0.7653594,../results/context_dependence_test/enformer/PRKCD_chr3_53161216_+.pickle,303.4762,other,GM12878
6849,0.6212018,../results/context_dependence_test/enformer/PACSIN2_chr22_43015149_-.pickle,303.4582,other,GM12878
6850,0.52718,../results/context_dependence_test/enformer/ENSG00000289027_chr7_92245924_-.pickle,303.58325,other,GM12878
6851,0.6641945,../results/context_dependence_test/enformer/CELF2_chr10_11165483_+.pickle,303.5802,other,GM12878
6852,0.43355536,../results/context_dependence_test/enformer/EIF3G_chr19_10119899_-.pickle,303.61133,other,GM12878
6853,0.59648895,../results/context_dependence_test/enformer/RABIF_chr1_202889149_-.pickle,303.69452,other,GM12878
6854,0.7572878,../results/context_dependence_test/enformer/H2BC3_chr6_26043713_-.pickle,303.6731,other,GM12878
6855,0.36501062,../results/context_dependence_test/enformer/EPM2AIP1_chr3_36993131_-.pickle,303.94055,other,GM12878
6856,0.98867714,../results/context_dependence_test/enformer/GEMIN6_chr2_38778209_+.pickle,304.102,enhancing,GM12878
6857,0.33475426,../results/context_dependence_test/enformer/NACA2_chr17_61591219_-.pickle,304.21066,other,GM12878
6858,0.61809856,../results/context_dependence_test/enformer/ARHGAP19-SLIT1_chr10_97292637_-.pickle,304.2066,other,GM12878
6859,0.65213543,../results/context_dependence_test/enformer/ARHGAP19_chr10_97292637_-.pickle,304.2066,other,GM12878
6860,0.32884854,../results/context_dependence_test/enformer/ANAPC2_chr9_137188560_-.pickle,304.25043,other,GM12878
6861,0.39449108,../results/context_dependence_test/enformer/TRAPPC2_chrX_13734635_-.pickle,304.21313,other,GM12878
6862,0.27892122,../results/context_dependence_test/enformer/KDELR2_chr7_6484152_-.pickle,304.22217,other,GM12878
6863,0.55995333,../results/context_dependence_test/enformer/SMDT1_chr22_42079699_+.pickle,304.1917,other,GM12878
6864,0.5530766,../results/context_dependence_test/enformer/VPS53_chr17_714839_-.pickle,304.27222,other,GM12878
6865,0.7553896,../results/context_dependence_test/enformer/COPS7B_chr2_231786444_+.pickle,304.3,other,GM12878
6866,0.5867344,../results/context_dependence_test/enformer/POLR2H_chr3_184363402_+.pickle,304.3141,other,GM12878
6867,0.43872875,../results/context_dependence_test/enformer/CPNE8_chr12_38905591_-.pickle,304.3935,other,GM12878
6868,0.42116463,../results/context_dependence_test/enformer/SDE2_chr1_225999343_-.pickle,304.34464,other,GM12878
6869,0.74180245,../results/context_dependence_test/enformer/ZNF706_chr8_101205568_-.pickle,304.50003,other,GM12878
6870,0.67395526,../results/context_dependence_test/enformer/SH3BP5_chr3_15332586_-.pickle,304.55048,other,GM12878
6871,0.4137957,../results/context_dependence_test/enformer/TAPBPL_chr12_6452071_+.pickle,304.69928,other,GM12878
6872,0.4832658,../results/context_dependence_test/enformer/ZCCHC10_chr5_133026549_-.pickle,304.65216,other,GM12878
6873,0.6816366,../results/context_dependence_test/enformer/PIGW_chr17_36534986_+.pickle,304.70496,other,GM12878
6874,0.74040467,../results/context_dependence_test/enformer/SYK_chr9_90801818_+.pickle,304.79468,other,GM12878
6875,0.55168253,../results/context_dependence_test/enformer/VPS26A_chr10_69124177_+.pickle,304.8259,other,GM12878
6876,0.2861001,../results/context_dependence_test/enformer/RPS6KB1_chr17_59893120_+.pickle,304.8357,other,GM12878
6877,0.3742401,../results/context_dependence_test/enformer/POLR1B_chr2_112542464_+.pickle,304.94403,other,GM12878
6878,0.17208311,../results/context_dependence_test/enformer/MRPS24_chr7_43869517_-.pickle,305.00446,other,GM12878
6879,0.2993009,../results/context_dependence_test/enformer/KPNB1_chr17_47649918_+.pickle,305.02008,other,GM12878
6880,0.21471098,../results/context_dependence_test/enformer/MRPL36_chr5_1799838_-.pickle,305.09607,other,GM12878
6881,0.61409926,../results/context_dependence_test/enformer/PSMA7_chr20_62143394_-.pickle,305.18628,other,GM12878
6882,0.75766903,../results/context_dependence_test/enformer/SYAP1_chrX_16719611_+.pickle,305.1301,other,GM12878
6883,0.3234586,../results/context_dependence_test/enformer/RBMX2_chrX_130402004_+.pickle,305.2318,other,GM12878
6884,0.0022956163,../results/context_dependence_test/enformer/CKAP2L_chr2_112764609_-.pickle,305.33313,neutral,GM12878
6885,0.6924894,../results/context_dependence_test/enformer/GPN1_chr2_27629049_+.pickle,305.40137,other,GM12878
6886,0.23619232,../results/context_dependence_test/enformer/TRIM59_chr3_160449786_-.pickle,305.3976,other,GM12878
6887,0.76255894,../results/context_dependence_test/enformer/GLRX5_chr14_95535049_+.pickle,305.46933,other,GM12878
6888,0.7896203,../results/context_dependence_test/enformer/ANKRD46_chr8_100559759_-.pickle,305.43356,other,GM12878
6889,0.028321112,../results/context_dependence_test/enformer/LAPTM4A_chr2_20051628_-.pickle,305.47845,neutral,GM12878
6890,0.98653585,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,305.5105,enhancing,GM12878
6891,0.36945075,../results/context_dependence_test/enformer/GDE1_chr16_19522098_-.pickle,305.69733,other,GM12878
6892,0.38384423,../results/context_dependence_test/enformer/ATG4B_chr2_241637611_+.pickle,305.75293,other,GM12878
6893,0.51036465,../results/context_dependence_test/enformer/C21orf91_chr21_17819356_-.pickle,305.75208,other,GM12878
6894,0.5704215,../results/context_dependence_test/enformer/DUSP10_chr1_221742089_-.pickle,305.7873,other,GM12878
6895,0.6128263,../results/context_dependence_test/enformer/CHD1L_chr1_147242697_+.pickle,305.80423,other,GM12878
6896,0.5330267,../results/context_dependence_test/enformer/PAGR1_chr16_29816151_+.pickle,305.91772,other,GM12878
6897,0.33692265,../results/context_dependence_test/enformer/SEC62_chr3_169966807_+.pickle,305.97232,other,GM12878
6898,0.45490557,../results/context_dependence_test/enformer/ERCC3_chr2_127294144_-.pickle,306.01312,other,GM12878
6899,0.7281459,../results/context_dependence_test/enformer/LSM10_chr1_36397908_-.pickle,306.04352,other,GM12878
6900,0.46880203,../results/context_dependence_test/enformer/VRK1_chr14_96797384_+.pickle,306.15714,other,GM12878
6901,0.42111042,../results/context_dependence_test/enformer/YIPF2_chr19_10928681_-.pickle,306.0227,other,GM12878
6902,0.5817665,../results/context_dependence_test/enformer/NUDT4_chr12_93377924_+.pickle,306.06628,other,GM12878
6903,0.42427224,../results/context_dependence_test/enformer/WDR77_chr1_111449256_-.pickle,306.10825,other,GM12878
6904,0.4106875,../results/context_dependence_test/enformer/FCHO1_chr19_17751476_+.pickle,306.1262,other,GM12878
6905,0.34723917,../results/context_dependence_test/enformer/KLF13_chr15_31326834_+.pickle,306.18774,other,GM12878
6906,0.13710877,../results/context_dependence_test/enformer/TOR1AIP1_chr1_179882695_+.pickle,306.29987,other,GM12878
6907,0.7003218,../results/context_dependence_test/enformer/IFI44L_chr1_78620471_+.pickle,306.39447,other,GM12878
6908,0.4944462,../results/context_dependence_test/enformer/CCDC115_chr2_130342164_-.pickle,306.41895,other,GM12878
6909,0.18075314,../results/context_dependence_test/enformer/RAPGEF6_chr5_131635212_-.pickle,306.38187,other,GM12878
6910,0.64580667,../results/context_dependence_test/enformer/TPGS2_chr18_36828781_-.pickle,306.32867,other,GM12878
6911,0.6236337,../results/context_dependence_test/enformer/MIX23_chr3_122383231_-.pickle,306.45627,other,GM12878
6912,0.2433116,../results/context_dependence_test/enformer/ACBD3_chr1_226186741_-.pickle,306.52512,other,GM12878
6913,0.6631308,../results/context_dependence_test/enformer/CAT_chr11_34438933_+.pickle,306.51642,other,GM12878
6914,0.6066842,../results/context_dependence_test/enformer/C2orf74_chr2_61145067_+.pickle,306.57645,other,GM12878
6915,0.2010032,../results/context_dependence_test/enformer/H3C8_chr6_26271413_-.pickle,306.62967,other,GM12878
6916,0.56426436,../results/context_dependence_test/enformer/AP1G1_chr16_71808834_-.pickle,306.6455,other,GM12878
6917,0.2912225,../results/context_dependence_test/enformer/CLCC1_chr1_108963457_-.pickle,306.68927,other,GM12878
6918,0.76871777,../results/context_dependence_test/enformer/SLC25A17_chr22_40819346_-.pickle,306.74384,other,GM12878
6919,0.4480619,../results/context_dependence_test/enformer/RAD1_chr5_34915504_-.pickle,306.71155,other,GM12878
6920,0.9191937,../results/context_dependence_test/enformer/LGMN_chr14_92748627_-.pickle,306.7363,other,GM12878
6921,0.53979015,../results/context_dependence_test/enformer/KRIT1_chr7_92245923_-.pickle,306.77466,other,GM12878
6922,0.6190193,../results/context_dependence_test/enformer/CLEC17A_chr19_14583083_+.pickle,306.74142,other,GM12878
6923,0.77206856,../results/context_dependence_test/enformer/TCF3_chr19_1652591_-.pickle,306.76965,other,GM12878
6924,0.22234967,../results/context_dependence_test/enformer/MORC3_chr21_36320196_+.pickle,306.79593,other,GM12878
6925,0.5965935,../results/context_dependence_test/enformer/SLC5A6_chr2_27212268_-.pickle,306.87158,other,GM12878
6926,0.8922047,../results/context_dependence_test/enformer/TRAFD1_chr12_112125544_+.pickle,306.9109,other,GM12878
6927,0.028585613,../results/context_dependence_test/enformer/NOP2_chr12_6568278_-.pickle,306.88165,neutral,GM12878
6928,0.4054824,../results/context_dependence_test/enformer/DEPDC1_chr1_68497082_-.pickle,306.94,other,GM12878
6929,0.6219697,../results/context_dependence_test/enformer/OBI1_chr13_78659155_-.pickle,306.9714,other,GM12878
6930,0.31609926,../results/context_dependence_test/enformer/PLAA_chr9_26947233_-.pickle,307.0207,other,GM12878
6931,0.24064752,../results/context_dependence_test/enformer/TEX10_chr9_100352942_-.pickle,307.10992,other,GM12878
6932,0.26028708,../results/context_dependence_test/enformer/JMJD4_chr1_227735411_-.pickle,307.19843,other,GM12878
6933,0.5469869,../results/context_dependence_test/enformer/PBDC1_chrX_76173061_+.pickle,307.20193,other,GM12878
6934,0.301347,../results/context_dependence_test/enformer/PSMC4_chr19_39971169_+.pickle,307.1892,other,GM12878
6935,0.61615837,../results/context_dependence_test/enformer/BCL3_chr19_44748707_+.pickle,307.13452,other,GM12878
6936,0.5926325,../results/context_dependence_test/enformer/WEE1_chr11_9573669_+.pickle,307.2617,other,GM12878
6937,0.37366793,../results/context_dependence_test/enformer/CSKMT_chr11_62665311_+.pickle,307.32507,other,GM12878
6938,0.54123944,../results/context_dependence_test/enformer/PARP4_chr13_24512778_-.pickle,307.39514,other,GM12878
6939,0.5873788,../results/context_dependence_test/enformer/DDX47_chr12_12813345_+.pickle,307.3725,other,GM12878
6940,0.06736242,../results/context_dependence_test/enformer/ASNSD1_chr2_189661458_+.pickle,307.42548,other,GM12878
6941,0.87620443,../results/context_dependence_test/enformer/AFF1_chr4_86935010_+.pickle,307.3819,other,GM12878
6942,0.24838793,../results/context_dependence_test/enformer/GABARAP_chr17_7242447_-.pickle,307.45258,other,GM12878
6943,0.029231843,../results/context_dependence_test/enformer/CHMP2B_chr3_87227311_+.pickle,307.51178,neutral,GM12878
6944,0.905457,../results/context_dependence_test/enformer/IAH1_chr2_9474550_+.pickle,307.5026,other,GM12878
6945,0.90977824,../results/context_dependence_test/enformer/EIF3B_chr7_2354881_+.pickle,307.51492,other,GM12878
6946,-0.09455521,../results/context_dependence_test/enformer/CENPC_chr4_67545503_-.pickle,307.49664,other1,GM12878
6947,0.70988303,../results/context_dependence_test/enformer/SMIM12_chr1_34859755_-.pickle,307.5118,other,GM12878
6948,0.18575862,../results/context_dependence_test/enformer/C1QBP_chr17_5439155_-.pickle,307.62747,other,GM12878
6949,0.526201,../results/context_dependence_test/enformer/BRAP_chr12_111685956_-.pickle,307.6726,other,GM12878
6950,0.5823217,../results/context_dependence_test/enformer/POLG_chr15_89334819_-.pickle,307.77325,other,GM12878
6951,0.7448649,../results/context_dependence_test/enformer/IFT52_chr20_43590936_+.pickle,307.8996,other,GM12878
6952,0.5748058,../results/context_dependence_test/enformer/ENSG00000285953_chr7_92245943_-.pickle,307.953,other,GM12878
6953,0.028423747,../results/context_dependence_test/enformer/CASC3_chr17_40140536_+.pickle,307.98184,neutral,GM12878
6954,0.41114292,../results/context_dependence_test/enformer/ZBTB4_chr17_7484263_-.pickle,307.9914,other,GM12878
6955,0.40558842,../results/context_dependence_test/enformer/SETX_chr9_132354986_-.pickle,307.96698,other,GM12878
6956,0.7055829,../results/context_dependence_test/enformer/ETV5_chr3_186109089_-.pickle,308.03333,other,GM12878
6957,0.90605044,../results/context_dependence_test/enformer/MNAT1_chr14_60734775_+.pickle,308.0685,other,GM12878
6958,0.6356701,../results/context_dependence_test/enformer/EDEM1_chr3_5187706_+.pickle,308.1756,other,GM12878
6959,0.5389869,../results/context_dependence_test/enformer/BTG3_chr21_17612844_-.pickle,308.22516,other,GM12878
6960,0.43525138,../results/context_dependence_test/enformer/KDM5C_chrX_53225207_-.pickle,308.20868,other,GM12878
6961,0.45824578,../results/context_dependence_test/enformer/RNASEH2C_chr11_65720801_-.pickle,308.2614,other,GM12878
6962,0.2484993,../results/context_dependence_test/enformer/SAMD9_chr7_93117979_-.pickle,308.35046,other,GM12878
6963,0.5305891,../results/context_dependence_test/enformer/WDR48_chr3_39052015_+.pickle,308.47876,other,GM12878
6964,0.44093513,../results/context_dependence_test/enformer/TLE3_chr15_70097900_-.pickle,308.51624,other,GM12878
6965,0.69538385,../results/context_dependence_test/enformer/DHX38_chr16_72093846_+.pickle,308.56055,other,GM12878
6966,0.8845958,../results/context_dependence_test/enformer/MOB3A_chr19_2096326_-.pickle,308.63202,other,GM12878
6967,0.43592066,../results/context_dependence_test/enformer/MICOS10-NBL1_chr1_19597066_+.pickle,308.6284,other,GM12878
6968,0.7563999,../results/context_dependence_test/enformer/NKIRAS2_chr17_42020100_+.pickle,308.6578,other,GM12878
6969,0.6364372,../results/context_dependence_test/enformer/GOLM2_chr15_44288732_+.pickle,308.88763,other,GM12878
6970,0.1902312,../results/context_dependence_test/enformer/PCMTD1_chr8_51899098_-.pickle,308.9228,other,GM12878
6971,0.61407626,../results/context_dependence_test/enformer/AEBP2_chr12_19439673_+.pickle,308.94693,other,GM12878
6972,0.82094145,../results/context_dependence_test/enformer/CARF_chr2_202912254_+.pickle,308.95715,other,GM12878
6973,0.6353672,../results/context_dependence_test/enformer/GTF2H1_chr11_18322566_+.pickle,308.98172,other,GM12878
6974,0.24461429,../results/context_dependence_test/enformer/MPHOSPH8_chr13_19633658_+.pickle,308.9828,other,GM12878
6975,0.47088253,../results/context_dependence_test/enformer/ZDHHC5_chr11_57668113_+.pickle,309.03534,other,GM12878
6976,0.14671102,../results/context_dependence_test/enformer/ZNF622_chr5_16465800_-.pickle,309.13586,other,GM12878
6977,0.23547795,../results/context_dependence_test/enformer/HLA-F_chr6_29723433_+.pickle,309.20175,other,GM12878
6978,0.49724472,../results/context_dependence_test/enformer/CDKN1B_chr12_12717367_+.pickle,309.24866,other,GM12878
6979,0.41626507,../results/context_dependence_test/enformer/ENSG00000290315_chr3_49094071_-.pickle,309.30164,other,GM12878
6980,0.9271868,../results/context_dependence_test/enformer/MPV17_chr2_27323081_-.pickle,309.4297,other,GM12878
6981,0.452468,../results/context_dependence_test/enformer/IER3_chr6_30744547_-.pickle,309.4362,other,GM12878
6982,0.3564248,../results/context_dependence_test/enformer/H1-4_chr6_26156328_+.pickle,309.4576,other,GM12878
6983,0.901199,../results/context_dependence_test/enformer/ITPA_chr20_3209497_+.pickle,309.7082,other,GM12878
