,Saliency,CREME,XSTREME,gene
3202,0.026983216,0.0,False,GATA2
3203,0.52188325,0.0,False,GATA2
3204,0.5144454,0.0,False,GATA2
3205,0.56932384,0.0,False,GATA2
3206,0.34546706,0.0,False,GATA2
3207,0.0492551,0.0,False,GATA2
3208,0.20172405,0.0,False,GATA2
3209,0.27536252,0.0,False,GATA2
3210,0.0032739788,0.0,False,GATA2
3211,0.5293577,0.0,False,GATA2
3212,0.5060156,0.0,False,GATA2
3213,0.31922647,0.0,False,GATA2
3214,0.14296794,0.0,False,GATA2
3215,-0.30740663,0.0,False,GATA2
3216,-0.24072228,0.0,False,GATA2
3217,0.20758367,0.0,False,GATA2
3218,0.25876543,0.0,False,GATA2
3219,0.11241153,0.0,False,GATA2
3220,-0.35724765,0.0,False,GATA2
3221,-0.18830612,0.0,False,GATA2
3222,0.078684956,0.0,False,GATA2
3223,-0.053473875,0.0,False,GATA2
3224,-0.068987034,0.0,False,GATA2
3225,-0.04525051,0.0,False,GATA2
3226,-0.18080191,0.0,False,GATA2
3227,-0.34310254,0.0,False,GATA2
3228,-0.2606701,0.0,False,GATA2
3229,-0.53901,0.0,False,GATA2
3230,0.37667015,0.0,False,GATA2
3231,-0.560098,0.0,False,GATA2
3232,-0.638811,0.0,False,GATA2
3233,-0.10534829,0.0,False,GATA2
3234,0.6385367,0.0,False,GATA2
3235,0.33886385,0.0,False,GATA2
3236,0.83595705,0.0,False,GATA2
3237,0.7799501,0.0,False,GATA2
3238,0.20617917,0.0,False,GATA2
3239,-0.24842483,0.0,False,GATA2
3240,-0.2614942,0.0,False,GATA2
3241,-0.3493254,0.0,False,GATA2
3242,0.3623503,0.0,False,GATA2
3243,0.0552898,0.0,False,GATA2
3244,0.121044934,0.0,False,GATA2
3245,0.79747653,0.0,False,GATA2
3246,0.24156183,0.0,False,GATA2
3247,-0.036924824,0.0,False,GATA2
3248,0.038259473,0.0,False,GATA2
3249,-0.1356897,0.0,False,GATA2
3250,-0.30866963,0.0,False,GATA2
3251,-0.3923661,0.0,False,GATA2
3252,-0.16224569,0.0,False,GATA2
3253,0.32327783,0.0,False,GATA2
3254,-0.08969572,0.0,True,GATA2
3255,0.099225804,0.0,True,GATA2
3256,0.20430636,0.0,True,GATA2
3257,0.4432128,0.0,True,GATA2
3258,0.1712076,0.0,True,GATA2
3259,0.25774276,0.0,True,GATA2
3260,0.3847826,0.0,True,GATA2
3261,0.09273997,0.0,True,GATA2
3262,0.08447716,0.0,True,GATA2
3263,-0.039008714,0.0,True,GATA2
3264,0.08686795,0.0,True,GATA2
3265,-0.2726099,0.0,True,GATA2
3266,0.15904467,0.0,True,GATA2
3267,0.0057465006,0.0,True,GATA2
3268,0.34895617,0.0,False,GATA2
3269,0.12223548,0.0,False,GATA2
3270,-0.07075461,0.0,False,GATA2
3271,-0.09521893,0.0,False,GATA2
3272,0.08095249,0.0,False,GATA2
3273,0.1415046,0.0,False,GATA2
3274,-0.0385372,0.0,False,GATA2
3275,0.26730883,0.0,False,GATA2
3276,-0.30523813,0.0,False,GATA2
3277,0.011219058,0.0,False,GATA2
3278,-0.24439432,0.0,False,GATA2
3279,-0.062379703,0.0,False,GATA2
3280,0.016961493,0.0,False,GATA2
3281,-0.0984555,0.0,True,GATA2
3282,-0.012985811,0.0,True,GATA2
3283,-0.0044140164,0.0,True,GATA2
3284,-0.45425057,0.0,True,GATA2
3285,-0.06881537,0.0,True,GATA2
3286,0.08019859,0.0,True,GATA2
3287,-0.24706645,0.0,True,GATA2
3288,0.12900266,0.0,True,GATA2
3289,0.6551887,0.0,True,GATA2
3290,0.7528177,0.0,True,GATA2
3291,0.36895332,0.0,True,GATA2
3292,0.5427733,0.0,True,GATA2
3293,0.4854496,0.0,True,GATA2
3294,0.35650432,0.0,True,GATA2
3295,0.090653114,0.0,False,GATA2
3296,-0.27277675,0.0,False,GATA2
3297,0.1698732,0.0,False,GATA2
3298,0.3718853,0.0,False,GATA2
3299,0.25276175,0.0,False,GATA2
3300,0.61089873,0.0,False,GATA2
3301,-0.02339299,0.0,False,GATA2
3302,-0.37799782,0.0,False,GATA2
3303,-0.29191405,0.0,False,GATA2
3304,-0.038816713,0.0,False,GATA2
3305,-0.4098269,0.0,False,GATA2
3306,0.87587285,0.0,False,GATA2
3307,1.3712633,0.0,False,GATA2
3308,0.67635083,0.0,False,GATA2
3309,-0.03893614,0.0,False,GATA2
3310,0.20265782,0.0,False,GATA2
3311,0.56228846,0.0,False,GATA2
3312,0.16596577,0.0,False,GATA2
3313,0.26735285,0.0,False,GATA2
3314,-0.021513218,0.0,False,GATA2
3315,-0.3275821,0.0,False,GATA2
3316,0.19074956,0.0,False,GATA2
3317,0.25543216,0.0,False,GATA2
3318,-0.61454403,0.0,False,GATA2
3319,-0.12764488,0.0,False,GATA2
3320,0.11541733,0.0,False,GATA2
3321,-0.12261739,0.0,False,GATA2
3322,0.6684934,0.0,False,GATA2
3323,0.092647225,0.0,False,GATA2
3324,1.4838983,0.0,False,GATA2
3325,1.6962667,0.0,False,GATA2
3326,0.17496286,0.0,False,GATA2
3327,0.4340838,0.0,False,GATA2
3328,0.88606906,0.0,False,GATA2
3329,0.15521076,0.0,False,GATA2
3330,-0.014303593,0.0,False,GATA2
3331,-0.31021133,0.0,False,GATA2
3332,-0.5283237,0.0,False,GATA2
3333,-0.20987748,0.0,False,GATA2
3334,-1.10299,0.0,False,GATA2
3335,-1.2661917,0.0,False,GATA2
3336,0.07444884,0.0,False,GATA2
3337,0.087155275,0.0,False,GATA2
3338,0.31733745,0.0,False,GATA2
3339,0.5895287,0.0,False,GATA2
3340,0.76791507,0.0,False,GATA2
3341,0.9580982,0.0,False,GATA2
3342,0.48034495,0.0,False,GATA2
3343,0.11540115,0.0,False,GATA2
3344,-0.018963622,0.0,False,GATA2
3345,-0.54212326,0.0,False,GATA2
3346,-0.5563477,0.0,False,GATA2
3347,-0.49317133,0.0,False,GATA2
3348,-0.13707551,0.0,False,GATA2
3349,0.14186925,0.0,False,GATA2
3350,0.6258053,0.0,False,GATA2
3351,1.858143,0.0,False,GATA2
3352,1.226063,0.0,False,GATA2
3353,1.5242988,0.0,False,GATA2
3354,0.4349771,0.0,False,GATA2
3355,0.063042805,0.0,False,GATA2
3356,0.50793344,0.0,False,GATA2
3357,-0.3838255,0.0,False,GATA2
3358,1.5967276,0.0,False,GATA2
3359,0.31180236,0.0,False,GATA2
3360,-0.30819628,0.0,False,GATA2
3361,0.5124338,0.0,False,GATA2
3362,0.23077282,0.0,False,GATA2
3363,-0.21310365,0.0,False,GATA2
3364,0.4285164,0.0,False,GATA2
3365,0.56487006,0.0,False,GATA2
3366,0.055795804,0.0,False,GATA2
3367,0.17540583,0.0,False,GATA2
3368,1.2820935,0.0,False,GATA2
3369,0.94806015,0.0,False,GATA2
3370,0.27027583,0.0,False,GATA2
3371,-0.024512123,0.0,False,GATA2
3372,0.94605327,0.0,False,GATA2
3373,1.170414,0.0,False,GATA2
3374,0.9915554,0.0,False,GATA2
3375,0.4201693,0.0,False,GATA2
3376,0.9189666,0.0,False,GATA2
3377,0.50568074,0.0,False,GATA2
3378,0.80285466,0.0,False,GATA2
3379,-0.4681014,0.0,False,GATA2
3380,0.685554,0.0,False,GATA2
3381,0.09744458,0.0,False,GATA2
3382,0.2577486,0.0,False,GATA2
3383,0.82664055,0.0,False,GATA2
3384,0.2033698,0.0,False,GATA2
3385,0.52350545,0.0,True,GATA2
3386,0.69483185,0.0,True,GATA2
3387,0.575101,0.0,True,GATA2
3388,0.60179317,0.0,True,GATA2
3389,-0.48550388,0.0,True,GATA2
3390,-0.5462356,0.0,True,GATA2
3391,-1.073557,0.0,True,GATA2
3392,-1.2246045,0.0,True,GATA2
3393,-1.4732647,0.0,True,GATA2
3394,-0.06207854,0.0,True,GATA2
3395,0.21292673,0.0,True,GATA2
3396,0.2606682,0.0,True,GATA2
3397,1.2101698,0.0,True,GATA2
3398,1.6443889,0.0,True,GATA2
3399,-1.1505852,0.0,True,GATA2
3400,0.4223182,0.0,True,GATA2
3401,-0.71171486,0.0,True,GATA2
3402,-2.116227,0.0,True,GATA2
3403,-0.6524592,0.0,True,GATA2
3404,-0.60113674,0.0,True,GATA2
3405,-1.087905,0.0,True,GATA2
3406,-2.3904686,0.0,True,GATA2
3407,-0.96391094,0.0,True,GATA2
3408,-0.70229584,0.0,True,GATA2
3409,0.06502156,0.0,True,GATA2
3410,-0.90951777,0.0,True,GATA2
3411,-0.49436912,0.0,True,GATA2
3412,0.85543996,0.0,True,GATA2
3413,0.24491993,0.0,True,GATA2
3414,0.6638187,0.0,True,GATA2
3415,0.5579157,0.0,True,GATA2
3416,-2.4466236,0.0,True,GATA2
3417,0.17959556,0.0,True,GATA2
3418,-0.77206856,0.0,True,GATA2
3419,0.20159599,0.0,True,GATA2
3420,-0.6480738,0.0,True,GATA2
3421,-1.0141516,0.0,True,GATA2
3422,-0.97682315,0.0,True,GATA2
3423,-1.5791982,0.0,True,GATA2
3424,-1.3513442,0.0,True,GATA2
3425,0.59902364,0.0,True,GATA2
3426,-1.5654829,0.0,True,GATA2
3427,0.06731668,0.0,True,GATA2
3428,0.33434725,0.0,True,GATA2
3429,-0.72543675,0.0,True,GATA2
3430,-0.7914019,0.0,True,GATA2
3431,0.42714146,0.0,True,GATA2
3432,1.0841621,0.0,True,GATA2
3433,-0.27249408,0.0,True,GATA2
3434,1.124052,0.0,True,GATA2
3435,-0.61778855,0.0,True,GATA2
3436,0.414646,0.0,True,GATA2
3437,0.41808155,0.0,True,GATA2
3438,-0.63839525,0.0,True,GATA2
3439,-1.0733931,0.0,True,GATA2
3440,-0.77688456,0.0,True,GATA2
3441,-0.16489132,0.0,True,GATA2
3442,0.39853212,0.0,False,GATA2
3443,-0.6057587,0.0,False,GATA2
3444,-0.32718742,0.0,False,GATA2
3445,0.50927037,0.0,False,GATA2
3446,0.49615133,0.0,False,GATA2
3447,0.28137067,0.0,False,GATA2
3448,-0.651632,0.0,False,GATA2
3449,-0.5979122,0.0,False,GATA2
3450,-0.19701463,0.0,False,GATA2
3451,-0.82080436,0.0,False,GATA2
3452,0.010691568,0.0,False,GATA2
3453,-0.8368569,0.0,False,GATA2
3454,0.08635684,0.0,False,GATA2
3455,0.6526977,0.0,False,GATA2
3456,0.3257367,0.0,True,GATA2
3457,0.9792916,0.0,True,GATA2
3458,0.18495993,0.0,True,GATA2
3459,0.24623622,0.0,True,GATA2
3460,0.6312316,0.0,True,GATA2
3461,-0.07790322,0.0,True,GATA2
3462,-0.36976418,0.0,True,GATA2
3463,0.057026118,0.0,True,GATA2
3464,0.013120215,0.0,True,GATA2
3465,-0.5016361,0.0,True,GATA2
3466,-0.9031311,0.0,True,GATA2
3467,1.118852,0.0,True,GATA2
3468,0.5159443,0.0,True,GATA2
3469,-0.04427398,0.0,True,GATA2
3470,0.64328367,0.0,True,GATA2
3471,0.8952294,0.0,True,GATA2
3472,0.095710844,0.0,True,GATA2
3473,0.30275312,0.0,True,GATA2
3474,0.6431069,0.0,False,GATA2
3475,-0.06528052,0.0,False,GATA2
3476,0.13103059,0.0,False,GATA2
3477,0.29668468,0.0,False,GATA2
3478,-0.11516692,0.0,False,GATA2
3479,0.18642223,0.0,False,GATA2
3480,0.2609141,0.0,False,GATA2
3481,-0.3615263,0.0,False,GATA2
3482,0.12504804,0.0,False,GATA2
3483,-0.06788111,0.0,False,GATA2
3484,1.1723388,0.0,False,GATA2
3485,0.03137605,0.0,False,GATA2
3486,0.47536117,0.0,False,GATA2
3487,-0.042886335,0.0,False,GATA2
3488,-0.53677905,0.0,False,GATA2
3489,-0.099570915,0.0,False,GATA2
3490,-0.016852446,0.0,False,GATA2
3491,0.62186486,0.0,False,GATA2
3492,0.50732654,0.0,False,GATA2
3493,-0.85824066,0.0,False,GATA2
3494,-3.12919,0.0,False,GATA2
3495,-2.236431,0.0,False,GATA2
3496,-2.593727,0.0,False,GATA2
3497,-3.1673443,0.0,False,GATA2
3498,-2.0427246,0.0,False,GATA2
3499,-1.1489834,0.0,False,GATA2
3500,0.5964549,0.0,False,GATA2
3501,0.03767766,0.0,False,GATA2
3502,0.7831957,0.0,False,GATA2
3503,-0.1477446,0.0,False,GATA2
3504,1.0931408,0.0,False,GATA2
3505,0.64040804,0.0,False,GATA2
3506,0.4654724,0.0,False,GATA2
3507,0.7488086,0.0,False,GATA2
3508,0.9484106,0.0,False,GATA2
3509,0.65007484,0.0,False,GATA2
3510,-1.2415249,0.0,False,GATA2
3511,-0.84683037,0.0,False,GATA2
3512,-0.63667446,0.0,False,GATA2
3513,-0.72486264,0.0,False,GATA2
3514,-0.33361664,0.0,False,GATA2
3515,0.5814208,0.0,False,GATA2
3516,-1.0241934,0.0,False,GATA2
3517,-1.2832372,0.0,False,GATA2
3518,0.13366982,0.0,False,GATA2
3519,0.459049,0.0,False,GATA2
3520,-0.16259621,0.0,False,GATA2
3521,0.9867385,0.0,False,GATA2
3522,1.980785,0.0,False,GATA2
3523,0.29382557,0.0,False,GATA2
3524,-1.2513031,0.0,False,GATA2
3525,-0.10143437,0.0,False,GATA2
3526,-0.19608587,0.0,False,GATA2
3527,-1.0347292,0.0,False,GATA2
3528,0.0014695972,0.0,False,GATA2
3529,0.3578227,0.0,False,GATA2
3530,-3.071618,0.0,False,GATA2
3531,1.4770222,0.0,False,GATA2
3532,0.31023765,0.0,False,GATA2
3533,1.5765035,0.0,False,GATA2
3534,2.5010622,0.0,False,GATA2
3535,-0.2886383,0.0,False,GATA2
3536,-0.46714216,0.0,False,GATA2
3537,-0.7011099,0.0,False,GATA2
3538,0.225512,0.0,False,GATA2
3539,-0.47529083,0.0,False,GATA2
3540,-0.5564462,0.0,False,GATA2
3541,0.5988362,0.0,False,GATA2
3542,0.6415814,0.0,False,GATA2
3543,0.060081154,0.0,False,GATA2
3544,-0.0067900103,0.0,False,GATA2
3545,0.12652886,0.0,False,GATA2
3546,0.88186294,0.0,False,GATA2
3547,0.7073825,0.0,False,GATA2
3548,-0.05305174,0.0,False,GATA2
3549,0.036874413,0.0,False,GATA2
3550,-0.12588061,0.0,False,GATA2
3551,-0.02693683,0.0,False,GATA2
3552,0.15167785,0.0,False,GATA2
3553,0.0669775,0.0,False,GATA2
3554,-0.4913109,0.0,False,GATA2
3555,-0.6263011,0.0,False,GATA2
3556,-0.6826946,0.0,False,GATA2
3557,0.051817104,0.0,False,GATA2
3558,-0.01864879,0.0,False,GATA2
3559,-0.22988495,0.0,False,GATA2
3560,-0.22393984,0.0,False,GATA2
3561,-0.047775693,0.0,False,GATA2
3562,0.017456863,0.0,False,GATA2
3563,0.19613576,0.0,False,GATA2
3564,0.7119588,0.0,False,GATA2
3565,-0.03936501,0.0,False,GATA2
3566,-0.18810853,0.0,False,GATA2
3567,-0.3234786,0.0,False,GATA2
3568,0.2632646,0.0,False,GATA2
3569,0.25705424,0.0,False,GATA2
3570,0.52160156,0.0,False,GATA2
3571,0.8138716,0.0,False,GATA2
3572,-0.028315265,0.0,False,GATA2
3573,-0.5323591,0.0,False,GATA2
3574,-2.1195118,0.0,False,GATA2
3575,-0.10850679,0.0,False,GATA2
3576,0.8577172,0.0,False,GATA2
3577,0.65307635,0.0,False,GATA2
3578,-0.16743977,0.0,False,GATA2
3579,0.4478077,0.0,False,GATA2
3580,-0.6861401,0.0,False,GATA2
3581,-0.09289177,0.0,False,GATA2
3582,-0.8902298,0.0,False,GATA2
3583,-0.14513451,0.0,False,GATA2
3584,0.11053237,0.0,False,GATA2
3585,-0.8200953,0.0,False,GATA2
3586,0.505549,0.0,False,GATA2
3587,-0.04585382,0.0,False,GATA2
3588,0.26280695,0.0,False,GATA2
3589,0.53275996,0.0,False,GATA2
3590,-0.07905691,0.0,False,GATA2
3591,0.06969614,0.0,False,GATA2
3592,-0.2736171,0.0,False,GATA2
3593,-0.4675811,0.0,False,GATA2
3594,-1.0912954,0.0,False,GATA2
3595,-1.4090805,0.0,False,GATA2
3596,-0.6636509,0.0,False,GATA2
3597,-0.3267049,0.0,False,GATA2
3598,0.3688232,0.0,False,GATA2
3599,-2.4661448,0.0,False,GATA2
3600,-1.7264543,0.0,False,GATA2
3601,-0.78901565,0.0,False,GATA2
3602,-0.7305629,0.0,False,GATA2
3603,-2.2424731,0.0,False,GATA2
3604,-1.2531924,0.0,False,GATA2
3605,0.07256058,0.0,False,GATA2
3606,-0.21291825,0.0,False,GATA2
3607,0.07504497,0.0,True,GATA2
3608,0.13493644,0.0,True,GATA2
3609,-0.38448155,0.0,True,GATA2
3610,1.0186889,0.0,True,GATA2
3611,-1.215409,0.0,True,GATA2
3612,-0.09935077,0.0,True,GATA2
3613,-1.0137708,0.0,True,GATA2
3614,-0.26707387,0.0,True,GATA2
3615,0.15743752,0.0,True,GATA2
3616,-0.56816185,0.0,True,GATA2
3617,0.65573466,0.0,True,GATA2
3618,1.6156932,0.0,True,GATA2
3619,0.5593176,0.0,True,GATA2
3620,0.7922585,0.0,True,GATA2
3621,1.19919,0.0,True,GATA2
3622,-0.957131,0.0,True,GATA2
3623,-0.44669953,0.0,True,GATA2
3624,-0.7631697,0.0,True,GATA2
3625,-0.8113311,0.0,True,GATA2
3626,0.7429648,0.0,True,GATA2
3627,-1.1502017,0.0,True,GATA2
3628,-1.2738228,0.0,True,GATA2
3629,-0.96425575,0.0,True,GATA2
3630,0.5827494,0.0,True,GATA2
3631,1.7949467,0.0,True,GATA2
3632,0.3380761,0.0,True,GATA2
3633,0.57786447,0.0,True,GATA2
3634,0.189357,0.0,True,GATA2
3635,0.73887086,0.0,True,GATA2
3636,0.48143664,0.0,True,GATA2
3637,0.5981317,0.0,True,GATA2
3638,0.074633665,0.0,False,GATA2
3639,0.67699546,0.0,False,GATA2
3640,-0.69804794,0.0,False,GATA2
3641,-0.70801175,0.0,False,GATA2
3642,0.15050352,0.0,False,GATA2
3643,0.26699194,0.0,False,GATA2
3644,0.118111424,0.0,False,GATA2
3645,1.201308,0.0,False,GATA2
3646,0.71007764,0.0,False,GATA2
3647,-0.39586017,0.0,False,GATA2
3648,-1.258771,0.0,False,GATA2
3649,0.32671425,0.0,False,GATA2
3650,-0.18845393,0.0,False,GATA2
3651,0.30355433,0.0,False,GATA2
3652,-0.53034943,0.0,False,GATA2
3653,-0.19058362,0.0,False,GATA2
3654,-0.12039504,0.0,False,GATA2
3655,0.030694243,0.0,False,GATA2
3656,0.36957595,0.0,False,GATA2
3657,0.31342247,0.0,False,GATA2
3658,-0.77705336,0.0,False,GATA2
3659,-0.62494683,0.0,False,GATA2
3660,-0.5893091,0.0,False,GATA2
3661,-0.17288604,0.0,False,GATA2
3662,0.14609087,0.0,False,GATA2
3663,1.4809968,0.0,False,GATA2
3664,0.12328409,0.0,False,GATA2
3665,1.3029066,0.0,False,GATA2
3666,0.19116385,0.0,False,GATA2
3667,0.0802377,0.0,False,GATA2
3668,0.053105474,0.0,False,GATA2
3669,-0.45768696,0.0,False,GATA2
3670,0.7678657,0.0,False,GATA2
3671,-0.54967403,0.0,False,GATA2
3672,-0.86260056,0.0,False,GATA2
3673,0.07459608,0.0,False,GATA2
3674,0.29424915,0.0,False,GATA2
3675,0.56903183,0.0,False,GATA2
3676,-0.9063395,0.0,False,GATA2
3677,-0.70203835,0.0,False,GATA2
3678,-0.6403025,0.0,True,GATA2
3679,-0.48875004,0.0,True,GATA2
3680,-0.45622936,0.0,True,GATA2
3681,-0.2447767,0.0,True,GATA2
3682,-0.095855474,0.0,True,GATA2
3683,0.13549682,0.0,True,GATA2
3684,0.024391254,0.0,True,GATA2
3685,2.198609,0.0,True,GATA2
3686,1.4045854,0.0,True,GATA2
3687,0.809334,0.0,True,GATA2
3688,0.14388773,0.0,True,GATA2
3689,0.012857388,0.0,True,GATA2
3690,-1.3032928,0.0,True,GATA2
3691,-1.171199,0.0,True,GATA2
3692,-0.9382736,0.0,False,GATA2
3693,-1.7134554,0.0,False,GATA2
3694,-1.4066162,0.0,False,GATA2
3695,-1.7084583,0.0,False,GATA2
3696,-0.085011706,0.0,False,GATA2
3697,-0.28729874,0.0,False,GATA2
3698,-1.3967841,0.0,False,GATA2
3699,-1.335286,0.0,False,GATA2
3700,-0.7555152,0.0,False,GATA2
3701,-0.21763933,0.0,False,GATA2
3702,0.55063283,0.0,False,GATA2
3703,-0.010775726,0.0,False,GATA2
3704,-0.68442714,0.0,False,GATA2
3705,-0.24376662,0.0,False,GATA2
3706,-1.0371182,0.0,False,GATA2
3707,-0.20813015,0.0,False,GATA2
3708,0.04216116,0.0,False,GATA2
3709,-0.46393505,0.0,False,GATA2
3710,0.07390491,0.0,False,GATA2
3711,-0.4288029,0.0,False,GATA2
3712,-0.1490875,0.0,False,GATA2
3713,0.3443764,0.0,False,GATA2
3714,-0.22861181,0.0,False,GATA2
3715,-0.1681202,0.0,False,GATA2
3716,-0.32591552,0.0,False,GATA2
3717,-0.17145559,0.0,False,GATA2
3718,-1.591266,0.0,False,GATA2
3719,-1.799747,0.0,False,GATA2
3720,0.16600129,0.0,False,GATA2
3721,0.2547602,0.0,False,GATA2
3722,-0.15493457,0.0,False,GATA2
3723,0.7460719,0.0,False,GATA2
3724,0.2297628,0.0,False,GATA2
3725,0.14119811,0.0,False,GATA2
3726,0.58898,0.0,False,GATA2
3727,-2.402079,0.0,False,GATA2
3728,-2.6035469,0.0,False,GATA2
3729,-2.469124,0.0,False,GATA2
3730,-2.3547904,0.0,False,GATA2
3731,-0.87883186,0.0,False,GATA2
3732,0.16379781,0.0,False,GATA2
3733,-0.39773443,0.0,False,GATA2
3734,0.38149583,0.0,False,GATA2
3735,0.6405876,0.0,False,GATA2
3736,0.5672424,0.0,False,GATA2
3737,0.18323483,0.0,False,GATA2
3738,-0.2377413,0.0,False,GATA2
3739,-0.42566392,0.0,False,GATA2
3740,0.0040632747,0.0,False,GATA2
3741,-0.21188247,0.0,False,GATA2
3742,-0.22275212,0.0,False,GATA2
3743,-0.21209483,0.0,False,GATA2
3744,-0.23754345,0.0,False,GATA2
3745,0.088111445,0.0,False,GATA2
3746,-0.2889557,0.0,False,GATA2
3747,0.8983491,0.0,False,GATA2
3748,0.09937237,0.0,False,GATA2
3749,0.2969419,0.0,False,GATA2
3750,0.77062577,0.0,False,GATA2
3751,1.1045951,0.0,False,GATA2
3752,0.9981411,0.0,False,GATA2
3753,0.38707557,0.0,False,GATA2
3754,-0.41268754,0.0,False,GATA2
3755,-0.03745435,0.0,False,GATA2
3756,0.2049857,0.0,False,GATA2
3757,-0.077442236,0.0,False,GATA2
3758,-0.07363296,0.0,False,GATA2
3759,0.106669426,0.0,False,GATA2
3760,-0.08499113,0.0,False,GATA2
3761,0.10147576,0.0,False,GATA2
3762,0.039448794,0.0,False,GATA2
3763,0.28126982,0.0,False,GATA2
3764,0.08167888,0.0,False,GATA2
3765,0.011097692,0.0,False,GATA2
3766,0.27574015,0.0,False,GATA2
3767,0.033176806,0.0,False,GATA2
3768,-0.27812386,0.0,False,GATA2
3769,-0.14978383,0.0,False,GATA2
3770,0.08304638,0.0,False,GATA2
3771,0.08067978,0.0,True,GATA2
3772,0.09759185,0.0,True,GATA2
3773,-0.31326747,0.0,True,GATA2
3774,-0.29638177,0.0,True,GATA2
3775,0.6687446,0.0,True,GATA2
3776,-0.28098777,0.0,True,GATA2
3777,-0.08298447,0.0,True,GATA2
3778,-0.030473882,0.0,True,GATA2
3779,-0.3674336,0.0,True,GATA2
3780,-0.76601285,0.0,True,GATA2
3781,-0.6062015,0.0,True,GATA2
3782,-0.65397793,0.0,True,GATA2
3783,-0.7317356,0.0,True,GATA2
3784,-0.79007334,0.0,True,GATA2
3785,0.39659837,0.0,False,GATA2
3786,0.08391414,0.0,False,GATA2
3787,-0.12892221,0.0,False,GATA2
3788,0.051722445,0.0,False,GATA2
3789,-0.15081172,0.0,False,GATA2
3790,-0.35943267,0.0,False,GATA2
3791,-0.20937982,0.0,False,GATA2
3792,0.16390963,0.0,False,GATA2
3793,0.20196386,0.0,False,GATA2
3794,0.3969266,0.0,False,GATA2
3795,0.27196664,0.0,False,GATA2
3796,0.2817422,0.0,False,GATA2
3797,0.11642408,0.0,False,GATA2
3798,0.24103166,0.0,False,GATA2
3799,0.4211005,0.0,False,GATA2
3800,0.15037137,0.0,False,GATA2
3801,0.084557556,0.0,False,GATA2
3802,0.6229962,0.0,False,GATA2
3803,0.1465764,0.0,False,GATA2
3804,0.17861299,0.0,False,GATA2
3805,0.28405854,0.0,False,GATA2
3806,-0.61329067,0.0,False,GATA2
3807,-1.0237222,0.0,False,GATA2
3808,-1.0849755,0.0,False,GATA2
3809,-0.73547304,0.0,False,GATA2
3810,-0.50313616,0.0,False,GATA2
3811,-0.5285659,0.0,False,GATA2
3812,0.12721467,0.0,False,GATA2
3813,0.30922374,0.0,False,GATA2
3814,0.07032442,0.0,False,GATA2
3815,0.01201292,0.0,False,GATA2
3816,-0.040687207,0.0,False,GATA2
3817,-0.07324746,0.0,False,GATA2
3818,-0.090990655,0.0,False,GATA2
3819,0.06869924,0.0,False,GATA2
3820,-0.017505975,0.0,False,GATA2
3821,0.21386091,0.0,False,GATA2
3822,-0.2982731,0.0,False,GATA2
3823,0.10802134,0.0,False,GATA2
3824,0.35691795,0.0,False,GATA2
3825,0.25194263,0.0,False,GATA2
3826,0.13243684,0.0,False,GATA2
3827,0.377306,0.0,False,GATA2
3828,0.7004218,0.0,False,GATA2
3829,0.40018854,0.0,True,GATA2
3830,0.095932156,0.0,True,GATA2
3831,0.2800216,0.0,True,GATA2
3832,0.15374124,0.0,True,GATA2
3833,0.4377488,0.0,True,GATA2
3834,0.39462253,0.0,True,GATA2
3835,1.0991341,0.0,True,GATA2
3836,-0.25363043,0.0,True,GATA2
3837,-0.17795134,0.0,True,GATA2
3838,-1.0308092,0.0,True,GATA2
3839,1.148892,0.0,True,GATA2
3840,-0.6619351,0.0,True,GATA2
3841,-0.253891,0.0,True,GATA2
3842,-1.0787406,0.0,True,GATA2
3843,1.6985266,0.0,True,GATA2
3844,-0.5155472,0.0,True,GATA2
3845,0.52462614,0.0,True,GATA2
3846,0.16880774,0.0,True,GATA2
3847,2.520092,0.0,True,GATA2
3848,0.5345939,0.0,True,GATA2
3849,1.39418,0.0,True,GATA2
3850,1.5745622,0.0,True,GATA2
3851,0.22767244,0.0,True,GATA2
3852,0.60092187,0.0,False,GATA2
3853,0.39232716,0.0,False,GATA2
3854,0.10223382,0.0,False,GATA2
3855,0.50686085,0.0,False,GATA2
3856,0.59166574,0.0,False,GATA2
3857,0.22818555,0.0,False,GATA2
3858,0.45800725,0.0,False,GATA2
3859,0.2602404,0.0,False,GATA2
3860,-0.64642406,0.0,False,GATA2
3861,-0.7275207,0.0,False,GATA2
3862,0.4561611,0.0,False,GATA2
3863,0.5203754,0.0,False,GATA2
3864,-0.3944747,0.0,False,GATA2
3865,-0.30214325,0.0,False,GATA2
3866,-0.88821876,0.0,False,GATA2
3867,-0.7785828,0.0,False,GATA2
3868,0.09140273,0.0,False,GATA2
3869,0.06737859,0.0,False,GATA2
3870,0.06666592,0.0,False,GATA2
3871,0.034424894,0.0,False,GATA2
3872,-0.80901134,0.0,False,GATA2
3873,-1.6404518,0.0,False,GATA2
3874,-0.9472701,0.0,False,GATA2
3875,-0.3006709,0.0,False,GATA2
3876,0.15994605,0.0,False,GATA2
3877,0.86651033,0.0,False,GATA2
3878,1.9174958,0.0,False,GATA2
3879,0.22723508,0.0,False,GATA2
3880,0.7799761,0.0,False,GATA2
3881,-0.15524323,0.0,False,GATA2
3882,-0.045099147,0.0,False,GATA2
3883,-0.5353484,0.0,False,GATA2
3884,-0.8067216,0.0,False,GATA2
3885,-0.6617134,0.0,False,GATA2
3886,-0.3418517,0.0,False,GATA2
