,delta mean,delta std,path,wt,context,cell line
15,-0.5147708,0.4841011,../results/context_dependence_test/enformer/NOTCH1_chr9_136545997_-.pickle,13.416401,silencing,K562
23,-0.4275282,0.097635746,../results/context_dependence_test/enformer/CHAF1B_chr21_36385391_+.pickle,13.443951,silencing,K562
2178,-0.74462783,0.7430196,../results/context_dependence_test/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,49.793186,silencing,K562
1731,-0.4433883,0.21000203,../results/context_dependence_test/enformer/HDAC4_chr2_239400949_-.pickle,40.200966,silencing,K562
30,-0.9213254,0.015705585,../results/context_dependence_test/enformer/VOPP1_chr7_55572502_-.pickle,13.471984,silencing,K562
2884,-0.38272962,0.16806296,../results/context_dependence_test/enformer/ZNF420_chr19_37078432_+.pickle,64.76048,silencing,K562
2932,-0.8821094,0.17611134,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,65.800995,silencing,K562
4489,-0.73602307,0.11082077,../results/context_dependence_test/enformer/TMEM160_chr19_47048624_-.pickle,104.42495,silencing,K562
625,-1.8384874,0.055207133,../results/context_dependence_test/enformer/DYSF_chr2_71453560_+.pickle,21.367544,silencing,K562
2330,-0.91054296,0.3340564,../results/context_dependence_test/enformer/ETV3_chr1_157138474_-.pickle,52.8836,silencing,K562
1049,-1.1286403,0.71933717,../results/context_dependence_test/enformer/EEF1A2_chr20_63499083_-.pickle,28.453379,silencing,K562
413,-0.7608128,0.503583,../results/context_dependence_test/enformer/ZNF211_chr19_57633198_+.pickle,18.697927,silencing,K562
3410,-0.7130617,0.14836112,../results/context_dependence_test/enformer/SLC35G1_chr10_93893977_+.pickle,77.265366,silencing,K562
62,-0.4581719,0.5873715,../results/context_dependence_test/enformer/ADGRG1_chr16_57628554_+.pickle,13.951459,silencing,K562
2416,-1.9586786,0.3661474,../results/context_dependence_test/enformer/ZNF260_chr19_36528271_-.pickle,54.647236,silencing,K562
3506,-0.77701634,0.6577668,../results/context_dependence_test/enformer/SCFD1_chr14_30622338_+.pickle,79.22373,silencing,K562
1382,-0.4969751,0.33655608,../results/context_dependence_test/enformer/ZNF141_chr4_337833_+.pickle,34.003777,silencing,K562
1173,-0.7042062,0.6177863,../results/context_dependence_test/enformer/MAPK7_chr17_19378497_+.pickle,30.384668,silencing,K562
1060,-2.019039,0.24543315,../results/context_dependence_test/enformer/ZNF552_chr19_57814913_-.pickle,28.611221,silencing,K562
4123,-0.30338717,0.23186797,../results/context_dependence_test/enformer/ZNF510_chr9_96778087_-.pickle,94.67164,silencing,K562
4391,-0.3217708,0.07480705,../results/context_dependence_test/enformer/ZNF33A_chr10_38010654_+.pickle,101.92883,silencing,K562
1148,-2.0040984,0.32984698,../results/context_dependence_test/enformer/ZNF134_chr19_57614241_+.pickle,30.08996,silencing,K562
71,-0.4652267,0.115130946,../results/context_dependence_test/enformer/SH2B3_chr12_111405922_+.pickle,14.023491,silencing,K562
99,-1.5561175,0.248065,../results/context_dependence_test/enformer/TMSB15B_chrX_103962674_+.pickle,14.371904,silencing,K562
807,-0.41406655,0.7426245,../results/context_dependence_test/enformer/TMEM164_chrX_110002634_+.pickle,24.386072,silencing,K562
3812,-0.6904871,0.3835186,../results/context_dependence_test/enformer/TIGD7_chr16_3305430_-.pickle,87.15448,silencing,K562
1683,-0.8497541,0.013193488,../results/context_dependence_test/enformer/MST1_chr3_49689474_-.pickle,39.189125,silencing,K562
4331,-0.47850728,0.72852874,../results/context_dependence_test/enformer/CTTN_chr11_70398528_+.pickle,100.022934,silencing,K562
1798,-1.0017145,0.2236082,../results/context_dependence_test/enformer/IRF1_chr5_132490773_-.pickle,41.43242,silencing,K562
760,-0.5701643,0.5064713,../results/context_dependence_test/enformer/ZFP90_chr16_68539290_+.pickle,23.669483,silencing,K562
1358,-0.42177844,0.5031922,../results/context_dependence_test/enformer/ZBTB5_chr9_37465450_-.pickle,33.51006,silencing,K562
946,-0.32710803,0.7006972,../results/context_dependence_test/enformer/KRCC1_chr2_88055783_-.pickle,26.62273,silencing,K562
2917,-0.67261326,0.13311863,../results/context_dependence_test/enformer/ZNF267_chr16_31873806_+.pickle,65.406784,silencing,K562
861,-1.0948014,0.24593934,../results/context_dependence_test/enformer/ZC3H12A_chr1_37474579_+.pickle,25.274406,silencing,K562
558,-0.7292036,0.6529473,../results/context_dependence_test/enformer/ZNF304_chr19_57351270_+.pickle,20.524757,silencing,K562
2345,-1.7191314,0.43058932,../results/context_dependence_test/enformer/RSBN1_chr1_113812289_-.pickle,53.18812,silencing,K562
2180,-0.56336844,0.42707393,../results/context_dependence_test/enformer/ZNF189_chr9_101398850_+.pickle,49.862564,silencing,K562
490,-0.35198945,0.745201,../results/context_dependence_test/enformer/ARG1_chr6_131573224_+.pickle,19.64553,silencing,K562
1613,-0.46524745,0.31342137,../results/context_dependence_test/enformer/XBP1_chr22_28800597_-.pickle,37.8375,silencing,K562
2130,-1.3833818,0.28530282,../results/context_dependence_test/enformer/NR3C1_chr5_143403689_-.pickle,48.711815,silencing,K562
210,-3.370576,0.30047345,../results/context_dependence_test/enformer/KIR3DL2_chr19_54850475_+.pickle,15.930918,silencing,K562
4315,-0.856428,0.5781759,../results/context_dependence_test/enformer/HEATR3_chr16_50065969_+.pickle,99.68256,silencing,K562
2877,-0.44376835,0.17727944,../results/context_dependence_test/enformer/ALG10_chr12_34022467_+.pickle,64.60784,silencing,K562
1051,-0.33836532,0.013848692,../results/context_dependence_test/enformer/ZIM2_chr19_56840726_-.pickle,28.497692,silencing,K562
489,-0.42108953,0.33422706,../results/context_dependence_test/enformer/IL20RB_chr3_136957982_+.pickle,19.611189,silencing,K562
5019,-0.327659,0.18763466,../results/context_dependence_test/enformer/C3orf38_chr3_88149958_+.pickle,120.50369,silencing,K562
610,-1.8642709,0.7060805,../results/context_dependence_test/enformer/ZNF599_chr19_34773229_-.pickle,21.098457,silencing,K562
1205,-1.2672536,0.23353165,../results/context_dependence_test/enformer/ZNF17_chr19_57411178_+.pickle,30.911917,silencing,K562
2891,-0.8466544,0.03619781,../results/context_dependence_test/enformer/PRRG1_chrX_37349363_+.pickle,64.880775,silencing,K562
2303,-0.6239022,0.22909598,../results/context_dependence_test/enformer/ZNF136_chr19_12163069_+.pickle,52.310238,silencing,K562
551,-0.718056,0.34318608,../results/context_dependence_test/enformer/LDOC1_chrX_141177129_-.pickle,20.43317,silencing,K562
2004,-0.329374,0.004232347,../results/context_dependence_test/enformer/CRACR2A_chr12_3753109_-.pickle,46.12027,silencing,K562
2447,-0.63449335,0.42865148,../results/context_dependence_test/enformer/RBM8A_chr1_145927460_-.pickle,55.220345,silencing,K562
5580,-0.48137724,0.64537144,../results/context_dependence_test/enformer/ZNF232_chr17_5111891_-.pickle,137.76091,silencing,K562
198,-0.41737586,0.19272794,../results/context_dependence_test/enformer/PAN3_chr13_28138544_+.pickle,15.765731,silencing,K562
2500,-0.4371266,0.022678316,../results/context_dependence_test/enformer/ATP2C1_chr3_130850594_+.pickle,56.544495,silencing,K562
530,-0.32029355,0.6757895,../results/context_dependence_test/enformer/SLC12A1_chr15_48178437_+.pickle,20.137815,silencing,K562
1628,-1.1850529,0.07672435,../results/context_dependence_test/enformer/ZNF57_chr19_2900927_+.pickle,38.05411,silencing,K562
6516,-0.3240937,0.0090557635,../results/context_dependence_test/enformer/BTG1_chr12_92145846_-.pickle,174.59235,silencing,K562
3354,-0.46735036,0.06938173,../results/context_dependence_test/enformer/C2orf69_chr2_199911292_+.pickle,75.71965,silencing,K562
75,-0.41738617,0.445029,../results/context_dependence_test/enformer/SOCS5_chr2_46699294_+.pickle,14.097451,silencing,K562
2337,-0.92184407,0.22227651,../results/context_dependence_test/enformer/ZNF547_chr19_57363550_+.pickle,53.00197,silencing,K562
2608,-0.8518762,0.787785,../results/context_dependence_test/enformer/RPUSD1_chr16_788397_-.pickle,58.886982,silencing,K562
1254,-0.6381699,0.72887814,../results/context_dependence_test/enformer/CYB5D1_chr17_7858002_+.pickle,31.817554,silencing,K562
2070,-0.38000768,0.15240632,../results/context_dependence_test/enformer/ALG10B_chr12_38316761_+.pickle,47.4028,silencing,K562
2840,-0.81778705,0.72497326,../results/context_dependence_test/enformer/REEP5_chr5_112922227_-.pickle,63.806847,silencing,K562
3842,-0.84562945,0.32989922,../results/context_dependence_test/enformer/ZNF544_chr19_58228938_+.pickle,87.652176,silencing,K562
259,-0.6532017,0.5841534,../results/context_dependence_test/enformer/SNN_chr16_11668454_+.pickle,16.416515,silencing,K562
1114,-1.42788,0.33713502,../results/context_dependence_test/enformer/MYBL1_chr8_66613294_-.pickle,29.372925,silencing,K562
162,-0.76068616,0.3012826,../results/context_dependence_test/enformer/N6AMT1_chr21_28885367_-.pickle,15.262499,silencing,K562
1008,-1.5878882,0.5049925,../results/context_dependence_test/enformer/ZNF627_chr19_11597482_+.pickle,27.620838,silencing,K562
1914,-2.3203185,0.085968256,../results/context_dependence_test/enformer/ZNF37A_chr10_38094346_+.pickle,44.103622,silencing,K562
2899,-0.5216126,0.029815197,../results/context_dependence_test/enformer/ZNF460_chr19_57280484_+.pickle,65.027695,silencing,K562
2490,-0.992235,0.19315726,../results/context_dependence_test/enformer/H2BC6_chr6_26183760_+.pickle,56.378403,silencing,K562
4585,-0.50552315,0.059021935,../results/context_dependence_test/enformer/PASD1_chrX_151563674_+.pickle,107.15158,silencing,K562
2558,-0.9097149,0.09652966,../results/context_dependence_test/enformer/ENSG00000268133_chr19_57363565_+.pickle,57.821777,silencing,K562
590,-0.7580085,0.09672549,../results/context_dependence_test/enformer/ZNF527_chr19_37371098_+.pickle,20.942717,silencing,K562
909,-1.3422834,0.26560724,../results/context_dependence_test/enformer/ENSG00000288208_chr1_45491155_-.pickle,26.125727,silencing,K562
395,-1.202727,0.19995677,../results/context_dependence_test/enformer/ZNF665_chr19_53193358_-.pickle,18.493732,silencing,K562
118,-0.5438676,0.17228277,../results/context_dependence_test/enformer/ZNF479_chr7_57132436_-.pickle,14.596897,silencing,K562
2127,-0.8820462,0.031413198,../results/context_dependence_test/enformer/ZNF202_chr11_123741660_-.pickle,48.66563,silencing,K562
172,-0.37408063,0.21697232,../results/context_dependence_test/enformer/TNNI3_chr19_55157732_-.pickle,15.456057,silencing,K562
4026,-0.38203824,0.09561737,../results/context_dependence_test/enformer/AEN_chr15_88621339_+.pickle,92.478226,silencing,K562
47,-0.65984106,0.31682712,../results/context_dependence_test/enformer/SLC2A6_chr9_133479096_-.pickle,13.6981125,silencing,K562
1033,-0.8269173,0.25772417,../results/context_dependence_test/enformer/ZNF844_chr19_12064809_+.pickle,28.15368,silencing,K562
3178,-0.35340595,0.3522507,../results/context_dependence_test/enformer/ZNF808_chr19_52527667_+.pickle,71.64806,silencing,K562
1483,-0.6464008,0.28042442,../results/context_dependence_test/enformer/ERO1B_chr1_236281958_-.pickle,35.751114,silencing,K562
2659,-0.41641045,0.14231484,../results/context_dependence_test/enformer/P2RX1_chr17_3916465_-.pickle,60.129784,silencing,K562
4974,-0.46280223,0.010696486,../results/context_dependence_test/enformer/OSER1_chr20_44210771_-.pickle,118.95335,silencing,K562
2378,-0.8490016,0.21142918,../results/context_dependence_test/enformer/STC2_chr5_173328414_-.pickle,53.80595,silencing,K562
72,-1.2284026,0.055050254,../results/context_dependence_test/enformer/CD40_chr20_46118315_+.pickle,14.017998,silencing,K562
288,-1.3070397,0.07891369,../results/context_dependence_test/enformer/DUSP28_chr2_240560356_+.pickle,16.803434,silencing,K562
2556,-0.52470946,0.5064008,../results/context_dependence_test/enformer/LPCAT2_chr16_55509071_+.pickle,57.72643,silencing,K562
3821,-0.6675246,0.5409706,../results/context_dependence_test/enformer/IRAK1_chrX_154019812_-.pickle,87.26417,silencing,K562
4199,-0.41508073,0.76725096,../results/context_dependence_test/enformer/SRD5A1_chr5_6633439_+.pickle,96.52187,silencing,K562
3519,-0.897817,0.17114678,../results/context_dependence_test/enformer/NBEAL2_chr3_46987989_+.pickle,79.611145,silencing,K562
1879,-0.59807664,0.00872153,../results/context_dependence_test/enformer/ZNF177_chr19_9363019_+.pickle,43.469078,silencing,K562
930,-0.52762735,0.6193718,../results/context_dependence_test/enformer/ZIK1_chr19_57584144_+.pickle,26.46418,silencing,K562
3015,-0.42105108,0.13871704,../results/context_dependence_test/enformer/BTG2_chr1_203305518_+.pickle,67.973976,silencing,K562
108,-1.2735882,0.732254,../results/context_dependence_test/enformer/HAUS3_chr4_2242121_-.pickle,14.487747,silencing,K562
1249,-0.645696,0.0692184,../results/context_dependence_test/enformer/CDCA4_chr14_105021060_-.pickle,31.720617,silencing,K562
255,-0.6233872,0.061676294,../results/context_dependence_test/enformer/PLPPR2_chr19_11355497_+.pickle,16.402819,silencing,K562
4397,-0.34003574,0.017305747,../results/context_dependence_test/enformer/SACS_chr13_23375491_-.pickle,101.99946,silencing,K562
1572,-0.3060994,0.77652025,../results/context_dependence_test/enformer/HECA_chr6_139135079_+.pickle,37.203182,silencing,K562
920,-0.9201268,0.310171,../results/context_dependence_test/enformer/ZNF570_chr19_37469355_+.pickle,26.243326,silencing,K562
3502,-1.008656,0.72587526,../results/context_dependence_test/enformer/RIT1_chr1_155911351_-.pickle,79.144516,silencing,K562
3045,-0.9373528,0.0062496364,../results/context_dependence_test/enformer/ZNF850_chr19_36772814_-.pickle,68.57732,silencing,K562
1429,-1.090386,0.78832424,../results/context_dependence_test/enformer/ARHGAP15_chr2_143129418_+.pickle,34.74948,silencing,K562
5014,-0.33886898,0.26918387,../results/context_dependence_test/enformer/NANP_chr20_25624014_-.pickle,120.40506,silencing,K562
1164,-0.88413,0.24290788,../results/context_dependence_test/enformer/ENSG00000269533_chr19_57390007_+.pickle,30.28046,silencing,K562
284,-0.3419869,0.06518483,../results/context_dependence_test/enformer/TP53BP1_chr15_43493127_-.pickle,16.709137,silencing,K562
2406,-0.759275,0.5449754,../results/context_dependence_test/enformer/ZNF222_chr19_44025378_+.pickle,54.316467,silencing,K562
1054,-0.31844112,0.23669593,../results/context_dependence_test/enformer/ZNF823_chr19_11738946_-.pickle,28.575428,silencing,K562
1406,-0.45177713,0.15599993,../results/context_dependence_test/enformer/EVL_chr14_99971448_+.pickle,34.604904,silencing,K562
42,-0.5283303,0.6600728,../results/context_dependence_test/enformer/PPP1R3B_chr8_9150658_-.pickle,13.650983,silencing,K562
789,-0.86407197,0.5220754,../results/context_dependence_test/enformer/NXF2_chrX_102247166_+.pickle,24.145065,silencing,K562
1749,-0.31264395,0.2656525,../results/context_dependence_test/enformer/ENSG00000250264_chr6_32838822_-.pickle,40.54213,silencing,K562
2172,-1.5248383,0.2634362,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,49.698296,silencing,K562
2314,-0.51107925,0.27322707,../results/context_dependence_test/enformer/STK32C_chr10_132331837_-.pickle,52.548576,silencing,K562
904,-0.40914446,0.052694693,../results/context_dependence_test/enformer/ENSG00000288000_chr20_43458053_+.pickle,26.029755,silencing,K562
2670,-1.2469282,0.67602295,../results/context_dependence_test/enformer/KLHL18_chr3_47282943_+.pickle,60.357544,silencing,K562
1103,-2.66369,0.60315883,../results/context_dependence_test/enformer/ZNF14_chr19_19733112_-.pickle,29.257019,silencing,K562
3729,-0.31877214,0.11659654,../results/context_dependence_test/enformer/MIS12_chr17_5486565_+.pickle,85.08674,silencing,K562
4442,-0.44132924,0.12136556,../results/context_dependence_test/enformer/ABHD10_chr3_111979025_+.pickle,103.24162,silencing,K562
297,-0.7307588,0.18110645,../results/context_dependence_test/enformer/CPLX1_chr4_826092_-.pickle,16.974316,silencing,K562
98,-0.77145016,0.017462462,../results/context_dependence_test/enformer/MAN2B2_chr4_6575188_+.pickle,14.341777,silencing,K562
424,-1.0373507,0.17257148,../results/context_dependence_test/enformer/CYP2S1_chr19_41193218_+.pickle,18.783848,silencing,K562
280,-0.7018585,0.75953335,../results/context_dependence_test/enformer/FAM13B_chr5_138033031_-.pickle,16.651869,silencing,K562
5246,-0.3187428,0.010008618,../results/context_dependence_test/enformer/RNF19A_chr8_100309953_-.pickle,126.327225,silencing,K562
1465,-2.7972288,0.25673032,../results/context_dependence_test/enformer/PLD5P1_chr10_38094367_+.pickle,35.460068,silencing,K562
1381,-0.45769385,0.18449661,../results/context_dependence_test/enformer/ZNF680_chr7_64563071_-.pickle,33.97771,silencing,K562
1968,-0.31229487,0.41525733,../results/context_dependence_test/enformer/TMEM156_chr4_39032409_-.pickle,45.14285,silencing,K562
1736,-1.01529,0.7697242,../results/context_dependence_test/enformer/ZNF33B_chr10_42638570_-.pickle,40.28366,silencing,K562
484,-1.0966818,0.24275136,../results/context_dependence_test/enformer/FZD6_chr8_103298864_+.pickle,19.584911,silencing,K562
1984,-0.33311796,0.07818581,../results/context_dependence_test/enformer/TCF7L2_chr10_112950246_+.pickle,45.55935,silencing,K562
1067,-0.406366,0.502659,../results/context_dependence_test/enformer/USP44_chr12_95548844_-.pickle,28.70094,silencing,K562
771,-0.494376,0.6085922,../results/context_dependence_test/enformer/TRABD_chr22_50185916_+.pickle,23.874754,silencing,K562
3762,-0.5404385,0.08585037,../results/context_dependence_test/enformer/ZNF670_chr1_247078811_-.pickle,85.69138,silencing,K562
1343,-0.5504915,0.33606997,../results/context_dependence_test/enformer/ZNF548_chr19_57389874_+.pickle,33.260315,silencing,K562
1933,-0.63665867,0.512215,../results/context_dependence_test/enformer/ZNF322_chr6_26659752_-.pickle,44.47824,silencing,K562
1727,-1.0341301,0.49428165,../results/context_dependence_test/enformer/GXYLT1_chr12_42144874_-.pickle,40.12593,silencing,K562
816,-0.9002587,0.42769426,../results/context_dependence_test/enformer/CNTLN_chr9_17135039_+.pickle,24.580727,silencing,K562
1422,-0.48272905,0.47531316,../results/context_dependence_test/enformer/GPR89B_chr1_147928419_+.pickle,34.741913,silencing,K562
1284,-0.76218295,0.45952007,../results/context_dependence_test/enformer/ZNF519_chr18_14132428_-.pickle,32.276726,silencing,K562
5062,-0.42877585,0.23460577,../results/context_dependence_test/enformer/CHAMP1_chr13_114314489_+.pickle,121.51994,silencing,K562
1707,-0.3118317,0.41639763,../results/context_dependence_test/enformer/MON1A_chr3_49929811_-.pickle,39.639557,silencing,K562
3942,-0.58760107,0.6027162,../results/context_dependence_test/enformer/EOGT_chr3_69013684_-.pickle,90.04704,silencing,K562
1985,-0.3360803,0.076699466,../results/context_dependence_test/enformer/TLE4_chr9_79571964_+.pickle,45.595146,silencing,K562
1378,-0.31612802,0.2819963,../results/context_dependence_test/enformer/RHOXF2_chrX_120158612_+.pickle,33.96032,silencing,K562
2503,-0.58013,0.480754,../results/context_dependence_test/enformer/UBE2N_chr12_93441943_-.pickle,56.681362,silencing,K562
999,-1.3050369,0.21341693,../results/context_dependence_test/enformer/ZNF549_chr19_57527355_+.pickle,27.467201,silencing,K562
1451,-0.94688344,0.29765022,../results/context_dependence_test/enformer/ARSA_chr22_50628155_-.pickle,35.25359,silencing,K562
2211,-0.9518279,0.5818691,../results/context_dependence_test/enformer/ZNF77_chr19_2944971_-.pickle,50.507645,silencing,K562
940,-0.3748241,0.27589804,../results/context_dependence_test/enformer/SLC46A1_chr17_28406201_-.pickle,26.585682,silencing,K562
2430,-0.75539243,0.06809321,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,54.880127,silencing,K562
152,-0.31864357,0.7704035,../results/context_dependence_test/enformer/ACSL6_chr5_131994579_-.pickle,15.146381,silencing,K562
