,delta mean,path,wt,context,cell line
654,-0.36907488,../results/context_dependence_test/enformer/SH3KBP1_chrX_19887600_-.pickle,21.866312,silencing,K562
186,-1.7681377,../results/context_dependence_test/enformer/KLF10_chr8_102655725_-.pickle,15.60071,silencing,K562
760,-0.8136904,../results/context_dependence_test/enformer/ZFP90_chr16_68539290_+.pickle,23.669483,silencing,K562
3202,-0.33618665,../results/context_dependence_test/enformer/SIPA1L3_chr19_37907207_+.pickle,72.19646,silencing,K562
1032,-0.30308512,../results/context_dependence_test/enformer/MALT1_chr18_58671464_+.pickle,28.120457,silencing,K562
1337,-0.34432855,../results/context_dependence_test/enformer/MARCKS_chr6_113857344_+.pickle,33.19503,silencing,K562
807,-0.7895736,../results/context_dependence_test/enformer/TMEM164_chrX_110002634_+.pickle,24.386072,silencing,K562
2180,-0.8343328,../results/context_dependence_test/enformer/ZNF189_chr9_101398850_+.pickle,49.862564,silencing,K562
1028,-1.174437,../results/context_dependence_test/enformer/CHAC1_chr15_40953470_+.pickle,28.032196,silencing,K562
499,-0.41538778,../results/context_dependence_test/enformer/ZNF790_chr19_36838387_-.pickle,19.723396,silencing,K562
703,-0.5968299,../results/context_dependence_test/enformer/VAMP1_chr12_6470645_-.pickle,22.641142,silencing,K562
2014,-0.8295649,../results/context_dependence_test/enformer/EXO5_chr1_40508760_+.pickle,46.261147,silencing,K562
2917,-0.6683011,../results/context_dependence_test/enformer/ZNF267_chr16_31873806_+.pickle,65.406784,silencing,K562
999,-1.2869217,../results/context_dependence_test/enformer/ZNF549_chr19_57527355_+.pickle,27.467201,silencing,K562
2235,-1.1582496,../results/context_dependence_test/enformer/ZNF586_chr19_57769654_+.pickle,50.84661,silencing,K562
571,-1.2964633,../results/context_dependence_test/enformer/HSD17B7_chr1_162790722_+.pickle,20.678917,silencing,K562
2257,-0.38546234,../results/context_dependence_test/enformer/ZNF200_chr16_3235167_-.pickle,51.32824,silencing,K562
2846,-0.37288985,../results/context_dependence_test/enformer/ANKFY1_chr17_4263956_-.pickle,63.828346,silencing,K562
1683,-0.837382,../results/context_dependence_test/enformer/MST1_chr3_49689474_-.pickle,39.189125,silencing,K562
3895,-0.5147323,../results/context_dependence_test/enformer/ZNF197_chr3_44625018_+.pickle,89.13147,silencing,K562
255,-0.56403387,../results/context_dependence_test/enformer/PLPPR2_chr19_11355497_+.pickle,16.402819,silencing,K562
1305,-0.8047454,../results/context_dependence_test/enformer/ZSCAN31_chr6_28336134_-.pickle,32.667595,silencing,K562
1484,-0.50941676,../results/context_dependence_test/enformer/SUCO_chr1_172533117_+.pickle,35.71904,silencing,K562
4397,-0.34868187,../results/context_dependence_test/enformer/SACS_chr13_23375491_-.pickle,101.99946,silencing,K562
302,-0.9515163,../results/context_dependence_test/enformer/TMSB15C_chrX_104076194_-.pickle,17.059698,silencing,K562
4585,-0.4943242,../results/context_dependence_test/enformer/PASD1_chrX_151563674_+.pickle,107.15158,silencing,K562
5862,-0.5097191,../results/context_dependence_test/enformer/ZSCAN30_chr18_35290232_-.pickle,147.65051,silencing,K562
333,-0.62155145,../results/context_dependence_test/enformer/SLC6A19_chr5_1201594_+.pickle,17.415956,silencing,K562
4391,-0.37014505,../results/context_dependence_test/enformer/ZNF33A_chr10_38010654_+.pickle,101.92883,silencing,K562
4278,-0.3430099,../results/context_dependence_test/enformer/MOCS2_chr5_53109777_-.pickle,98.650764,silencing,K562
759,-0.690269,../results/context_dependence_test/enformer/HCFC2_chr12_104064530_+.pickle,23.659973,silencing,K562
4489,-0.6667252,../results/context_dependence_test/enformer/TMEM160_chr19_47048624_-.pickle,104.42495,silencing,K562
489,-0.45934954,../results/context_dependence_test/enformer/IL20RB_chr3_136957982_+.pickle,19.611189,silencing,K562
1690,-0.40082976,../results/context_dependence_test/enformer/ZNF274_chr19_58183453_+.pickle,39.271706,silencing,K562
1194,-0.614235,../results/context_dependence_test/enformer/KBTBD11-OT1_chr8_1763887_+.pickle,30.796202,silencing,K562
2083,-0.7016014,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,47.73047,silencing,K562
54,-1.7794975,../results/context_dependence_test/enformer/ZNF20_chr19_12140350_-.pickle,13.771826,silencing,K562
946,-0.7633223,../results/context_dependence_test/enformer/KRCC1_chr2_88055783_-.pickle,26.62273,silencing,K562
1060,-1.9013301,../results/context_dependence_test/enformer/ZNF552_chr19_57814913_-.pickle,28.611221,silencing,K562
2932,-0.7553144,../results/context_dependence_test/enformer/ZNF567_chr19_36687611_+.pickle,65.800995,silencing,K562
1410,-0.31728005,../results/context_dependence_test/enformer/CCSER2_chr10_84328662_+.pickle,34.621162,silencing,K562
2434,-0.38926739,../results/context_dependence_test/enformer/ZNF506_chr19_19821740_-.pickle,54.91488,silencing,K562
5019,-0.35441068,../results/context_dependence_test/enformer/C3orf38_chr3_88149958_+.pickle,120.50369,silencing,K562
2045,-2.5582747,../results/context_dependence_test/enformer/ZNF551_chr19_57682034_+.pickle,46.886364,silencing,K562
797,-0.6088107,../results/context_dependence_test/enformer/MED26_chr19_16628204_-.pickle,24.242743,silencing,K562
3502,-0.45593047,../results/context_dependence_test/enformer/RIT1_chr1_155911351_-.pickle,79.144516,silencing,K562
766,-0.3996759,../results/context_dependence_test/enformer/USP47_chr11_11842065_+.pickle,23.774097,silencing,K562
1914,-2.2692587,../results/context_dependence_test/enformer/ZNF37A_chr10_38094346_+.pickle,44.103622,silencing,K562
3212,-0.4221642,../results/context_dependence_test/enformer/ZFX_chrX_24149644_+.pickle,72.62195,silencing,K562
1149,-1.0930306,../results/context_dependence_test/enformer/GPR146_chr7_1055284_+.pickle,30.10983,silencing,K562
708,-1.6404752,../results/context_dependence_test/enformer/ZNF555_chr19_2841474_+.pickle,22.745884,silencing,K562
162,-0.47594205,../results/context_dependence_test/enformer/N6AMT1_chr21_28885367_-.pickle,15.262499,silencing,K562
40,-0.8937546,../results/context_dependence_test/enformer/OAZ1_chr19_2269519_+.pickle,13.623169,silencing,K562
2172,-1.4581563,../results/context_dependence_test/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,49.698296,silencing,K562
359,-3.6785033,../results/context_dependence_test/enformer/ZNF501_chr3_44729595_+.pickle,17.884697,silencing,K562
816,-1.0144017,../results/context_dependence_test/enformer/CNTLN_chr9_17135039_+.pickle,24.580727,silencing,K562
91,-1.7776593,../results/context_dependence_test/enformer/MYO1G_chr7_44979015_-.pickle,14.255318,silencing,K562
678,-0.36780626,../results/context_dependence_test/enformer/ZNF84_chr12_133037579_+.pickle,22.210386,silencing,K562
2370,-1.1416584,../results/context_dependence_test/enformer/RBAK_chr7_5045859_+.pickle,53.69763,silencing,K562
6516,-0.32454002,../results/context_dependence_test/enformer/BTG1_chr12_92145846_-.pickle,174.59235,silencing,K562
2836,-0.36015928,../results/context_dependence_test/enformer/ENSG00000286098_chr19_11987640_+.pickle,63.65144,silencing,K562
198,-0.44854483,../results/context_dependence_test/enformer/PAN3_chr13_28138544_+.pickle,15.765731,silencing,K562
3210,-0.33378208,../results/context_dependence_test/enformer/TOR1B_chr9_129803183_+.pickle,72.573425,silencing,K562
1606,-0.62214863,../results/context_dependence_test/enformer/ZNF319_chr16_58000672_-.pickle,37.67259,silencing,K562
1343,-0.6186322,../results/context_dependence_test/enformer/ZNF548_chr19_57389874_+.pickle,33.260315,silencing,K562
2400,-0.35063344,../results/context_dependence_test/enformer/MAGEH1_chrX_55452126_+.pickle,54.240517,silencing,K562
2447,-0.6883858,../results/context_dependence_test/enformer/RBM8A_chr1_145927460_-.pickle,55.220345,silencing,K562
1278,-0.31528947,../results/context_dependence_test/enformer/PLBD1_chr12_14567883_-.pickle,32.206654,silencing,K562
547,-0.7470058,../results/context_dependence_test/enformer/ZFP69_chr1_40477289_+.pickle,20.357018,silencing,K562
1483,-0.6534325,../results/context_dependence_test/enformer/ERO1B_chr1_236281958_-.pickle,35.751114,silencing,K562
42,-0.5386699,../results/context_dependence_test/enformer/PPP1R3B_chr8_9150658_-.pickle,13.650983,silencing,K562
2093,-0.69196135,../results/context_dependence_test/enformer/NEK11_chr3_131026882_+.pickle,47.931053,silencing,K562
195,-0.7606046,../results/context_dependence_test/enformer/MIDEAS_chr14_73760303_-.pickle,15.6992,silencing,K562
135,-1.466044,../results/context_dependence_test/enformer/ZNF256_chr19_57947675_-.pickle,14.842552,silencing,K562
3354,-0.4255658,../results/context_dependence_test/enformer/C2orf69_chr2_199911292_+.pickle,75.71965,silencing,K562
2843,-0.32994837,../results/context_dependence_test/enformer/ZNF723_chr19_22832290_+.pickle,63.75618,silencing,K562
490,-0.9638275,../results/context_dependence_test/enformer/ARG1_chr6_131573224_+.pickle,19.64553,silencing,K562
1572,-0.73322105,../results/context_dependence_test/enformer/HECA_chr6_139135079_+.pickle,37.203182,silencing,K562
1313,-0.79950464,../results/context_dependence_test/enformer/FBXW5_chr9_136944738_-.pickle,32.846214,silencing,K562
1023,-0.8143661,../results/context_dependence_test/enformer/MED27_chr9_132079856_-.pickle,27.936611,silencing,K562
3272,-0.37246227,../results/context_dependence_test/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,73.921555,silencing,K562
2891,-0.8605728,../results/context_dependence_test/enformer/PRRG1_chrX_37349363_+.pickle,64.880775,silencing,K562
1254,-0.7243683,../results/context_dependence_test/enformer/CYB5D1_chr17_7858002_+.pickle,31.817554,silencing,K562
297,-0.5653455,../results/context_dependence_test/enformer/CPLX1_chr4_826092_-.pickle,16.974316,silencing,K562
43,-2.7082722,../results/context_dependence_test/enformer/G0S2_chr1_209675411_+.pickle,13.651516,silencing,K562
1798,-0.8683799,../results/context_dependence_test/enformer/IRF1_chr5_132490773_-.pickle,41.43242,silencing,K562
694,-0.48329216,../results/context_dependence_test/enformer/ENSG00000268870_chr19_12441082_-.pickle,22.517565,silencing,K562
3842,-0.61208576,../results/context_dependence_test/enformer/ZNF544_chr19_58228938_+.pickle,87.652176,silencing,K562
3615,-0.36498466,../results/context_dependence_test/enformer/NUDT16_chr3_131381773_+.pickle,82.43865,silencing,K562
5246,-0.31801862,../results/context_dependence_test/enformer/RNF19A_chr8_100309953_-.pickle,126.327225,silencing,K562
30,-0.9076865,../results/context_dependence_test/enformer/VOPP1_chr7_55572502_-.pickle,13.471984,silencing,K562
2430,-0.73390394,../results/context_dependence_test/enformer/TRAPPC2B_chr19_57363566_+.pickle,54.880127,silencing,K562
1033,-1.0715863,../results/context_dependence_test/enformer/ZNF844_chr19_12064809_+.pickle,28.15368,silencing,K562
755,-0.49776018,../results/context_dependence_test/enformer/FOSL2_chr2_28392801_+.pickle,23.615122,silencing,K562
2480,-0.3269804,../results/context_dependence_test/enformer/POMGNT2_chr3_43106085_-.pickle,55.948486,silencing,K562
2743,-0.3601129,../results/context_dependence_test/enformer/ZNF776_chr19_57746840_+.pickle,61.619114,silencing,K562
3045,-0.9383457,../results/context_dependence_test/enformer/ZNF850_chr19_36772814_-.pickle,68.57732,silencing,K562
1051,-0.33494496,../results/context_dependence_test/enformer/ZIM2_chr19_56840726_-.pickle,28.497692,silencing,K562
1807,-1.0066146,../results/context_dependence_test/enformer/RAB33B_chr4_139454120_+.pickle,41.66499,silencing,K562
98,-0.7821405,../results/context_dependence_test/enformer/MAN2B2_chr4_6575188_+.pickle,14.341777,silencing,K562
153,-0.7116257,../results/context_dependence_test/enformer/FSD1_chr19_4304597_+.pickle,15.147959,silencing,K562
1732,-1.703831,../results/context_dependence_test/enformer/GADD45B_chr19_2476126_+.pickle,40.23139,silencing,K562
1006,-0.48182347,../results/context_dependence_test/enformer/ZFP30_chr19_37655412_-.pickle,27.555296,silencing,K562
648,-0.33494085,../results/context_dependence_test/enformer/ZNF71_chr19_56595299_+.pickle,21.820004,silencing,K562
920,-0.86596686,../results/context_dependence_test/enformer/ZNF570_chr19_37469355_+.pickle,26.243326,silencing,K562
551,-0.9955504,../results/context_dependence_test/enformer/LDOC1_chrX_141177129_-.pickle,20.43317,silencing,K562
796,-1.3463606,../results/context_dependence_test/enformer/RTL6_chr22_44498233_-.pickle,24.2587,silencing,K562
