,delta mean,delta std,path,wt,context,cell line
524,-0.8105886,0.13865846,../results/context_dependence_test/enformer/TFPI_chr2_187554438_-.pickle,60.541676,silencing,GM12878
242,-0.38983953,0.007855415,../results/context_dependence_test/enformer/SNAP25_chr20_10218866_+.pickle,52.504715,silencing,GM12878
167,-0.51749027,0.21065144,../results/context_dependence_test/enformer/RAB20_chr13_110561722_-.pickle,50.12592,silencing,GM12878
109,-1.078747,0.047804117,../results/context_dependence_test/enformer/HS3ST3B1_chr17_14301080_+.pickle,48.580036,silencing,GM12878
81,-0.6963619,0.30881628,../results/context_dependence_test/enformer/ZNF211_chr19_57633198_+.pickle,47.97757,silencing,GM12878
46,-0.5133235,0.3176285,../results/context_dependence_test/enformer/EVA1A_chr2_75560938_-.pickle,46.992924,silencing,GM12878
21,-0.40531808,0.05207321,../results/context_dependence_test/enformer/CHAC1_chr15_40953470_+.pickle,46.046562,silencing,GM12878
4871,-0.39983055,0.042709887,../results/context_dependence_test/enformer/HJURP_chr2_233854535_-.pickle,221.22833,silencing,GM12878
227,-0.46306288,0.122313455,../results/context_dependence_test/enformer/ZNF804A_chr2_184598528_+.pickle,52.004547,silencing,GM12878
1377,-0.30620486,0.048773944,../results/context_dependence_test/enformer/SH3D21_chr1_36307109_+.pickle,89.360886,silencing,GM12878
597,-0.31477043,0.32719848,../results/context_dependence_test/enformer/ZNF322_chr6_26659752_-.pickle,63.3004,silencing,GM12878
770,-1.0334383,0.25713715,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,69.168434,silencing,GM12878
1184,-0.51842296,0.2536933,../results/context_dependence_test/enformer/ZNF256_chr19_57947706_-.pickle,82.30211,silencing,GM12878
1092,-1.0539103,0.28299585,../results/context_dependence_test/enformer/SUCO_chr1_172533117_+.pickle,79.24412,silencing,GM12878
1090,-1.052275,0.21690065,../results/context_dependence_test/enformer/KBTBD8_chr3_66998306_+.pickle,79.13676,silencing,GM12878
1075,-0.31649774,0.19088346,../results/context_dependence_test/enformer/SPIN4_chrX_63351332_-.pickle,78.69049,silencing,GM12878
1049,-0.5242935,0.031022504,../results/context_dependence_test/enformer/ZNF134_chr19_57614237_+.pickle,77.74173,silencing,GM12878
1036,-0.83314216,0.19428489,../results/context_dependence_test/enformer/CCND1_chr11_69641155_+.pickle,77.30737,silencing,GM12878
620,-0.8560868,0.10171616,../results/context_dependence_test/enformer/EGR1_chr5_138465478_+.pickle,64.10401,silencing,GM12878
1033,-0.7340257,0.25125888,../results/context_dependence_test/enformer/FZD6_chr8_103298864_+.pickle,77.31389,silencing,GM12878
965,-0.51640487,0.34736583,../results/context_dependence_test/enformer/USP53_chr4_119212712_+.pickle,75.21654,silencing,GM12878
948,-0.5595458,0.23973171,../results/context_dependence_test/enformer/DMXL2_chr15_51622771_-.pickle,74.578835,silencing,GM12878
920,-0.3775994,0.062090904,../results/context_dependence_test/enformer/DUSP23_chr1_159780931_+.pickle,73.82976,silencing,GM12878
913,-0.43035161,0.19091795,../results/context_dependence_test/enformer/DOCK4_chr7_112206399_-.pickle,73.58,silencing,GM12878
877,-0.3370859,0.0835589,../results/context_dependence_test/enformer/ZNF324_chr19_58467055_+.pickle,72.23103,silencing,GM12878
859,-0.6454849,0.080920726,../results/context_dependence_test/enformer/ZNF549_chr19_57527355_+.pickle,71.79033,silencing,GM12878
1014,-0.5882932,0.28801942,../results/context_dependence_test/enformer/ZNF597_chr16_3443504_-.pickle,76.71794,silencing,GM12878
5255,-0.33828425,0.31036517,../results/context_dependence_test/enformer/MSH3_chr5_80654651_+.pickle,236.06393,silencing,GM12878
