,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
82,0.431640625,0.27490234375,160.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
83,0.4052734375,0.2509765625,165.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
84,0.3779296875,0.2264404296875,170.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
85,0.398681640625,0.2451171875,175.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
86,0.3876953125,0.2349853515625,180.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
87,0.398193359375,0.2447509765625,185.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
88,0.25244140625,0.11248779296875,190.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
89,0.24267578125,0.10369873046875,195.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
90,0.2509765625,0.11114501953125,200.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
91,0.2413330078125,0.1025390625,205.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
92,0.2379150390625,0.09942626953125,210.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
93,0.2587890625,0.11834716796875,215.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
94,0.2200927734375,0.083251953125,220.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
95,0.262451171875,0.1217041015625,225.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
96,0.2274169921875,0.08984375,230.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
97,0.25439453125,0.1142578125,235.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
98,0.298095703125,0.1539306640625,240.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
99,0.22607421875,0.08868408203125,245.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
100,0.2054443359375,0.0699462890625,250.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
101,0.237060546875,0.0986328125,255.0,Enhancer,K562,PARP6_chr15_72272554_-_334644_339644
0,0.25732421875,0.030609130859375,-255.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
1,0.270751953125,0.0374755859375,-250.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
2,0.258544921875,0.03125,-245.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
3,0.302734375,0.0537109375,-240.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
4,0.277587890625,0.04095458984375,-235.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
5,0.27001953125,0.037017822265625,-230.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
6,0.26953125,0.036834716796875,-225.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
7,0.27392578125,0.039031982421875,-220.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
8,0.26708984375,0.035552978515625,-215.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
9,0.269775390625,0.03692626953125,-210.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
10,0.276123046875,0.040130615234375,-205.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
11,0.2724609375,0.038299560546875,-200.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
12,0.27099609375,0.037567138671875,-195.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
13,0.286376953125,0.04534912109375,-190.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
14,0.28076171875,0.042510986328125,-185.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
15,0.2998046875,0.05224609375,-180.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
16,0.28466796875,0.044525146484375,-175.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
17,0.276611328125,0.0404052734375,-170.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
18,0.29296875,0.04876708984375,-165.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
19,0.285888671875,0.045166015625,-160.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
20,0.28857421875,0.046539306640625,-155.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
21,0.28759765625,0.045989990234375,-150.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
22,0.27685546875,0.040496826171875,-145.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
23,0.318603515625,0.061859130859375,-140.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
24,0.267333984375,0.035736083984375,-135.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
25,0.280517578125,0.04241943359375,-130.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
26,0.2705078125,0.03729248046875,-125.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
27,0.322021484375,0.0635986328125,-120.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
28,0.282470703125,0.0433349609375,-115.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
29,0.26953125,0.0367431640625,-110.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
30,0.2958984375,0.05023193359375,-105.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
31,0.276611328125,0.0404052734375,-100.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
32,0.2724609375,0.038299560546875,-95.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
33,0.279052734375,0.041595458984375,-90.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
34,0.274169921875,0.039215087890625,-85.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
35,0.2890625,0.046722412109375,-80.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
36,0.26513671875,0.0345458984375,-75.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
37,0.2939453125,0.049224853515625,-70.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
38,0.277099609375,0.040679931640625,-65.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
39,0.264404296875,0.0341796875,-60.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
40,0.287109375,0.04571533203125,-55.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
41,0.29931640625,0.05206298828125,-50.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
42,0.2705078125,0.03729248046875,-45.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
43,0.274169921875,0.03912353515625,-40.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
44,0.275146484375,0.0396728515625,-35.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
45,0.2744140625,0.039306640625,-30.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
46,0.2666015625,0.0352783203125,-25.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
47,0.294189453125,0.049407958984375,-20.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
48,0.276123046875,0.04022216796875,-15.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
49,0.282470703125,0.0433349609375,-10.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
50,0.28125,0.04278564453125,-5.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
51,1.0,0.4091796875,5.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
52,0.57421875,0.192138671875,10.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
53,0.40478515625,0.10577392578125,15.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
54,0.4345703125,0.1209716796875,20.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
55,0.316162109375,0.060577392578125,25.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
56,0.29931640625,0.05206298828125,30.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
57,0.3193359375,0.062225341796875,35.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
58,0.294189453125,0.049407958984375,40.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
59,0.2705078125,0.03729248046875,45.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
60,0.279052734375,0.04168701171875,50.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
61,0.275390625,0.039764404296875,55.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
62,0.28564453125,0.04498291015625,60.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
63,0.259765625,0.031890869140625,65.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
64,0.26806640625,0.036102294921875,70.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
65,0.274658203125,0.039398193359375,75.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
66,0.317626953125,0.061309814453125,80.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
67,0.262939453125,0.033447265625,85.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
68,0.291259765625,0.0478515625,90.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
69,0.273681640625,0.0389404296875,95.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
70,0.267822265625,0.035919189453125,100.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
71,0.27685546875,0.04058837890625,105.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
72,0.2783203125,0.04132080078125,110.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
73,0.26513671875,0.0345458984375,115.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
74,0.27734375,0.040771484375,120.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
75,0.27294921875,0.03857421875,125.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
76,0.263427734375,0.033721923828125,130.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
77,0.28076171875,0.042510986328125,135.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
78,0.262939453125,0.033447265625,140.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
79,0.28125,0.04278564453125,145.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
80,0.26416015625,0.034088134765625,150.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
81,0.26806640625,0.036102294921875,155.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
82,0.262939453125,0.033447265625,160.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
83,0.272216796875,0.038116455078125,165.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
84,0.267578125,0.03582763671875,170.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
85,0.26708984375,0.035552978515625,175.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
86,0.267822265625,0.035919189453125,180.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
87,0.269775390625,0.03692626953125,185.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
88,0.25732421875,0.030609130859375,190.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
89,0.26416015625,0.034088134765625,195.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
90,0.286376953125,0.045440673828125,200.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
91,0.2939453125,0.04931640625,205.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
92,0.2666015625,0.0352783203125,210.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
93,0.260986328125,0.032440185546875,215.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
94,0.279541015625,0.041961669921875,220.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
95,0.27978515625,0.04205322265625,225.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
96,0.263671875,0.0338134765625,230.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
97,0.271728515625,0.037933349609375,235.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
98,0.26416015625,0.034088134765625,240.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
99,0.267333984375,0.035736083984375,245.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
100,0.26611328125,0.035003662109375,250.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
101,0.27978515625,0.04205322265625,255.0,Enhancer,K562,KRTCAP2_chr1_155173254_-_264644_269644
0,0.283935546875,0.0074462890625,-255.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
1,0.2464599609375,-0.005756378173828125,-250.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
2,0.27783203125,0.00533294677734375,-245.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
3,0.272705078125,0.0035552978515625,-240.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
4,0.25439453125,-0.0029621124267578125,-235.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
5,0.247314453125,-0.0054168701171875,-230.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
6,0.275390625,0.004486083984375,-225.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
7,0.260986328125,-0.0005922317504882812,-220.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
8,0.306640625,0.0154876708984375,-215.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
9,0.270751953125,0.0027923583984375,-210.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
10,0.26025390625,-0.0008463859558105469,-205.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
11,0.28125,0.0065155029296875,-200.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
12,0.281982421875,0.006771087646484375,-195.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
13,0.29248046875,0.010498046875,-190.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
14,0.25,-0.004486083984375,-185.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
15,0.2685546875,0.0020313262939453125,-180.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
16,0.28466796875,0.007785797119140625,-175.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
17,0.294677734375,0.01125335693359375,-170.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
18,0.307861328125,0.0159149169921875,-165.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
19,0.259765625,-0.0010156631469726562,-160.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
20,0.341064453125,0.027679443359375,-155.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
21,0.28125,0.0065155029296875,-150.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
22,0.28857421875,0.0091400146484375,-145.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
23,0.281005859375,0.00643157958984375,-140.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
24,0.269775390625,0.0024547576904296875,-135.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
25,0.281005859375,0.00643157958984375,-130.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
26,0.276611328125,0.004909515380859375,-125.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
27,0.2880859375,0.00897216796875,-120.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
28,0.29443359375,0.01116943359375,-115.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
29,0.268798828125,0.0021152496337890625,-110.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
30,0.3447265625,0.0289459228515625,-105.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
31,0.3115234375,0.017181396484375,-100.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
32,0.30078125,0.013458251953125,-95.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
33,0.2880859375,0.00897216796875,-90.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
34,0.283935546875,0.0074462890625,-85.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
35,0.301513671875,0.01371002197265625,-80.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
36,0.273193359375,0.00372314453125,-75.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
37,0.28955078125,0.0094757080078125,-70.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
38,0.315185546875,0.0185394287109375,-65.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
39,0.367919921875,0.037078857421875,-60.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
40,0.296875,0.01201629638671875,-55.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
41,0.2939453125,0.0110015869140625,-50.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
42,0.3125,0.01751708984375,-45.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
43,0.330078125,0.0237884521484375,-40.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
44,0.310302734375,0.016754150390625,-35.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
45,0.30517578125,0.01497650146484375,-30.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
46,0.325439453125,0.0220947265625,-25.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
47,0.383056640625,0.04248046875,-20.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
48,0.33935546875,0.0269927978515625,-15.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
49,0.34912109375,0.0304718017578125,-10.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
50,0.3173828125,0.0193023681640625,-5.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
51,1.0,0.260009765625,5.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
52,0.96142578125,0.2464599609375,10.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
53,0.7021484375,0.1549072265625,15.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
54,0.6416015625,0.1336669921875,20.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
55,0.54150390625,0.0982666015625,25.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
56,0.51513671875,0.089111328125,30.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
57,0.49755859375,0.08282470703125,35.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
58,0.417236328125,0.05450439453125,40.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
59,0.41748046875,0.054595947265625,45.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
60,0.33154296875,0.0242919921875,50.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
61,0.397216796875,0.0474853515625,55.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
62,0.338623046875,0.0267486572265625,60.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
63,0.331787109375,0.0243682861328125,65.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
64,0.322265625,0.02099609375,70.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
65,0.318603515625,0.01971435546875,75.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
66,0.295654296875,0.0115966796875,80.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
67,0.31298828125,0.0177764892578125,85.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
68,0.302734375,0.014129638671875,90.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
69,0.320068359375,0.020233154296875,95.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
70,0.311279296875,0.01708984375,100.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
71,0.297607421875,0.01226806640625,105.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
72,0.303955078125,0.014556884765625,110.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
73,0.27099609375,0.0029621124267578125,115.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
74,0.268310546875,0.0019464492797851562,120.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
75,0.279296875,0.005840301513671875,125.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
76,0.296630859375,0.011932373046875,130.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
77,0.271728515625,0.003215789794921875,135.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
78,0.280517578125,0.00626373291015625,140.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
79,0.264892578125,0.0007615089416503906,145.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
80,0.272705078125,0.0035552978515625,150.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
81,0.29931640625,0.01294708251953125,155.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
82,0.31005859375,0.0166778564453125,160.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
83,0.27783203125,0.00533294677734375,165.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
84,0.267578125,0.0016927719116210938,170.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
85,0.273681640625,0.0038928985595703125,175.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
86,0.265625,0.0010156631469726562,180.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
87,0.278564453125,0.005584716796875,185.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
88,0.25634765625,-0.002285003662109375,190.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
89,0.29833984375,0.0125274658203125,195.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
90,0.2646484375,0.0006771087646484375,200.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
91,0.25732421875,-0.001861572265625,205.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
92,0.282958984375,0.007110595703125,210.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
93,0.268310546875,0.0019464492797851562,215.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
94,0.26806640625,0.001861572265625,220.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
95,0.298828125,0.01277923583984375,225.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
96,0.28125,0.0065155029296875,230.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
97,0.25439453125,-0.0029621124267578125,235.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
98,0.279052734375,0.005756378173828125,240.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
99,0.27978515625,0.006008148193359375,245.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
100,0.2578125,-0.0016927719116210938,250.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
101,0.284423828125,0.007617950439453125,255.0,Enhancer,K562,CDIPT_chr16_29863204_-_264644_269644
0,0.90966796875,-0.0745849609375,-255.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
1,0.89501953125,-0.08935546875,-250.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
2,0.94384765625,-0.040008544921875,-245.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
3,0.90380859375,-0.08050537109375,-240.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
4,0.89599609375,-0.08837890625,-235.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
5,0.87109375,-0.11407470703125,-230.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
6,0.87548828125,-0.109130859375,-225.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
7,0.8701171875,-0.11505126953125,-220.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
8,0.87890625,-0.10565185546875,-215.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
9,0.83203125,-0.153564453125,-210.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
10,0.86279296875,-0.12249755859375,-205.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
11,0.8701171875,-0.11505126953125,-200.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
12,0.86669921875,-0.1185302734375,-195.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
13,0.865234375,-0.1199951171875,-190.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
14,0.857421875,-0.1279296875,-185.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
15,0.88818359375,-0.0963134765625,-180.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
16,0.92919921875,-0.0548095703125,-175.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
17,0.90966796875,-0.0745849609375,-170.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
18,0.85888671875,-0.12646484375,-165.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
19,0.8359375,-0.149658203125,-160.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
20,0.857421875,-0.1279296875,-155.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
21,0.86083984375,-0.12445068359375,-150.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
22,0.83642578125,-0.149169921875,-145.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
23,0.90869140625,-0.0755615234375,-140.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
24,0.88427734375,-0.1002197265625,-135.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
25,0.88623046875,-0.0982666015625,-130.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
26,0.8583984375,-0.126953125,-125.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
27,0.8798828125,-0.10467529296875,-120.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
28,0.875,-0.110107421875,-115.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
29,0.8603515625,-0.12493896484375,-110.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
30,0.873046875,-0.11212158203125,-105.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
31,0.84912109375,-0.1363525390625,-100.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
32,0.8173828125,-0.1683349609375,-95.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
33,0.85986328125,-0.12548828125,-90.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
34,0.84765625,-0.1378173828125,-85.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
35,0.77783203125,-0.2088623046875,-80.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
36,0.85595703125,-0.12939453125,-75.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
37,0.80419921875,-0.1817626953125,-70.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
38,0.7666015625,-0.22021484375,-65.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
