,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
55,0.6416015625,0.340087890625,25.0,Enhancer,K562,DUT_chr15_48332209_+
56,0.58984375,0.303955078125,30.0,Enhancer,K562,DUT_chr15_48332209_+
57,0.583984375,0.300048828125,35.0,Enhancer,K562,DUT_chr15_48332209_+
58,0.469970703125,0.220703125,40.0,Enhancer,K562,DUT_chr15_48332209_+
59,0.42236328125,0.187744140625,45.0,Enhancer,K562,DUT_chr15_48332209_+
60,0.392578125,0.1669921875,50.0,Enhancer,K562,DUT_chr15_48332209_+
61,0.4609375,0.21435546875,55.0,Enhancer,K562,DUT_chr15_48332209_+
62,0.42822265625,0.1917724609375,60.0,Enhancer,K562,DUT_chr15_48332209_+
63,0.411865234375,0.1802978515625,65.0,Enhancer,K562,DUT_chr15_48332209_+
64,0.3125,0.1112060546875,70.0,Enhancer,K562,DUT_chr15_48332209_+
65,0.288818359375,0.09478759765625,75.0,Enhancer,K562,DUT_chr15_48332209_+
66,0.291259765625,0.0963134765625,80.0,Enhancer,K562,DUT_chr15_48332209_+
67,0.289794921875,0.0953369140625,85.0,Enhancer,K562,DUT_chr15_48332209_+
68,0.272705078125,0.08343505859375,90.0,Enhancer,K562,DUT_chr15_48332209_+
69,0.32421875,0.11944580078125,95.0,Enhancer,K562,DUT_chr15_48332209_+
70,0.2734375,0.08392333984375,100.0,Enhancer,K562,DUT_chr15_48332209_+
71,0.2841796875,0.091552734375,105.0,Enhancer,K562,DUT_chr15_48332209_+
72,0.2481689453125,0.06640625,110.0,Enhancer,K562,DUT_chr15_48332209_+
73,0.192626953125,0.02777099609375,115.0,Enhancer,K562,DUT_chr15_48332209_+
74,0.1832275390625,0.0212249755859375,120.0,Enhancer,K562,DUT_chr15_48332209_+
75,0.1588134765625,0.004207611083984375,125.0,Enhancer,K562,DUT_chr15_48332209_+
76,0.1529541015625,9.781122207641602e-05,130.0,Enhancer,K562,DUT_chr15_48332209_+
77,0.1815185546875,0.020050048828125,135.0,Enhancer,K562,DUT_chr15_48332209_+
78,0.154052734375,0.0008802413940429688,140.0,Enhancer,K562,DUT_chr15_48332209_+
79,0.1815185546875,0.020050048828125,145.0,Enhancer,K562,DUT_chr15_48332209_+
80,0.16162109375,0.006160736083984375,150.0,Enhancer,K562,DUT_chr15_48332209_+
81,0.1822509765625,0.020538330078125,155.0,Enhancer,K562,DUT_chr15_48332209_+
82,0.2030029296875,0.035003662109375,160.0,Enhancer,K562,DUT_chr15_48332209_+
83,0.169921875,0.011932373046875,165.0,Enhancer,K562,DUT_chr15_48332209_+
84,0.15625,0.002445220947265625,170.0,Enhancer,K562,DUT_chr15_48332209_+
85,0.1605224609375,0.00537872314453125,175.0,Enhancer,K562,DUT_chr15_48332209_+
86,0.1591796875,0.004497528076171875,180.0,Enhancer,K562,DUT_chr15_48332209_+
87,0.143798828125,-0.0062103271484375,185.0,Enhancer,K562,DUT_chr15_48332209_+
88,0.12115478515625,-0.022003173828125,190.0,Enhancer,K562,DUT_chr15_48332209_+
89,0.1397705078125,-0.00899505615234375,195.0,Enhancer,K562,DUT_chr15_48332209_+
90,0.134521484375,-0.012664794921875,200.0,Enhancer,K562,DUT_chr15_48332209_+
91,0.12359619140625,-0.020294189453125,205.0,Enhancer,K562,DUT_chr15_48332209_+
92,0.138671875,-0.00982666015625,210.0,Enhancer,K562,DUT_chr15_48332209_+
93,0.1273193359375,-0.0177001953125,215.0,Enhancer,K562,DUT_chr15_48332209_+
94,0.1304931640625,-0.0154571533203125,220.0,Enhancer,K562,DUT_chr15_48332209_+
95,0.1353759765625,-0.01207733154296875,225.0,Enhancer,K562,DUT_chr15_48332209_+
96,0.1280517578125,-0.0171661376953125,230.0,Enhancer,K562,DUT_chr15_48332209_+
97,0.1673583984375,0.01016998291015625,235.0,Enhancer,K562,DUT_chr15_48332209_+
98,0.1402587890625,-0.00865936279296875,240.0,Enhancer,K562,DUT_chr15_48332209_+
99,0.1529541015625,9.781122207641602e-05,245.0,Enhancer,K562,DUT_chr15_48332209_+
100,0.1448974609375,-0.0054779052734375,250.0,Enhancer,K562,DUT_chr15_48332209_+
101,0.133056640625,-0.01374053955078125,255.0,Enhancer,K562,DUT_chr15_48332209_+
0,0.10101318359375,-0.0245361328125,255.0,Enhancer,K562,PARP6_chr15_72272554_-
1,0.1080322265625,-0.0182037353515625,250.0,Enhancer,K562,PARP6_chr15_72272554_-
2,0.1131591796875,-0.0135650634765625,245.0,Enhancer,K562,PARP6_chr15_72272554_-
3,0.11834716796875,-0.008880615234375,240.0,Enhancer,K562,PARP6_chr15_72272554_-
4,0.11004638671875,-0.016387939453125,235.0,Enhancer,K562,PARP6_chr15_72272554_-
5,0.10833740234375,-0.0178985595703125,230.0,Enhancer,K562,PARP6_chr15_72272554_-
6,0.11419677734375,-0.0125885009765625,225.0,Enhancer,K562,PARP6_chr15_72272554_-
7,0.1119384765625,-0.01464080810546875,220.0,Enhancer,K562,PARP6_chr15_72272554_-
8,0.10736083984375,-0.0187835693359375,215.0,Enhancer,K562,PARP6_chr15_72272554_-
9,0.11376953125,-0.01297760009765625,210.0,Enhancer,K562,PARP6_chr15_72272554_-
10,0.1341552734375,0.005462646484375,205.0,Enhancer,K562,PARP6_chr15_72272554_-
11,0.10821533203125,-0.01800537109375,200.0,Enhancer,K562,PARP6_chr15_72272554_-
12,0.1060791015625,-0.01995849609375,195.0,Enhancer,K562,PARP6_chr15_72272554_-
13,0.10797119140625,-0.01824951171875,190.0,Enhancer,K562,PARP6_chr15_72272554_-
14,0.11810302734375,-0.00907135009765625,185.0,Enhancer,K562,PARP6_chr15_72272554_-
15,0.11865234375,-0.0085906982421875,180.0,Enhancer,K562,PARP6_chr15_72272554_-
16,0.1221923828125,-0.005367279052734375,175.0,Enhancer,K562,PARP6_chr15_72272554_-
17,0.12939453125,0.001171112060546875,170.0,Enhancer,K562,PARP6_chr15_72272554_-
18,0.10711669921875,-0.0190277099609375,165.0,Enhancer,K562,PARP6_chr15_72272554_-
19,0.1156005859375,-0.011322021484375,160.0,Enhancer,K562,PARP6_chr15_72272554_-
20,0.11712646484375,-0.00995635986328125,155.0,Enhancer,K562,PARP6_chr15_72272554_-
21,0.11053466796875,-0.015899658203125,150.0,Enhancer,K562,PARP6_chr15_72272554_-
22,0.11669921875,-0.010345458984375,145.0,Enhancer,K562,PARP6_chr15_72272554_-
23,0.1512451171875,0.0209808349609375,140.0,Enhancer,K562,PARP6_chr15_72272554_-
24,0.11962890625,-0.007709503173828125,135.0,Enhancer,K562,PARP6_chr15_72272554_-
25,0.1148681640625,-0.01200103759765625,130.0,Enhancer,K562,PARP6_chr15_72272554_-
26,0.1475830078125,0.0176544189453125,125.0,Enhancer,K562,PARP6_chr15_72272554_-
27,0.11456298828125,-0.012298583984375,120.0,Enhancer,K562,PARP6_chr15_72272554_-
28,0.11627197265625,-0.01073455810546875,115.0,Enhancer,K562,PARP6_chr15_72272554_-
29,0.1375732421875,0.0085906982421875,110.0,Enhancer,K562,PARP6_chr15_72272554_-
30,0.14599609375,0.016204833984375,105.0,Enhancer,K562,PARP6_chr15_72272554_-
31,0.129150390625,0.0008783340454101562,100.0,Enhancer,K562,PARP6_chr15_72272554_-
32,0.135986328125,0.007122039794921875,95.0,Enhancer,K562,PARP6_chr15_72272554_-
33,0.1514892578125,0.02117919921875,90.0,Enhancer,K562,PARP6_chr15_72272554_-
34,0.1273193359375,-0.000682830810546875,85.0,Enhancer,K562,PARP6_chr15_72272554_-
35,0.1224365234375,-0.0051727294921875,80.0,Enhancer,K562,PARP6_chr15_72272554_-
36,0.129150390625,0.0009756088256835938,75.0,Enhancer,K562,PARP6_chr15_72272554_-
37,0.1329345703125,0.004390716552734375,70.0,Enhancer,K562,PARP6_chr15_72272554_-
38,0.1607666015625,0.029571533203125,65.0,Enhancer,K562,PARP6_chr15_72272554_-
39,0.142822265625,0.01326751708984375,60.0,Enhancer,K562,PARP6_chr15_72272554_-
40,0.138671875,0.00955963134765625,55.0,Enhancer,K562,PARP6_chr15_72272554_-
41,0.1497802734375,0.0196075439453125,50.0,Enhancer,K562,PARP6_chr15_72272554_-
42,0.1446533203125,0.01493072509765625,45.0,Enhancer,K562,PARP6_chr15_72272554_-
43,0.1314697265625,0.003025054931640625,40.0,Enhancer,K562,PARP6_chr15_72272554_-
44,0.154296875,0.023712158203125,35.0,Enhancer,K562,PARP6_chr15_72272554_-
45,0.1392822265625,0.0101470947265625,30.0,Enhancer,K562,PARP6_chr15_72272554_-
46,0.146728515625,0.016876220703125,25.0,Enhancer,K562,PARP6_chr15_72272554_-
47,0.200927734375,0.06597900390625,20.0,Enhancer,K562,PARP6_chr15_72272554_-
48,0.1785888671875,0.045654296875,15.0,Enhancer,K562,PARP6_chr15_72272554_-
49,0.171875,0.03961181640625,10.0,Enhancer,K562,PARP6_chr15_72272554_-
50,0.144775390625,0.0151214599609375,5.0,Enhancer,K562,PARP6_chr15_72272554_-
51,1.0,0.78955078125,5.0,Enhancer,K562,PARP6_chr15_72272554_-
52,0.96484375,0.7578125,10.0,Enhancer,K562,PARP6_chr15_72272554_-
53,0.96728515625,0.759765625,15.0,Enhancer,K562,PARP6_chr15_72272554_-
54,0.84765625,0.6513671875,20.0,Enhancer,K562,PARP6_chr15_72272554_-
55,0.78466796875,0.59423828125,25.0,Enhancer,K562,PARP6_chr15_72272554_-
56,0.72900390625,0.5439453125,30.0,Enhancer,K562,PARP6_chr15_72272554_-
57,0.77490234375,0.5859375,35.0,Enhancer,K562,PARP6_chr15_72272554_-
58,0.7421875,0.55615234375,40.0,Enhancer,K562,PARP6_chr15_72272554_-
59,0.6923828125,0.5107421875,45.0,Enhancer,K562,PARP6_chr15_72272554_-
60,0.6494140625,0.47216796875,50.0,Enhancer,K562,PARP6_chr15_72272554_-
61,0.66943359375,0.490234375,55.0,Enhancer,K562,PARP6_chr15_72272554_-
62,0.69287109375,0.51171875,60.0,Enhancer,K562,PARP6_chr15_72272554_-
63,0.6494140625,0.47216796875,65.0,Enhancer,K562,PARP6_chr15_72272554_-
64,0.55419921875,0.385986328125,70.0,Enhancer,K562,PARP6_chr15_72272554_-
65,0.537109375,0.370361328125,75.0,Enhancer,K562,PARP6_chr15_72272554_-
66,0.5126953125,0.34814453125,80.0,Enhancer,K562,PARP6_chr15_72272554_-
67,0.556640625,0.387939453125,85.0,Enhancer,K562,PARP6_chr15_72272554_-
68,0.46728515625,0.30712890625,90.0,Enhancer,K562,PARP6_chr15_72272554_-
69,0.49267578125,0.330322265625,95.0,Enhancer,K562,PARP6_chr15_72272554_-
70,0.50244140625,0.339111328125,100.0,Enhancer,K562,PARP6_chr15_72272554_-
71,0.494384765625,0.331787109375,105.0,Enhancer,K562,PARP6_chr15_72272554_-
72,0.4931640625,0.33056640625,110.0,Enhancer,K562,PARP6_chr15_72272554_-
73,0.391357421875,0.238525390625,115.0,Enhancer,K562,PARP6_chr15_72272554_-
74,0.423828125,0.267822265625,120.0,Enhancer,K562,PARP6_chr15_72272554_-
75,0.3916015625,0.238525390625,125.0,Enhancer,K562,PARP6_chr15_72272554_-
76,0.407470703125,0.2529296875,130.0,Enhancer,K562,PARP6_chr15_72272554_-
77,0.380859375,0.228759765625,135.0,Enhancer,K562,PARP6_chr15_72272554_-
78,0.4052734375,0.2509765625,140.0,Enhancer,K562,PARP6_chr15_72272554_-
79,0.399658203125,0.245849609375,145.0,Enhancer,K562,PARP6_chr15_72272554_-
80,0.422607421875,0.2666015625,150.0,Enhancer,K562,PARP6_chr15_72272554_-
81,0.3662109375,0.2154541015625,155.0,Enhancer,K562,PARP6_chr15_72272554_-
82,0.431640625,0.27490234375,160.0,Enhancer,K562,PARP6_chr15_72272554_-
83,0.4052734375,0.2509765625,165.0,Enhancer,K562,PARP6_chr15_72272554_-
84,0.3779296875,0.2264404296875,170.0,Enhancer,K562,PARP6_chr15_72272554_-
85,0.398681640625,0.2451171875,175.0,Enhancer,K562,PARP6_chr15_72272554_-
86,0.3876953125,0.2349853515625,180.0,Enhancer,K562,PARP6_chr15_72272554_-
87,0.398193359375,0.2447509765625,185.0,Enhancer,K562,PARP6_chr15_72272554_-
88,0.25244140625,0.11248779296875,190.0,Enhancer,K562,PARP6_chr15_72272554_-
89,0.24267578125,0.10369873046875,195.0,Enhancer,K562,PARP6_chr15_72272554_-
90,0.2509765625,0.11114501953125,200.0,Enhancer,K562,PARP6_chr15_72272554_-
91,0.2413330078125,0.1025390625,205.0,Enhancer,K562,PARP6_chr15_72272554_-
92,0.2379150390625,0.09942626953125,210.0,Enhancer,K562,PARP6_chr15_72272554_-
93,0.2587890625,0.11834716796875,215.0,Enhancer,K562,PARP6_chr15_72272554_-
94,0.2200927734375,0.083251953125,220.0,Enhancer,K562,PARP6_chr15_72272554_-
95,0.262451171875,0.1217041015625,225.0,Enhancer,K562,PARP6_chr15_72272554_-
96,0.2274169921875,0.08984375,230.0,Enhancer,K562,PARP6_chr15_72272554_-
97,0.25439453125,0.1142578125,235.0,Enhancer,K562,PARP6_chr15_72272554_-
98,0.298095703125,0.1539306640625,240.0,Enhancer,K562,PARP6_chr15_72272554_-
99,0.22607421875,0.08868408203125,245.0,Enhancer,K562,PARP6_chr15_72272554_-
100,0.2054443359375,0.0699462890625,250.0,Enhancer,K562,PARP6_chr15_72272554_-
101,0.237060546875,0.0986328125,255.0,Enhancer,K562,PARP6_chr15_72272554_-
0,0.25732421875,0.030609130859375,255.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
1,0.270751953125,0.0374755859375,250.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
2,0.258544921875,0.03125,245.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
3,0.302734375,0.0537109375,240.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
4,0.277587890625,0.04095458984375,235.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
5,0.27001953125,0.037017822265625,230.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
6,0.26953125,0.036834716796875,225.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
7,0.27392578125,0.039031982421875,220.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
8,0.26708984375,0.035552978515625,215.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
9,0.269775390625,0.03692626953125,210.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
10,0.276123046875,0.040130615234375,205.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
11,0.2724609375,0.038299560546875,200.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
12,0.27099609375,0.037567138671875,195.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
13,0.286376953125,0.04534912109375,190.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
14,0.28076171875,0.042510986328125,185.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
15,0.2998046875,0.05224609375,180.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
16,0.28466796875,0.044525146484375,175.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
17,0.276611328125,0.0404052734375,170.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
18,0.29296875,0.04876708984375,165.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
19,0.285888671875,0.045166015625,160.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
20,0.28857421875,0.046539306640625,155.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
21,0.28759765625,0.045989990234375,150.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
22,0.27685546875,0.040496826171875,145.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
23,0.318603515625,0.061859130859375,140.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
24,0.267333984375,0.035736083984375,135.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
25,0.280517578125,0.04241943359375,130.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
26,0.2705078125,0.03729248046875,125.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
27,0.322021484375,0.0635986328125,120.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
28,0.282470703125,0.0433349609375,115.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
29,0.26953125,0.0367431640625,110.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
30,0.2958984375,0.05023193359375,105.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
31,0.276611328125,0.0404052734375,100.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
32,0.2724609375,0.038299560546875,95.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
33,0.279052734375,0.041595458984375,90.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
34,0.274169921875,0.039215087890625,85.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
35,0.2890625,0.046722412109375,80.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
36,0.26513671875,0.0345458984375,75.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
37,0.2939453125,0.049224853515625,70.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
38,0.277099609375,0.040679931640625,65.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
39,0.264404296875,0.0341796875,60.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
40,0.287109375,0.04571533203125,55.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
41,0.29931640625,0.05206298828125,50.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
42,0.2705078125,0.03729248046875,45.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
43,0.274169921875,0.03912353515625,40.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
44,0.275146484375,0.0396728515625,35.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
45,0.2744140625,0.039306640625,30.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
46,0.2666015625,0.0352783203125,25.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
47,0.294189453125,0.049407958984375,20.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
48,0.276123046875,0.04022216796875,15.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
49,0.282470703125,0.0433349609375,10.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
50,0.28125,0.04278564453125,5.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
51,1.0,0.4091796875,5.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
52,0.57421875,0.192138671875,10.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
53,0.40478515625,0.10577392578125,15.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
54,0.4345703125,0.1209716796875,20.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
55,0.316162109375,0.060577392578125,25.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
56,0.29931640625,0.05206298828125,30.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
57,0.3193359375,0.062225341796875,35.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
58,0.294189453125,0.049407958984375,40.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
59,0.2705078125,0.03729248046875,45.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
60,0.279052734375,0.04168701171875,50.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
61,0.275390625,0.039764404296875,55.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
62,0.28564453125,0.04498291015625,60.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
63,0.259765625,0.031890869140625,65.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
64,0.26806640625,0.036102294921875,70.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
65,0.274658203125,0.039398193359375,75.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
66,0.317626953125,0.061309814453125,80.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
67,0.262939453125,0.033447265625,85.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
68,0.291259765625,0.0478515625,90.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
69,0.273681640625,0.0389404296875,95.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
70,0.267822265625,0.035919189453125,100.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
71,0.27685546875,0.04058837890625,105.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
72,0.2783203125,0.04132080078125,110.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
73,0.26513671875,0.0345458984375,115.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
74,0.27734375,0.040771484375,120.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
75,0.27294921875,0.03857421875,125.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
76,0.263427734375,0.033721923828125,130.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
77,0.28076171875,0.042510986328125,135.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
78,0.262939453125,0.033447265625,140.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
79,0.28125,0.04278564453125,145.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
80,0.26416015625,0.034088134765625,150.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
81,0.26806640625,0.036102294921875,155.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
82,0.262939453125,0.033447265625,160.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
83,0.272216796875,0.038116455078125,165.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
84,0.267578125,0.03582763671875,170.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
85,0.26708984375,0.035552978515625,175.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
86,0.267822265625,0.035919189453125,180.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
87,0.269775390625,0.03692626953125,185.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
88,0.25732421875,0.030609130859375,190.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
89,0.26416015625,0.034088134765625,195.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
90,0.286376953125,0.045440673828125,200.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
91,0.2939453125,0.04931640625,205.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
92,0.2666015625,0.0352783203125,210.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
93,0.260986328125,0.032440185546875,215.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
94,0.279541015625,0.041961669921875,220.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
95,0.27978515625,0.04205322265625,225.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
96,0.263671875,0.0338134765625,230.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
97,0.271728515625,0.037933349609375,235.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
98,0.26416015625,0.034088134765625,240.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
99,0.267333984375,0.035736083984375,245.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
100,0.26611328125,0.035003662109375,250.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
101,0.27978515625,0.04205322265625,255.0,Enhancer,K562,KRTCAP2_chr1_155173254_-
0,0.283935546875,0.0074462890625,255.0,Enhancer,K562,CDIPT_chr16_29863204_-
1,0.2464599609375,-0.005756378173828125,250.0,Enhancer,K562,CDIPT_chr16_29863204_-
2,0.27783203125,0.00533294677734375,245.0,Enhancer,K562,CDIPT_chr16_29863204_-
3,0.272705078125,0.0035552978515625,240.0,Enhancer,K562,CDIPT_chr16_29863204_-
4,0.25439453125,-0.0029621124267578125,235.0,Enhancer,K562,CDIPT_chr16_29863204_-
5,0.247314453125,-0.0054168701171875,230.0,Enhancer,K562,CDIPT_chr16_29863204_-
6,0.275390625,0.004486083984375,225.0,Enhancer,K562,CDIPT_chr16_29863204_-
7,0.260986328125,-0.0005922317504882812,220.0,Enhancer,K562,CDIPT_chr16_29863204_-
8,0.306640625,0.0154876708984375,215.0,Enhancer,K562,CDIPT_chr16_29863204_-
9,0.270751953125,0.0027923583984375,210.0,Enhancer,K562,CDIPT_chr16_29863204_-
10,0.26025390625,-0.0008463859558105469,205.0,Enhancer,K562,CDIPT_chr16_29863204_-
11,0.28125,0.0065155029296875,200.0,Enhancer,K562,CDIPT_chr16_29863204_-
12,0.281982421875,0.006771087646484375,195.0,Enhancer,K562,CDIPT_chr16_29863204_-
13,0.29248046875,0.010498046875,190.0,Enhancer,K562,CDIPT_chr16_29863204_-
14,0.25,-0.004486083984375,185.0,Enhancer,K562,CDIPT_chr16_29863204_-
15,0.2685546875,0.0020313262939453125,180.0,Enhancer,K562,CDIPT_chr16_29863204_-
16,0.28466796875,0.007785797119140625,175.0,Enhancer,K562,CDIPT_chr16_29863204_-
17,0.294677734375,0.01125335693359375,170.0,Enhancer,K562,CDIPT_chr16_29863204_-
18,0.307861328125,0.0159149169921875,165.0,Enhancer,K562,CDIPT_chr16_29863204_-
19,0.259765625,-0.0010156631469726562,160.0,Enhancer,K562,CDIPT_chr16_29863204_-
20,0.341064453125,0.027679443359375,155.0,Enhancer,K562,CDIPT_chr16_29863204_-
21,0.28125,0.0065155029296875,150.0,Enhancer,K562,CDIPT_chr16_29863204_-
22,0.28857421875,0.0091400146484375,145.0,Enhancer,K562,CDIPT_chr16_29863204_-
23,0.281005859375,0.00643157958984375,140.0,Enhancer,K562,CDIPT_chr16_29863204_-
24,0.269775390625,0.0024547576904296875,135.0,Enhancer,K562,CDIPT_chr16_29863204_-
25,0.281005859375,0.00643157958984375,130.0,Enhancer,K562,CDIPT_chr16_29863204_-
26,0.276611328125,0.004909515380859375,125.0,Enhancer,K562,CDIPT_chr16_29863204_-
27,0.2880859375,0.00897216796875,120.0,Enhancer,K562,CDIPT_chr16_29863204_-
28,0.29443359375,0.01116943359375,115.0,Enhancer,K562,CDIPT_chr16_29863204_-
29,0.268798828125,0.0021152496337890625,110.0,Enhancer,K562,CDIPT_chr16_29863204_-
30,0.3447265625,0.0289459228515625,105.0,Enhancer,K562,CDIPT_chr16_29863204_-
31,0.3115234375,0.017181396484375,100.0,Enhancer,K562,CDIPT_chr16_29863204_-
32,0.30078125,0.013458251953125,95.0,Enhancer,K562,CDIPT_chr16_29863204_-
33,0.2880859375,0.00897216796875,90.0,Enhancer,K562,CDIPT_chr16_29863204_-
34,0.283935546875,0.0074462890625,85.0,Enhancer,K562,CDIPT_chr16_29863204_-
35,0.301513671875,0.01371002197265625,80.0,Enhancer,K562,CDIPT_chr16_29863204_-
36,0.273193359375,0.00372314453125,75.0,Enhancer,K562,CDIPT_chr16_29863204_-
37,0.28955078125,0.0094757080078125,70.0,Enhancer,K562,CDIPT_chr16_29863204_-
38,0.315185546875,0.0185394287109375,65.0,Enhancer,K562,CDIPT_chr16_29863204_-
39,0.367919921875,0.037078857421875,60.0,Enhancer,K562,CDIPT_chr16_29863204_-
40,0.296875,0.01201629638671875,55.0,Enhancer,K562,CDIPT_chr16_29863204_-
41,0.2939453125,0.0110015869140625,50.0,Enhancer,K562,CDIPT_chr16_29863204_-
42,0.3125,0.01751708984375,45.0,Enhancer,K562,CDIPT_chr16_29863204_-
43,0.330078125,0.0237884521484375,40.0,Enhancer,K562,CDIPT_chr16_29863204_-
44,0.310302734375,0.016754150390625,35.0,Enhancer,K562,CDIPT_chr16_29863204_-
45,0.30517578125,0.01497650146484375,30.0,Enhancer,K562,CDIPT_chr16_29863204_-
46,0.325439453125,0.0220947265625,25.0,Enhancer,K562,CDIPT_chr16_29863204_-
47,0.383056640625,0.04248046875,20.0,Enhancer,K562,CDIPT_chr16_29863204_-
48,0.33935546875,0.0269927978515625,15.0,Enhancer,K562,CDIPT_chr16_29863204_-
49,0.34912109375,0.0304718017578125,10.0,Enhancer,K562,CDIPT_chr16_29863204_-
