,delta_mean,path,wt,context,cell_line
15611,0.632,../results/context_dependence_test_5/borzoi/GINM1_chr6_149566374_+.pickle,152.2,other,GM12878
15612,0.2712,../results/context_dependence_test_5/borzoi/CBX4_chr17_79839440_-.pickle,152.1,other,GM12878
15613,0.5444,../results/context_dependence_test_5/borzoi/VWA8_chr13_41961109_-.pickle,152.1,other,GM12878
15614,0.6494,../results/context_dependence_test_5/borzoi/SLC26A11_chr17_80220426_+.pickle,152.2,other,GM12878
15615,0.7393,../results/context_dependence_test_5/borzoi/EXOSC8_chr13_37000785_+.pickle,152.2,other,GM12878
15616,0.8506,../results/context_dependence_test_5/borzoi/HLA-DPA1_chr6_33073649_-.pickle,152.4,other,GM12878
15617,0.5303,../results/context_dependence_test_5/borzoi/CDC25A_chr3_48188356_-.pickle,152.2,other,GM12878
15618,0.756,../results/context_dependence_test_5/borzoi/COQ6_chr14_73950251_+.pickle,152.4,other,GM12878
15619,0.4712,../results/context_dependence_test_5/borzoi/COMMD10_chr5_116085024_+.pickle,152.4,other,GM12878
15620,0.3408,../results/context_dependence_test_5/borzoi/TM2D1_chr1_61725133_-.pickle,152.5,other,GM12878
15621,0.495,../results/context_dependence_test_5/borzoi/SAMSN1_chr21_14546360_-.pickle,152.5,other,GM12878
15622,0.6685,../results/context_dependence_test_5/borzoi/RPLP0_chr12_120201211_-.pickle,152.5,other,GM12878
15623,0.568,../results/context_dependence_test_5/borzoi/H2AC12_chr6_27147105_+.pickle,152.5,other,GM12878
15624,0.503,../results/context_dependence_test_5/borzoi/AKAP10_chr17_19977828_-.pickle,152.5,other,GM12878
15625,0.6885,../results/context_dependence_test_5/borzoi/BRME1_chr19_13906165_-.pickle,152.5,other,GM12878
15626,0.7085,../results/context_dependence_test_5/borzoi/TEX30_chr13_102773786_-.pickle,152.5,other,GM12878
15627,0.634,../results/context_dependence_test_5/borzoi/RUBCN_chr3_197736904_-.pickle,152.5,other,GM12878
15628,0.532,../results/context_dependence_test_5/borzoi/TEX264_chr3_51671273_+.pickle,152.5,other,GM12878
15629,0.4016,../results/context_dependence_test_5/borzoi/FERMT3_chr11_64206688_+.pickle,152.5,other,GM12878
15630,0.539,../results/context_dependence_test_5/borzoi/PDHX_chr11_34916617_+.pickle,152.5,other,GM12878
15631,0.792,../results/context_dependence_test_5/borzoi/SEC22C_chr3_42582028_-.pickle,152.6,other,GM12878
15632,0.608,../results/context_dependence_test_5/borzoi/KBTBD2_chr7_32891760_-.pickle,152.5,other,GM12878
15633,0.7217,../results/context_dependence_test_5/borzoi/CSTF1_chr20_56392644_+.pickle,152.5,other,GM12878
15634,0.4563,../results/context_dependence_test_5/borzoi/ERBIN_chr5_65926616_+.pickle,152.5,other,GM12878
15635,0.2761,../results/context_dependence_test_5/borzoi/PHAX_chr5_126600946_+.pickle,152.5,other,GM12878
15636,0.4294,../results/context_dependence_test_5/borzoi/BAP1_chr3_52410008_-.pickle,152.6,other,GM12878
15637,0.2666,../results/context_dependence_test_5/borzoi/PHF5A_chr22_41468692_-.pickle,152.8,other,GM12878
15638,0.306,../results/context_dependence_test_5/borzoi/RBM4B_chr11_66677837_-.pickle,152.5,other,GM12878
15639,0.8535,../results/context_dependence_test_5/borzoi/FASTKD2_chr2_206765605_+.pickle,152.6,other,GM12878
15640,0.6953,../results/context_dependence_test_5/borzoi/ZNF512_chr2_27583041_+.pickle,152.6,other,GM12878
15641,0.249,../results/context_dependence_test_5/borzoi/SNIP1_chr1_37554293_-.pickle,152.9,other,GM12878
15642,0.632,../results/context_dependence_test_5/borzoi/MAGED1_chrX_51893638_+.pickle,152.9,other,GM12878
15643,0.349,../results/context_dependence_test_5/borzoi/FPGT-TNNI3K_chr1_74198241_+.pickle,152.8,other,GM12878
15644,0.1555,../results/context_dependence_test_5/borzoi/RRS1_chr8_66429013_+.pickle,152.8,other,GM12878
15645,0.8145,../results/context_dependence_test_5/borzoi/PPP3CC_chr8_22441077_+.pickle,152.9,other,GM12878
15646,0.7266,../results/context_dependence_test_5/borzoi/STK17B_chr2_196171578_-.pickle,152.8,other,GM12878
15647,0.515,../results/context_dependence_test_5/borzoi/EIF2B5_chr3_184135364_+.pickle,152.8,other,GM12878
15648,0.3687,../results/context_dependence_test_5/borzoi/WARS2_chr1_119140648_-.pickle,152.8,other,GM12878
15649,0.747,../results/context_dependence_test_5/borzoi/SPTSSA_chr14_34462240_-.pickle,153.0,other,GM12878
15650,0.739,../results/context_dependence_test_5/borzoi/RNPEP_chr1_201982651_+.pickle,152.9,other,GM12878
15651,0.69,../results/context_dependence_test_5/borzoi/ETS2_chr21_38805928_+.pickle,152.9,other,GM12878
15652,0.3076,../results/context_dependence_test_5/borzoi/AMMECR1_chrX_110318084_-.pickle,153.0,other,GM12878
15653,0.644,../results/context_dependence_test_5/borzoi/ING4_chr12_6663119_-.pickle,153.0,other,GM12878
15654,0.799,../results/context_dependence_test_5/borzoi/CERK_chr22_46738252_-.pickle,153.0,other,GM12878
15655,0.3738,../results/context_dependence_test_5/borzoi/DCXR_chr17_82037697_-.pickle,152.8,other,GM12878
15656,0.523,../results/context_dependence_test_5/borzoi/H3C10_chr6_27810050_+.pickle,152.8,other,GM12878
15657,0.624,../results/context_dependence_test_5/borzoi/NADK_chr1_1778470_-.pickle,152.8,other,GM12878
15658,0.6543,../results/context_dependence_test_5/borzoi/ASB1_chr2_238427003_+.pickle,152.8,other,GM12878
15659,0.224,../results/context_dependence_test_5/borzoi/SETD1B_chr12_121804008_+.pickle,153.0,other,GM12878
15660,0.552,../results/context_dependence_test_5/borzoi/CHUK_chr10_100229596_-.pickle,153.0,other,GM12878
15661,0.3413,../results/context_dependence_test_5/borzoi/ACOT8_chr20_45857369_-.pickle,152.8,other,GM12878
15662,0.547,../results/context_dependence_test_5/borzoi/GEMIN8_chrX_14029893_-.pickle,152.9,other,GM12878
15663,0.761,../results/context_dependence_test_5/borzoi/FAM107B_chr10_14604389_-.pickle,153.1,other,GM12878
15664,0.2471,../results/context_dependence_test_5/borzoi/CLHC1_chr2_55232563_-.pickle,153.1,other,GM12878
15665,0.6196,../results/context_dependence_test_5/borzoi/FBXO9_chr6_53065403_+.pickle,153.1,other,GM12878
15666,0.4685,../results/context_dependence_test_5/borzoi/BUB1_chr2_110678063_-.pickle,153.1,other,GM12878
15667,0.3625,../results/context_dependence_test_5/borzoi/IRF1_chr5_132490777_-.pickle,153.2,other,GM12878
15668,0.6133,../results/context_dependence_test_5/borzoi/H4C8_chr6_26285534_-.pickle,153.1,other,GM12878
15669,0.4016,../results/context_dependence_test_5/borzoi/TMX2_chr11_57712602_+.pickle,153.0,other,GM12878
15670,0.448,../results/context_dependence_test_5/borzoi/ELMO1_chr7_37448864_-.pickle,153.1,other,GM12878
15671,0.4907,../results/context_dependence_test_5/borzoi/RNF10_chr12_120534355_+.pickle,153.1,other,GM12878
15672,0.791,../results/context_dependence_test_5/borzoi/MRPS5_chr2_95121978_-.pickle,153.2,other,GM12878
15673,0.503,../results/context_dependence_test_5/borzoi/CPEB4_chr5_173888348_+.pickle,153.2,other,GM12878
15674,0.633,../results/context_dependence_test_5/borzoi/TUBGCP3_chr13_112588153_-.pickle,153.1,other,GM12878
15675,0.3013,../results/context_dependence_test_5/borzoi/TMEM128_chr4_4248212_-.pickle,153.2,other,GM12878
15676,0.702,../results/context_dependence_test_5/borzoi/CAMK2G_chr10_73874519_-.pickle,153.2,other,GM12878
15677,0.8496,../results/context_dependence_test_5/borzoi/CYP20A1_chr2_203238981_+.pickle,153.2,other,GM12878
15678,0.5146,../results/context_dependence_test_5/borzoi/ENSG00000283128_chr7_155644396_-.pickle,153.2,other,GM12878
15679,0.2607,../results/context_dependence_test_5/borzoi/DCLRE1C_chr10_14954076_-.pickle,153.2,other,GM12878
15680,0.544,../results/context_dependence_test_5/borzoi/BCL2L13_chr22_17638756_+.pickle,153.2,other,GM12878
15681,0.481,../results/context_dependence_test_5/borzoi/EIPR1_chr2_3377830_-.pickle,153.4,other,GM12878
15682,0.744,../results/context_dependence_test_5/borzoi/SGSM3_chr22_40370593_+.pickle,153.4,other,GM12878
15683,0.4548,../results/context_dependence_test_5/borzoi/MFSD9_chr2_102736888_-.pickle,153.2,other,GM12878
15684,0.2018,../results/context_dependence_test_5/borzoi/RAB3GAP1_chr2_135052291_+.pickle,153.4,other,GM12878
15685,0.4717,../results/context_dependence_test_5/borzoi/LSG1_chr3_194672191_-.pickle,153.5,other,GM12878
15686,0.685,../results/context_dependence_test_5/borzoi/AGFG1_chr2_227472151_+.pickle,153.4,other,GM12878
15687,0.4937,../results/context_dependence_test_5/borzoi/PFDN1_chr5_140303083_-.pickle,153.4,other,GM12878
15688,0.423,../results/context_dependence_test_5/borzoi/CBLL1_chr7_107744141_+.pickle,153.4,other,GM12878
15689,0.3057,../results/context_dependence_test_5/borzoi/ACO2_chr22_41469129_+.pickle,153.4,other,GM12878
15690,0.5947,../results/context_dependence_test_5/borzoi/ECI2_chr6_4135557_-.pickle,153.5,other,GM12878
15691,0.6035,../results/context_dependence_test_5/borzoi/C18orf25_chr18_46174085_+.pickle,153.5,other,GM12878
15692,0.906,../results/context_dependence_test_5/borzoi/LYRM1_chr16_20900770_+.pickle,153.2,enhancing,GM12878
15693,0.626,../results/context_dependence_test_5/borzoi/DYRK1A_chr21_37366772_+.pickle,153.5,other,GM12878
15694,0.836,../results/context_dependence_test_5/borzoi/THEM4_chr1_151909511_-.pickle,153.4,other,GM12878
15695,0.4224,../results/context_dependence_test_5/borzoi/MRPS26_chr20_3046051_+.pickle,153.5,other,GM12878
15696,0.481,../results/context_dependence_test_5/borzoi/CREB3_chr9_35732665_+.pickle,153.5,other,GM12878
15697,0.568,../results/context_dependence_test_5/borzoi/SETD2_chr3_47164113_-.pickle,153.4,other,GM12878
15698,0.538,../results/context_dependence_test_5/borzoi/MAP4K3_chr2_39437285_-.pickle,153.5,other,GM12878
15699,0.744,../results/context_dependence_test_5/borzoi/AK9_chr6_109691217_-.pickle,153.5,other,GM12878
15700,0.8228,../results/context_dependence_test_5/borzoi/TNPO3_chr7_129054883_-.pickle,153.5,other,GM12878
15701,0.4055,../results/context_dependence_test_5/borzoi/HGS_chr17_81683999_+.pickle,153.5,other,GM12878
15702,0.3032,../results/context_dependence_test_5/borzoi/WDR74_chr11_62839581_-.pickle,153.5,other,GM12878
15703,0.4055,../results/context_dependence_test_5/borzoi/USP5_chr12_6852147_+.pickle,153.4,other,GM12878
15704,0.5527,../results/context_dependence_test_5/borzoi/DTYMK_chr2_241686815_-.pickle,153.5,other,GM12878
15705,0.5454,../results/context_dependence_test_5/borzoi/MCM8_chr20_5950651_+.pickle,153.5,other,GM12878
15706,0.6377,../results/context_dependence_test_5/borzoi/DCTPP1_chr16_30430030_-.pickle,153.4,other,GM12878
15707,0.494,../results/context_dependence_test_5/borzoi/NPIPB2_chr16_11976638_-.pickle,153.5,other,GM12878
15708,0.3413,../results/context_dependence_test_5/borzoi/GPN1_chr2_27629049_+.pickle,153.5,other,GM12878
15709,0.693,../results/context_dependence_test_5/borzoi/SRPK2_chr7_105388901_-.pickle,153.5,other,GM12878
15710,0.576,../results/context_dependence_test_5/borzoi/RPA3_chr7_7640816_-.pickle,153.6,other,GM12878
15711,0.356,../results/context_dependence_test_5/borzoi/RPS6KB2_chr11_67428493_+.pickle,153.5,other,GM12878
15712,0.416,../results/context_dependence_test_5/borzoi/SENP7_chr3_101513223_-.pickle,153.6,other,GM12878
15713,0.748,../results/context_dependence_test_5/borzoi/RPL39L_chr3_187139484_-.pickle,153.5,other,GM12878
15714,0.2703,../results/context_dependence_test_5/borzoi/BEX3_chrX_103376537_+.pickle,153.6,other,GM12878
15715,0.695,../results/context_dependence_test_5/borzoi/JPT1_chr17_75154512_-.pickle,153.6,other,GM12878
15716,0.8174,../results/context_dependence_test_5/borzoi/RYK_chr3_134250859_-.pickle,153.8,other,GM12878
15717,0.393,../results/context_dependence_test_5/borzoi/CCDC121_chr2_27629012_-.pickle,153.6,other,GM12878
15718,0.7017,../results/context_dependence_test_5/borzoi/SELENOF_chr1_86914126_-.pickle,153.8,other,GM12878
15719,0.5654,../results/context_dependence_test_5/borzoi/CENPW_chr6_126340114_+.pickle,153.8,other,GM12878
15720,0.4863,../results/context_dependence_test_5/borzoi/CYLD_chr16_50742085_+.pickle,153.8,other,GM12878
15721,0.906,../results/context_dependence_test_5/borzoi/RWDD1_chr6_116571488_+.pickle,153.8,enhancing,GM12878
15722,0.719,../results/context_dependence_test_5/borzoi/NTAN1_chr16_15056074_-.pickle,153.8,other,GM12878
15723,0.664,../results/context_dependence_test_5/borzoi/NTHL1_chr16_2047866_-.pickle,153.8,other,GM12878
15724,0.632,../results/context_dependence_test_5/borzoi/VOPP1_chr7_55572502_-.pickle,153.9,other,GM12878
15725,0.3188,../results/context_dependence_test_5/borzoi/KRBOX5_chr16_31713272_+.pickle,153.8,other,GM12878
15726,0.549,../results/context_dependence_test_5/borzoi/KYAT3_chr1_88992776_-.pickle,153.9,other,GM12878
15727,0.4893,../results/context_dependence_test_5/borzoi/SMPD1_chr11_6390474_+.pickle,153.9,other,GM12878
15728,0.746,../results/context_dependence_test_5/borzoi/DHCR7_chr11_71448435_-.pickle,153.8,other,GM12878
15729,0.4502,../results/context_dependence_test_5/borzoi/MTMR3_chr22_29883212_+.pickle,153.9,other,GM12878
15730,0.1556,../results/context_dependence_test_5/borzoi/OVCA2_chr17_2042021_+.pickle,153.9,other,GM12878
15731,0.5693,../results/context_dependence_test_5/borzoi/NAIF1_chr9_128067320_-.pickle,153.9,other,GM12878
15732,0.48,../results/context_dependence_test_5/borzoi/METTL14_chr4_118685391_+.pickle,153.8,other,GM12878
15733,0.6743,../results/context_dependence_test_5/borzoi/MTHFD2_chr2_74198615_+.pickle,154.0,other,GM12878
15734,0.2358,../results/context_dependence_test_5/borzoi/EEF1A1_chr6_73521032_-.pickle,153.9,other,GM12878
15735,0.548,../results/context_dependence_test_5/borzoi/DUSP3_chr17_43778977_-.pickle,153.9,other,GM12878
15736,0.612,../results/context_dependence_test_5/borzoi/H2BC5_chr6_26158121_+.pickle,154.0,other,GM12878
15737,0.4465,../results/context_dependence_test_5/borzoi/ABHD16A_chr6_31703324_-.pickle,154.0,other,GM12878
15738,0.3906,../results/context_dependence_test_5/borzoi/GPBP1L1_chr1_45686533_-.pickle,154.0,other,GM12878
15739,0.858,../results/context_dependence_test_5/borzoi/CDC25B_chr20_3786771_+.pickle,154.0,other,GM12878
15740,0.6855,../results/context_dependence_test_5/borzoi/DFFB_chr1_3857266_+.pickle,154.0,other,GM12878
15741,0.3413,../results/context_dependence_test_5/borzoi/SAP30BP_chr17_75667337_+.pickle,154.0,other,GM12878
15742,0.5703,../results/context_dependence_test_5/borzoi/ETV6_chr12_11649673_+.pickle,154.0,other,GM12878
15743,0.4468,../results/context_dependence_test_5/borzoi/CDC20_chr1_43359012_+.pickle,154.0,other,GM12878
15744,0.5967,../results/context_dependence_test_5/borzoi/NSDHL_chrX_152830966_+.pickle,154.1,other,GM12878
15745,0.515,../results/context_dependence_test_5/borzoi/MMS19_chr10_97498422_-.pickle,154.2,other,GM12878
15746,0.488,../results/context_dependence_test_5/borzoi/DDA1_chr19_17309562_+.pickle,154.1,other,GM12878
15747,0.714,../results/context_dependence_test_5/borzoi/TMX4_chr20_8019761_-.pickle,154.1,other,GM12878
15748,0.8623,../results/context_dependence_test_5/borzoi/FECH_chr18_57586693_-.pickle,154.1,other,GM12878
15749,0.3113,../results/context_dependence_test_5/borzoi/ZNF638_chr2_71331781_+.pickle,154.2,other,GM12878
15750,0.605,../results/context_dependence_test_5/borzoi/DEDD_chr1_161132667_-.pickle,154.2,other,GM12878
15751,0.5273,../results/context_dependence_test_5/borzoi/ENSG00000286001_chr5_218297_+.pickle,154.2,other,GM12878
15752,0.8677,../results/context_dependence_test_5/borzoi/RNF187_chr1_228487381_+.pickle,154.2,other,GM12878
15753,0.795,../results/context_dependence_test_5/borzoi/PCBD1_chr10_70888565_-.pickle,154.2,other,GM12878
15754,0.5737,../results/context_dependence_test_5/borzoi/CLK2_chr1_155273482_-.pickle,154.2,other,GM12878
15755,0.371,../results/context_dependence_test_5/borzoi/ZNF92_chr7_65373880_+.pickle,154.2,other,GM12878
15756,0.593,../results/context_dependence_test_5/borzoi/HIPK1_chr1_113929709_+.pickle,154.2,other,GM12878
15757,0.676,../results/context_dependence_test_5/borzoi/WDFY1_chr2_223945335_-.pickle,154.2,other,GM12878
15758,0.4553,../results/context_dependence_test_5/borzoi/ZZEF1_chr17_4143030_-.pickle,154.4,other,GM12878
15759,0.519,../results/context_dependence_test_5/borzoi/DNTTIP1_chr20_45791953_+.pickle,154.4,other,GM12878
15760,0.6396,../results/context_dependence_test_5/borzoi/FARSA_chr19_12933711_-.pickle,154.2,other,GM12878
15761,0.71,../results/context_dependence_test_5/borzoi/STAM2_chr2_152175763_-.pickle,154.4,other,GM12878
15762,0.782,../results/context_dependence_test_5/borzoi/NUDT9_chr4_87422596_+.pickle,154.4,other,GM12878
15763,0.6675,../results/context_dependence_test_5/borzoi/MBTPS2_chrX_21839616_+.pickle,154.4,other,GM12878
15764,0.5156,../results/context_dependence_test_5/borzoi/ERCC6_chr10_49539121_-.pickle,154.4,other,GM12878
15765,0.4927,../results/context_dependence_test_5/borzoi/BPGM_chr7_134646852_+.pickle,154.2,other,GM12878
15766,0.7217,../results/context_dependence_test_5/borzoi/SMIM20_chr4_25914219_+.pickle,154.4,other,GM12878
15767,0.3994,../results/context_dependence_test_5/borzoi/SPRING1_chr12_116738069_-.pickle,154.4,other,GM12878
15768,0.7437,../results/context_dependence_test_5/borzoi/PES1_chr22_30591880_-.pickle,154.4,other,GM12878
15769,0.4565,../results/context_dependence_test_5/borzoi/KIF13B_chr8_29263070_-.pickle,154.5,other,GM12878
15770,0.5366,../results/context_dependence_test_5/borzoi/MIB1_chr18_21740791_+.pickle,154.5,other,GM12878
15771,0.516,../results/context_dependence_test_5/borzoi/SEL1L_chr14_81533853_-.pickle,154.5,other,GM12878
15772,0.5225,../results/context_dependence_test_5/borzoi/SRP68_chr17_76072507_-.pickle,154.5,other,GM12878
15773,0.523,../results/context_dependence_test_5/borzoi/HELLS_chr10_94545787_+.pickle,154.5,other,GM12878
15774,0.7783,../results/context_dependence_test_5/borzoi/VTI1B_chr14_67674632_-.pickle,154.5,other,GM12878
15775,0.4136,../results/context_dependence_test_5/borzoi/ZFY_chrY_2935280_+.pickle,154.6,other,GM12878
15776,0.709,../results/context_dependence_test_5/borzoi/R3HDM4_chr19_913245_-.pickle,154.5,other,GM12878
15777,0.503,../results/context_dependence_test_5/borzoi/H2AC15_chr6_27838375_-.pickle,154.6,other,GM12878
15778,0.486,../results/context_dependence_test_5/borzoi/XRN1_chr3_142448037_-.pickle,154.6,other,GM12878
15779,0.5977,../results/context_dependence_test_5/borzoi/PSAT1_chr9_78297142_+.pickle,154.6,other,GM12878
15780,0.4365,../results/context_dependence_test_5/borzoi/ENSG00000248710_chr3_160449829_-.pickle,154.8,other,GM12878
15781,0.642,../results/context_dependence_test_5/borzoi/WDR45_chrX_49079892_-.pickle,154.8,other,GM12878
15782,0.1407,../results/context_dependence_test_5/borzoi/CDKN2AIP_chr4_183444635_+.pickle,154.8,other,GM12878
15783,0.799,../results/context_dependence_test_5/borzoi/RUVBL2_chr19_48993886_+.pickle,154.8,other,GM12878
15784,0.3362,../results/context_dependence_test_5/borzoi/WDR37_chr10_1056821_+.pickle,154.6,other,GM12878
15785,0.6016,../results/context_dependence_test_5/borzoi/TTYH3_chr7_2631985_+.pickle,154.8,other,GM12878
15786,0.4976,../results/context_dependence_test_5/borzoi/ZEB1_chr10_31319124_+.pickle,154.8,other,GM12878
15787,0.5796,../results/context_dependence_test_5/borzoi/OCIAD2_chr4_48906788_-.pickle,154.8,other,GM12878
15788,0.2505,../results/context_dependence_test_5/borzoi/ZNF674_chrX_46545441_-.pickle,154.8,other,GM12878
15789,0.0892,../results/context_dependence_test_5/borzoi/ZNF529_chr19_36573292_-.pickle,154.8,other,GM12878
15790,0.574,../results/context_dependence_test_5/borzoi/ZNF565_chr19_36215081_-.pickle,154.8,other,GM12878
15791,0.606,../results/context_dependence_test_5/borzoi/TDP1_chr14_89955926_+.pickle,154.8,other,GM12878
15792,0.5464,../results/context_dependence_test_5/borzoi/ZNF146_chr19_36215105_+.pickle,155.0,other,GM12878
15793,0.516,../results/context_dependence_test_5/borzoi/POLR2D_chr2_127858155_-.pickle,154.9,other,GM12878
15794,0.705,../results/context_dependence_test_5/borzoi/WDR5_chr9_134136081_+.pickle,154.8,other,GM12878
15795,0.509,../results/context_dependence_test_5/borzoi/ASXL2_chr2_25878466_-.pickle,154.9,other,GM12878
15796,0.6514,../results/context_dependence_test_5/borzoi/TMEM87B_chr2_112055274_+.pickle,154.9,other,GM12878
15797,0.705,../results/context_dependence_test_5/borzoi/UPP1_chr7_48089264_+.pickle,154.9,other,GM12878
15798,0.5024,../results/context_dependence_test_5/borzoi/SNRNP48_chr6_7590197_+.pickle,154.9,other,GM12878
15799,0.6055,../results/context_dependence_test_5/borzoi/MCFD2_chr2_46915761_-.pickle,154.9,other,GM12878
15800,0.556,../results/context_dependence_test_5/borzoi/UTP25_chr1_209827971_+.pickle,154.9,other,GM12878
15801,0.3801,../results/context_dependence_test_5/borzoi/NOC2L_chr1_959256_-.pickle,155.0,other,GM12878
15802,0.2627,../results/context_dependence_test_5/borzoi/NOB1_chr16_69754926_-.pickle,155.0,other,GM12878
15803,0.692,../results/context_dependence_test_5/borzoi/PLOD3_chr7_101217581_-.pickle,155.1,other,GM12878
15804,0.4382,../results/context_dependence_test_5/borzoi/ABCB7_chrX_75156282_-.pickle,155.0,other,GM12878
15805,0.4214,../results/context_dependence_test_5/borzoi/DENND1A_chr9_123930107_-.pickle,155.1,other,GM12878
15806,0.3433,../results/context_dependence_test_5/borzoi/TAF1B_chr2_9843473_+.pickle,155.1,other,GM12878
15807,0.2864,../results/context_dependence_test_5/borzoi/NOP53_chr19_47745545_+.pickle,155.2,other,GM12878
15808,0.5063,../results/context_dependence_test_5/borzoi/POLR1F_chr7_19709037_-.pickle,155.1,other,GM12878
15809,0.6064,../results/context_dependence_test_5/borzoi/POLR3B_chr12_106357747_+.pickle,155.0,other,GM12878
15810,0.3892,../results/context_dependence_test_5/borzoi/EXOC4_chr7_133253077_+.pickle,155.0,other,GM12878
15811,0.3828,../results/context_dependence_test_5/borzoi/MRPL39_chr21_25607481_-.pickle,155.1,other,GM12878
15812,0.8286,../results/context_dependence_test_5/borzoi/EMP3_chr19_48325551_+.pickle,155.1,other,GM12878
15813,0.3347,../results/context_dependence_test_5/borzoi/TRIM38_chr6_25962801_+.pickle,155.0,other,GM12878
15814,0.2805,../results/context_dependence_test_5/borzoi/WDFY2_chr13_51584461_+.pickle,155.0,other,GM12878
15815,0.5356,../results/context_dependence_test_5/borzoi/SMN2_chr5_70049685_+.pickle,155.1,other,GM12878
15816,0.825,../results/context_dependence_test_5/borzoi/NUDT19_chr19_32691820_+.pickle,155.0,other,GM12878
15817,0.5327,../results/context_dependence_test_5/borzoi/RRBP1_chr20_17682242_-.pickle,155.2,other,GM12878
15818,0.3232,../results/context_dependence_test_5/borzoi/VGLL4_chr3_11643915_-.pickle,155.2,other,GM12878
15819,0.4966,../results/context_dependence_test_5/borzoi/ENSG00000262633_chr17_46923132_+.pickle,155.2,other,GM12878
15820,0.4185,../results/context_dependence_test_5/borzoi/COPS6_chr7_100088980_+.pickle,155.2,other,GM12878
15821,0.387,../results/context_dependence_test_5/borzoi/POT1_chr7_124929825_-.pickle,155.4,other,GM12878
15822,0.899,../results/context_dependence_test_5/borzoi/GLRX2_chr1_193105414_-.pickle,155.4,other,GM12878
15823,0.3193,../results/context_dependence_test_5/borzoi/NMT1_chr17_45061316_+.pickle,155.5,other,GM12878
15824,0.26,../results/context_dependence_test_5/borzoi/MED27_chr9_132079856_-.pickle,155.2,other,GM12878
15825,0.544,../results/context_dependence_test_5/borzoi/OARD1_chr6_41072356_-.pickle,155.4,other,GM12878
15826,0.3481,../results/context_dependence_test_5/borzoi/H2BC21_chr1_149886682_-.pickle,155.4,other,GM12878
15827,0.5366,../results/context_dependence_test_5/borzoi/MRPL37_chr1_54200195_+.pickle,155.4,other,GM12878
15828,0.504,../results/context_dependence_test_5/borzoi/SPTLC1_chr9_92115413_-.pickle,155.5,other,GM12878
15829,0.5293,../results/context_dependence_test_5/borzoi/R3HDM1_chr2_135531500_+.pickle,155.4,other,GM12878
15830,0.3743,../results/context_dependence_test_5/borzoi/CDK5RAP1_chr20_33401517_-.pickle,155.5,other,GM12878
15831,0.6963,../results/context_dependence_test_5/borzoi/PSMD5_chr9_120842951_-.pickle,155.5,other,GM12878
15832,0.763,../results/context_dependence_test_5/borzoi/PCGF6_chr10_103351079_-.pickle,155.5,other,GM12878
15833,0.5264,../results/context_dependence_test_5/borzoi/IMPA1_chr8_81686283_-.pickle,155.4,other,GM12878
15834,0.73,../results/context_dependence_test_5/borzoi/ELP3_chr8_28093066_+.pickle,155.5,other,GM12878
15835,0.5293,../results/context_dependence_test_5/borzoi/DPF2_chr11_65333857_+.pickle,155.5,other,GM12878
15836,0.4116,../results/context_dependence_test_5/borzoi/MRPL52_chr14_22829920_+.pickle,155.5,other,GM12878
15837,0.2832,../results/context_dependence_test_5/borzoi/RPS4Y1_chrY_2841601_+.pickle,155.5,other,GM12878
15838,0.5654,../results/context_dependence_test_5/borzoi/HDAC7_chr12_47819886_-.pickle,155.6,other,GM12878
15839,0.56,../results/context_dependence_test_5/borzoi/UBE2V2_chr8_48008450_+.pickle,155.5,other,GM12878
15840,0.94,../results/context_dependence_test_5/borzoi/EEF1AKMT2_chr10_124791887_-.pickle,155.8,enhancing,GM12878
15841,0.4626,../results/context_dependence_test_5/borzoi/VEZT_chr12_95217806_+.pickle,155.6,other,GM12878
15842,0.4067,../results/context_dependence_test_5/borzoi/INCENP_chr11_62123997_+.pickle,155.9,other,GM12878
15843,0.391,../results/context_dependence_test_5/borzoi/DCTN4_chr5_150759035_-.pickle,155.8,other,GM12878
15844,0.55,../results/context_dependence_test_5/borzoi/NDUFA5_chr7_123557904_-.pickle,155.9,other,GM12878
15845,0.683,../results/context_dependence_test_5/borzoi/NRIP1_chr21_15064934_-.pickle,155.8,other,GM12878
15846,0.2258,../results/context_dependence_test_5/borzoi/LTO1_chr11_69675416_-.pickle,155.8,other,GM12878
15847,0.841,../results/context_dependence_test_5/borzoi/MPP1_chrX_154805397_-.pickle,155.9,other,GM12878
15848,0.4233,../results/context_dependence_test_5/borzoi/STRN3_chr14_31026379_-.pickle,155.9,other,GM12878
15849,0.5566,../results/context_dependence_test_5/borzoi/TIPIN_chr15_66356685_-.pickle,155.6,other,GM12878
15850,0.5254,../results/context_dependence_test_5/borzoi/WDR76_chr15_43826979_+.pickle,155.8,other,GM12878
15851,0.6084,../results/context_dependence_test_5/borzoi/SMARCE1_chr17_40647837_-.pickle,155.8,other,GM12878
15852,0.4788,../results/context_dependence_test_5/borzoi/BAZ1A_chr14_34875360_-.pickle,155.8,other,GM12878
15853,0.7764,../results/context_dependence_test_5/borzoi/AFF1_chr4_86935010_+.pickle,156.0,other,GM12878
15854,0.363,../results/context_dependence_test_5/borzoi/ZNF407_chr18_74597869_+.pickle,155.9,other,GM12878
15855,0.3228,../results/context_dependence_test_5/borzoi/ENSG00000273734_chr19_2269524_+.pickle,155.9,other,GM12878
15856,0.332,../results/context_dependence_test_5/borzoi/APRT_chr16_88811920_-.pickle,156.0,other,GM12878
15857,0.6553,../results/context_dependence_test_5/borzoi/TRAPPC3_chr1_36149497_-.pickle,155.8,other,GM12878
