,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
37075,chr15,63189605,RAB8B,ENSG00000166128.13,+,3.05859375
14016,chr4,169612627,NEK1,ENSG00000137601.18,-,3.0625
28410,chr11,62671672,UQCC3,ENSG00000204922.5,+,3.0625
43732,chr17,76737331,SRSF2,ENSG00000161547.17,-,3.0625
5941,chr2,108719486,RANBP2,ENSG00000153201.17,+,3.0625
12989,chr4,169620577,CLCN3,ENSG00000109572.16,+,3.064453125
30192,chr11,62805470,NXF1,ENSG00000162231.14,-,3.06640625
50339,chr21,46184476,SPATC1L,ENSG00000160284.15,-,3.06640625
24718,chr9,20622499,MLLT3,ENSG00000171843.17,-,3.06640625
40537,chr16,80804598,CDYL2,ENSG00000166446.15,-,3.068359375
25636,chr10,6144933,PFKFB3,ENSG00000170525.21,+,3.068359375
27269,chr10,97687241,AVPI1,ENSG00000119986.7,-,3.068359375
3851,chr1,94927110,CNN3,ENSG00000117519.16,-,3.0703125
10520,chr3,15797979,ANKRD28,ENSG00000206560.12,-,3.072265625
25695,chr10,15097330,RPP38,ENSG00000152464.15,+,3.07421875
42342,chr17,4555384,MYBBP1A,ENSG00000132382.15,-,3.07421875
44608,chr18,50287839,CXXC1,ENSG00000154832.16,-,3.07421875
9432,chr3,57756308,SLMAP,ENSG00000163681.17,+,3.076171875
39776,chr16,2214840,PGP,ENSG00000184207.9,-,3.076171875
47681,chr19,39846379,FBL,ENSG00000105202.9,-,3.078125
29093,chr11,112074085,NKAPD1,ENSG00000150776.18,+,3.078125
13024,chr4,184649737,PRIMPOL,ENSG00000164306.11,+,3.080078125
38318,chr16,78256,MPG,ENSG00000103152.12,+,3.0859375
33809,chr12,118359720,TAOK3,ENSG00000135090.14,-,3.0859375
31981,chr12,67269357,CAND1,ENSG00000111530.13,+,3.0859375
6620,chr2,215312090,ATIC,ENSG00000138363.15,+,3.087890625
8855,chr3,11272415,ATG7,ENSG00000197548.13,+,3.08984375
12605,chr4,101790729,BANK1,ENSG00000153064.12,+,3.08984375
19049,chr6,152983041,FBXO5,ENSG00000112029.10,-,3.08984375
46601,chr19,55605646,ZNF865,ENSG00000261221.5,+,3.09375
3604,chr1,52033810,KTI12,ENSG00000198841.4,-,3.09375
39270,chr16,66604894,CMTM3,ENSG00000140931.20,+,3.095703125
19752,chr7,87345663,CROT,ENSG00000005469.12,+,3.09765625
8523,chr2,223837602,AP1S3,ENSG00000152056.18,-,3.09765625
47080,chr19,10194953,DNMT1,ENSG00000130816.17,-,3.099609375
1593,chr1,148952340,PDE4DIP,ENSG00000178104.22,+,3.1015625
15854,chr5,90409766,CETN3,ENSG00000153140.9,-,3.1015625
1179,chr1,78491071,PTGFR,ENSG00000122420.10,+,3.103515625
15515,chr5,31532109,DROSHA,ENSG00000113360.17,-,3.103515625
5747,chr2,85354756,ELMOD3,ENSG00000115459.18,+,3.103515625
36070,chr14,34539701,EAPP,ENSG00000129518.10,-,3.10546875
26462,chr10,110919366,SHOC2,ENSG00000108061.13,+,3.10546875
10053,chr3,149812769,RNF13,ENSG00000082996.20,+,3.10546875
46983,chr19,6591150,CD70,ENSG00000125726.11,-,3.10546875
22937,chr8,38382271,NSD3,ENSG00000147548.17,-,3.109375
41203,chr17,35243070,SLFN5,ENSG00000166750.10,+,3.109375
41678,chr17,54900856,TOM1L1,ENSG00000141198.16,+,3.109375
18177,chr6,32130288,FKBPL,ENSG00000204315.4,-,3.109375
35256,chr14,60249440,PPM1A,ENSG00000100614.18,+,3.111328125
21574,chr7,150632385,GIMAP6,ENSG00000133561.15,-,3.11328125
33374,chr12,57479632,ARHGAP9,ENSG00000123329.20,-,3.11328125
2550,chr1,214281158,SMYD2,ENSG00000143499.14,+,3.11328125
28908,chr11,82901697,DDIAS,ENSG00000165490.13,+,3.11328125
1358,chr1,108560099,EEIG2,ENSG00000162636.16,+,3.115234375
43544,chr17,65561647,AXIN2,ENSG00000168646.14,-,3.115234375
45491,chr19,19385832,GATAD2A,ENSG00000167491.18,+,3.1171875
11292,chr3,122514939,KPNA1,ENSG00000114030.13,-,3.1171875
8990,chr3,32106619,GPD1L,ENSG00000152642.11,+,3.1171875
20662,chr7,26864590,SKAP2,ENSG00000005020.13,-,3.12109375
5972,chr2,112542225,POLR1B,ENSG00000125630.16,+,3.12109375
51647,chrX,21839653,MBTPS2,ENSG00000012174.12,+,3.12109375
14666,chr5,110739040,SLC25A46,ENSG00000164209.17,+,3.12109375
34557,chr13,40666641,FOXO1,ENSG00000150907.10,-,3.123046875
16539,chr5,181261150,TRIM52,ENSG00000183718.6,-,3.123046875
39716,chr16,788397,RPUSD1,ENSG00000007376.8,-,3.123046875
48657,chr20,18507889,SEC23B,ENSG00000101310.17,+,3.125
13003,chr4,176065980,WDR17,ENSG00000150627.16,+,3.125
38495,chr16,2460085,TEDC2,ENSG00000162062.15,+,3.125
51664,chrX,24149723,ZFX,ENSG00000005889.16,+,3.126953125
18108,chr6,30684744,PPP1R18,ENSG00000146112.12,-,3.126953125
13699,chr4,103076761,SLC9B2,ENSG00000164038.16,-,3.12890625
11969,chr4,124537,ZNF718,ENSG00000250312.8,+,3.12890625
22461,chr8,123768438,FAM91A1,ENSG00000176853.16,+,3.12890625
39231,chr16,58001419,USB1,ENSG00000103005.13,+,3.130859375
13943,chr4,152352826,FBXW7,ENSG00000109670.17,-,3.130859375
10770,chr3,48440119,CCDC51,ENSG00000164051.14,-,3.130859375
3541,chr1,46198457,POMGNT1,ENSG00000085998.15,-,3.1328125
35587,chr14,91114441,DGLUCY,ENSG00000133943.21,+,3.1328125
1336,chr1,100896075,SLC30A7,ENSG00000162695.12,+,3.13671875
25041,chr9,87974589,CDK20,ENSG00000156345.18,-,3.13671875
27027,chr10,63269066,JMJD1C,ENSG00000171988.20,-,3.13671875
28265,chr11,59107235,FAM111B,ENSG00000189057.11,+,3.138671875
23609,chr8,144517833,RECQL4,ENSG00000160957.15,-,3.140625
10618,chr3,36945054,TRANK1,ENSG00000168016.15,-,3.140625
36335,chr14,70417074,SYNJ2BP-COX16,ENSG00000258644.6,-,3.142578125
12456,chr4,74158111,MTHFD2L,ENSG00000163738.19,+,3.142578125
30792,chr11,108593738,EXPH5,ENSG00000110723.12,-,3.14453125
4855,chr1,206612459,EIF2D,ENSG00000143486.16,-,3.1484375
42449,chr17,7234517,DVL2,ENSG00000004975.12,-,3.150390625
18552,chr6,73452297,CGAS,ENSG00000164430.17,-,3.150390625
38449,chr16,1972052,TBL3,ENSG00000183751.16,+,3.15234375
2560,chr1,219173874,LYPLAL1,ENSG00000143353.12,+,3.15234375
3751,chr1,77683419,ZZZ3,ENSG00000036549.13,-,3.154296875
26341,chr10,99659508,ENTPD7,ENSG00000198018.7,+,3.15625
46280,chr19,48993886,RUVBL2,ENSG00000183207.15,+,3.158203125
4411,chr1,156741131,MRPL24,ENSG00000143314.12,-,3.158203125
10570,chr3,25664909,TOP2B,ENSG00000077097.17,-,3.16015625
44589,chr18,50195147,MYO5B,ENSG00000167306.21,-,3.162109375
11696,chr3,168095924,GOLIM4,ENSG00000173905.9,-,3.1640625
24273,chr9,126914850,RALGPS1,ENSG00000136828.19,+,3.1640625
2079,chr1,166839474,POGK,ENSG00000143157.12,+,3.1640625
40569,chr16,84187070,TAF1C,ENSG00000103168.17,-,3.1640625
52314,chrX,118346142,WDR44,ENSG00000131725.14,+,3.166015625
36468,chr14,91060641,RPS6KA5,ENSG00000100784.12,-,3.16796875
20874,chr7,56051604,PSPH,ENSG00000146733.14,-,3.169921875
25519,chr9,136245812,QSOX2,ENSG00000165661.18,-,3.171875
4954,chr1,224434797,WDR26,ENSG00000162923.18,-,3.171875
67,chr1,3625049,TPRG1L,ENSG00000158109.15,+,3.171875
5571,chr2,63588972,MDH1,ENSG00000014641.21,+,3.17578125
26391,chr10,102395692,NFKB2,ENSG00000077150.21,+,3.17578125
18362,chr6,41201149,TREML2,ENSG00000112195.9,-,3.1796875
35252,chr14,60091922,PCNX4,ENSG00000126773.13,+,3.1796875
26969,chr10,49762379,OGDHL,ENSG00000197444.10,-,3.181640625
37178,chr15,70892625,LRRC49,ENSG00000137821.12,+,3.18359375
20329,chr7,143288394,CASP2,ENSG00000106144.20,+,3.18359375
47149,chr19,11578987,ACP5,ENSG00000102575.14,-,3.1875
28757,chr11,71999062,IL18BP,ENSG00000137496.19,+,3.1875
45473,chr19,18683679,CRTC1,ENSG00000105662.16,+,3.189453125
37077,chr15,63277609,APH1B,ENSG00000138613.14,+,3.193359375
44809,chr19,1026630,CNN2,ENSG00000064666.15,+,3.1953125
11386,chr3,128123812,RUVBL1,ENSG00000175792.12,-,3.1953125
25524,chr9,136363744,DNLZ,ENSG00000213221.5,-,3.1953125
3883,chr1,107965180,VAV3,ENSG00000134215.16,-,3.19921875
29318,chr11,124954201,CCDC15,ENSG00000149548.15,+,3.201171875
30782,chr11,108222638,NPAT,ENSG00000149308.17,-,3.205078125
3524,chr1,45500073,CCDC163,ENSG00000280670.3,-,3.208984375
34855,chr14,20781267,RNASE6,ENSG00000169413.3,+,3.208984375
40412,chr16,69132588,CHTF8,ENSG00000168802.14,-,3.2109375
16359,chr5,159208132,RNF145,ENSG00000145860.13,-,3.2109375
13662,chr4,99894427,LAMTOR3,ENSG00000109270.13,-,3.21484375
5024,chr1,231528602,ENSG00000287856,ENSG00000287856.1,-,3.21484375
22749,chr8,12755526,LONRF1,ENSG00000154359.13,-,3.21875
5760,chr2,85595744,RNF181,ENSG00000168894.10,+,3.22265625
43807,chr17,81683797,ARL16,ENSG00000214087.9,-,3.22265625
8021,chr2,159798255,CD302,ENSG00000241399.7,-,3.22265625
32611,chr12,2004535,DCP1B,ENSG00000151065.14,-,3.224609375
35971,chr14,23286132,HOMEZ,ENSG00000290292.10,-,3.2265625
53826,chrY,19744939,KDM5D,ENSG00000012817.16,-,3.2265625
22278,chr8,85464006,CA2,ENSG00000104267.10,+,3.2265625
225,chr1,12063376,TNFRSF8,ENSG00000120949.15,+,3.2265625
24423,chr9,130444987,ASS1,ENSG00000130707.18,+,3.228515625
39826,chr16,3235186,ZNF200,ENSG00000010539.12,-,3.23046875
3965,chr1,111449256,WDR77,ENSG00000116455.14,-,3.23046875
25254,chr9,114930595,TNFSF8,ENSG00000106952.8,-,3.23046875
23395,chr8,115668903,TRPS1,ENSG00000104447.13,-,3.23046875
13713,chr4,106316230,TBCK,ENSG00000145348.17,-,3.23046875
44327,chr18,74597869,ZNF407,ENSG00000215421.10,+,3.23828125
21916,chr8,28093138,ELP3,ENSG00000134014.18,+,3.244140625
32873,chr12,21501635,RECQL,ENSG00000004700.16,-,3.24609375
18409,chr6,43059438,MRPL2,ENSG00000112651.12,-,3.24609375
20020,chr7,105532200,RINT1,ENSG00000135249.8,+,3.24609375
24191,chr9,121074961,CNTRL,ENSG00000119397.19,+,3.24609375
25360,chr9,127771438,SH2D3C,ENSG00000095370.20,-,3.24609375
21801,chr8,21919661,XPO7,ENSG00000130227.17,+,3.25
6072,chr2,130342896,IMP4,ENSG00000136718.10,+,3.25
9185,chr3,44584963,ZNF660,ENSG00000144792.9,+,3.251953125
38854,chr16,23678888,PLK1,ENSG00000166851.15,+,3.251953125
6428,chr2,190408354,MFSD6,ENSG00000151690.15,+,3.25390625
918,chr1,46247762,RAD54L,ENSG00000085999.13,+,3.255859375
15858,chr5,90529584,LYSMD3,ENSG00000176018.13,-,3.26171875
25465,chr9,133121240,RALGDS,ENSG00000160271.16,-,3.263671875
42519,chr17,8176399,TMEM107,ENSG00000179029.15,-,3.263671875
41669,chr17,51260545,UTP18,ENSG00000011260.14,+,3.265625
25742,chr10,23439074,OTUD1,ENSG00000165312.7,+,3.265625
15650,chr5,55712324,SLC38A9,ENSG00000177058.12,-,3.267578125
44089,chr18,32018824,RNF125,ENSG00000101695.9,+,3.26953125
46795,chr19,1401570,GAMT,ENSG00000130005.13,-,3.26953125
42927,chr17,39730532,MIEN1,ENSG00000141741.12,-,3.26953125
45198,chr19,11089477,LDLR,ENSG00000130164.15,+,3.26953125
4490,chr1,160579516,CD84,ENSG00000066294.15,-,3.2734375
2770,chr1,244835657,COX20,ENSG00000203667.10,+,3.2734375
21550,chr7,148884291,EZH2,ENSG00000106462.12,-,3.275390625
41617,chr17,50056109,ITGA3,ENSG00000005884.18,+,3.275390625
29532,chr11,3797561,NUP98,ENSG00000110713.18,-,3.27734375
26286,chr10,95755751,ENTPD1,ENSG00000138185.20,+,3.27734375
52293,chrX,111681812,ALG13,ENSG00000101901.13,+,3.27734375
44870,chr19,1438421,RPS15,ENSG00000115268.10,+,3.27734375
43708,chr17,76353916,PRPSAP1,ENSG00000161542.17,-,3.279296875
11618,chr3,157160147,CCNL1,ENSG00000163660.12,-,3.279296875
22565,chr8,143597830,TIGD5,ENSG00000179886.6,+,3.28125
2703,chr1,233614105,KCNK1,ENSG00000135750.15,+,3.28125
50125,chr21,26170747,APP,ENSG00000142192.22,-,3.28125
20478,chr7,156640878,RNF32,ENSG00000105982.17,+,3.28125
40439,chr16,70439100,ST3GAL2,ENSG00000157350.13,-,3.283203125
45165,chr19,10430844,PDE4A,ENSG00000065989.16,+,3.287109375
2358,chr1,201648248,NAV1,ENSG00000134369.16,+,3.2890625
36735,chr15,33311045,RYR3,ENSG00000198838.14,+,3.2890625
51225,chr22,36529166,EIF3D,ENSG00000100353.18,-,3.2890625
23148,chr8,78805523,IL7,ENSG00000104432.15,-,3.291015625
38934,chr16,29663278,QPRT,ENSG00000103485.19,+,3.29296875
7274,chr2,38751361,SRSF7,ENSG00000115875.19,-,3.29296875
3956,chr1,110674940,KCNA3,ENSG00000177272.10,-,3.294921875
35160,chr14,51240246,TMX1,ENSG00000139921.13,+,3.294921875
45539,chr19,21397165,ZNF493,ENSG00000196268.12,+,3.302734375
36738,chr15,34102082,PGBD4,ENSG00000182405.6,+,3.302734375
5668,chr2,73234307,CCT7,ENSG00000135624.17,+,3.3046875
16931,chr6,31620719,PRRC2A,ENSG00000204469.13,+,3.3046875
24913,chr9,37576380,FBXO10,ENSG00000147912.13,-,3.3046875
5428,chr2,38751533,GEMIN6,ENSG00000152147.11,+,3.306640625
15071,chr5,148383957,FBXO38,ENSG00000145868.17,+,3.306640625
20864,chr7,55572502,VOPP1,ENSG00000154978.13,-,3.30859375
52941,chrX,47659180,UXT,ENSG00000126756.12,-,3.30859375
17017,chr6,33272074,RPS18,ENSG00000231500.7,+,3.30859375
43535,chr17,64662307,SMURF2,ENSG00000108854.16,-,3.310546875
7168,chr2,25878466,ASXL2,ENSG00000143970.18,-,3.3125
37304,chr15,78540477,PSMA4,ENSG00000041357.16,+,3.3125
50443,chr22,20982296,LZTR1,ENSG00000099949.22,+,3.314453125
40158,chr16,30526566,ZNF768,ENSG00000169957.10,-,3.31640625
17612,chr6,130018580,L3MBTL3,ENSG00000198945.8,+,3.31640625
44221,chr18,51030212,SMAD4,ENSG00000141646.16,+,3.31640625
40691,chr17,2593653,PAFAH1B1,ENSG00000007168.14,+,3.31640625
28975,chr11,93784306,MED17,ENSG00000042429.12,+,3.3203125
31331,chr12,13196785,EMP1,ENSG00000134531.10,+,3.3203125
5805,chr2,95207520,ZNF892,ENSG00000233757.7,+,3.3203125
13901,chr4,145938823,ZNF827,ENSG00000151612.18,-,3.3203125
53412,chrX,119852998,UPF3B,ENSG00000125351.14,-,3.32421875
23196,chr8,86508686,RMDN1,ENSG00000176623.12,-,3.328125
19159,chr7,726698,DNAAF5,ENSG00000164818.16,+,3.330078125
45129,chr19,9324340,ZNF559-ZNF177,ENSG00000270011.9,+,3.33203125
18066,chr6,27890826,H3C12,ENSG00000197153.5,-,3.33203125
34424,chr13,21061586,LATS2,ENSG00000150457.9,-,3.333984375
50881,chr22,45309933,FAM118A,ENSG00000100376.12,+,3.333984375
16156,chr5,140564598,APBB3,ENSG00000113108.20,-,3.3359375
33101,chr12,49069979,RHEBL1,ENSG00000167550.11,-,3.3359375
39469,chr16,74296828,PSMD7,ENSG00000103035.11,+,3.3359375
37106,chr15,65530504,HACD3,ENSG00000074696.13,+,3.337890625
4497,chr1,160711831,CD48,ENSG00000117091.10,-,3.33984375
22477,chr8,125430357,TRIB1,ENSG00000173334.4,+,3.33984375
21568,chr7,150323545,ACTR3C,ENSG00000106526.12,-,3.33984375
8298,chr2,200864658,CLK1,ENSG00000013441.17,-,3.341796875
16293,chr5,150904983,ZNF300,ENSG00000145908.14,-,3.34375
1546,chr1,145608047,GPR89A,ENSG00000117262.19,+,3.34375
44077,chr18,26226485,TAF4B,ENSG00000141384.13,+,3.34375
53370,chrX,110318084,AMMECR1,ENSG00000101935.13,-,3.34375
7717,chr2,96208827,STARD7,ENSG00000084090.14,-,3.34765625
10387,chr3,197749882,FYTTD1,ENSG00000122068.13,+,3.353515625
12076,chr4,4387104,NSG1,ENSG00000168824.15,+,3.357421875
27663,chr11,1840193,TNNI2,ENSG00000130598.17,+,3.359375
53828,chrY,21894526,RBMY1D,ENSG00000244395.6,-,3.359375
30281,chr11,65117701,ZNHIT2,ENSG00000174276.7,-,3.359375
48007,chr19,48811012,BCAT2,ENSG00000105552.15,-,3.36328125
33562,chr12,92929295,EEA1,ENSG00000102189.17,-,3.36328125
2768,chr1,244653125,DESI2,ENSG00000121644.19,+,3.36328125
16592,chr6,7389807,RIOK1,ENSG00000124784.9,+,3.3671875
7450,chr2,61017193,PUS10,ENSG00000162927.14,-,3.3671875
46590,chr19,55385960,RPL28,ENSG00000108107.15,+,3.369140625
30478,chr11,73142046,FCHSD2,ENSG00000137478.15,-,3.369140625
33602,chr12,98644788,IKBIP,ENSG00000166130.15,-,3.369140625
1532,chr1,119711933,PHGDH,ENSG00000092621.13,+,3.369140625
9542,chr3,93980317,ARL13B,ENSG00000169379.17,+,3.369140625
6091,chr2,131105352,PLEKHB2,ENSG00000115762.17,+,3.37109375
23561,chr8,143609614,PYCR3,ENSG00000104524.14,-,3.37109375
27459,chr10,119165714,SFXN4,ENSG00000183605.17,-,3.375
31306,chr12,10307949,KLRD1,ENSG00000134539.17,+,3.37890625
37625,chr15,40307910,PLCB2,ENSG00000137841.12,-,3.37890625
6922,chr2,237085888,COPS8,ENSG00000198612.11,+,3.37890625
49490,chr20,35147319,EDEM2,ENSG00000088298.13,-,3.37890625
32283,chr12,109573836,MVK,ENSG00000110921.14,+,3.37890625
1742,chr1,153775406,SLC27A3,ENSG00000143554.14,+,3.380859375
46758,chr19,58476427,ZNF446,ENSG00000083838.17,+,3.3828125
6731,chr2,219597856,STK11IP,ENSG00000144589.22,+,3.3828125
28027,chr11,34916617,PDHX,ENSG00000110435.13,+,3.3828125
40980,chr17,17681457,RAI1,ENSG00000108557.20,+,3.384765625
25123,chr9,97633368,TSTD2,ENSG00000136925.15,-,3.38671875
9235,chr3,46407258,CCRL2,ENSG00000121797.10,+,3.38671875
35139,chr14,49598760,LRR1,ENSG00000165501.17,+,3.38671875
49751,chr20,59940305,PPP1R3D,ENSG00000132825.7,-,3.388671875
11750,chr3,179451470,GNB4,ENSG00000114450.11,-,3.390625
4704,chr1,185317243,IVNS1ABP,ENSG00000116679.16,-,3.392578125
11821,chr3,185825042,IGF2BP2,ENSG00000073792.16,-,3.39453125
760,chr1,40531662,ZNF684,ENSG00000117010.17,+,3.39453125
38527,chr16,2830305,ZG16B,ENSG00000162078.12,+,3.3984375
45562,chr19,29606282,POP4,ENSG00000105171.10,+,3.3984375
25116,chr9,96655317,PRXL2C,ENSG00000158122.12,-,3.3984375
6752,chr2,226836053,RHBDD1,ENSG00000144468.17,+,3.404296875
29734,chr11,14359183,RRAS2,ENSG00000133818.14,-,3.40625
19507,chr7,44796692,PPIA,ENSG00000196262.15,+,3.40625
34983,chr14,24172079,REC8,ENSG00000100918.14,+,3.40625
38764,chr16,19067988,COQ7,ENSG00000167186.11,+,3.40625
49518,chr20,35699304,NFS1,ENSG00000244005.13,-,3.40625
39058,chr16,31355221,ITGAX,ENSG00000140678.17,+,3.40625
2186,chr1,174799931,RABGAP1L,ENSG00000152061.24,+,3.408203125
16581,chr6,4776403,CDYL,ENSG00000153046.18,+,3.408203125
18826,chr6,118651591,CEP85L,ENSG00000111860.14,-,3.41015625
17522,chr6,116100852,NT5DC1,ENSG00000178425.14,+,3.41015625
3195,chr1,24413782,STPG1,ENSG00000001460.18,-,3.4140625
39466,chr16,72093846,DHX38,ENSG00000140829.12,+,3.41796875
33670,chr12,106987149,MTERF2,ENSG00000120832.10,-,3.419921875
13946,chr4,152679997,TMEM154,ENSG00000170006.13,-,3.421875
33619,chr12,101407772,ARL1,ENSG00000120805.14,-,3.423828125
20416,chr7,150800402,TMEM176A,ENSG00000002933.9,+,3.423828125
19494,chr7,44201011,YKT6,ENSG00000106636.9,+,3.423828125
7592,chr2,74482996,CCDC142,ENSG00000135637.14,-,3.42578125
39148,chr16,56191488,GNAO1,ENSG00000087258.16,+,3.42578125
34124,chr13,45120509,GTF2F2,ENSG00000188342.13,+,3.4296875
16942,chr6,31666101,ENSG00000263020,ENSG00000263020.6,+,3.4296875
3759,chr1,79006820,ADGRL4,ENSG00000162618.15,-,3.4296875
6398,chr2,188291814,GULP1,ENSG00000144366.17,+,3.43359375
5106,chr1,247078811,ZNF670,ENSG00000277462.2,-,3.43359375
39162,chr16,56625780,MT1E,ENSG00000169715.15,+,3.43359375
25662,chr10,11165485,CELF2,ENSG00000048740.19,+,3.4375
23425,chr8,123274487,ZHX1,ENSG00000165156.15,-,3.4375
30785,chr11,108467529,C11orf65,ENSG00000166323.13,-,3.4375
12500,chr4,78551757,ANXA3,ENSG00000138772.13,+,3.4375
16107,chr5,138033085,FAM13B,ENSG00000031003.11,-,3.4375
37121,chr15,66386911,MAP2K1,ENSG00000169032.11,+,3.439453125
19366,chr7,27740161,TAX1BP1,ENSG00000106052.14,+,3.439453125
20518,chr7,2844308,GNA12,ENSG00000146535.14,-,3.44140625
46606,chr19,55643648,ZNF581,ENSG00000171425.10,+,3.443359375
27499,chr10,122879605,FAM24B,ENSG00000213185.7,-,3.443359375
37669,chr15,42491105,ZNF106,ENSG00000103994.18,-,3.4453125
43778,chr17,80220338,SGSH,ENSG00000181523.13,-,3.4453125
42484,chr17,7614897,FXR2,ENSG00000129245.13,-,3.4453125
18989,chr6,144008384,PLAGL1,ENSG00000118495.21,-,3.4453125
10991,chr3,53846419,CHDH,ENSG00000016391.11,-,3.447265625
18979,chr6,142946365,HIVEP2,ENSG00000010818.11,-,3.44921875
19454,chr7,37683842,ENSG00000290149,ENSG00000290149.1,+,3.44921875
42083,chr17,80101593,GAA,ENSG00000171298.14,+,3.451171875
52248,chrX,107206610,DNAAF6,ENSG00000080572.14,+,3.453125
17792,chr6,157381189,ZDHHC14,ENSG00000175048.17,+,3.455078125
18043,chr6,26216688,H2BC8,ENSG00000273802.3,-,3.455078125
36173,chr14,52695705,ERO1A,ENSG00000197930.13,-,3.45703125
44595,chr18,50281523,MBD1,ENSG00000141644.19,-,3.45703125
33207,chr12,53321610,AAAS,ENSG00000094914.14,-,3.45703125
4038,chr1,116667755,IGSF3,ENSG00000143061.18,-,3.45703125
22837,chr8,23225102,TNFRSF10A,ENSG00000104689.10,-,3.45703125
1459,chr1,111473983,C1orf162,ENSG00000143110.12,+,3.45703125
4073,chr1,144461676,NBPF15,ENSG00000266338.7,-,3.458984375
48636,chr20,18288282,ZNF133,ENSG00000125846.17,+,3.4609375
7103,chr2,11466161,E2F6,ENSG00000169016.17,-,3.4609375
5854,chr2,99154997,ENSG00000273155,ENSG00000273155.1,+,3.4609375
23760,chr9,33264878,CHMP5,ENSG00000086065.14,+,3.462890625
18034,chr6,26056470,H1-2,ENSG00000187837.4,-,3.46484375
16711,chr6,26124202,H2AC6,ENSG00000180573.10,+,3.46484375
13696,chr4,103019719,SLC9B1,ENSG00000164037.17,-,3.466796875
27465,chr10,119596964,TIAL1,ENSG00000151923.18,-,3.46875
52344,chrX,120250811,ZBTB33,ENSG00000177485.7,+,3.470703125
24600,chr9,137255326,NELFB,ENSG00000188986.9,+,3.470703125
29168,chr11,117986393,IL10RA,ENSG00000110324.12,+,3.470703125
1832,chr1,155563234,MSTO1,ENSG00000125459.18,+,3.470703125
14772,chr5,129094748,ISOC1,ENSG00000066583.12,+,3.47265625
38849,chr16,23557726,UBFD1,ENSG00000103353.16,+,3.47265625
52911,chrX,41923517,CASK,ENSG00000147044.23,-,3.474609375
13918,chr4,147684163,PRMT9,ENSG00000164169.13,-,3.474609375
25840,chr10,43436872,ZNF487,ENSG00000243660.12,+,3.4765625
7637,chr2,85414074,CAPG,ENSG00000042493.16,-,3.4765625
10733,chr3,47282847,KIF9,ENSG00000088727.14,-,3.4765625
5889,chr2,102418688,IL18RAP,ENSG00000115607.10,+,3.4765625
47481,chr19,29715261,C19orf12,ENSG00000131943.20,-,3.4765625
52843,chrX,23743276,ACOT9,ENSG00000123130.17,-,3.4765625
20964,chr7,77798434,TMEM60,ENSG00000135211.6,-,3.48046875
26880,chr10,35090595,CUL2,ENSG00000108094.17,-,3.48046875
23049,chr8,56993867,BPNT2,ENSG00000104331.9,-,3.482421875
39180,chr16,56932159,HERPUD1,ENSG00000051108.15,+,3.482421875
27360,chr10,103277262,NT5C2,ENSG00000076685.19,-,3.482421875
25516,chr9,136118875,TMEM250,ENSG00000238227.8,-,3.484375
24496,chr9,134025480,BRD3OS,ENSG00000235106.10,+,3.48828125
36637,chr14,105168824,JAG2,ENSG00000184916.9,-,3.48828125
15884,chr5,95961851,ELL2,ENSG00000118985.16,-,3.490234375
41627,chr17,50346134,XYLT2,ENSG00000015532.10,+,3.490234375
25211,chr9,111795008,SHOC1,ENSG00000165181.17,-,3.494140625
46336,chr19,49767000,AP2A1,ENSG00000196961.13,+,3.49609375
15120,chr5,150778804,SMIM3,ENSG00000256235.3,+,3.5
13311,chr4,48780279,FRYL,ENSG00000075539.15,-,3.5
23757,chr9,33025272,DNAJA1,ENSG00000086061.16,+,3.50390625
3891,chr1,108661122,HENMT1,ENSG00000162639.16,-,3.505859375
18131,chr6,31540536,DDX39B,ENSG00000198563.14,-,3.505859375
42098,chr17,80415183,ENDOV,ENSG00000173818.17,+,3.5078125
12094,chr4,6716173,BLOC1S4,ENSG00000186222.5,+,3.5078125
29636,chr11,6683340,MRPL17,ENSG00000158042.9,-,3.5078125
8456,chr2,218568325,USP37,ENSG00000135913.11,-,3.5078125
32203,chr12,103965844,TDG,ENSG00000139372.15,+,3.5078125
22385,chr8,103415411,DCAF13,ENSG00000164934.15,+,3.509765625
43635,chr17,75154512,JPT1,ENSG00000189159.16,-,3.51171875
34695,chr13,76886405,KCTD12,ENSG00000178695.6,-,3.51171875
51806,chrX,48509039,PORCN,ENSG00000102312.24,+,3.51171875
48566,chr20,9068804,PLCB4,ENSG00000101333.19,+,3.515625
43937,chr18,3451669,TGIF1,ENSG00000177426.22,+,3.515625
45408,chr19,17751505,FCHO1,ENSG00000130475.16,+,3.51953125
20760,chr7,42932214,ENSG00000256646,ENSG00000256646.8,-,3.51953125
20929,chr7,74890585,ENSG00000289346,ENSG00000289346.1,-,3.51953125
10902,chr3,50328223,TUSC2,ENSG00000114383.10,-,3.521484375
4201,chr1,151327715,PI4KB,ENSG00000143393.17,-,3.5234375
7017,chr2,264158,SH3YL1,ENSG00000035115.22,-,3.525390625
46000,chr19,41576234,CEACAM21,ENSG00000007129.18,+,3.52734375
7358,chr2,47176516,CALM2,ENSG00000143933.20,-,3.52734375
36373,chr14,74302987,ABCD4,ENSG00000119688.21,-,3.529296875
26421,chr10,104122170,SFR1,ENSG00000156384.15,+,3.533203125
15680,chr5,60700166,DEPDC1B,ENSG00000035499.13,-,3.533203125
2479,chr1,207454351,CR2,ENSG00000117322.19,+,3.53515625
