,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
11734,chr3,172711067,NCEH1,ENSG00000144959.11,-,16.578125
48177,chr19,51986840,ZNF350,ENSG00000256683.7,-,16.578125
28092,chr11,45847474,CRY2,ENSG00000121671.12,+,16.578125
21689,chr8,6708641,AGPAT5,ENSG00000155189.12,+,16.578125
16539,chr5,181261150,TRIM52,ENSG00000183718.6,-,16.59375
13635,chr4,98658611,TSPAN5,ENSG00000168785.8,-,16.59375
42053,chr17,78187400,AFMID,ENSG00000183077.16,+,16.59375
1992,chr1,161166497,PPOX,ENSG00000143224.18,+,16.59375
36069,chr14,34462240,SPTSSA,ENSG00000165389.7,-,16.59375
3809,chr1,89126114,GBP2,ENSG00000162645.13,-,16.59375
21335,chr7,112790393,TMEM168,ENSG00000146802.13,-,16.59375
28532,chr11,65041244,SAC3D1,ENSG00000168061.17,+,16.59375
49462,chr20,32743523,ENSG00000285382,ENSG00000285382.1,-,16.59375
15800,chr5,80256048,SERINC5,ENSG00000164300.17,-,16.59375
18786,chr6,111483218,REV3L,ENSG00000009413.17,-,16.59375
20112,chr7,120950794,ING3,ENSG00000071243.16,+,16.609375
47882,chr19,45584802,OPA3,ENSG00000125741.6,-,16.609375
5188,chr2,9843473,TAF1B,ENSG00000115750.17,+,16.609375
21352,chr7,121396308,FAM3C,ENSG00000196937.11,-,16.609375
20765,chr7,43729497,COA1,ENSG00000106603.20,-,16.609375
25699,chr10,16437009,PTER,ENSG00000165983.15,+,16.625
41633,chr17,50426251,ACSF2,ENSG00000167107.13,+,16.625
22057,chr8,42153062,AP3M2,ENSG00000070718.13,+,16.625
8216,chr2,183038457,NCKAP1,ENSG00000061676.16,-,16.625
43523,chr17,64020634,ICAM2,ENSG00000108622.11,-,16.625
22582,chr8,144078641,ENSG00000290230,ENSG00000290230.1,+,16.625
1175,chr1,78004938,DNAJB4,ENSG00000162616.9,+,16.625
16860,chr6,30626885,ATAT1,ENSG00000137343.18,+,16.625
46857,chr19,2740028,SLC39A3,ENSG00000141873.11,-,16.625
43146,chr17,44014963,TMEM101,ENSG00000091947.10,-,16.640625
53340,chrX,107118822,RBM41,ENSG00000089682.17,-,16.640625
13963,chr4,155376836,MAP9,ENSG00000164114.19,-,16.640625
9202,chr3,44976243,EXOSC7,ENSG00000075914.13,+,16.640625
45253,chr19,12806583,RNASEH2A,ENSG00000104889.7,+,16.640625
2377,chr1,202348727,PPP1R12B,ENSG00000077157.23,+,16.640625
9475,chr3,63863866,ATXN7,ENSG00000163635.20,+,16.65625
33299,chr12,56189548,SMARCC2,ENSG00000139613.12,-,16.65625
37838,chr15,55289806,RAB27A,ENSG00000069974.17,-,16.65625
48180,chr19,52008230,ZNF615,ENSG00000197619.15,-,16.65625
16461,chr5,177554563,FAM193B,ENSG00000146067.17,-,16.65625
41568,chr17,47971112,CDK5RAP3,ENSG00000108465.15,+,16.65625
48621,chr20,17570081,DSTN,ENSG00000125868.16,+,16.65625
42522,chr17,8210582,AURKB,ENSG00000178999.13,-,16.671875
26582,chr10,123009005,ACADSB,ENSG00000196177.13,+,16.671875
21669,chr8,1763814,CLN8,ENSG00000182372.10,+,16.671875
2611,chr1,225810123,EPHX1,ENSG00000143819.13,+,16.671875
43433,chr17,60392133,USP32,ENSG00000170832.13,-,16.671875
12948,chr4,158769025,FNIP2,ENSG00000052795.13,+,16.671875
44745,chr18,79951653,SLC66A2,ENSG00000122490.19,-,16.671875
18883,chr6,131063258,EPB41L2,ENSG00000079819.20,-,16.6875
10676,chr3,43106085,POMGNT2,ENSG00000144647.7,-,16.6875
9259,chr3,47825027,DHX30,ENSG00000132153.15,+,16.6875
9637,chr3,105366908,ALCAM,ENSG00000170017.12,+,16.6875
8920,chr3,15206245,CAPN7,ENSG00000131375.10,+,16.6875
42509,chr17,8156360,PER1,ENSG00000179094.16,-,16.6875
3315,chr1,32222359,TMEM234,ENSG00000160055.20,-,16.6875
21451,chr7,135170795,CYREN,ENSG00000122783.17,-,16.6875
9286,chr3,49007431,WDR6,ENSG00000178252.19,+,16.6875
41713,chr17,58083418,DYNLL2,ENSG00000264364.3,+,16.703125
20758,chr7,42912090,C7orf25,ENSG00000136197.14,-,16.703125
44222,chr18,51030218,SMAD4,ENSG00000141646.16,+,16.703125
25903,chr10,50067953,WASHC2A,ENSG00000099290.17,+,16.703125
43966,chr18,9708300,RAB31,ENSG00000168461.13,+,16.703125
18739,chr6,106325762,ATG5,ENSG00000057663.16,-,16.71875
5179,chr2,8682055,ID2,ENSG00000115738.10,+,16.71875
20235,chr7,135557916,NUP205,ENSG00000155561.15,+,16.71875
12423,chr4,70704800,RUFY3,ENSG00000018189.13,+,16.71875
28453,chr11,63939001,NAA40,ENSG00000110583.13,+,16.71875
40454,chr16,71289402,CMTR2,ENSG00000180917.18,-,16.71875
8265,chr2,196799683,GTF3C3,ENSG00000119041.11,-,16.734375
22941,chr8,38468641,FGFR1,ENSG00000077782.23,-,16.734375
22472,chr8,124998504,SQLE,ENSG00000104549.12,+,16.734375
17680,chr6,139028841,ABRACL,ENSG00000146386.8,+,16.734375
3609,chr1,52553092,TUT4,ENSG00000134744.14,-,16.734375
38004,chr15,70763558,UACA,ENSG00000137831.15,-,16.75
25836,chr10,43138444,CSGALNACT2,ENSG00000169826.8,+,16.75
51766,chrX,46837042,RP2,ENSG00000102218.6,+,16.75
34196,chr13,52012410,ALG11,ENSG00000253710.5,+,16.75
38788,chr16,19555725,VPS35L,ENSG00000103544.17,+,16.75
16400,chr5,172771195,DUSP1,ENSG00000120129.6,-,16.75
28973,chr11,93741663,ENSG00000284057,ENSG00000284057.1,+,16.765625
34582,chr13,45418373,SLC25A30,ENSG00000174032.17,-,16.765625
47053,chr19,9584504,ZNF121,ENSG00000197961.12,-,16.765625
4767,chr1,201507123,CSRP1,ENSG00000159176.14,-,16.765625
47105,chr19,10566010,KRI1,ENSG00000129347.21,-,16.78125
13233,chr4,25160546,SEPSECS,ENSG00000109618.13,-,16.78125
1363,chr1,108746673,STXBP3,ENSG00000116266.11,+,16.78125
1145,chr1,74198263,FPGT-TNNI3K,ENSG00000259030.8,+,16.78125
21648,chr7,158829509,ESYT2,ENSG00000117868.18,-,16.78125
40331,chr16,66550122,TK2,ENSG00000166548.17,-,16.78125
41424,chr17,43006783,IFI35,ENSG00000068079.8,+,16.78125
44354,chr18,79964642,HSBP1L1,ENSG00000226742.4,+,16.78125
5427,chr2,38666116,GALM,ENSG00000143891.17,+,16.78125
12994,chr4,173168810,GALNT7,ENSG00000109586.12,+,16.796875
23605,chr8,144462871,ZFTRAF1,ENSG00000187954.14,-,16.796875
12786,chr4,139665834,MGST2,ENSG00000085871.9,+,16.796875
17103,chr6,37433220,CMTR1,ENSG00000137200.13,+,16.796875
28979,chr11,94128928,PANX1,ENSG00000110218.9,+,16.796875
12714,chr4,118685391,METTL14,ENSG00000145388.15,+,16.8125
42827,chr17,35142303,NLE1,ENSG00000073536.18,-,16.8125
16579,chr6,4021299,PRPF4B,ENSG00000112739.17,+,16.8125
39603,chr16,88570402,ZC3H18,ENSG00000158545.16,+,16.8125
53179,chrX,71254140,ZMYM3,ENSG00000147130.14,-,16.8125
17977,chr6,15663058,DTNBP1,ENSG00000047579.20,-,16.8125
26819,chr10,27240824,ACBD5,ENSG00000107897.20,-,16.828125
13845,chr4,138242349,SLC7A11,ENSG00000151012.13,-,16.828125
35364,chr14,70907738,PCNX1,ENSG00000100731.16,+,16.828125
11256,chr3,119463615,TMEM39A,ENSG00000176142.13,-,16.828125
1040,chr1,61082620,NFIA,ENSG00000162599.18,+,16.828125
5277,chr2,26034083,RAB10,ENSG00000084733.11,+,16.84375
5144,chr1,248859085,ZNF692,ENSG00000171163.16,-,16.84375
33663,chr12,105236174,APPL2,ENSG00000136044.12,-,16.84375
24965,chr9,71911193,ABHD17B,ENSG00000107362.14,-,16.84375
32876,chr12,21657798,ENSG00000285854,ENSG00000285854.1,-,16.859375
24092,chr9,101533852,RNF20,ENSG00000155827.12,+,16.859375
47023,chr19,8321375,NDUFA7,ENSG00000267855.6,-,16.859375
5186,chr2,9474550,IAH1,ENSG00000134330.19,+,16.859375
8724,chr3,4303370,SETMAR,ENSG00000170364.13,+,16.875
52971,chrX,48919024,PIM2,ENSG00000102096.10,-,16.875
20598,chr7,16645754,ANKMY2,ENSG00000106524.9,-,16.875
44889,chr19,2236823,SF3A2,ENSG00000104897.10,+,16.875
29425,chr11,506821,RNH1,ENSG00000023191.17,-,16.875
36146,chr14,50312229,L2HGDH,ENSG00000087299.12,-,16.875
37110,chr15,65611404,SLC24A1,ENSG00000074621.14,+,16.875
38858,chr16,24539565,RBBP6,ENSG00000122257.20,+,16.875
35703,chr14,100239143,YY1,ENSG00000100811.15,+,16.875
981,chr1,52726466,ZYG11B,ENSG00000162378.13,+,16.875
16036,chr5,132777261,SEPTIN8,ENSG00000164402.14,-,16.890625
53369,chrX,110318085,AMMECR1,ENSG00000101935.13,-,16.890625
10927,chr3,51941904,RRP9,ENSG00000114767.7,-,16.890625
36176,chr14,52791510,GNPNAT1,ENSG00000100522.10,-,16.890625
45857,chr19,38374758,PSMD8,ENSG00000099341.13,+,16.890625
47407,chr19,19138466,TMEM161A,ENSG00000064545.15,-,16.890625
5758,chr2,85584430,VAMP5,ENSG00000168899.5,+,16.890625
6433,chr2,190880820,GLS,ENSG00000115419.14,+,16.90625
16712,chr6,26156328,H1-4,ENSG00000168298.7,+,16.90625
22271,chr8,85107237,LRRCC1,ENSG00000133739.16,+,16.90625
4338,chr1,155173268,KRTCAP2,ENSG00000163463.13,-,16.90625
3640,chr1,54053204,TMEM59,ENSG00000116209.12,-,16.90625
18056,chr6,27473118,ZNF184,ENSG00000096654.16,-,16.90625
20380,chr7,149195549,ZNF282,ENSG00000170265.12,+,16.90625
28841,chr11,74988942,NEU3,ENSG00000162139.10,+,16.90625
33076,chr12,48716707,CCNT1,ENSG00000129315.12,-,16.90625
1057,chr1,62437048,USP1,ENSG00000162607.13,+,16.90625
18742,chr6,106629498,RTN4IP1,ENSG00000130347.13,-,16.921875
37675,chr15,42737128,CDAN1,ENSG00000140326.13,-,16.921875
15035,chr5,141969110,RNF14,ENSG00000013561.18,+,16.921875
42476,chr17,7394535,PLSCR3,ENSG00000187838.17,-,16.921875
42526,chr17,8248056,CTC1,ENSG00000178971.17,-,16.921875
36838,chr15,41828116,JMJD7-PLA2G4B,ENSG00000168970.22,+,16.921875
892,chr1,44800376,PLK3,ENSG00000173846.13,+,16.921875
21985,chr8,38030533,EIF4EBP1,ENSG00000187840.5,+,16.9375
34850,chr14,20684582,RNASE4,ENSG00000258818.4,+,16.9375
17077,chr6,36196743,BRPF3,ENSG00000096070.19,+,16.9375
911,chr1,45688180,TMEM69,ENSG00000159596.7,+,16.9375
34137,chr13,48037725,NUDT15,ENSG00000136159.4,+,16.9375
33087,chr12,48925520,FKBP11,ENSG00000134285.11,-,16.9375
18186,chr6,32192643,GPSM3,ENSG00000213654.10,-,16.9375
7402,chr2,55269231,MTIF2,ENSG00000085760.15,-,16.9375
11451,chr3,134485989,ANAPC13,ENSG00000129055.13,-,16.953125
31101,chr12,991247,ERC1,ENSG00000082805.21,+,16.953125
9349,chr3,50617169,MAPKAPK3,ENSG00000114738.11,+,16.953125
14582,chr5,83077592,XRCC4,ENSG00000152422.16,+,16.953125
7899,chr2,131492397,MZT2A,ENSG00000173272.16,-,16.953125
22086,chr8,47260937,SPIDR,ENSG00000164808.17,+,16.953125
48682,chr20,21126081,KIZ,ENSG00000088970.16,+,16.953125
53458,chrX,129523500,SMARCA1,ENSG00000102038.16,-,16.96875
52509,chrX,149541023,EOLA1,ENSG00000197620.11,+,16.96875
17985,chr6,17987635,KIF13A,ENSG00000137177.20,-,16.984375
37411,chr15,89575468,TICRR,ENSG00000140534.14,+,16.984375
47088,chr19,10316009,ENSG00000167807,ENSG00000167807.15,-,16.984375
34852,chr14,20684586,ENSG00000259171,ENSG00000259171.1,+,16.984375
902,chr1,45500340,MMACHC,ENSG00000132763.15,+,17.0
10962,chr3,52685913,PBRM1,ENSG00000163939.19,-,17.0
51025,chr22,21002118,THAP7,ENSG00000184436.12,-,17.0
43758,chr17,78979935,LGALS3BP,ENSG00000108679.13,-,17.015625
32204,chr12,103965871,TDG,ENSG00000139372.15,+,17.015625
9200,chr3,44861911,TMEM42,ENSG00000169964.8,+,17.015625
14257,chr5,41904343,RIMOC1,ENSG00000205765.10,+,17.03125
39231,chr16,58001419,USB1,ENSG00000103005.13,+,17.03125
18114,chr6,30744547,IER3,ENSG00000137331.12,-,17.03125
30789,chr11,108498405,POGLUT3,ENSG00000178202.14,-,17.03125
51810,chrX,48521805,ENSG00000286268,ENSG00000286268.1,+,17.03125
24424,chr9,130579576,FUBP3,ENSG00000107164.17,+,17.03125
38144,chr15,79897014,MTHFS,ENSG00000136371.11,-,17.03125
47673,chr19,39532852,EID2B,ENSG00000176401.6,-,17.03125
49162,chr20,62143768,SS18L1,ENSG00000184402.15,+,17.03125
48212,chr19,52786791,ZNF600,ENSG00000189190.11,-,17.046875
19017,chr6,149746528,NUP43,ENSG00000120253.14,-,17.046875
45510,chr19,19900970,ZNF93,ENSG00000184635.17,+,17.046875
6578,chr2,206765605,FASTKD2,ENSG00000118246.14,+,17.0625
37584,chr15,34583651,GOLGA8B,ENSG00000215252.12,-,17.0625
29708,chr11,10541190,RNF141,ENSG00000110315.7,-,17.0625
8755,chr3,9397903,SETD5,ENSG00000168137.20,+,17.078125
31234,chr12,6970920,ENSG00000290146,ENSG00000290146.1,+,17.078125
21023,chr7,91880702,MTERF1,ENSG00000127989.14,-,17.078125
20662,chr7,26864590,SKAP2,ENSG00000005020.13,-,17.078125
11900,chr3,196082090,TFRC,ENSG00000072274.14,-,17.078125
4833,chr1,205775482,RAB29,ENSG00000117280.13,-,17.09375
1411,chr1,109668091,GSTM2,ENSG00000213366.13,+,17.09375
46428,chr19,52269592,ZNF766,ENSG00000196214.11,+,17.09375
25537,chr9,136483040,SEC16A,ENSG00000148396.19,-,17.09375
16723,chr6,26251613,H2BC9,ENSG00000275713.3,+,17.09375
43562,chr17,68457496,WIPI1,ENSG00000070540.13,-,17.09375
24021,chr9,93451684,FAM120A,ENSG00000048828.18,+,17.09375
3316,chr1,32336233,MARCKSL1,ENSG00000175130.7,-,17.09375
50136,chr21,28885367,N6AMT1,ENSG00000156239.12,-,17.09375
14057,chr4,183659185,RWDD4,ENSG00000182552.15,-,17.09375
26921,chr10,45672772,ZFAND4,ENSG00000172671.20,-,17.09375
27567,chr10,133373354,ECHS1,ENSG00000127884.5,-,17.109375
20440,chr7,151086474,AGAP3,ENSG00000133612.20,+,17.109375
10706,chr3,45995824,FYCO1,ENSG00000163820.16,-,17.109375
1244,chr1,89821031,LRRC8D,ENSG00000171492.14,+,17.109375
44451,chr18,26090613,SS18,ENSG00000141380.14,-,17.125
30504,chr11,74171002,C2CD3,ENSG00000168014.18,-,17.125
24146,chr9,112380107,HSDL2,ENSG00000119471.15,+,17.125
43649,chr17,75271211,MIF4GD,ENSG00000125457.15,-,17.125
27297,chr10,100267638,CWF19L1,ENSG00000095485.18,-,17.125
18423,chr6,43687791,MRPS18A,ENSG00000096080.12,-,17.125
13088,chr4,1684313,FAM53A,ENSG00000174137.14,-,17.125
32414,chr12,120534355,RNF10,ENSG00000022840.17,+,17.125
27467,chr10,119872843,MCMBP,ENSG00000197771.13,-,17.125
5319,chr2,27370615,SNX17,ENSG00000115234.11,+,17.125
2336,chr1,198156997,NEK7,ENSG00000151414.15,+,17.125
51591,chrX,13734747,OFD1,ENSG00000046651.16,+,17.125
48210,chr19,52735048,ZNF611,ENSG00000213020.10,-,17.140625
16754,chr6,27810050,H3C10,ENSG00000278828.2,+,17.140625
31502,chr12,34022495,ALG10,ENSG00000139133.7,+,17.140625
41579,chr17,48107787,SNX11,ENSG00000002919.15,+,17.140625
4627,chr1,172444069,PIGC,ENSG00000135845.10,-,17.15625
13733,chr4,109703445,CASP6,ENSG00000138794.10,-,17.15625
33762,chr12,112108783,NAA25,ENSG00000111300.10,-,17.15625
5336,chr2,27663425,SLC4A1AP,ENSG00000163798.14,+,17.15625
12753,chr4,127880928,PLK4,ENSG00000142731.11,+,17.15625
3584,chr1,50960267,FAF1,ENSG00000185104.21,-,17.15625
15370,chr5,177446826,PRR7,ENSG00000131188.12,+,17.15625
26346,chr10,100535942,HIF1AN,ENSG00000166135.14,+,17.171875
35570,chr14,89955937,TDP1,ENSG00000042088.14,+,17.171875
45467,chr19,18588797,REX1BD,ENSG00000006015.18,+,17.171875
43775,chr17,80147151,EIF4A3,ENSG00000141543.12,-,17.171875
37924,chr15,64381444,PCLAF,ENSG00000166803.14,-,17.171875
43767,chr17,79839440,CBX4,ENSG00000141582.15,-,17.171875
14922,chr5,140700446,ZMAT2,ENSG00000146007.11,+,17.171875
10253,chr3,184155376,DVL3,ENSG00000161202.20,+,17.171875
46693,chr19,57614241,ZNF134,ENSG00000213762.12,+,17.1875
36297,chr14,67600268,PIGH,ENSG00000100564.9,-,17.1875
48521,chr20,3209524,ITPA,ENSG00000125877.13,+,17.1875
28658,chr11,66843440,RCE1,ENSG00000173653.8,+,17.1875
8303,chr2,200889303,PPIL3,ENSG00000240344.10,-,17.1875
1170,chr1,77779648,MIGA1,ENSG00000180488.17,+,17.1875
52824,chrX,19991061,BCLAF3,ENSG00000173681.17,-,17.1875
49663,chr20,49278065,ZNFX1,ENSG00000124201.15,-,17.1875
29188,chr11,118401606,ENSG00000285827,ENSG00000285827.1,+,17.1875
49658,chr20,48827999,PREX1,ENSG00000124126.14,-,17.1875
46661,chr19,57363550,ZNF547,ENSG00000152433.15,+,17.203125
41400,chr17,42773448,VPS25,ENSG00000131475.7,+,17.203125
46101,chr19,44212574,ZNF227,ENSG00000131115.16,+,17.203125
22118,chr8,54135240,MRPL15,ENSG00000137547.9,+,17.21875
51459,chr22,50582849,CHKB,ENSG00000100288.20,-,17.21875
840,chr1,43650148,KDM4A,ENSG00000066135.13,+,17.21875
42794,chr17,30824692,CRLF3,ENSG00000176390.12,-,17.21875
51163,chr22,31292488,PIK3IP1,ENSG00000100100.13,-,17.234375
6157,chr2,152335173,FMNL2,ENSG00000157827.20,+,17.234375
1560,chr1,145964702,POLR3GL,ENSG00000121851.13,+,17.25
36420,chr14,77377094,TMED8,ENSG00000100580.8,-,17.25
23811,chr9,35749286,RGP1,ENSG00000107185.10,+,17.25
45491,chr19,19385832,GATAD2A,ENSG00000167491.18,+,17.25
38802,chr16,20806520,REXO5,ENSG00000005189.20,+,17.265625
45240,chr19,12163095,ZNF136,ENSG00000196646.12,+,17.265625
31697,chr12,53180721,ZNF740,ENSG00000139651.11,+,17.265625
3827,chr1,92785108,EVI5,ENSG00000067208.17,-,17.265625
9725,chr3,119498546,TIMMDC1,ENSG00000113845.10,+,17.265625
43093,chr17,42745049,EZH1,ENSG00000108799.13,-,17.265625
19083,chr6,159693278,SOD2,ENSG00000291237.1,-,17.28125
42062,chr17,78378648,PGS1,ENSG00000087157.19,+,17.28125
50842,chr22,42079699,SMDT1,ENSG00000183172.9,+,17.28125
43343,chr17,50866354,TOB1,ENSG00000141232.5,-,17.28125
24480,chr9,133348217,RPL7A,ENSG00000148303.17,+,17.28125
1984,chr1,161153977,UFC1,ENSG00000143222.12,+,17.28125
1536,chr1,120723948,NBPF26,ENSG00000273136.8,+,17.28125
6585,chr2,207711647,CCNYL1,ENSG00000163249.13,+,17.28125
41590,chr17,48908406,UBE2Z,ENSG00000159202.18,+,17.28125
7409,chr2,55419895,CCDC88A,ENSG00000115355.18,-,17.296875
14364,chr5,65563295,PPWD1,ENSG00000113593.12,+,17.296875
47034,chr19,8832304,ZNF558,ENSG00000167785.9,-,17.296875
9825,chr3,128153480,EEFSEC,ENSG00000132394.11,+,17.296875
35530,chr14,77800138,ADCK1,ENSG00000063761.16,+,17.296875
14887,chr5,139561338,UBE2D2,ENSG00000131508.17,+,17.296875
41263,chr17,38752740,PSMB3,ENSG00000277791.5,+,17.296875
14328,chr5,57174058,GPBP1,ENSG00000062194.16,+,17.3125
22323,chr8,94895812,NDUFAF6,ENSG00000156170.14,+,17.3125
4930,chr1,221742089,DUSP10,ENSG00000143507.18,-,17.3125
4933,chr1,222589933,TAF1A,ENSG00000143498.18,-,17.3125
50705,chr22,37051760,KCTD17,ENSG00000100379.18,+,17.3125
8916,chr3,14947582,NR2C2,ENSG00000177463.16,+,17.3125
4476,chr1,160098619,IGSF8,ENSG00000162729.14,-,17.3125
8680,chr2,241149472,PASK,ENSG00000115687.14,-,17.3125
52711,chrX,3713649,PRKX,ENSG00000183943.6,-,17.328125
16396,chr5,172188224,STK10,ENSG00000072786.13,-,17.328125
36305,chr14,67816590,ZFYVE26,ENSG00000072121.17,-,17.328125
22936,chr8,38269243,PLPP5,ENSG00000147535.17,-,17.328125
35082,chr14,35122548,ENSG00000258790,ENSG00000258790.1,+,17.328125
37054,chr15,62390549,TLN2,ENSG00000171914.17,+,17.328125
19305,chr7,21428082,SP4,ENSG00000105866.15,+,17.34375
28484,chr11,64230566,DNAJC4,ENSG00000110011.14,+,17.34375
45881,chr19,38899968,NFKBIB,ENSG00000104825.17,+,17.34375
48191,chr19,52139938,ZNF616,ENSG00000204611.7,-,17.34375
11696,chr3,168095924,GOLIM4,ENSG00000173905.9,-,17.34375
46155,chr19,45178783,BLOC1S3,ENSG00000189114.8,+,17.34375
26433,chr10,110007983,ADD3,ENSG00000148700.15,+,17.34375
40567,chr16,84145177,HSDL1,ENSG00000103160.12,-,17.34375
21499,chr7,140479505,MKRN1,ENSG00000133606.11,-,17.359375
52441,chrX,136147535,FHL1,ENSG00000022267.19,+,17.359375
25117,chr9,96778087,ZNF510,ENSG00000081386.13,-,17.359375
17413,chr6,87590134,ORC3,ENSG00000135336.16,+,17.359375
24345,chr9,128456156,ODF2,ENSG00000136811.17,+,17.375
47177,chr19,12551482,ZNF564,ENSG00000249709.8,-,17.375
14605,chr5,94618668,SLF1,ENSG00000133302.13,+,17.375
36944,chr15,45587350,ENSG00000260170,ENSG00000260170.1,+,17.390625
11912,chr3,196432430,UBXN7,ENSG00000163960.12,-,17.390625
21127,chr7,99144108,SMURF1,ENSG00000198742.10,-,17.390625
19092,chr6,161274061,AGPAT4,ENSG00000026652.15,-,17.390625
24574,chr9,136992421,PAXX,ENSG00000148362.11,+,17.390625
8951,chr3,23805964,UBE2E1,ENSG00000170142.12,+,17.390625
13499,chr4,83012926,LIN54,ENSG00000189308.11,-,17.40625
27427,chr10,114526931,ABLIM1,ENSG00000099204.22,-,17.40625
5441,chr2,42169352,EML4,ENSG00000143924.19,+,17.40625
44077,chr18,26226485,TAF4B,ENSG00000141384.13,+,17.421875
31031,chr11,128522310,ETS1,ENSG00000134954.14,-,17.421875
35789,chr14,103715809,ZFYVE21,ENSG00000100711.14,+,17.4375
48278,chr19,54189672,MBOAT7,ENSG00000125505.17,-,17.4375
35306,chr14,64986894,FNTB,ENSG00000257365.8,+,17.4375
26899,chr10,42638570,ZNF33B,ENSG00000196693.15,-,17.4375
9505,chr3,72996810,PPP4R2,ENSG00000163605.16,+,17.4375
19622,chr7,72879364,POM121,ENSG00000196313.13,+,17.4375
48548,chr20,5127007,CDS2,ENSG00000101290.14,+,17.4375
43786,chr17,81239055,TEPSIN,ENSG00000167302.11,-,17.453125
7148,chr2,24360508,ITSN2,ENSG00000198399.16,-,17.453125
37121,chr15,66386911,MAP2K1,ENSG00000169032.11,+,17.453125
12203,chr4,26321013,RBPJ,ENSG00000168214.22,+,17.453125
45247,chr19,12737496,GET3,ENSG00000198356.12,+,17.453125
31124,chr12,2812667,ITFG2,ENSG00000111203.13,+,17.453125
17943,chr6,8102530,EEF1E1-BLOC1S5,ENSG00000265818.1,-,17.46875
39496,chr16,77191199,MON1B,ENSG00000103111.15,+,17.46875
32148,chr12,98645299,APAF1,ENSG00000120868.14,+,17.46875
47559,chr19,36014239,ALKBH6,ENSG00000239382.11,-,17.46875
32425,chr12,120725860,ACADS,ENSG00000122971.9,+,17.46875
17963,chr6,11232682,NEDD9,ENSG00000111859.17,-,17.46875
41959,chr17,75456640,TMEM94,ENSG00000177728.17,+,17.46875
5496,chr2,48314681,FOXN2,ENSG00000170802.17,+,17.484375
29833,chr11,27363234,CCDC34,ENSG00000109881.17,-,17.484375
38591,chr16,3305496,ZNF75A,ENSG00000162086.16,+,17.484375
16522,chr5,180861276,ZFP62,ENSG00000196670.14,-,17.484375
40396,chr16,67968637,SLC12A4,ENSG00000124067.17,-,17.484375
45745,chr19,35758197,PROSER3,ENSG00000167595.16,+,17.484375
40157,chr16,30445874,SEPHS2,ENSG00000179918.19,-,17.484375
10954,chr3,52410008,BAP1,ENSG00000163930.10,-,17.5
23272,chr8,98294235,NIPAL2,ENSG00000104361.10,-,17.5
11412,chr3,129439948,MBD4,ENSG00000129071.10,-,17.5
1830,chr1,155324538,RUSC1,ENSG00000160753.17,+,17.5
38312,chr15,101724473,TARS3,ENSG00000185418.16,-,17.5
28403,chr11,62337494,ASRGL1,ENSG00000162174.12,+,17.5
47590,chr19,37210536,ZNF585B,ENSG00000245680.11,-,17.5
26055,chr10,74176769,ADK,ENSG00000156110.15,+,17.5
34906,chr14,23306851,BCL2L2,ENSG00000129473.11,+,17.515625
52677,chrX,155216459,VBP1,ENSG00000155959.12,+,17.515625
28937,chr11,86302239,HIKESHI,ENSG00000149196.17,+,17.515625
25359,chr9,127735294,TOR2A,ENSG00000160404.18,-,17.515625
18127,chr6,31272086,HLA-C,ENSG00000204525.18,-,17.515625
41940,chr17,75012669,MRPL58,ENSG00000167862.10,+,17.53125
3862,chr1,100249834,DBT,ENSG00000137992.15,-,17.53125
18429,chr6,44265551,NFKBIE,ENSG00000146232.17,-,17.53125
48862,chr20,37346139,SRC,ENSG00000197122.13,+,17.53125
52670,chrX,155026843,FUNDC2,ENSG00000165775.18,+,17.53125
35207,chr14,55580314,KTN1,ENSG00000126777.18,+,17.53125
46728,chr19,58183453,ZNF274,ENSG00000171606.18,+,17.53125
27883,chr11,13277829,BMAL1,ENSG00000133794.20,+,17.53125
45915,chr19,39480840,TIMM50,ENSG00000105197.11,+,17.53125
37680,chr15,43106113,UBR1,ENSG00000159459.12,-,17.546875
24287,chr9,127451514,LRSAM1,ENSG00000148356.15,+,17.546875
35492,chr14,76151934,GPATCH2L,ENSG00000089916.18,+,17.546875
4979,chr1,227735302,JMJD4,ENSG00000081692.13,-,17.546875
25462,chr9,132944633,TSC1,ENSG00000165699.15,-,17.5625
24046,chr9,96450200,HABP4,ENSG00000130956.14,+,17.5625
198,chr1,11654909,FBXO44,ENSG00000132879.14,+,17.5625
47383,chr19,18522070,ELL,ENSG00000105656.13,-,17.5625
16750,chr6,27147105,H2AC12,ENSG00000274997.2,+,17.5625
46944,chr19,5720146,LONP1,ENSG00000196365.12,-,17.5625
23738,chr9,21802648,MTAP,ENSG00000099810.21,+,17.5625
23018,chr8,54022448,TCEA1,ENSG00000187735.16,-,17.5625
50052,chr21,44012318,TRAPPC10,ENSG00000160218.13,+,17.578125
30508,chr11,74398433,PGM2L1,ENSG00000165434.8,-,17.578125
25646,chr10,7818527,TAF3,ENSG00000165632.9,+,17.578125
14767,chr5,128083790,SLC12A2,ENSG00000064651.14,+,17.578125
46125,chr19,44891253,TOMM40,ENSG00000130204.13,+,17.578125
12833,chr4,147617396,TMEM184C,ENSG00000164168.8,+,17.578125
44803,chr19,984344,WDR18,ENSG00000065268.11,+,17.59375
3711,chr1,67833467,GNG12,ENSG00000172380.6,-,17.59375
28632,chr11,66510654,BBS1,ENSG00000174483.20,+,17.59375
