,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
42142,chr17,81891719,ANAPC11,ENSG00000141552.18,+,19.15625
44888,chr19,2163932,DOT1L,ENSG00000104885.19,+,19.15625
36912,chr15,44427628,CTDSPL2,ENSG00000137770.14,+,19.15625
19281,chr7,16753754,TSPAN13,ENSG00000106537.8,+,19.15625
51175,chr22,31750132,PRR14L,ENSG00000183530.14,-,19.171875
35580,chr14,91114062,DGLUCY,ENSG00000133943.21,+,19.171875
29098,chr11,112086872,SDHD,ENSG00000204370.13,+,19.171875
20282,chr7,141551394,AGK,ENSG00000006530.18,+,19.171875
45303,chr19,14690047,ZNF333,ENSG00000160961.12,+,19.171875
7275,chr2,38751358,SRSF7,ENSG00000115875.19,-,19.171875
44404,chr18,11908317,MPPE1,ENSG00000154889.17,-,19.1875
38263,chr15,90994525,PRC1,ENSG00000198901.14,-,19.1875
32011,chr12,69470387,FRS2,ENSG00000166225.9,+,19.1875
48007,chr19,48811012,BCAT2,ENSG00000105552.15,-,19.1875
44893,chr19,2269524,ENSG00000273734,ENSG00000273734.1,+,19.203125
32895,chr12,22544492,C2CD5,ENSG00000111731.13,-,19.203125
29243,chr11,119206299,CBL,ENSG00000110395.8,+,19.21875
24817,chr9,34126698,DCAF12,ENSG00000198876.13,-,19.21875
24076,chr9,100099242,INVS,ENSG00000119509.13,+,19.21875
25519,chr9,136245812,QSOX2,ENSG00000165661.18,-,19.21875
32978,chr12,39443120,KIF21A,ENSG00000139116.19,-,19.21875
41758,chr17,59893120,RPS6KB1,ENSG00000108443.14,+,19.21875
21511,chr7,141014952,MRPS33,ENSG00000090263.16,-,19.21875
43059,chr17,42154989,RAB5C,ENSG00000108774.15,-,19.21875
49205,chr20,63658311,RTEL1,ENSG00000258366.12,+,19.21875
21502,chr7,140479499,MKRN1,ENSG00000133606.11,-,19.21875
19391,chr7,30134985,MTURN,ENSG00000180354.16,+,19.25
44331,chr18,75210796,TSHZ1,ENSG00000179981.11,+,19.25
38517,chr16,2682522,KCTD5,ENSG00000167977.9,+,19.25
21772,chr8,17156481,ZDHHC2,ENSG00000104219.13,+,19.25
28630,chr11,66510634,BBS1,ENSG00000174483.20,+,19.25
40589,chr16,86555203,MTHFSD,ENSG00000103248.19,-,19.25
38972,chr16,29973867,TAOK2,ENSG00000149930.18,+,19.25
36238,chr14,60165398,DHRS7,ENSG00000100612.14,-,19.25
2212,chr1,179025893,FAM20B,ENSG00000116199.12,+,19.25
26667,chr10,931705,LARP4B,ENSG00000107929.16,-,19.25
47690,chr19,40090888,ZNF780A,ENSG00000197782.15,-,19.25
42125,chr17,81666736,CCDC137,ENSG00000185298.13,+,19.265625
40555,chr16,81096336,GCSH,ENSG00000140905.11,-,19.265625
50241,chr21,37267334,VPS26C,ENSG00000157538.14,-,19.265625
40501,chr16,75265948,BCAR1,ENSG00000050820.17,-,19.28125
33690,chr12,108857583,SSH1,ENSG00000084112.15,-,19.28125
31338,chr12,14774404,H2AJ,ENSG00000246705.5,+,19.28125
23503,chr8,140635633,AGO2,ENSG00000123908.12,-,19.28125
4920,chr1,220046505,EPRS1,ENSG00000136628.18,-,19.28125
13732,chr4,109703419,CASP6,ENSG00000138794.10,-,19.296875
44933,chr19,3572943,HMG20B,ENSG00000064961.19,+,19.296875
41631,chr17,50426217,ACSF2,ENSG00000167107.13,+,19.3125
2093,chr1,167721981,MPZL1,ENSG00000197965.12,+,19.3125
53661,chrX,154371222,FLNA,ENSG00000196924.19,-,19.3125
27567,chr10,133373354,ECHS1,ENSG00000127884.5,-,19.3125
7258,chr2,37671642,CDC42EP3,ENSG00000163171.8,-,19.3125
36787,chr15,40470983,CHST14,ENSG00000169105.8,+,19.3125
28578,chr11,65638100,SIPA1,ENSG00000213445.10,+,19.3125
20332,chr7,143381344,ZYX,ENSG00000159840.16,+,19.328125
41197,chr17,34961539,ZNF830,ENSG00000198783.6,+,19.328125
12839,chr4,151099623,RPS3A,ENSG00000145425.10,+,19.328125
33715,chr12,110048522,C12orf76,ENSG00000174456.16,-,19.328125
3842,chr1,93909430,GCLM,ENSG00000023909.10,-,19.34375
9382,chr3,52245758,PPM1M,ENSG00000164088.18,+,19.34375
1365,chr1,108876978,GPSM2,ENSG00000121957.15,+,19.34375
18108,chr6,30684744,PPP1R18,ENSG00000146112.12,-,19.34375
44229,chr18,54357905,C18orf54,ENSG00000166845.15,+,19.34375
49048,chr20,50958817,MOCS3,ENSG00000124217.5,+,19.34375
49464,chr20,32743455,COMMD7,ENSG00000149600.12,-,19.34375
28486,chr11,64234583,VEGFB,ENSG00000173511.10,+,19.34375
32118,chr12,95217806,VEZT,ENSG00000028203.19,+,19.34375
5411,chr2,37084517,GPATCH11,ENSG00000152133.17,+,19.34375
51358,chr22,42519796,RRP7A,ENSG00000189306.11,-,19.34375
9376,chr3,51983476,ACY1,ENSG00000243989.9,+,19.34375
30403,chr11,68213595,KMT5B,ENSG00000110066.16,-,19.34375
2213,chr1,179082069,TOR3A,ENSG00000186283.14,+,19.359375
13979,chr4,158723396,PPID,ENSG00000171497.5,-,19.359375
39853,chr16,4416596,CORO7,ENSG00000262246.6,-,19.359375
47272,chr19,14690027,ADGRE3,ENSG00000131355.15,-,19.359375
14466,chr5,71455650,BDP1,ENSG00000145734.20,+,19.359375
28849,chr11,75399517,RPS3,ENSG00000149273.15,+,19.359375
2560,chr1,219173874,LYPLAL1,ENSG00000143353.12,+,19.359375
32939,chr12,29381172,ERGIC2,ENSG00000087502.19,-,19.375
49903,chr21,34073577,MRPS6,ENSG00000243927.6,+,19.375
25488,chr9,133356485,SURF1,ENSG00000148290.10,-,19.375
34903,chr14,23306827,BCL2L2,ENSG00000129473.11,+,19.375
19833,chr7,98106861,LMTK2,ENSG00000164715.6,+,19.375
11989,chr4,932459,TMEM175,ENSG00000127419.17,+,19.375
19935,chr7,100612539,MOSPD3,ENSG00000106330.12,+,19.390625
50518,chr22,24555998,SNRPD3,ENSG00000100028.12,+,19.390625
25640,chr10,6202899,PFKFB3,ENSG00000170525.21,+,19.390625
23450,chr8,125091783,WASHC5,ENSG00000164961.16,-,19.390625
2279,chr1,186375837,ODR4,ENSG00000157181.16,+,19.390625
2922,chr1,2412540,PEX10,ENSG00000157911.11,-,19.390625
29824,chr11,22625823,FANCF,ENSG00000183161.6,-,19.390625
45251,chr19,12791485,JUNB,ENSG00000171223.6,+,19.40625
12187,chr4,25234032,PI4K2B,ENSG00000038210.14,+,19.40625
6952,chr2,238320517,TRAF3IP1,ENSG00000204104.12,+,19.40625
12750,chr4,127880892,PLK4,ENSG00000142731.11,+,19.40625
33322,chr12,56449403,TIMELESS,ENSG00000111602.12,-,19.40625
32030,chr12,70243432,CNOT2,ENSG00000111596.14,+,19.421875
9896,chr3,132417501,DNAJC13,ENSG00000138246.17,+,19.421875
32315,chr12,111766932,ALDH2,ENSG00000111275.13,+,19.421875
27289,chr10,99732112,ENSG00000285932,ENSG00000285932.1,-,19.421875
585,chr1,28887090,EPB41,ENSG00000159023.23,+,19.421875
37861,chr15,56733494,ZNF280D,ENSG00000137871.21,-,19.421875
7112,chr2,18560653,RDH14,ENSG00000240857.2,-,19.421875
38482,chr16,2205453,MLST8,ENSG00000167965.18,+,19.4375
39806,chr16,2980424,PKMYT1,ENSG00000127564.17,-,19.4375
3338,chr1,32964809,RNF19B,ENSG00000116514.17,-,19.4375
17399,chr6,87155564,ZNF292,ENSG00000188994.14,+,19.4375
351,chr1,19882394,OTUD3,ENSG00000169914.6,+,19.4375
32560,chr12,132986366,ZNF26,ENSG00000198393.8,+,19.4375
15180,chr5,157731419,THG1L,ENSG00000113272.14,+,19.4375
48688,chr20,23350790,NXT1,ENSG00000132661.4,+,19.4375
37884,chr15,60397984,ANXA2,ENSG00000182718.18,-,19.4375
39118,chr16,53054990,CHD9,ENSG00000177200.18,+,19.4375
48237,chr19,53103403,ZNF160,ENSG00000170949.18,-,19.453125
30683,chr11,93741495,TAF1D,ENSG00000166012.17,-,19.453125
2615,chr1,226062713,H3-3A,ENSG00000163041.13,+,19.453125
33709,chr12,109880421,GLTP,ENSG00000139433.11,-,19.453125
23376,chr8,109334087,NUDCD1,ENSG00000120526.12,-,19.453125
31450,chr12,27710831,MRPS35,ENSG00000061794.13,+,19.453125
13187,chr4,15655357,FBXL5,ENSG00000118564.15,-,19.453125
12025,chr4,2041994,C4orf48,ENSG00000243449.8,+,19.453125
4890,chr1,211830763,LPGAT1,ENSG00000123684.13,-,19.453125
44744,chr18,79951638,SLC66A2,ENSG00000122490.19,-,19.453125
16820,chr6,29942531,HLA-A,ENSG00000206503.14,+,19.453125
24040,chr9,95875655,ERCC6L2,ENSG00000182150.19,+,19.46875
50924,chr22,50201010,SELENOO,ENSG00000073169.15,+,19.46875
26432,chr10,110007963,ADD3,ENSG00000148700.15,+,19.46875
9777,chr3,122795068,SLC49A4,ENSG00000138463.9,+,19.46875
52392,chrX,132023301,STK26,ENSG00000134602.16,+,19.46875
26564,chr10,122374707,PLEKHA1,ENSG00000107679.15,+,19.46875
27836,chr11,8911153,AKIP1,ENSG00000166452.12,+,19.46875
38115,chr15,77420122,PEAK1,ENSG00000173517.11,-,19.46875
23400,chr8,118111826,EXT1,ENSG00000182197.13,-,19.46875
5841,chr2,98444853,INPP4A,ENSG00000040933.16,+,19.46875
53247,chrX,78139650,TAF9B,ENSG00000187325.5,-,19.484375
47015,chr19,7943666,TIMM44,ENSG00000104980.8,-,19.484375
38747,chr16,15650244,NDE1,ENSG00000072864.16,+,19.484375
32323,chr12,112125544,TRAFD1,ENSG00000135148.12,+,19.5
336,chr1,19251804,MRTO4,ENSG00000053372.5,+,19.5
10727,chr3,46976745,CCDC12,ENSG00000160799.12,-,19.5
42479,chr17,7404097,TMEM256,ENSG00000205544.4,-,19.5
42478,chr17,7404097,TMEM256-PLSCR3,ENSG00000262481.5,-,19.5
35509,chr14,77098281,CIPC,ENSG00000198894.8,+,19.515625
14912,chr5,140639450,TMCO6,ENSG00000113119.13,+,19.515625
13226,chr4,24584554,DHX15,ENSG00000109606.13,-,19.515625
40687,chr17,2303949,SRR,ENSG00000167720.13,+,19.515625
10395,chr3,197960199,LMLN,ENSG00000185621.11,+,19.53125
3486,chr1,43368011,ELOVL1,ENSG00000066322.15,-,19.53125
40976,chr17,17303334,NT5M,ENSG00000205309.14,+,19.53125
37486,chr15,99565927,MEF2A,ENSG00000068305.19,+,19.53125
17639,chr6,132814568,RPS12,ENSG00000112306.8,+,19.53125
37753,chr15,49155599,COPS2,ENSG00000166200.15,-,19.53125
35444,chr14,74084955,LIN52,ENSG00000205659.12,+,19.53125
28483,chr11,64230547,DNAJC4,ENSG00000110011.14,+,19.546875
20488,chr7,158856557,DYNC2I1,ENSG00000126870.16,+,19.546875
23252,chr8,94553469,VIRMA,ENSG00000164944.12,-,19.546875
16660,chr6,17600362,FAM8A1,ENSG00000137414.7,+,19.5625
46337,chr19,49818288,MED25,ENSG00000104973.19,+,19.5625
33831,chr12,120581379,POP5,ENSG00000167272.11,-,19.5625
35742,chr14,102592648,RCOR1,ENSG00000089902.10,+,19.5625
4203,chr1,151327657,PI4KB,ENSG00000143393.17,-,19.5625
50442,chr22,20982289,LZTR1,ENSG00000099949.22,+,19.5625
42371,chr17,5111841,ZNF232,ENSG00000167840.14,-,19.5625
35908,chr14,21456090,CHD8,ENSG00000100888.15,-,19.578125
14134,chr5,892883,TRIP13,ENSG00000071539.14,+,19.578125
26069,chr10,75111634,SAMD8,ENSG00000156671.15,+,19.578125
1316,chr1,99970010,ENSG00000283761,ENSG00000283761.1,+,19.578125
15909,chr5,111512535,STARD4,ENSG00000164211.13,-,19.578125
17190,chr6,43477569,TJAP1,ENSG00000137221.14,+,19.578125
45622,chr19,34404398,PDCD2L,ENSG00000126249.8,+,19.578125
46311,chr19,49496431,RPS11,ENSG00000142534.7,+,19.59375
52630,chrX,154398376,RPL10,ENSG00000147403.18,+,19.59375
43555,chr17,67245183,HELZ,ENSG00000198265.12,-,19.59375
47211,chr19,12933711,FARSA,ENSG00000179115.11,-,19.59375
33085,chr12,48925492,FKBP11,ENSG00000134285.11,-,19.59375
35992,chr14,24141570,EMC9,ENSG00000100908.14,-,19.59375
41988,chr17,76265347,UBALD2,ENSG00000185262.9,+,19.59375
2339,chr1,198639039,PTPRC,ENSG00000081237.21,+,19.59375
10954,chr3,52410008,BAP1,ENSG00000163930.10,-,19.59375
40314,chr16,58684707,SLC38A7,ENSG00000103042.9,-,19.609375
10056,chr3,150408297,TSC22D2,ENSG00000196428.13,+,19.609375
43385,chr17,58219230,MKS1,ENSG00000011143.19,-,19.609375
22515,chr8,141128588,DENND3,ENSG00000105339.11,+,19.609375
34194,chr13,52012390,ALG11,ENSG00000253710.5,+,19.609375
46960,chr19,5903771,NDUFA11,ENSG00000174886.14,-,19.625
13151,chr4,7068064,GRPEL1,ENSG00000109519.14,-,19.625
41036,chr17,19533827,SLC47A1,ENSG00000142494.13,+,19.625
10786,chr3,48635441,SLC26A6,ENSG00000225697.13,-,19.625
420,chr1,23743470,ELOA,ENSG00000011007.13,+,19.625
13778,chr4,119300645,C4orf3,ENSG00000164096.13,-,19.625
35623,chr14,94081309,IFI27L1,ENSG00000165948.11,+,19.625
32405,chr12,120438112,COX6A1,ENSG00000111775.3,+,19.625
27460,chr10,119178812,PRDX3,ENSG00000165672.7,-,19.640625
45070,chr19,7680832,TRAPPC5,ENSG00000181029.9,+,19.640625
16701,chr6,26045383,H3C3,ENSG00000287080.2,+,19.640625
27429,chr10,114526835,ABLIM1,ENSG00000099204.22,-,19.65625
40216,chr16,47143945,NETO2,ENSG00000171208.10,-,19.65625
1485,chr1,113905325,DCLRE1B,ENSG00000118655.8,+,19.65625
9214,chr3,45689383,SACM1L,ENSG00000211456.14,+,19.65625
28896,chr11,77821108,AAMDC,ENSG00000087884.16,+,19.65625
1062,chr1,63367626,ALG6,ENSG00000088035.18,+,19.65625
4050,chr1,119140648,WARS2,ENSG00000116874.12,-,19.65625
10630,chr3,38137125,ACAA1,ENSG00000060971.19,-,19.671875
47232,chr19,13906165,BRME1,ENSG00000132016.12,-,19.671875
36427,chr14,77616637,SPTLC2,ENSG00000100596.8,-,19.671875
19752,chr7,87345663,CROT,ENSG00000005469.12,+,19.671875
16447,chr5,177473634,DBN1,ENSG00000113758.14,-,19.671875
7101,chr2,11344636,ROCK2,ENSG00000134318.16,-,19.6875
49316,chr20,2840655,PCED1A,ENSG00000132635.17,-,19.6875
47876,chr19,45423839,ERCC1,ENSG00000012061.17,-,19.6875
12756,chr4,127965405,ABHD18,ENSG00000164074.17,+,19.6875
22282,chr8,86514434,CPNE3,ENSG00000085719.13,+,19.6875
15617,chr5,43483836,TMEM267,ENSG00000151881.15,-,19.6875
25698,chr10,16436983,PTER,ENSG00000165983.15,+,19.6875
34708,chr13,78659155,OBI1,ENSG00000152193.8,-,19.6875
43639,chr17,75261600,GGA3,ENSG00000125447.18,-,19.6875
24415,chr9,130053905,GPR107,ENSG00000148358.21,+,19.6875
10902,chr3,50328223,TUSC2,ENSG00000114383.10,-,19.6875
49318,chr20,3159865,UBOX5,ENSG00000185019.17,-,19.703125
52614,chrX,153794667,SSR4,ENSG00000180879.14,+,19.703125
16074,chr5,134411881,CDKN2AIPNL,ENSG00000237190.4,-,19.703125
47638,chr19,38831794,ECH1,ENSG00000104823.9,-,19.71875
43617,chr17,74872961,FDXR,ENSG00000161513.12,-,19.71875
16050,chr5,133026549,ZCCHC10,ENSG00000155329.12,-,19.734375
41045,chr17,19648750,ALDH3A2,ENSG00000072210.19,+,19.734375
38384,chr16,788619,CHTF18,ENSG00000127586.17,+,19.734375
40672,chr17,1724703,WDR81,ENSG00000167716.19,+,19.75
50985,chr22,19122412,DGCR2,ENSG00000070413.20,-,19.75
12562,chr4,89111532,TIGD2,ENSG00000180346.5,+,19.75
14270,chr5,43121507,ZNF131,ENSG00000172262.12,+,19.75
36933,chr15,45402335,SPATA5L1,ENSG00000171763.20,+,19.75
17167,chr6,43014248,KLHDC3,ENSG00000124702.19,+,19.75
36503,chr14,93115279,ITPK1,ENSG00000100605.17,-,19.75
19314,chr7,23105784,KLHL7,ENSG00000122550.18,+,19.765625
13022,chr4,184649694,PRIMPOL,ENSG00000164306.11,+,19.765625
48539,chr20,4148778,SMOX,ENSG00000088826.18,+,19.78125
1681,chr1,151612005,SNX27,ENSG00000143376.14,+,19.78125
20767,chr7,43869517,MRPS24,ENSG00000062582.14,-,19.78125
15497,chr5,16936259,MYO10,ENSG00000145555.15,-,19.78125
45002,chr19,5904840,ENSG00000267314,ENSG00000267314.1,+,19.78125
24980,chr9,75088155,NMRK1,ENSG00000106733.21,-,19.78125
29794,chr11,18322140,HPS5,ENSG00000110756.18,-,19.78125
45292,chr19,14031761,IL27RA,ENSG00000104998.4,+,19.78125
32646,chr12,6556042,IFFO1,ENSG00000010295.20,-,19.78125
18834,chr6,119078647,FAM184A,ENSG00000111879.20,-,19.78125
18059,chr6,27807929,H2BC13,ENSG00000185130.6,-,19.796875
40098,chr16,28846348,TUFM,ENSG00000178952.11,-,19.8125
51664,chrX,24149723,ZFX,ENSG00000005889.16,+,19.8125
27602,chr11,450278,PTDSS2,ENSG00000174915.12,+,19.8125
8096,chr2,171160833,TLK1,ENSG00000198586.14,-,19.8125
32156,chr12,100200815,ACTR6,ENSG00000075089.10,+,19.8125
14868,chr5,138465478,EGR1,ENSG00000120738.8,+,19.828125
18797,chr6,111873430,FYN,ENSG00000010810.18,-,19.828125
34064,chr13,33818148,RFC3,ENSG00000133119.13,+,19.828125
49389,chr20,17682242,RRBP1,ENSG00000125844.17,-,19.828125
26041,chr10,73785605,ZSWIM8,ENSG00000214655.11,+,19.828125
28364,chr11,61362373,TMEM138,ENSG00000149483.13,+,19.828125
25406,chr9,129028279,SH3GLB2,ENSG00000148341.18,-,19.84375
1002,chr1,53946349,LRRC42,ENSG00000116212.15,+,19.84375
26995,chr10,56361259,ZWINT,ENSG00000122952.17,-,19.84375
16724,chr6,26272930,H2BC10,ENSG00000278588.2,+,19.84375
9438,chr3,58008399,FLNB,ENSG00000136068.16,+,19.84375
40055,chr16,23641285,PALB2,ENSG00000083093.11,-,19.84375
26104,chr10,80408493,PRXL2A,ENSG00000122378.14,+,19.84375
29976,chr11,47248802,ACP2,ENSG00000134575.13,-,19.84375
7110,chr2,17753810,SMC6,ENSG00000163029.16,-,19.84375
37229,chr15,74541205,ARID3B,ENSG00000179361.18,+,19.859375
16849,chr6,30489508,HLA-E,ENSG00000204592.9,+,19.859375
3624,chr1,53328054,LRP8,ENSG00000157193.18,-,19.859375
3450,chr1,40097247,PPT1,ENSG00000131238.18,-,19.875
3446,chr1,39883491,TRIT1,ENSG00000043514.17,-,19.875
22136,chr8,58411360,UBXN2B,ENSG00000215114.10,+,19.875
11904,chr3,196287713,PCYT1A,ENSG00000161217.12,-,19.875
46518,chr19,54201132,RPS9,ENSG00000170889.14,+,19.875
22326,chr8,95024988,NDUFAF6,ENSG00000156170.14,+,19.875
28231,chr11,57712596,ENSG00000288534,ENSG00000288534.1,+,19.875
44832,chr19,1249869,MIDN,ENSG00000167470.14,+,19.875
41077,chr17,21284710,MAP2K3,ENSG00000034152.20,+,19.875
35315,chr14,66508137,GPHN,ENSG00000171723.16,+,19.875
40478,chr16,72093869,TXNL4B,ENSG00000140830.9,-,19.890625
13012,chr4,183444634,CDKN2AIP,ENSG00000168564.6,+,19.890625
34835,chr14,20343614,PARP2,ENSG00000129484.14,+,19.890625
15603,chr5,41870425,OXCT1,ENSG00000083720.13,-,19.890625
39153,chr16,56451553,OGFOD1,ENSG00000087263.17,+,19.890625
1233,chr1,87328879,LMO4,ENSG00000143013.13,+,19.890625
46816,chr19,1652591,TCF3,ENSG00000071564.19,-,19.890625
45492,chr19,19405674,GATAD2A,ENSG00000167491.18,+,19.90625
6438,chr2,191245403,MYO1B,ENSG00000128641.19,+,19.90625
15372,chr5,177592202,TMED9,ENSG00000184840.12,+,19.90625
45887,chr19,39125781,PAK4,ENSG00000130669.17,+,19.921875
12674,chr4,112297342,ALPK1,ENSG00000073331.18,+,19.921875
3488,chr1,43389784,MED8,ENSG00000159479.17,-,19.921875
34665,chr13,52450634,VPS36,ENSG00000136100.14,-,19.921875
48470,chr20,408298,RBCK1,ENSG00000125826.22,+,19.921875
39178,chr16,56932141,HERPUD1,ENSG00000051108.15,+,19.921875
41122,chr17,28855015,ERAL1,ENSG00000132591.12,+,19.921875
37144,chr15,67521130,C15orf61,ENSG00000189227.6,+,19.9375
38562,chr16,3065609,IL32,ENSG00000008517.19,+,19.9375
19249,chr7,7566874,MIOS,ENSG00000164654.16,+,19.9375
35225,chr14,58298503,ARID4A,ENSG00000032219.19,+,19.9375
28706,chr11,68039024,TCIRG1,ENSG00000110719.11,+,19.9375
53370,chrX,110318084,AMMECR1,ENSG00000101935.13,-,19.9375
34782,chr13,108218349,LIG4,ENSG00000174405.15,-,19.9375
45508,chr19,19900927,ZNF93,ENSG00000184635.17,+,19.953125
17978,chr6,15662975,DTNBP1,ENSG00000047579.20,-,19.953125
29362,chr11,126304059,DCPS,ENSG00000110063.10,+,19.953125
34575,chr13,44989471,NUFIP1,ENSG00000083635.8,-,19.953125
8354,chr2,203535262,RAPH1,ENSG00000173166.18,-,19.953125
15119,chr5,150778756,SMIM3,ENSG00000256235.3,+,19.96875
42287,chr17,2401060,MNT,ENSG00000070444.15,-,19.96875
32091,chr12,88035535,C12orf29,ENSG00000133641.18,+,19.96875
37914,chr15,64163022,PPIB,ENSG00000166794.6,-,19.96875
37254,chr15,75201881,C15orf39,ENSG00000167173.19,+,19.96875
2691,chr1,231338255,SPRTN,ENSG00000010072.16,+,19.984375
223,chr1,12019497,MIIP,ENSG00000116691.11,+,19.984375
21977,chr8,37736624,ERLIN2,ENSG00000147475.17,+,19.984375
29837,chr11,27506769,LIN7C,ENSG00000148943.12,-,19.984375
28384,chr11,61792910,FEN1,ENSG00000168496.4,+,20.0
16021,chr5,132490773,IRF1,ENSG00000125347.15,-,20.0
44006,chr18,12991361,CEP192,ENSG00000101639.19,+,20.0
881,chr1,44213454,DMAP1,ENSG00000178028.14,+,20.0
1328,chr1,100352466,CDC14A,ENSG00000079335.20,+,20.0
50673,chr22,32475256,FBXO7,ENSG00000100225.18,+,20.0
38736,chr16,14975079,PDXDC1,ENSG00000179889.20,+,20.015625
25494,chr9,133418010,REXO4,ENSG00000148300.12,-,20.015625
34316,chr13,108218391,ABHD13,ENSG00000139826.6,+,20.015625
1403,chr1,109656098,GSTM4,ENSG00000168765.19,+,20.015625
15697,chr5,62403898,DIMT1,ENSG00000086189.11,-,20.015625
29458,chr11,910810,CHID1,ENSG00000177830.18,-,20.03125
21446,chr7,134316930,SLC35B4,ENSG00000205060.11,-,20.03125
28883,chr11,76860905,ACER3,ENSG00000078124.13,+,20.03125
7149,chr2,24793391,PTRHD1,ENSG00000184924.6,-,20.03125
28433,chr11,63536807,PLAAT4,ENSG00000133321.11,+,20.03125
6408,chr2,189441473,WDR75,ENSG00000115368.10,+,20.03125
6633,chr2,216498843,RPL37A,ENSG00000197756.10,+,20.046875
43525,chr17,64130125,ERN1,ENSG00000178607.17,-,20.046875
18737,chr6,105403082,PREP,ENSG00000085377.15,-,20.046875
12094,chr4,6716173,BLOC1S4,ENSG00000186222.5,+,20.046875
5412,chr2,37196487,CEBPZOS,ENSG00000218739.10,+,20.046875
17598,chr6,125986478,TRMT11,ENSG00000066651.20,+,20.0625
27345,chr10,102432574,CUEDC2,ENSG00000107874.11,-,20.0625
15124,chr5,151253184,GM2A,ENSG00000196743.9,+,20.0625
14186,chr5,31532300,C5orf22,ENSG00000082213.18,+,20.0625
21638,chr7,156893183,LMBR1,ENSG00000105983.23,-,20.0625
29226,chr11,119107343,C2CD2L,ENSG00000172375.14,+,20.0625
34990,chr14,24232635,GMPR2,ENSG00000100938.19,+,20.0625
40431,chr16,69754926,NOB1,ENSG00000141101.13,-,20.078125
9807,chr3,126704239,CHCHD6,ENSG00000159685.11,+,20.078125
45478,chr19,18919714,DDX49,ENSG00000105671.12,+,20.078125
42632,chr17,16215534,NCOR1,ENSG00000141027.23,-,20.078125
20887,chr7,65982211,GUSB,ENSG00000169919.17,-,20.078125
8994,chr3,32391852,CMTM7,ENSG00000153551.14,+,20.078125
42713,chr17,21214161,TMEM11,ENSG00000178307.10,-,20.078125
11999,chr4,1289886,MAEA,ENSG00000090316.16,+,20.09375
4790,chr1,202927234,KLHL12,ENSG00000117153.16,-,20.09375
52213,chrX,103607905,TCEAL3,ENSG00000196507.11,+,20.09375
11025,chr3,57693077,DENND6A,ENSG00000174839.13,-,20.109375
15862,chr5,94111648,FAM172A,ENSG00000113391.19,-,20.109375
12521,chr4,83456054,MRPS18C,ENSG00000163319.11,+,20.109375
28361,chr11,61333227,TKFC,ENSG00000149476.16,+,20.109375
23822,chr9,36036912,RECK,ENSG00000122707.12,+,20.109375
6363,chr2,180980604,UBE2E3,ENSG00000170035.16,+,20.125
52672,chrX,155071498,BRCC3,ENSG00000185515.16,+,20.125
5609,chr2,68157887,PNO1,ENSG00000115946.8,+,20.125
4619,chr1,169893896,SCYL3,ENSG00000000457.14,-,20.125
7076,chr2,9003684,MBOAT2,ENSG00000143797.12,-,20.125
52182,chrX,102599514,ARMCX5,ENSG00000125962.16,+,20.125
39973,chr16,15888599,CEP20,ENSG00000133393.13,-,20.125
38337,chr16,401857,DECR2,ENSG00000242612.7,+,20.140625
183,chr1,10474949,PEX14,ENSG00000142655.13,+,20.140625
28669,chr11,67119262,KDM2A,ENSG00000173120.15,+,20.140625
10908,chr3,50350775,NPRL2,ENSG00000114388.14,-,20.140625
52126,chrX,85003876,APOOL,ENSG00000155008.16,+,20.140625
19476,chr7,43583107,STK17A,ENSG00000164543.7,+,20.140625
35772,chr14,103529195,TRMT61A,ENSG00000166166.13,+,20.140625
32826,chr12,14803478,WBP11,ENSG00000084463.8,-,20.15625
19109,chr6,166382940,MPC1,ENSG00000060762.20,-,20.15625
49960,chr21,39380331,GET1-SH3BGR,ENSG00000285815.1,+,20.15625
52956,chrX,48897762,TIMM17B,ENSG00000126768.13,-,20.15625
13117,chr4,2934815,MFSD10,ENSG00000109736.15,-,20.15625
5271,chr2,24793424,CENPO,ENSG00000138092.11,+,20.15625
15337,chr5,176647466,TSPAN17,ENSG00000048140.18,+,20.15625
24784,chr9,32573159,NDUFB6,ENSG00000165264.11,-,20.15625
28554,chr11,65333851,DPF2,ENSG00000133884.11,+,20.15625
13057,chr4,474142,ZNF721,ENSG00000182903.16,-,20.15625
49581,chr20,44651678,ADA,ENSG00000196839.14,-,20.171875
43202,chr17,45051618,DCAKD,ENSG00000172992.13,-,20.171875
8304,chr2,200963660,ORC2,ENSG00000115942.9,-,20.171875
14126,chr5,271669,PDCD6-AHRR,ENSG00000288622.1,+,20.1875
7551,chr2,73737345,TPRKB,ENSG00000144034.16,-,20.1875
47419,chr19,19203375,NR2C2AP,ENSG00000184162.15,-,20.1875
37240,chr15,74890038,MPI,ENSG00000178802.18,+,20.1875
47375,chr19,18281622,JUND,ENSG00000130522.6,-,20.1875
9483,chr3,66221000,SLC25A26,ENSG00000144741.19,+,20.1875
28832,chr11,74748848,RNF169,ENSG00000166439.6,+,20.203125
25328,chr9,124415442,PSMB7,ENSG00000136930.13,-,20.203125
41933,chr17,74776498,TMEM104,ENSG00000109066.14,+,20.203125
48893,chr20,38962298,DHX35,ENSG00000101452.15,+,20.203125
16265,chr5,150000654,TIGD6,ENSG00000164296.7,-,20.21875
16953,chr6,31739947,MSH5,ENSG00000204410.16,+,20.21875
14289,chr5,44808946,MRPS30,ENSG00000112996.11,+,20.21875
