,Chromosome,Start,gene_name,gene_id,Strand,K562
40863,chr17,7558749,TNFSF13,ENSG00000161955.17,+,1.5642157793045044
41471,chr17,44758987,ADAM11,ENSG00000073670.14,+,1.5617398023605347
10424,chr3,9769947,CAMK1,ENSG00000134072.11,-,1.56130850315094
45751,chr19,35856910,KIRREL2,ENSG00000126259.20,+,1.5612742900848389
15261,chr5,170232984,C5orf58,ENSG00000234511.11,+,1.560814380645752
34679,chr13,67230445,PCDH9,ENSG00000184226.15,-,1.5606048107147217
50438,chr22,20965107,AIFM3,ENSG00000183773.16,+,1.5605931282043457
10168,chr3,169812869,LRRIQ4,ENSG00000188306.7,+,1.5596551895141602
5245,chr2,17878666,KCNS3,ENSG00000170745.12,+,1.558868646621704
11237,chr3,114237578,ZNF80,ENSG00000174255.8,-,1.557931900024414
38615,chr16,3642937,DNASE1,ENSG00000213918.11,+,1.556792140007019
858,chr1,43933319,ARTN,ENSG00000117407.17,+,1.5527664422988892
27441,chr10,116742564,HSPA12A,ENSG00000165868.16,-,1.5525832176208496
37602,chr15,38564814,RASGRP1,ENSG00000172575.14,-,1.5507161617279053
23143,chr8,74321540,JPH1,ENSG00000104369.5,-,1.5502671003341675
40406,chr16,68236127,ESRP2,ENSG00000103067.14,-,1.5488731861114502
23518,chr8,141367286,GPR20,ENSG00000204882.4,-,1.5475499629974365
38595,chr16,3365111,ENSG00000285329,ENSG00000285329.1,+,1.5471560955047607
53615,chrX,153401392,PNMA6E,ENSG00000214897.5,-,1.5466617345809937
12531,chr4,86594316,PTPN13,ENSG00000163629.13,+,1.546210527420044
53026,chrX,49270477,ENSG00000290184,ENSG00000290184.1,-,1.5454472303390503
18744,chr6,106974729,CD24,ENSG00000272398.6,-,1.5451035499572754
28792,chr11,73264509,P2RY6,ENSG00000171631.16,+,1.5423903465270996
14148,chr5,7396137,ADCY2,ENSG00000078295.17,+,1.5416169166564941
1284,chr1,95117922,TLCD4-RWDD3,ENSG00000271092.5,+,1.5412542819976807
34409,chr13,20192938,GJB2,ENSG00000165474.8,-,1.5405415296554565
36527,chr14,94390662,SERPINA1,ENSG00000197249.14,-,1.5391087532043457
14992,chr5,141360041,PCDHGB2,ENSG00000253910.3,+,1.5385578870773315
1724,chr1,153357853,S100A9,ENSG00000163220.11,+,1.537680745124817
17738,chr6,150143043,PPP1R14C,ENSG00000198729.5,+,1.5369515419006348
53604,chrX,152733691,CSAG1,ENSG00000198930.13,-,1.5328565835952759
1055,chr1,62194848,L1TD1,ENSG00000240563.2,+,1.5296257734298706
49185,chr20,62817049,COL9A3,ENSG00000092758.18,+,1.5284126996994019
30390,chr11,67650730,ACY3,ENSG00000132744.8,-,1.5254220962524414
32171,chr12,100573683,GAS2L3,ENSG00000139354.11,+,1.5254127979278564
20988,chr7,83162884,PCLO,ENSG00000186472.20,-,1.5239477157592773
15271,chr5,171309247,TLX3,ENSG00000164438.6,+,1.5238232612609863
16814,chr6,29827824,HLA-G,ENSG00000204632.13,+,1.5230021476745605
32885,chr12,21941402,ABCC9,ENSG00000069431.14,-,1.5200369358062744
4581,chr1,167518565,CD247,ENSG00000198821.12,-,1.519672155380249
29274,chr11,122838499,CRTAM,ENSG00000109943.9,+,1.5150158405303955
25451,chr9,132878284,AK8,ENSG00000165695.10,-,1.5147461891174316
21178,chr7,100168613,GAL3ST4,ENSG00000197093.11,-,1.5142821073532104
274,chr1,15152565,TMEM51,ENSG00000171729.14,+,1.513954997062683
37446,chr15,90884446,FES,ENSG00000182511.12,+,1.5126488208770752
50588,chr22,29883197,MTMR3,ENSG00000100330.16,+,1.510437250137329
19376,chr7,29194904,CHN2,ENSG00000106069.26,+,1.5046566724777222
8699,chr2,241858894,PDCD1,ENSG00000188389.11,-,1.5032429695129395
22319,chr8,94641198,ESRP1,ENSG00000104413.18,+,1.5030244588851929
915,chr1,46203333,LURAP1,ENSG00000171357.6,+,1.5022577047348022
38929,chr16,29459912,SULT1A4,ENSG00000213648.11,+,1.5017657279968262
20798,chr7,44325449,CAMK2B,ENSG00000058404.21,-,1.5012229681015015
53308,chrX,102155977,BEX5,ENSG00000184515.11,-,1.5010114908218384
46355,chr19,50203621,MYH14,ENSG00000105357.20,+,1.5001916885375977
31150,chr12,4809333,KCNA6,ENSG00000151079.8,+,1.5001460313796997
29377,chr11,128693915,FLI1,ENSG00000151702.18,+,1.4991569519042969
32090,chr12,85874294,NTS,ENSG00000133636.11,+,1.497739315032959
40108,chr16,29745990,C16orf54,ENSG00000185905.4,-,1.4940985441207886
27512,chr10,124744269,FAM53B,ENSG00000189319.14,-,1.4874118566513062
16553,chr6,1609914,FOXC1,ENSG00000054598.9,+,1.4866653680801392
36025,chr14,24429668,CBLN3,ENSG00000139899.11,-,1.4848792552947998
20750,chr7,42152430,GLI3,ENSG00000106571.15,-,1.4848532676696777
9249,chr3,46882248,PTH1R,ENSG00000160801.14,+,1.4829111099243164
28882,chr11,76860858,ACER3,ENSG00000078124.13,+,1.4825139045715332
16552,chr6,1389575,FOXF2,ENSG00000137273.6,+,1.4824590682983398
14981,chr5,141223371,ENSG00000279983,ENSG00000279983.1,+,1.4820157289505005
17642,chr6,133241356,EYA4,ENSG00000112319.21,+,1.4789451360702515
41600,chr17,49575870,NXPH3,ENSG00000182575.8,+,1.4755514860153198
39980,chr16,17470960,XYLT1,ENSG00000103489.12,-,1.4751832485198975
11762,chr3,180037053,PEX5L,ENSG00000114757.19,-,1.4748027324676514
9704,chr3,113838787,GRAMD1C,ENSG00000178075.20,+,1.4742565155029297
10906,chr3,50345732,ZMYND10,ENSG00000004838.14,-,1.4723294973373413
9089,chr3,40312085,ENSG00000291315,ENSG00000291315.1,+,1.4700803756713867
3299,chr1,31704017,COL16A1,ENSG00000084636.18,-,1.4686764478683472
32702,chr12,7695775,GDF3,ENSG00000184344.4,-,1.4627654552459717
3093,chr1,19118849,UBR4,ENSG00000127481.15,-,1.4623582363128662
46250,chr19,48552171,SULT2B1,ENSG00000088002.12,+,1.4601290225982666
322,chr1,17249097,PADI3,ENSG00000142619.4,+,1.4591972827911377
34117,chr13,43879903,LACC1,ENSG00000179630.11,+,1.4588857889175415
14561,chr5,80488099,FAM151B,ENSG00000152380.10,+,1.4582810401916504
48722,chr20,31637911,COX4I2,ENSG00000131055.5,+,1.4570245742797852
10317,chr3,186581994,ENSG00000283149,ENSG00000283149.1,+,1.4561342000961304
29421,chr11,414999,SIGIRR,ENSG00000185187.13,-,1.4543118476867676
18384,chr6,42142620,C6orf132,ENSG00000188112.10,-,1.4523119926452637
4509,chr1,161044941,USF1,ENSG00000158773.14,-,1.4519821405410767
48610,chr20,13995515,MACROD2,ENSG00000172264.19,+,1.4505559206008911
10723,chr3,46882178,MYL3,ENSG00000160808.12,-,1.4459868669509888
19932,chr7,100602362,PCOLCE,ENSG00000106333.13,+,1.4436452388763428
29041,chr11,107591248,ELMOD1,ENSG00000110675.13,+,1.4435920715332031
23756,chr9,32783539,TMEM215,ENSG00000188133.6,+,1.4418905973434448
17727,chr6,148747029,UST,ENSG00000111962.8,+,1.439906120300293
15873,chr5,95081627,MCTP1,ENSG00000175471.20,-,1.4398193359375
46844,chr19,2308154,LINGO3,ENSG00000220008.4,-,1.4394162893295288
39240,chr16,58500106,NDRG4,ENSG00000103034.15,+,1.43601393699646
18136,chr6,31582427,LTB,ENSG00000227507.3,-,1.4354957342147827
2846,chr1,1206571,TNFRSF18,ENSG00000186891.14,-,1.4349145889282227
40684,chr17,2055098,HIC1,ENSG00000177374.13,+,1.4345042705535889
33094,chr12,48999375,DDN,ENSG00000181418.8,-,1.434049129486084
32710,chr12,7873039,SLC2A14,ENSG00000173262.12,-,1.4327269792556763
830,chr1,43337817,MPL,ENSG00000117400.18,+,1.4316318035125732
19179,chr7,1670250,ELFN1,ENSG00000225968.8,+,1.4292045831680298
4993,chr1,228416757,TRIM17,ENSG00000162931.12,-,1.4261658191680908
17702,chr6,143857317,ENSG00000280148,ENSG00000280148.1,+,1.4253599643707275
47074,chr19,9913836,OLFM2,ENSG00000105088.9,-,1.423293113708496
6179,chr2,157876701,UPP2,ENSG00000007001.13,+,1.422972559928894
26712,chr10,6062350,IL2RA,ENSG00000134460.19,-,1.4193832874298096
42297,chr17,3386308,OR3A2,ENSG00000221882.5,-,1.419338583946228
21464,chr7,135728186,SLC13A4,ENSG00000164707.16,-,1.4189634323120117
6060,chr2,127620025,MYO7B,ENSG00000169994.20,+,1.4180707931518555
12966,chr4,165031998,TRIM60,ENSG00000176979.14,+,1.4173541069030762
33163,chr12,52192000,KRT80,ENSG00000167767.14,-,1.4160099029541016
35997,chr14,24190416,ENSG00000259522,ENSG00000259522.3,-,1.407296895980835
47131,chr19,11435121,ODAD3,ENSG00000198003.12,-,1.4054027795791626
38959,chr16,29812260,ENSG00000280893,ENSG00000280893.1,+,1.4038503170013428
39054,chr16,31259966,ITGAM,ENSG00000169896.18,+,1.4033265113830566
35850,chr14,20305951,TTC5,ENSG00000136319.12,-,1.4030156135559082
1511,chr1,116754429,CD2,ENSG00000116824.5,+,1.4024875164031982
50372,chr22,18110686,TUBA8,ENSG00000183785.16,+,1.4021563529968262
37464,chr15,92394040,ST8SIA2,ENSG00000140557.12,+,1.4017969369888306
34867,chr14,21070303,ARHGEF40,ENSG00000165801.10,+,1.4013615846633911
1022,chr1,56645313,PRKAA2,ENSG00000162409.12,+,1.400139570236206
45947,chr19,40467000,SPTBN4,ENSG00000160460.17,+,1.3997563123703003
13357,chr4,65670495,EPHA5,ENSG00000145242.14,-,1.3996796607971191
27624,chr11,797510,PANO1,ENSG00000288675.1,+,1.397423267364502
45850,chr19,38319844,KCNK6,ENSG00000099337.5,+,1.3971754312515259
6959,chr2,240452810,GPC1,ENSG00000063660.9,+,1.3937158584594727
35060,chr14,32938878,NPAS3,ENSG00000151322.20,+,1.3925402164459229
2696,chr1,231626814,DISC1,ENSG00000162946.24,+,1.3914556503295898
22815,chr8,21913690,DOK2,ENSG00000147443.13,-,1.3910377025604248
45018,chr19,6464282,CRB3,ENSG00000130545.16,+,1.3907179832458496
12863,chr4,153204442,TRIM2,ENSG00000109654.16,+,1.3903698921203613
51134,chr22,30326901,TBC1D10A,ENSG00000099992.16,-,1.386080265045166
6901,chr2,233760269,UGT1A1,ENSG00000241635.8,+,1.3859996795654297
49777,chr20,63361349,CHRNA4,ENSG00000101204.18,-,1.3853236436843872
1844,chr1,156061159,RAB25,ENSG00000132698.15,+,1.3849338293075562
38364,chr16,675670,RHBDL1,ENSG00000103269.14,+,1.3846120834350586
14974,chr5,141199609,PCDHB11,ENSG00000197479.7,+,1.3841495513916016
19030,chr6,150069066,ULBP3,ENSG00000131019.11,-,1.3836195468902588
29252,chr11,120325306,TLCD5,ENSG00000181264.9,+,1.3832805156707764
40726,chr17,4584528,SMTNL2,ENSG00000188176.12,+,1.3827521800994873
3963,chr1,111204409,DENND2D,ENSG00000162777.17,-,1.3812158107757568
22653,chr8,4994914,CSMD1,ENSG00000183117.20,-,1.379753828048706
30248,chr11,64759974,PYGM,ENSG00000068976.14,-,1.3785724639892578
42309,chr17,3557805,TRPV3,ENSG00000167723.15,-,1.3784494400024414
12919,chr4,157076124,GLRB,ENSG00000109738.11,+,1.3763964176177979
25042,chr9,87974487,CDK20,ENSG00000156345.18,-,1.3718478679656982
47829,chr19,43639850,CADM4,ENSG00000105767.3,-,1.3711466789245605
50484,chr22,23762989,C22orf15,ENSG00000169314.15,+,1.3703442811965942
28848,chr11,75240773,TPBGL,ENSG00000261594.4,+,1.37021803855896
18592,chr6,79947553,ELOVL4,ENSG00000118402.6,-,1.3699603080749512
26340,chr10,99532941,NKX2-3,ENSG00000119919.12,+,1.3699548244476318
30047,chr11,57381150,PRG3,ENSG00000156575.2,-,1.368861436843872
17215,chr6,44216961,MYMX,ENSG00000262179.3,+,1.3681401014328003
51339,chr22,41915074,SHISA8,ENSG00000234965.3,-,1.367789626121521
14207,chr5,34839163,TTC23L,ENSG00000205838.15,+,1.3676339387893677
34646,chr13,51845175,TMEM272,ENSG00000281106.4,-,1.3676035404205322
27785,chr11,6239088,CNGA4,ENSG00000132259.13,+,1.3672212362289429
44716,chr18,72867987,NETO1,ENSG00000166342.19,-,1.3628337383270264
44028,chr18,14748239,ANKRD30B,ENSG00000180777.15,+,1.3616044521331787
3925,chr1,109112747,CFAP276,ENSG00000179902.13,-,1.3551957607269287
21984,chr8,37796905,ADGRA2,ENSG00000020181.18,+,1.355159044265747
8553,chr2,228181687,SPHKAP,ENSG00000153820.13,-,1.3536657094955444
51908,chrX,51406947,EZHIP,ENSG00000187690.4,+,1.3536040782928467
50096,chr21,46326287,ENSG00000286224,ENSG00000286224.1,+,1.352384090423584
2657,chr1,228006997,WNT3A,ENSG00000154342.6,+,1.3514857292175293
49317,chr20,3084724,AVP,ENSG00000101200.5,-,1.3510780334472656
26083,chr10,79512532,EIF5AL1,ENSG00000253626.4,+,1.3506715297698975
1050,chr1,61742476,PATJ,ENSG00000132849.22,+,1.3500100374221802
13707,chr4,104494894,CXXC4,ENSG00000168772.12,-,1.3493036031723022
19012,chr6,149638592,KATNA1,ENSG00000186625.14,-,1.3491251468658447
3678,chr1,59926773,CYP2J2,ENSG00000134716.11,-,1.3488166332244873
43358,chr17,55421835,MMD,ENSG00000108960.9,-,1.3474466800689697
14308,chr5,55160168,GPX8,ENSG00000164294.14,+,1.3472535610198975
20609,chr7,19117636,TWIST1,ENSG00000122691.13,-,1.3469477891921997
26255,chr10,93073892,CYP26A1,ENSG00000095596.12,+,1.345230221748352
18317,chr6,37697883,MDGA1,ENSG00000112139.17,-,1.342763066291809
24531,chr9,135714519,KCNT1,ENSG00000107147.14,+,1.342163324356079
22778,chr8,17910365,FGL1,ENSG00000104760.17,-,1.3414862155914307
14695,chr5,114433529,KCNN2,ENSG00000080709.17,+,1.340825080871582
47132,chr19,11481046,ELAVL3,ENSG00000196361.10,-,1.33998441696167
2848,chr1,1214153,TNFRSF4,ENSG00000186827.12,-,1.3390684127807617
11705,chr3,169769561,ACTRT3,ENSG00000184378.3,-,1.3383076190948486
28099,chr11,46277661,CREB3L1,ENSG00000157613.11,+,1.3347241878509521
29391,chr11,130159781,ST14,ENSG00000149418.11,+,1.333012342453003
33282,chr12,55827546,ENSG00000257390,ENSG00000257390.5,-,1.3329811096191406
20013,chr7,104328602,LHFPL3,ENSG00000187416.13,+,1.3324532508850098
3575,chr1,47997385,TRABD2B,ENSG00000269113.4,-,1.3322186470031738
53373,chrX,110346973,GNG5B,ENSG00000133136.6,-,1.3317575454711914
51892,chrX,49599019,GAGE1,ENSG00000205777.19,+,1.3298450708389282
38329,chr16,280590,ARHGDIG,ENSG00000242173.10,+,1.3298189640045166
47647,chr19,38912186,CCER2,ENSG00000262484.2,-,1.3287063837051392
30507,chr11,74311640,P4HA3,ENSG00000149380.12,-,1.3269199132919312
22773,chr8,17801094,MTUS1,ENSG00000129422.15,-,1.321422815322876
44181,chr18,45825674,SIGLEC15,ENSG00000197046.12,+,1.321004867553711
5767,chr2,85694425,GNLY,ENSG00000115523.17,+,1.3195241689682007
17925,chr6,6004044,NRN1,ENSG00000124785.9,-,1.3162281513214111
29082,chr11,111912733,HSPB2,ENSG00000170276.6,+,1.3159468173980713
29866,chr11,32435564,WT1,ENSG00000184937.16,-,1.3158221244812012
2200,chr1,177170957,BRINP2,ENSG00000198797.7,+,1.3141969442367554
50684,chr22,35540830,RASD2,ENSG00000100302.7,+,1.31406831741333
13964,chr4,155376885,MAP9,ENSG00000164114.19,-,1.3138110637664795
46035,chr19,42313308,TMEM145,ENSG00000167619.13,+,1.3133009672164917
9090,chr3,40387183,ENTPD3,ENSG00000168032.10,+,1.312538981437683
43408,chr17,58692023,TEX14,ENSG00000121101.16,-,1.3124973773956299
39776,chr16,2214840,PGP,ENSG00000184207.9,-,1.3119347095489502
51392,chr22,43862513,SULT4A1,ENSG00000130540.14,-,1.3111763000488281
29440,chr11,627181,SCT,ENSG00000070031.4,-,1.3111348152160645
38391,chr16,1153240,CACNA1H,ENSG00000196557.13,+,1.3103735446929932
35104,chr14,37595628,TTC6,ENSG00000139865.17,+,1.3094592094421387
17245,chr6,46687884,TDRD6,ENSG00000180113.16,+,1.3076977729797363
13796,chr4,121765170,SMIM43,ENSG00000164112.14,-,1.3074359893798828
50336,chr21,46142701,FTCD,ENSG00000160282.15,-,1.3050323724746704
40827,chr17,7336528,ACAP1,ENSG00000072818.12,+,1.3044095039367676
11784,chr3,183428619,MCF2L2,ENSG00000053524.13,-,1.3037378787994385
44916,chr19,3136032,GNA15,ENSG00000060558.4,+,1.3026752471923828
11201,chr3,109337546,DPPA4,ENSG00000121570.13,-,1.302520751953125
35791,chr14,104085690,ASPG,ENSG00000166183.16,+,1.3024406433105469
51242,chr22,37149904,IL2RB,ENSG00000100385.15,-,1.3018831014633179
3937,chr1,109619616,GNAT2,ENSG00000134183.13,-,1.300845742225647
43764,chr17,79516148,RBFOX3,ENSG00000167281.20,-,1.3004233837127686
22291,chr8,90791774,NECAB1,ENSG00000123119.12,+,1.2992810010910034
46606,chr19,55643648,ZNF581,ENSG00000171425.10,+,1.2990026473999023
20176,chr7,129188632,SMO,ENSG00000128602.11,+,1.298770546913147
48562,chr20,8132269,PLCB1,ENSG00000182621.19,+,1.2987351417541504
3514,chr1,45206605,ZSWIM5,ENSG00000162415.7,-,1.2978365421295166
5401,chr2,33476648,RASGRP3,ENSG00000152689.18,+,1.2963744401931763
33448,chr12,69689276,BEST3,ENSG00000127325.19,-,1.2961863279342651
51606,chrX,16167712,MAGEB17,ENSG00000182798.10,+,1.2951422929763794
19382,chr7,29563834,PRR15,ENSG00000176532.4,+,1.2935739755630493
26790,chr10,22218015,EBLN1,ENSG00000223601.3,-,1.2902672290802002
3440,chr1,39672107,NT5C1A,ENSG00000116981.4,-,1.2896316051483154
43701,chr17,76141245,FOXJ1,ENSG00000129654.8,-,1.2894431352615356
19106,chr6,166167851,TBXT,ENSG00000164458.10,-,1.288097858428955
20314,chr7,142939483,LLCFC1,ENSG00000165131.8,+,1.2841815948486328
28434,chr11,63536815,PLAAT4,ENSG00000133321.11,+,1.2833259105682373
28620,chr11,66421034,NPAS4,ENSG00000174576.11,+,1.2824859619140625
53835,chrY,23199010,DAZ1,ENSG00000188120.16,-,1.2814092636108398
21832,chr8,22275315,PIWIL2,ENSG00000197181.12,+,1.2809432744979858
4090,chr1,145926618,ENSG00000289565,ENSG00000289565.1,-,1.2796685695648193
40007,chr16,19884848,GPRC5B,ENSG00000167191.12,-,1.2779920101165771
45021,chr19,6737924,TRIP10,ENSG00000125733.18,+,1.2777776718139648
20977,chr7,80919051,SEMA3C,ENSG00000075223.14,-,1.2763752937316895
16657,chr6,17393662,CAP2,ENSG00000112186.13,+,1.2751994132995605
47378,chr19,18397622,LRRC25,ENSG00000175489.10,-,1.27423095703125
27132,chr10,75401764,ZNF503,ENSG00000165655.17,-,1.2714074850082397
19208,chr7,3301586,SDK1,ENSG00000146555.20,+,1.2706631422042847
8430,chr2,215436067,FN1,ENSG00000115414.21,-,1.2703204154968262
3462,chr1,41186202,SCMH1,ENSG00000010803.17,-,1.267932653427124
6998,chr2,241558744,BOK,ENSG00000176720.6,+,1.2668447494506836
45621,chr19,34396314,ENSG00000266953,ENSG00000266953.6,+,1.266690969467163
34039,chr13,28820338,MTUS2,ENSG00000132938.22,+,1.2644801139831543
50982,chr22,18936293,PRODH,ENSG00000100033.17,-,1.2643911838531494
49187,chr20,62952706,SLC17A9,ENSG00000101194.18,+,1.2632120847702026
49920,chr21,36699114,SIM2,ENSG00000159263.16,+,1.2630057334899902
52571,chrX,152714627,MAGEA2B,ENSG00000183305.14,+,1.2622625827789307
46935,chr19,5286163,PTPRS,ENSG00000105426.19,-,1.2611584663391113
25733,chr10,22345495,SPAG6,ENSG00000077327.16,+,1.2611013650894165
9728,chr3,119579589,ADPRH,ENSG00000144843.12,+,1.2605611085891724
39548,chr16,83968243,NECAB2,ENSG00000103154.10,+,1.260146141052246
12992,chr4,171813403,GALNTL6,ENSG00000174473.17,+,1.2591958045959473
32775,chr12,10674052,STYK1,ENSG00000060140.9,-,1.259153127670288
21028,chr7,92142952,ENSG00000285772,ENSG00000285772.1,-,1.2576366662979126
53634,chrX,153830548,PDZD4,ENSG00000067840.13,-,1.2567170858383179
17109,chr6,39048780,GLP1R,ENSG00000112164.6,+,1.2561993598937988
47508,chr19,34677159,SCGB2B2,ENSG00000205209.8,-,1.2556555271148682
52162,chrX,101219943,DRP2,ENSG00000102385.13,+,1.2556238174438477
4466,chr1,159945596,IGSF9,ENSG00000085552.18,-,1.2528901100158691
28664,chr11,67006777,SYT12,ENSG00000173227.14,+,1.2525486946105957
27538,chr10,129973053,EBF3,ENSG00000108001.16,-,1.252288818359375
29657,chr11,8268716,LMO1,ENSG00000166407.14,-,1.251793622970581
35409,chr14,73237496,PAPLN,ENSG00000100767.17,+,1.2514444589614868
32448,chr12,121918591,CFAP251,ENSG00000158023.10,+,1.2482705116271973
43330,chr17,50201631,COL1A1,ENSG00000108821.14,-,1.2474912405014038
19309,chr7,22727146,IL6,ENSG00000136244.12,+,1.2460389137268066
18247,chr6,33746905,IP6K3,ENSG00000161896.12,-,1.2446322441101074
48002,chr19,48716957,MAMSTR,ENSG00000176909.12,-,1.2439011335372925
12335,chr4,54229292,PDGFRA,ENSG00000134853.12,+,1.2423367500305176
15173,chr5,157180839,ITK,ENSG00000113263.14,+,1.242261528968811
51850,chrX,48826512,ERAS,ENSG00000187682.2,+,1.2420217990875244
16132,chr5,139389913,MZB1,ENSG00000170476.16,-,1.2387577295303345
39517,chr16,81035841,ATMIN,ENSG00000166454.10,+,1.232373833656311
18823,chr6,117573571,ENSG00000282218,ENSG00000282218.1,-,1.2323377132415771
41320,chr17,40177469,RAPGEFL1,ENSG00000108352.13,+,1.230294942855835
20359,chr7,144355401,ARHGEF5,ENSG00000050327.15,+,1.2294228076934814
50998,chr22,19524410,CLDN5,ENSG00000184113.10,-,1.228940486907959
9086,chr3,39809705,MYRIP,ENSG00000170011.14,+,1.2277076244354248
32572,chr12,133130983,ENSG00000256825,ENSG00000256825.4,+,1.2260794639587402
20216,chr7,134127339,LRGUK,ENSG00000155530.4,+,1.2259923219680786
32760,chr12,10409549,KLRC4-KLRK1,ENSG00000255819.7,-,1.224653959274292
22658,chr8,6563245,ANGPT2,ENSG00000091879.14,-,1.223973274230957
45005,chr19,5914253,CAPS,ENSG00000105519.18,+,1.2227940559387207
49707,chr20,54173649,CYP24A1,ENSG00000019186.10,-,1.2227638959884644
43293,chr17,48728750,HOXB13,ENSG00000159184.8,-,1.2221499681472778
1162,chr1,76074745,ST6GALNAC3,ENSG00000184005.12,+,1.22066068649292
2231,chr1,180230263,LHX4,ENSG00000121454.6,+,1.2191531658172607
1252,chr1,91949400,BRDT,ENSG00000137948.19,+,1.2184967994689941
12601,chr4,99816826,DAPP1,ENSG00000070190.13,+,1.2156362533569336
24012,chr9,92964324,FGD3,ENSG00000127084.19,+,1.212975263595581
38233,chr15,89333809,POLGARF,ENSG00000291307.1,-,1.2120857238769531
35498,chr14,76376136,ESRRB,ENSG00000119715.15,+,1.2112417221069336
4630,chr1,173205558,TNFSF4,ENSG00000117586.11,-,1.2108020782470703
11630,chr3,158732442,RARRES1,ENSG00000118849.10,-,1.210007905960083
35946,chr14,22982551,AJUBA,ENSG00000129474.17,-,1.2099456787109375
37365,chr15,83654122,ADAMTSL3,ENSG00000156218.13,+,1.2083169221878052
15011,chr5,141417676,PCDHGB7,ENSG00000254122.3,+,1.20652174949646
4135,chr1,149861159,H4C15,ENSG00000270276.3,-,1.2056971788406372
1133,chr1,69568449,LRRC7,ENSG00000033122.21,+,1.2037702798843384
50058,chr21,44285875,AIRE,ENSG00000160224.17,+,1.203657865524292
1604,chr1,149832656,H4C14,ENSG00000270882.3,+,1.2027469873428345
53609,chrX,152769716,MAGEA6,ENSG00000197172.11,-,1.2019346952438354
52172,chrX,101550546,ARMCX1,ENSG00000126947.13,+,1.2017805576324463
39351,chr16,67884884,NRN1L,ENSG00000188038.8,+,1.2011278867721558
13003,chr4,176065980,WDR17,ENSG00000150627.16,+,1.2008533477783203
21771,chr8,17027237,MICU3,ENSG00000155970.12,+,1.2000985145568848
31250,chr12,7711432,DPPA3,ENSG00000187569.3,+,1.1994739770889282
6559,chr2,204545474,PARD3B,ENSG00000116117.20,+,1.1994407176971436
3032,chr1,11847783,NPPA,ENSG00000175206.11,-,1.1979655027389526
40702,chr17,2853672,RAP1GAP2,ENSG00000132359.17,+,1.19768226146698
18139,chr6,31592985,NCR3,ENSG00000204475.10,-,1.1958922147750854
14012,chr4,169270956,SH3RF1,ENSG00000154447.15,-,1.19563889503479
7305,chr2,42493982,KCNG3,ENSG00000171126.8,-,1.195595383644104
34062,chr13,33016422,KL,ENSG00000133116.8,+,1.1940611600875854
27059,chr10,70284004,NPFFR1,ENSG00000148734.8,-,1.1934244632720947
51513,chrX,2828929,GYG2,ENSG00000056998.21,+,1.1929917335510254
3245,chr1,27383303,CD164L2,ENSG00000174950.11,-,1.1926590204238892
14114,chr4,190027256,FRG2,ENSG00000205097.7,-,1.19240140914917
5358,chr2,28810833,SPDYA,ENSG00000163806.16,+,1.192189335823059
41300,chr17,39953262,GSDMA,ENSG00000167914.12,+,1.1917829513549805
29896,chr11,33869816,LMO2,ENSG00000135363.12,-,1.191770315170288
29103,chr11,112175521,BCO2,ENSG00000197580.13,+,1.1899468898773193
19105,chr6,165662554,PDE10A,ENSG00000112541.19,-,1.1888203620910645
51390,chr22,43812305,EFCAB6,ENSG00000186976.15,-,1.1884689331054688
4173,chr1,150720885,HORMAD1,ENSG00000143452.16,-,1.1882965564727783
24241,chr9,124450450,ADGRD2,ENSG00000180264.12,+,1.1876606941223145
33590,chr12,95790330,NTN4,ENSG00000074527.13,-,1.1875412464141846
38767,chr16,19168259,SYT17,ENSG00000103528.17,+,1.186340570449829
37853,chr15,55743090,PRTG,ENSG00000166450.13,-,1.1857073307037354
3399,chr1,36482913,CSF3R,ENSG00000119535.20,-,1.1829771995544434
45714,chr19,35586160,PMIS2,ENSG00000283758.2,+,1.1822280883789062
38650,chr16,4958329,SEC14L5,ENSG00000103184.12,+,1.181981086730957
52854,chrX,24647347,PCYT1B,ENSG00000102230.14,-,1.1814974546432495
31084,chr11,134412242,B3GAT1,ENSG00000109956.13,-,1.1813971996307373
4968,chr1,225941220,LEFTY2,ENSG00000143768.13,-,1.1800720691680908
52595,chrX,153517675,ATP2B3,ENSG00000067842.19,+,1.1797966957092285
27196,chr10,90857698,HTR7,ENSG00000148680.16,-,1.1780058145523071
34051,chr13,31199974,B3GLCT,ENSG00000187676.8,+,1.1778457164764404
7905,chr2,134719000,TMEM163,ENSG00000152128.13,-,1.1771382093429565
2373,chr1,202203735,LGR6,ENSG00000133067.18,+,1.176649808883667
3189,chr1,24143140,IL22RA1,ENSG00000142677.4,-,1.1762968301773071
49493,chr20,35280043,ENSG00000261582,ENSG00000261582.1,-,1.1754204034805298
39619,chr16,89171747,CDH15,ENSG00000129910.8,+,1.1752080917358398
42798,chr17,31314105,EVI2B,ENSG00000185862.7,-,1.174665927886963
32732,chr12,9115919,A2M,ENSG00000175899.15,-,1.1737114191055298
36483,chr14,91836526,TC2N,ENSG00000165929.13,-,1.1724170446395874
16651,chr6,17281360,RBM24,ENSG00000112183.15,+,1.1722649335861206
32086,chr12,82687000,TMTC2,ENSG00000179104.9,+,1.171959400177002
4385,chr1,156053798,UBQLN4,ENSG00000160803.8,-,1.1711523532867432
46887,chr19,3772211,RAX2,ENSG00000173976.16,-,1.1704868078231812
46489,chr19,53882188,PRKCG,ENSG00000126583.12,+,1.1695477962493896
