,Chromosome,Start,gene_name,gene_id,Strand,GM12878
48416,chr19,57916591,ZNF417,ENSG00000173480.11,-,84.3132095336914
25906,chr10,50739935,ASAH2B,ENSG00000204147.11,+,84.30741882324219
32113,chr12,93677398,CRADD,ENSG00000169372.13,+,84.29069519042969
38436,chr16,1772809,EME2,ENSG00000197774.14,+,84.21456909179688
37278,chr15,76995130,PSTPIP1,ENSG00000140368.14,+,84.21430206298828
626,chr1,32205670,IQCC,ENSG00000160051.12,+,84.20576477050781
17187,chr6,43427540,ABCC10,ENSG00000124574.15,+,84.11381530761719
15789,chr5,78648772,LHFPL2,ENSG00000145685.14,-,84.08999633789062
4641,chr1,175192776,KIAA0040,ENSG00000235750.10,-,84.0408935546875
36154,chr14,50668306,SAV1,ENSG00000151748.15,-,84.00627136230469
49951,chr21,38805982,ETS2,ENSG00000157557.13,+,83.92205047607422
47381,chr19,18438167,ISYNA1,ENSG00000105655.19,-,83.9146499633789
31322,chr12,12725930,APOLD1,ENSG00000178878.13,+,83.9119644165039
41221,chr17,36211062,CCL4L2,ENSG00000276070.5,+,83.90304565429688
31478,chr12,32106884,BICD1,ENSG00000151746.15,+,83.86627960205078
39403,chr16,69565965,NFAT5,ENSG00000102908.23,+,83.84947204589844
20720,chr7,33109404,RP9,ENSG00000164610.10,-,83.84906005859375
30768,chr11,106077347,KBTBD3,ENSG00000182359.15,-,83.82368469238281
4418,chr1,157045742,ARHGEF11,ENSG00000132694.19,-,83.82183837890625
23091,chr8,69834978,SLCO5A1,ENSG00000137571.11,-,83.79190063476562
32054,chr12,76764114,ZDHHC17,ENSG00000186908.15,+,83.78803253173828
51537,chrX,10015253,WWC3,ENSG00000047644.20,+,83.69573211669922
46808,chr19,1568325,MEX3D,ENSG00000181588.17,-,83.68417358398438
4083,chr1,145859045,PIAS3,ENSG00000131788.16,-,83.68411254882812
34160,chr13,49628506,ARL11,ENSG00000152213.4,+,83.68343353271484
8198,chr2,179264832,SESTD1,ENSG00000187231.14,-,83.55146789550781
10690,chr3,44510636,ZNF852,ENSG00000178917.18,-,83.53557586669922
11166,chr3,99876203,FILIP1L,ENSG00000168386.19,-,83.51653289794922
17472,chr6,108848415,ARMC2,ENSG00000118690.13,+,83.48912811279297
43260,chr17,47821794,OSBPL7,ENSG00000006025.13,-,83.38286590576172
47164,chr19,12294883,ZNF44,ENSG00000197857.16,-,83.33806610107422
23846,chr9,37753816,TRMT10B,ENSG00000165275.10,+,83.31759643554688
31271,chr12,8697990,RIMKLB,ENSG00000166532.16,+,83.31658172607422
814,chr1,42817121,ERMAP,ENSG00000164010.15,+,83.31070709228516
44372,chr18,3013144,LPIN2,ENSG00000101577.11,-,83.28429412841797
38800,chr16,20764013,ACSM3,ENSG00000005187.12,+,83.15953063964844
5251,chr2,23927311,UBXN2A,ENSG00000173960.14,+,83.12400817871094
20523,chr7,4862030,PAPOLB,ENSG00000218823.2,-,83.06703186035156
20252,chr7,139133777,TTC26,ENSG00000105948.13,+,83.02587127685547
33671,chr12,106987126,MTERF2,ENSG00000120832.10,-,83.02236938476562
12818,chr4,145619384,MMAA,ENSG00000151611.17,+,82.97225952148438
9809,chr3,126983114,PLXNA1,ENSG00000114554.12,+,82.92504119873047
13856,chr4,139302477,NDUFC1,ENSG00000109390.13,-,82.91862487792969
10883,chr3,49929811,MON1A,ENSG00000164077.15,-,82.90640258789062
35325,chr14,67241341,PALS1,ENSG00000072415.10,+,82.87361907958984
47425,chr19,19628220,LPAR2,ENSG00000064547.14,-,82.87177276611328
17410,chr6,87472924,SLC35A1,ENSG00000164414.19,+,82.86050415039062
3172,chr1,23531233,E2F2,ENSG00000007968.7,-,82.84477996826172
33616,chr12,100267079,DEPDC4,ENSG00000166153.17,-,82.79540252685547
9209,chr3,45594323,LIMD1,ENSG00000144791.10,+,82.79252624511719
46678,chr19,57487770,ZNF419,ENSG00000105136.22,+,82.76420593261719
14907,chr5,140547661,EIF4EBP3,ENSG00000243056.2,+,82.7529296875
16497,chr5,179907821,TBC1D9B,ENSG00000197226.13,-,82.69760131835938
49698,chr20,52191760,ZFP64,ENSG00000020256.20,-,82.67158508300781
17918,chr6,5004063,RPP40,ENSG00000124787.14,-,82.60971069335938
47259,chr19,14496132,GIPC1,ENSG00000123159.16,-,82.59577941894531
31820,chr12,55997287,SUOX,ENSG00000139531.13,+,82.5724868774414
33069,chr12,48350891,ZNF641,ENSG00000167528.13,-,82.48284149169922
44924,chr19,3359646,NFIC,ENSG00000141905.19,+,82.39862060546875
11360,chr3,126084124,SLC41A3,ENSG00000114544.17,-,82.29039001464844
27634,chr11,842823,TSPAN4,ENSG00000214063.12,+,82.26470184326172
48423,chr19,57947706,ZNF256,ENSG00000152454.4,-,82.26143646240234
46667,chr19,57389883,ZNF548,ENSG00000188785.12,+,82.1571273803711
50609,chr22,30607203,TCN2,ENSG00000185339.10,+,82.12071990966797
37370,chr15,84601019,ZSCAN2,ENSG00000176371.14,+,82.05290222167969
16071,chr5,134371041,CDKL3,ENSG00000006837.12,-,82.04138946533203
21350,chr7,120858144,TSPAN12,ENSG00000106025.9,-,82.01530456542969
50848,chr22,43151546,TSPO,ENSG00000100300.18,+,81.94825744628906
49652,chr20,47356823,ZMYND8,ENSG00000101040.20,-,81.88370513916016
26779,chr10,17201672,TRDMT1,ENSG00000107614.22,-,81.84749603271484
6914,chr2,235494042,AGAP1,ENSG00000157985.20,+,81.84686279296875
35250,chr14,60091910,PCNX4,ENSG00000126773.13,+,81.84520721435547
16404,chr5,173328414,STC2,ENSG00000113739.11,-,81.80282592773438
2275,chr1,185157079,SWT1,ENSG00000116668.13,+,81.75700378417969
10235,chr3,183253252,B3GNT5,ENSG00000176597.12,+,81.67799377441406
49916,chr21,36156823,DOP1B,ENSG00000142197.13,+,81.61106872558594
22341,chr8,97775787,LAPTM4B,ENSG00000104341.17,+,81.59733581542969
22830,chr8,22693480,EGR3,ENSG00000179388.9,-,81.51631164550781
20864,chr7,55572502,VOPP1,ENSG00000154978.13,-,81.49732971191406
21314,chr7,108456397,NRCAM,ENSG00000091129.22,-,81.48236083984375
35470,chr14,75428021,JDP2,ENSG00000140044.13,+,81.4757308959961
44968,chr19,4791733,FEM1A,ENSG00000141965.5,+,81.44584655761719
34751,chr13,100674879,TMTC4,ENSG00000125247.16,-,81.27594757080078
30291,chr11,65382638,SLC25A45,ENSG00000162241.13,-,81.24593353271484
22993,chr8,47960178,PRKDC,ENSG00000253729.9,-,81.21664428710938
2526,chr1,212432919,NENF,ENSG00000117691.10,+,81.09632110595703
53251,chrX,79367334,ITM2A,ENSG00000078596.11,-,81.05321502685547
5563,chr2,62705712,EHBP1,ENSG00000115504.15,+,81.04093933105469
12006,chr4,1347207,UVSSA,ENSG00000163945.19,+,81.03005981445312
33638,chr12,102478651,IGF1,ENSG00000017427.17,-,81.0267562866211
47090,chr19,10316015,FDX2,ENSG00000267673.7,-,81.01322174072266
42062,chr17,78378648,PGS1,ENSG00000087157.19,+,81.0016098022461
40169,chr16,30585697,ZNF785,ENSG00000197162.10,-,80.99708557128906
14041,chr4,176002332,GPM6A,ENSG00000150625.17,-,80.96963500976562
39063,chr16,31459500,ARMC5,ENSG00000140691.18,+,80.94115447998047
33498,chr12,79690964,PAWR,ENSG00000177425.11,-,80.90918731689453
28351,chr11,61102488,CD5,ENSG00000110448.11,+,80.90778350830078
40097,chr16,28610044,SULT1A1,ENSG00000196502.14,-,80.88816833496094
37478,chr15,98648538,IGF1R,ENSG00000140443.15,+,80.8864517211914
15074,chr5,148826610,ADRB2,ENSG00000169252.6,+,80.85985565185547
44539,chr18,46072257,PSTPIP2,ENSG00000152229.18,-,80.85442352294922
31452,chr12,27780232,KLHL42,ENSG00000087448.11,+,80.79216003417969
40899,chr17,7884795,CHD3,ENSG00000170004.19,+,80.75650024414062
45813,chr19,37218213,ZNF383,ENSG00000188283.12,+,80.57095336914062
53394,chrX,115234072,LRCH2,ENSG00000130224.15,-,80.51011657714844
15768,chr5,77087285,ZBED3,ENSG00000132846.6,-,80.47129821777344
4725,chr1,197201293,ZBTB41,ENSG00000177888.8,-,80.46546173095703
32929,chr12,26937981,INTS13,ENSG00000064102.15,-,80.46200561523438
30339,chr11,66371760,SLC29A2,ENSG00000174669.12,-,80.45540618896484
39600,chr16,88453279,ZFPM1,ENSG00000179588.9,+,80.4227294921875
46668,chr19,57390007,ENSG00000269533,ENSG00000269533.5,+,80.40985107421875
48944,chr20,44582578,PKIG,ENSG00000168734.14,+,80.40672302246094
50228,chr21,34888690,RUNX1,ENSG00000159216.19,-,80.33229064941406
49810,chr20,64079518,RGS19,ENSG00000171700.14,-,80.30928039550781
10369,chr3,194136147,HES1,ENSG00000114315.4,+,80.2857894897461
39840,chr16,3577403,NLRC3,ENSG00000167984.18,-,80.25762939453125
8531,chr2,224039286,SERPINE2,ENSG00000135919.14,-,80.2476806640625
5250,chr2,23385178,KLHL29,ENSG00000119771.15,+,80.23771667480469
8615,chr2,236507476,IQCA1,ENSG00000132321.17,-,80.22479248046875
33769,chr12,113135761,RASAL1,ENSG00000111344.12,-,80.1932373046875
37425,chr15,90234199,ENSG00000284626,ENSG00000284626.1,+,80.1480712890625
47106,chr19,10568979,CDKN2D,ENSG00000129355.7,-,80.14291381835938
21997,chr8,38386440,LETM2,ENSG00000165046.13,+,80.11859893798828
11246,chr3,115147292,ZBTB20,ENSG00000181722.18,-,80.0998764038086
47610,chr19,37779563,ZNF573,ENSG00000189144.15,-,80.06989288330078
30910,chr11,118252365,MPZL3,ENSG00000160588.10,-,80.04373168945312
22560,chr8,143291421,ZNF696,ENSG00000185730.8,+,79.99958801269531
32619,chr12,3873355,PARP11,ENSG00000111224.14,-,79.95649719238281
25569,chr9,137222240,RNF208,ENSG00000212864.4,-,79.92001342773438
1743,chr1,153967901,CREB3L4,ENSG00000143578.16,+,79.91392517089844
10024,chr3,142596392,PLS1,ENSG00000120756.13,+,79.86659240722656
20386,chr7,149838374,ZNF862,ENSG00000106479.11,+,79.85621643066406
27444,chr10,117005187,SHTN1,ENSG00000187164.20,-,79.83381652832031
41492,chr17,45148474,HEXIM1,ENSG00000186834.4,+,79.7825698852539
42945,chr17,40100589,NR1D1,ENSG00000126368.6,-,79.74618530273438
13131,chr4,5708559,EVC2,ENSG00000173040.13,-,79.65377807617188
22702,chr8,11466753,FAM167A,ENSG00000154319.16,-,79.64615631103516
40661,chr17,732545,TLCD3A,ENSG00000167695.15,+,79.64354705810547
4285,chr1,153958576,CRTC2,ENSG00000160741.17,-,79.62860107421875
3308,chr1,31937775,PTP4A2,ENSG00000184007.22,-,79.6179428100586
33226,chr12,53727452,CALCOCO1,ENSG00000012822.16,-,79.59284210205078
1533,chr1,120415034,NBPF8,ENSG00000270231.5,+,79.583251953125
1666,chr1,151070760,GABPB2,ENSG00000143458.12,+,79.57907104492188
3420,chr1,37859592,MTF1,ENSG00000188786.10,-,79.55945587158203
33392,chr12,57742157,AGAP2,ENSG00000135439.12,-,79.54469299316406
8699,chr2,241858894,PDCD1,ENSG00000188389.11,-,79.54383850097656
51815,chrX,48597491,WDR13,ENSG00000101940.18,+,79.5140609741211
1387,chr1,109494079,CYB561D1,ENSG00000174151.15,+,79.45068359375
28869,chr11,76381315,GVQW3,ENSG00000179240.13,+,79.43572998046875
8823,chr3,10164918,IRAK2,ENSG00000134070.5,+,79.42261505126953
22632,chr8,144477981,PPP1R16A,ENSG00000160972.10,+,79.38623046875
50372,chr22,18110686,TUBA8,ENSG00000183785.16,+,79.36720275878906
19004,chr6,145814795,FBXO30,ENSG00000118496.5,-,79.2659683227539
2162,chr1,172533117,SUCO,ENSG00000094975.15,+,79.2618637084961
27022,chr10,62268707,RTKN2,ENSG00000182010.11,-,79.23904418945312
9487,chr3,66998306,KBTBD8,ENSG00000163376.11,+,79.13675689697266
42474,chr17,7329393,NEURL4,ENSG00000215041.10,-,79.08650207519531
50768,chr22,39349924,SYNGR1,ENSG00000100321.15,+,79.06746673583984
41127,chr17,29568700,TP53I13,ENSG00000167543.16,+,79.03240966796875
6616,chr2,213284480,SPAG16,ENSG00000144451.20,+,79.02410888671875
33144,chr12,51083596,CSRNP2,ENSG00000110925.7,-,79.01829528808594
24921,chr9,38069227,SHB,ENSG00000107338.10,-,78.97335815429688
49036,chr20,49812827,SLC9A8,ENSG00000197818.12,+,78.9516830444336
16069,chr5,134371036,ENSG00000273345,ENSG00000273345.6,-,78.92446899414062
22580,chr8,144012279,SPATC1,ENSG00000186583.12,+,78.88916015625
39378,chr16,68539315,ZFP90,ENSG00000184939.16,+,78.81501007080078
48066,chr19,49877279,AKT1S1,ENSG00000204673.11,-,78.8043441772461
25400,chr9,128881950,KYAT1,ENSG00000171097.14,-,78.77297973632812
23590,chr8,144103773,SHARPIN,ENSG00000179526.17,-,78.66283416748047
8253,chr2,191150971,STAT4,ENSG00000138378.19,-,78.66057586669922
53111,chrX,63351332,SPIN4,ENSG00000186767.7,-,78.65528106689453
24103,chr9,104764128,NIPSNAP3B,ENSG00000165028.12,+,78.62972259521484
3851,chr1,94927110,CNN3,ENSG00000117519.16,-,78.608154296875
46077,chr19,44025353,ENSG00000267022,ENSG00000267022.1,+,78.59790802001953
41562,chr17,47733235,TBX21,ENSG00000073861.3,+,78.59365844726562
49311,chr20,2508915,ZNF343,ENSG00000088876.13,-,78.59160614013672
36877,chr15,42575605,STARD9,ENSG00000159433.12,+,78.54244995117188
53258,chrX,84502453,HDX,ENSG00000165259.14,-,78.5270767211914
36643,chr14,105300992,BRF1,ENSG00000185024.18,-,78.49472045898438
16499,chr5,180071759,RNF130,ENSG00000113269.14,-,78.40593719482422
25731,chr10,22321098,BMI1,ENSG00000168283.14,+,78.38829803466797
6963,chr2,240586733,CAPN10,ENSG00000142330.20,+,78.36720275878906
31921,chr12,57755102,MARCHF9,ENSG00000139266.6,+,78.32572937011719
31213,chr12,6873568,LRRC23,ENSG00000010626.15,+,78.15857696533203
45130,chr19,9363012,ZNF177,ENSG00000188629.14,+,78.12543487548828
37600,chr15,37100530,MEIS2,ENSG00000134138.22,-,78.04349517822266
37146,chr15,67542702,MAP2K5,ENSG00000137764.20,+,78.03271484375
51447,chr22,50530032,TYMP,ENSG00000025708.14,-,78.01780700683594
51163,chr22,31292488,PIK3IP1,ENSG00000100100.13,-,77.96957397460938
40158,chr16,30526566,ZNF768,ENSG00000169957.10,-,77.892822265625
20184,chr7,129611719,NRF1,ENSG00000106459.15,+,77.87953186035156
51600,chrX,15738269,CA5B,ENSG00000169239.14,+,77.85454559326172
34020,chr13,27621872,POLR1D,ENSG00000186184.20,+,77.83078002929688
21302,chr7,106661158,CCDC71L,ENSG00000253276.5,-,77.80911254882812
35751,chr14,103094724,EXOC3L4,ENSG00000205436.8,+,77.78620910644531
2375,chr1,202348698,PPP1R12B,ENSG00000077157.23,+,77.77025604248047
46692,chr19,57614237,ZNF134,ENSG00000213762.12,+,77.75489044189453
4674,chr1,182589256,RNASEL,ENSG00000135828.11,-,77.67750549316406
48719,chr20,31547378,MCTS2,ENSG00000101898.7,+,77.65530395507812
23180,chr8,81842193,SNX16,ENSG00000104497.15,-,77.601318359375
44951,chr19,4182688,ANKRD24,ENSG00000089847.13,+,77.59313201904297
25516,chr9,136118875,TMEM250,ENSG00000238227.8,-,77.5809326171875
13569,chr4,86594062,MAPK10,ENSG00000109339.24,-,77.57130432128906
5029,chr1,233295725,PCNX2,ENSG00000135749.20,-,77.55775451660156
31281,chr12,9669712,CLEC2D,ENSG00000069493.15,+,77.53660583496094
40844,chr17,7435453,TMEM102,ENSG00000181284.3,+,77.50341796875
14836,chr5,134905119,PCBD2,ENSG00000132570.15,+,77.4879379272461
44960,chr19,4343526,MPND,ENSG00000008382.16,+,77.48786926269531
42852,chr17,35930727,RDM1,ENSG00000278023.7,-,77.46424102783203
28728,chr11,69641155,CCND1,ENSG00000110092.4,+,77.35554504394531
14435,chr5,69492772,OCLN,ENSG00000197822.12,+,77.35267639160156
33231,chr12,54188994,SMUG1,ENSG00000123415.16,-,77.34127044677734
22376,chr8,103298864,FZD6,ENSG00000164930.12,+,77.3187255859375
43684,chr17,75941038,FBF1,ENSG00000188878.20,-,77.30390167236328
667,chr1,33256491,ZNF362,ENSG00000160094.15,+,77.25967407226562
33122,chr12,49843106,BCDIN3D,ENSG00000186666.6,-,77.20765686035156
27605,chr11,560955,RASSF7,ENSG00000099849.15,+,77.18440246582031
32747,chr12,10130199,CLEC7A,ENSG00000172243.18,-,77.18316650390625
47172,chr19,12441082,ENSG00000268870,ENSG00000268870.1,-,77.1013412475586
13096,chr4,1721323,TMEM129,ENSG00000168936.12,-,77.0627212524414
51956,chrX,55075062,PAGE2B,ENSG00000238269.9,+,77.02178192138672
47684,chr19,40056205,ZNF780B,ENSG00000128000.17,-,76.98968505859375
13070,chr4,973569,DGKQ,ENSG00000145214.14,-,76.9615249633789
47920,chr19,46471563,PNMA8A,ENSG00000182013.18,-,76.90396118164062
31052,chr11,130002835,PRDM10,ENSG00000170325.16,-,76.90379333496094
36738,chr15,34102082,PGBD4,ENSG00000182405.6,+,76.90296173095703
28007,chr11,33376107,KIAA1549L,ENSG00000110427.17,+,76.85442352294922
23719,chr9,15553042,CCDC171,ENSG00000164989.17,+,76.85196685791016
48906,chr20,43507695,L3MBTL1,ENSG00000185513.18,+,76.7979736328125
23626,chr8,144950880,ZNF16,ENSG00000170631.15,-,76.7685546875
43208,chr17,45317020,MAP3K14,ENSG00000006062.18,-,76.71949768066406
39838,chr16,3443504,ZNF597,ENSG00000167981.7,-,76.70634460449219
3650,chr1,54406394,SSBP3,ENSG00000157216.17,-,76.68206787109375
26400,chr10,102644478,TRIM8,ENSG00000171206.16,+,76.66478729248047
17050,chr6,34889264,ANKS1A,ENSG00000064999.16,+,76.615234375
52642,chrX,154436912,GDI1,ENSG00000203879.12,+,76.577880859375
48328,chr19,55280110,HSPBP1,ENSG00000133265.11,-,76.5625228881836
40216,chr16,47143945,NETO2,ENSG00000171208.10,-,76.55782318115234
3524,chr1,45500073,CCDC163,ENSG00000280670.3,-,76.55360412597656
49363,chr20,6123030,FERMT1,ENSG00000101311.17,-,76.54747772216797
43433,chr17,60392133,USP32,ENSG00000170832.13,-,76.54596710205078
46688,chr19,57584144,ZIK1,ENSG00000171649.12,+,76.51567077636719
42176,chr17,82359246,TEX19,ENSG00000182459.5,+,76.51102447509766
47014,chr19,7926135,CTXN1,ENSG00000178531.6,-,76.36851501464844
26803,chr10,24952592,PRTFDC1,ENSG00000099256.19,-,76.35244750976562
22465,chr8,124474879,RNF139,ENSG00000170881.5,+,76.34721374511719
25315,chr9,122905341,RC3H2,ENSG00000056586.16,-,76.24182891845703
46177,chr19,45668256,GIPR,ENSG00000010310.9,+,76.18614196777344
7601,chr2,74553084,LOXL3,ENSG00000115318.12,-,76.16659545898438
11432,chr3,132659844,ACAD11,ENSG00000240303.8,-,76.12361145019531
26000,chr10,70478784,PALD1,ENSG00000107719.10,+,76.10729217529297
32266,chr12,109052575,USP30,ENSG00000135093.13,+,76.09171295166016
22690,chr8,9150658,PPP1R3B,ENSG00000173281.5,-,76.07119750976562
50330,chr21,45287895,POFUT2,ENSG00000186866.17,-,76.06648254394531
26849,chr10,31031925,ZNF438,ENSG00000183621.15,-,76.05181884765625
46986,chr19,6720650,C3,ENSG00000125730.18,-,76.03900146484375
23606,chr8,144465489,TMEM276,ENSG00000291317.1,-,76.03620147705078
39908,chr16,10818794,TVP23A,ENSG00000166676.17,-,76.01142120361328
11803,chr3,184361605,CLCN2,ENSG00000114859.16,-,75.99708557128906
20026,chr7,107044704,PRKAR2B,ENSG00000005249.14,+,75.98318481445312
51298,chr22,38794198,DNAL4,ENSG00000100246.13,-,75.9144058227539
49043,chr20,50731579,PARD6B,ENSG00000124171.9,+,75.90876770019531
8703,chr3,196762,CHL1,ENSG00000134121.10,+,75.88584899902344
47615,chr19,38229714,DPF1,ENSG00000011332.22,-,75.86167907714844
9777,chr3,122795068,SLC49A4,ENSG00000138463.9,+,75.84715270996094
17156,chr6,42879615,RPL7L1,ENSG00000146223.16,+,75.84468078613281
26031,chr10,73110454,NUDT13,ENSG00000166321.14,+,75.74261474609375
42831,chr17,35373607,SLFN11,ENSG00000172716.17,-,75.73066711425781
17978,chr6,15662975,DTNBP1,ENSG00000047579.20,-,75.59715270996094
46671,chr19,57411178,ZNF17,ENSG00000186272.13,+,75.49143981933594
44914,chr19,2977579,TLE6,ENSG00000104953.20,+,75.48992919921875
1572,chr1,147928419,GPR89B,ENSG00000188092.15,+,75.47590637207031
43362,chr17,56833920,C17orf67,ENSG00000214226.9,-,75.47006225585938
3090,chr1,18956676,IFFO2,ENSG00000169991.11,-,75.4681396484375
12,chr1,1232236,B3GALT6,ENSG00000176022.7,+,75.38692474365234
7877,chr2,128318868,HS6ST1,ENSG00000136720.7,-,75.34857177734375
5611,chr2,68467584,APLF,ENSG00000169621.11,+,75.34557342529297
36296,chr14,67488721,TMEM229B,ENSG00000198133.9,-,75.3281478881836
7927,chr2,144520102,ZEB2,ENSG00000169554.23,-,75.26284790039062
42073,chr17,79074823,ENGASE,ENSG00000167280.17,+,75.24020385742188
12722,chr4,119212712,USP53,ENSG00000145390.12,+,75.20770263671875
48176,chr19,51905011,ZNF649,ENSG00000198093.11,-,75.16686248779297
26333,chr10,97737139,ZFYVE27,ENSG00000155256.18,+,75.06968688964844
27257,chr10,97334729,FRAT2,ENSG00000181274.7,-,75.06403350830078
34424,chr13,21061586,LATS2,ENSG00000150457.9,-,75.00011444091797
27587,chr11,289171,PGGHG,ENSG00000142102.16,+,74.932373046875
47964,chr19,48110817,PLA2G4C,ENSG00000105499.14,-,74.88221740722656
49575,chr20,44311202,FITM2,ENSG00000197296.6,-,74.84815979003906
40181,chr16,31074240,ZNF668,ENSG00000167394.13,-,74.84667205810547
1397,chr1,109619836,AMPD2,ENSG00000116337.20,+,74.83879852294922
49481,chr20,34825630,NCOA6,ENSG00000198646.14,-,74.83604431152344
41003,chr17,18476788,LGALS9C,ENSG00000171916.17,+,74.81417083740234
45864,chr19,38403134,FAM98C,ENSG00000130244.13,+,74.77268981933594
17904,chr6,3227653,TUBB2B,ENSG00000137285.11,-,74.74212646484375
43093,chr17,42745049,EZH1,ENSG00000108799.13,-,74.7347412109375
30189,chr11,62754184,ZBTB3,ENSG00000185670.9,-,74.71473693847656
52847,chrX,23907938,APOO,ENSG00000184831.14,-,74.68191528320312
37788,chr15,51622771,DMXL2,ENSG00000104093.14,-,74.56602478027344
48798,chr20,34558717,MAP1LC3A,ENSG00000101460.13,+,74.54522705078125
52942,chrX,48003989,ZNF182,ENSG00000147118.12,-,74.53080749511719
45284,chr19,13795459,ZSWIM4,ENSG00000132003.10,+,74.50479888916016
17903,chr6,3157544,TUBB2A,ENSG00000137267.7,-,74.47850799560547
25212,chr9,112175297,SUSD1,ENSG00000106868.17,-,74.438232421875
19031,chr6,151391559,ZBTB2,ENSG00000181472.5,-,74.42827606201172
4190,chr1,151006902,MINDY1,ENSG00000143409.17,-,74.3847885131836
11628,chr3,158672648,LXN,ENSG00000079257.8,-,74.38400268554688
27069,chr10,70888565,PCBD1,ENSG00000166228.9,-,74.37446594238281
10006,chr3,141231824,PXYLP1,ENSG00000155893.13,+,74.29808807373047
40099,chr16,28925214,RABEP2,ENSG00000177548.13,-,74.29695892333984
45443,chr19,18386157,GDF15,ENSG00000130513.7,+,74.26689147949219
10904,chr3,50340936,RASSF1,ENSG00000068028.18,-,74.2115478515625
20262,chr7,139778247,TBXAS1,ENSG00000059377.19,+,74.1768569946289
45105,chr19,8413269,MARCHF2,ENSG00000099785.11,+,74.17312622070312
47561,chr19,36032873,CLIP3,ENSG00000105270.15,-,74.15795135498047
46430,chr19,52297168,ZNF480,ENSG00000198464.14,+,74.15608215332031
18998,chr6,145735498,EPM2A,ENSG00000112425.16,-,74.1326675415039
2421,chr1,205227945,TMCC2,ENSG00000133069.17,+,74.112548828125
51640,chrX,21374467,CNKSR2,ENSG00000149970.16,+,74.09678649902344
16199,chr5,142325001,SPRY4,ENSG00000187678.10,-,74.09634399414062
45426,chr19,18001131,ARRDC2,ENSG00000105643.11,+,74.0904541015625
37526,chr15,25863343,ATP10A,ENSG00000206190.13,-,74.05148315429688
36348,chr14,72894101,DPF3,ENSG00000205683.12,-,74.00567626953125
9061,chr3,38346784,XYLB,ENSG00000093217.11,+,73.99455261230469
34373,chr13,113491020,TMCO3,ENSG00000150403.18,+,73.95254516601562
29167,chr11,117327853,CEP164,ENSG00000110274.16,+,73.86453247070312
1947,chr1,159780931,DUSP23,ENSG00000158716.9,+,73.83975982666016
50413,chr22,20021071,TANGO2,ENSG00000183597.16,+,73.83618927001953
47713,chr19,40715073,COQ8B,ENSG00000123815.13,-,73.81221008300781
10032,chr3,143971822,DIPK2A,ENSG00000181744.9,+,73.76654052734375
28492,chr11,64251574,PLCB3,ENSG00000149782.13,+,73.65874481201172
16132,chr5,139389913,MZB1,ENSG00000170476.16,-,73.62606048583984
4646,chr1,176206978,COP1,ENSG00000143207.21,-,73.59977722167969
21331,chr7,112206399,DOCK4,ENSG00000128512.24,-,73.58268737792969
36611,chr14,103847575,PPP1R13B,ENSG00000088808.18,-,73.48472595214844
26403,chr10,102743947,WBP1L,ENSG00000166272.18,+,73.44529724121094
2243,chr1,181482853,CACNA1E,ENSG00000198216.14,+,73.3630142211914
3077,chr1,16613487,NBPF1,ENSG00000219481.11,-,73.33812713623047
9048,chr3,37994152,VILL,ENSG00000136059.16,+,73.32127380371094
28073,chr11,44066269,ACCS,ENSG00000110455.14,+,73.30455017089844
36462,chr14,89954777,EFCAB11,ENSG00000140025.16,-,73.25608825683594
9527,chr3,88059254,ZNF654,ENSG00000175105.8,+,73.2554931640625
7703,chr2,95165668,ZNF514,ENSG00000144026.14,-,73.2327880859375
48406,chr19,57814913,ZNF552,ENSG00000178935.5,-,73.22377014160156
24500,chr9,134326454,RXRA,ENSG00000186350.12,+,73.21360778808594
16993,chr6,32154221,PPT2-EGFL8,ENSG00000258388.7,+,73.18621826171875
18736,chr6,105180014,POPDC3,ENSG00000132429.10,-,73.03900909423828
53463,chrX,130110497,ELF4,ENSG00000102034.18,-,73.01795196533203
11419,chr3,129893576,TMCC1,ENSG00000172765.19,-,73.00347900390625
45196,chr19,11089462,LDLR,ENSG00000130164.15,+,72.98457336425781
47686,chr19,40090888,ZNF780A,ENSG00000197782.15,-,72.9603042602539
14163,chr5,10564069,ANKRD33B,ENSG00000164236.12,+,72.94943237304688
4008,chr1,114511203,TRIM33,ENSG00000197323.12,-,72.91204071044922
45796,chr19,36850877,ZNF345,ENSG00000251247.13,+,72.90272521972656
22280,chr8,86342546,WWP1,ENSG00000123124.14,+,72.8683853149414
2130,chr1,170663133,PRRX1,ENSG00000116132.12,+,72.82234191894531
7889,chr2,130198439,TUBA3E,ENSG00000152086.9,-,72.77721405029297
42374,chr17,5191868,ZNF594,ENSG00000180626.10,-,72.6722183227539
36502,chr14,93115871,ITPK1,ENSG00000100605.17,-,72.64143371582031
47149,chr19,11578987,ACP5,ENSG00000102575.14,-,72.58457946777344
15748,chr5,74866387,FAM169A,ENSG00000198780.13,-,72.57215118408203
8979,chr3,28349177,ENSG00000283563,ENSG00000283563.1,+,72.54859924316406
22164,chr8,64580364,BHLHE22,ENSG00000180828.3,+,72.48685455322266
39353,chr16,67893253,PSKH1,ENSG00000159792.10,+,72.4864273071289
20644,chr7,24757475,GSDME,ENSG00000105928.16,-,72.4769287109375
30,chr1,1615904,MIB2,ENSG00000197530.13,+,72.42053985595703
9532,chr3,89107661,EPHA3,ENSG00000044524.11,+,72.41065979003906
4838,chr1,205813198,SLC41A1,ENSG00000133065.11,-,72.37120056152344
