,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
18,0.49347526,ZNF440_chr19_11814272_+,90804,95804,neutral,K562,Enhancer
19,0.5510332,ZNF440_chr19_11814272_+,100804,105804,neutral,K562,Enhancer
21,0.37603587,ZNF440_chr19_11814272_+,110804,115804,neutral,K562,Enhancer
25,0.3172387,ZNF440_chr19_11814272_+,130804,135804,neutral,K562,Enhancer
0,0.35510334,ZNF761_chr19_53431983_+,804,5804,neutral,K562,Enhancer
18,0.3819952,ZNF761_chr19_53431983_+,90804,95804,neutral,K562,Enhancer
2,0.34964857,ZNF799_chr19_12401268_-,10804,15804,neutral,K562,Enhancer
11,0.61188126,ZNF799_chr19_12401268_-,55804,60804,neutral,K562,Enhancer
12,0.479475,ZNF799_chr19_12401268_-,60804,65804,neutral,K562,Enhancer
15,0.33254704,ZNF799_chr19_12401268_-,75804,80804,neutral,K562,Enhancer
19,0.72931916,ZNF799_chr19_12401268_-,100804,105804,neutral,K562,Enhancer
21,0.38681275,ZNF799_chr19_12401268_-,110804,115804,neutral,K562,Enhancer
27,0.39353076,ZNF799_chr19_12401268_-,140804,145804,neutral,K562,Enhancer
30,0.41660425,ZNF799_chr19_12401268_-,155804,160804,neutral,K562,Enhancer
35,0.41971233,ZNF799_chr19_12401268_-,180804,185804,neutral,K562,Enhancer
19,0.5286469,ZNF507_chr19_32345593_+,100804,105804,neutral,K562,Enhancer
12,0.675596,MGMT_chr10_129467240_+,60804,65804,neutral,K562,Enhancer
14,0.5425389,MGMT_chr10_129467240_+,70804,75804,neutral,K562,Enhancer
17,0.33126938,MGMT_chr10_129467240_+,85804,90804,neutral,K562,Enhancer
20,0.66259325,MGMT_chr10_129467240_+,105804,110804,neutral,K562,Enhancer
29,0.36092767,MGMT_chr10_129467240_+,150804,155804,neutral,K562,Enhancer
18,0.35660762,ZNF208_chr19_22010943_-,90804,95804,neutral,K562,Enhancer
19,0.52126515,ZNF208_chr19_22010943_-,100804,105804,neutral,K562,Enhancer
19,0.4474263,ZSWIM6_chr5_61332257_+,100804,105804,neutral,K562,Enhancer
18,0.8335898,UBQLN2_chrX_56563626_+,90804,95804,neutral,K562,Enhancer
19,0.78583497,UBQLN2_chrX_56563626_+,100804,105804,neutral,K562,Enhancer
20,0.3387845,GCLM_chr1_93909430_-,105804,110804,neutral,K562,Enhancer
18,0.3158563,FTSJ3_chr17_63827663_-,90804,95804,neutral,K562,Enhancer
14,0.3939961,ACTL8_chr1_17755332_+,70804,75804,neutral,K562,Enhancer
21,0.8988918,ACTL8_chr1_17755332_+,110804,115804,neutral,K562,Enhancer
11,0.48577923,ZNF624_chr17_16653850_-,55804,60804,neutral,K562,Enhancer
19,1.3211389,ZNF624_chr17_16653850_-,100804,105804,neutral,K562,Enhancer
31,0.35324398,ZNF624_chr17_16653850_-,160804,165804,neutral,K562,Enhancer
10,0.50575894,CEBPB_chr20_50190829_+,50804,55804,neutral,K562,Enhancer
16,0.4153579,CEBPB_chr20_50190829_+,80804,85804,neutral,K562,Enhancer
17,0.39347082,CEBPB_chr20_50190829_+,85804,90804,neutral,K562,Enhancer
19,0.51680154,ZNF235_chr19_44305046_-,100804,105804,neutral,K562,Enhancer
19,0.3653018,COMMD10_chr5_116085024_+,100804,105804,neutral,K562,Enhancer
27,0.4979522,POMGNT2_chr3_43106085_-,140804,145804,neutral,K562,Enhancer
23,0.6052875,NAPB_chr20_23421488_-,120804,125804,neutral,K562,Enhancer
24,0.67077214,NAPB_chr20_23421488_-,125804,130804,neutral,K562,Enhancer
19,0.896427,MND1_chr4_153344687_+,100804,105804,neutral,K562,Enhancer
0,0.3591063,MARCKS_chr6_113857344_+,804,5804,neutral,K562,Enhancer
7,0.34646708,MARCKS_chr6_113857344_+,35804,40804,neutral,K562,Enhancer
17,0.44065008,MARCKS_chr6_113857344_+,85804,90804,neutral,K562,Enhancer
18,0.5243296,MARCKS_chr6_113857344_+,90804,95804,neutral,K562,Enhancer
17,0.37024814,ZAR1L_chr13_32315363_-,85804,90804,neutral,K562,Enhancer
19,0.32245243,TECPR1_chr7_98252232_-,100804,105804,neutral,K562,Enhancer
20,0.4334985,TECPR1_chr7_98252232_-,105804,110804,neutral,K562,Enhancer
19,0.39548048,PAGE2_chrX_55089017_+,100804,105804,neutral,K562,Enhancer
18,0.30991042,SLC35E3_chr12_68746175_+,90804,95804,silencing,K562,Enhancer
20,0.30434662,SLC35E3_chr12_68746175_+,105804,110804,silencing,K562,Enhancer
19,0.46858642,E2F6_chr2_11466161_-,100804,105804,silencing,K562,Enhancer
20,0.74401927,E2F6_chr2_11466161_-,105804,110804,silencing,K562,Enhancer
21,0.75472397,E2F6_chr2_11466161_-,110804,115804,silencing,K562,Enhancer
0,0.40788734,ENSG00000290183_chr16_3263799_+,804,5804,silencing,K562,Enhancer
3,0.4673899,ENSG00000290183_chr16_3263799_+,15804,20804,silencing,K562,Enhancer
4,0.38194457,ENSG00000290183_chr16_3263799_+,20804,25804,silencing,K562,Enhancer
7,0.47033912,ENSG00000290183_chr16_3263799_+,35804,40804,silencing,K562,Enhancer
8,0.33058926,ENSG00000290183_chr16_3263799_+,40804,45804,silencing,K562,Enhancer
10,0.7803601,ENSG00000290183_chr16_3263799_+,50804,55804,silencing,K562,Enhancer
13,0.8021674,ENSG00000290183_chr16_3263799_+,65804,70804,silencing,K562,Enhancer
14,0.3635066,ENSG00000290183_chr16_3263799_+,70804,75804,silencing,K562,Enhancer
16,0.49009034,ENSG00000290183_chr16_3263799_+,80804,85804,silencing,K562,Enhancer
17,0.40324858,ENSG00000290183_chr16_3263799_+,85804,90804,silencing,K562,Enhancer
19,0.340721,ENSG00000290183_chr16_3263799_+,100804,105804,silencing,K562,Enhancer
21,0.6667189,ENSG00000290183_chr16_3263799_+,110804,115804,silencing,K562,Enhancer
27,0.5015667,ENSG00000290183_chr16_3263799_+,140804,145804,silencing,K562,Enhancer
17,0.30327818,ZNF12_chr7_6706923_-,85804,90804,silencing,K562,Enhancer
10,0.37001073,ZNF140_chr12_133080881_+,50804,55804,silencing,K562,Enhancer
17,0.35936671,ZNF140_chr12_133080881_+,85804,90804,silencing,K562,Enhancer
5,0.42548522,STX1A_chr7_73719659_-,25804,30804,silencing,K562,Enhancer
9,0.90394515,STX1A_chr7_73719659_-,45804,50804,silencing,K562,Enhancer
11,0.44119105,STX1A_chr7_73719659_-,55804,60804,silencing,K562,Enhancer
19,0.35481316,STX1A_chr7_73719659_-,100804,105804,silencing,K562,Enhancer
20,1.4909297,STX1A_chr7_73719659_-,105804,110804,silencing,K562,Enhancer
21,0.33644104,STX1A_chr7_73719659_-,110804,115804,silencing,K562,Enhancer
22,2.0324328,STX1A_chr7_73719659_-,115804,120804,silencing,K562,Enhancer
22,0.44058815,OAZ1_chr19_2269519_+,115804,120804,silencing,K562,Enhancer
14,0.3529381,ZNF550_chr19_57559812_-,70804,75804,silencing,K562,Enhancer
18,0.41165942,ZNF566_chr19_36489435_-,90804,95804,silencing,K562,Enhancer
20,0.41950175,ZNF566_chr19_36489435_-,105804,110804,silencing,K562,Enhancer
22,0.40606353,ZNF566_chr19_36489435_-,115804,120804,silencing,K562,Enhancer
23,0.4043652,ZNF566_chr19_36489435_-,120804,125804,silencing,K562,Enhancer
31,0.33382702,ZNF566_chr19_36489435_-,160804,165804,silencing,K562,Enhancer
20,0.42870918,RNF123_chr3_49689537_+,105804,110804,silencing,K562,Enhancer
12,0.379252,TMSB15C_chrX_104076194_-,60804,65804,silencing,K562,Enhancer
13,0.38492298,TMSB15C_chrX_104076194_-,65804,70804,silencing,K562,Enhancer
19,0.9018794,TMSB15C_chrX_104076194_-,100804,105804,silencing,K562,Enhancer
24,0.59148717,TMSB15C_chrX_104076194_-,125804,130804,silencing,K562,Enhancer
2,0.30999187,EXO5_chr1_40508760_+,10804,15804,silencing,K562,Enhancer
13,0.66288364,EXO5_chr1_40508760_+,65804,70804,silencing,K562,Enhancer
19,0.39016384,EXO5_chr1_40508760_+,100804,105804,silencing,K562,Enhancer
18,0.3795972,NBEAL1_chr2_203014878_+,90804,95804,silencing,K562,Enhancer
31,0.34263098,NBEAL1_chr2_203014878_+,160804,165804,silencing,K562,Enhancer
37,0.37177014,NBEAL1_chr2_203014878_+,190804,195804,silencing,K562,Enhancer
5,0.33134454,HYI_chr1_43453963_-,25804,30804,silencing,K562,Enhancer
6,0.30087736,HYI_chr1_43453963_-,30804,35804,silencing,K562,Enhancer
9,0.3169421,HYI_chr1_43453963_-,45804,50804,silencing,K562,Enhancer
10,0.36151665,HYI_chr1_43453963_-,50804,55804,silencing,K562,Enhancer
13,1.1686684,HYI_chr1_43453963_-,65804,70804,silencing,K562,Enhancer
15,1.2256981,HYI_chr1_43453963_-,75804,80804,silencing,K562,Enhancer
17,0.36878198,HYI_chr1_43453963_-,85804,90804,silencing,K562,Enhancer
23,0.33588898,HYI_chr1_43453963_-,120804,125804,silencing,K562,Enhancer
31,0.40846395,HYI_chr1_43453963_-,160804,165804,silencing,K562,Enhancer
18,0.34962428,ZNF253_chr19_19865881_+,90804,95804,silencing,K562,Enhancer
20,0.4295913,ZNF253_chr19_19865881_+,105804,110804,silencing,K562,Enhancer
13,0.42990953,ZNF587_chr19_57849858_+,65804,70804,silencing,K562,Enhancer
15,0.40720072,ZNF587_chr19_57849858_+,75804,80804,silencing,K562,Enhancer
19,0.59159034,ZNF587_chr19_57849858_+,100804,105804,silencing,K562,Enhancer
9,0.31269187,APOL1_chr22_36253132_+,45804,50804,silencing,K562,Enhancer
10,0.38948086,APOL1_chr22_36253132_+,50804,55804,silencing,K562,Enhancer
13,0.6981719,APOL1_chr22_36253132_+,65804,70804,silencing,K562,Enhancer
16,0.32014287,APOL1_chr22_36253132_+,80804,85804,silencing,K562,Enhancer
18,0.4068812,APOL1_chr22_36253132_+,90804,95804,silencing,K562,Enhancer
19,1.2782378,APOL1_chr22_36253132_+,100804,105804,silencing,K562,Enhancer
34,0.34895805,APOL1_chr22_36253132_+,175804,180804,silencing,K562,Enhancer
8,0.351317,ASTE1_chr3_131026792_-,40804,45804,silencing,K562,Enhancer
19,0.75465846,USPL1_chr13_30617936_+,100804,105804,silencing,K562,Enhancer
22,0.3108278,USPL1_chr13_30617936_+,115804,120804,silencing,K562,Enhancer
20,0.8269523,MYO1C_chr17_1491610_-,105804,110804,silencing,K562,Enhancer
21,0.9387758,MYO1C_chr17_1491610_-,110804,115804,silencing,K562,Enhancer
22,0.73610085,MYO1C_chr17_1491610_-,115804,120804,silencing,K562,Enhancer
23,0.91330785,MYO1C_chr17_1491610_-,120804,125804,silencing,K562,Enhancer
3,0.37768227,ZNF606_chr19_58002819_-,15804,20804,silencing,K562,Enhancer
4,0.30346927,ZNF606_chr19_58002819_-,20804,25804,silencing,K562,Enhancer
9,0.5717191,ZNF606_chr19_58002819_-,45804,50804,silencing,K562,Enhancer
12,0.70346034,ZNF606_chr19_58002819_-,60804,65804,silencing,K562,Enhancer
13,0.37888205,ZNF606_chr19_58002819_-,65804,70804,silencing,K562,Enhancer
31,0.34376168,ZNF606_chr19_58002819_-,160804,165804,silencing,K562,Enhancer
5,0.5038397,AHCYL2_chr7_129225029_+,25804,30804,silencing,K562,Enhancer
6,0.32531914,AHCYL2_chr7_129225029_+,30804,35804,silencing,K562,Enhancer
9,0.44181493,AHCYL2_chr7_129225029_+,45804,50804,silencing,K562,Enhancer
13,0.31978583,AHCYL2_chr7_129225029_+,65804,70804,silencing,K562,Enhancer
17,0.6743403,AHCYL2_chr7_129225029_+,85804,90804,silencing,K562,Enhancer
18,0.34885946,AHCYL2_chr7_129225029_+,90804,95804,silencing,K562,Enhancer
24,0.45117587,AHCYL2_chr7_129225029_+,125804,130804,silencing,K562,Enhancer
24,0.410211,CHAC1_chr15_40953470_+,125804,130804,silencing,K562,Enhancer
29,0.32215923,NEK11_chr3_131026882_+,150804,155804,silencing,K562,Enhancer
4,0.34286314,MBD3L1_chr19_8832376_+,20804,25804,silencing,K562,Enhancer
7,0.31808257,MBD3L1_chr19_8832376_+,35804,40804,silencing,K562,Enhancer
17,0.54984766,MBD3L1_chr19_8832376_+,85804,90804,silencing,K562,Enhancer
18,0.36940983,MBD3L1_chr19_8832376_+,90804,95804,silencing,K562,Enhancer
19,0.44169006,NFIL3_chr9_91423832_-,100804,105804,silencing,K562,Enhancer
4,0.34965843,ZNF229_chr19_44448472_-,20804,25804,silencing,K562,Enhancer
9,0.39796814,ZNF229_chr19_44448472_-,45804,50804,silencing,K562,Enhancer
26,0.37286884,ZNF229_chr19_44448472_-,135804,140804,silencing,K562,Enhancer
27,0.43831918,ZNF229_chr19_44448472_-,140804,145804,silencing,K562,Enhancer
3,0.31822369,NOTCH1_chr9_136545997_-,15804,20804,silencing,K562,Enhancer
18,1.0261651,NOTCH1_chr9_136545997_-,90804,95804,silencing,K562,Enhancer
21,0.37406814,NOTCH1_chr9_136545997_-,110804,115804,silencing,K562,Enhancer
24,0.36701688,NOTCH1_chr9_136545997_-,125804,130804,silencing,K562,Enhancer
25,0.42805856,NOTCH1_chr9_136545997_-,130804,135804,silencing,K562,Enhancer
0,0.318651,CHAF1B_chr21_36385391_+,804,5804,silencing,K562,Enhancer
11,0.77810645,CHAF1B_chr21_36385391_+,55804,60804,silencing,K562,Enhancer
17,0.42877495,CHAF1B_chr21_36385391_+,85804,90804,silencing,K562,Enhancer
27,1.3413129,CHAF1B_chr21_36385391_+,140804,145804,silencing,K562,Enhancer
36,0.38504332,CHAF1B_chr21_36385391_+,185804,190804,silencing,K562,Enhancer
23,0.32803303,RBAK-RBAKDN_chr7_5045910_+,120804,125804,silencing,K562,Enhancer
7,0.36053872,VOPP1_chr7_55572502_-,35804,40804,silencing,K562,Enhancer
12,0.43375733,VOPP1_chr7_55572502_-,60804,65804,silencing,K562,Enhancer
15,0.30874825,VOPP1_chr7_55572502_-,75804,80804,silencing,K562,Enhancer
19,0.51490384,VOPP1_chr7_55572502_-,100804,105804,silencing,K562,Enhancer
16,0.6496124,ZNF420_chr19_37078432_+,80804,85804,silencing,K562,Enhancer
19,0.34008172,ZNF567_chr19_36687611_+,100804,105804,silencing,K562,Enhancer
4,0.51976806,DYSF_chr2_71453560_+,20804,25804,silencing,K562,Enhancer
9,0.33897698,DYSF_chr2_71453560_+,45804,50804,silencing,K562,Enhancer
12,0.4035601,DYSF_chr2_71453560_+,60804,65804,silencing,K562,Enhancer
14,0.30208525,DYSF_chr2_71453560_+,70804,75804,silencing,K562,Enhancer
18,0.9176008,DYSF_chr2_71453560_+,90804,95804,silencing,K562,Enhancer
23,1.1227218,DYSF_chr2_71453560_+,120804,125804,silencing,K562,Enhancer
30,0.39344984,DYSF_chr2_71453560_+,155804,160804,silencing,K562,Enhancer
19,0.45397973,ETV3_chr1_157138474_-,100804,105804,silencing,K562,Enhancer
17,0.42766666,EEF1A2_chr20_63499083_-,85804,90804,silencing,K562,Enhancer
18,0.5106535,EEF1A2_chr20_63499083_-,90804,95804,silencing,K562,Enhancer
9,0.6484163,ZNF211_chr19_57633198_+,45804,50804,silencing,K562,Enhancer
10,0.36536813,ZNF211_chr19_57633198_+,50804,55804,silencing,K562,Enhancer
15,0.89822763,ZNF211_chr19_57633198_+,75804,80804,silencing,K562,Enhancer
18,0.34677666,ZNF211_chr19_57633198_+,90804,95804,silencing,K562,Enhancer
22,0.81976706,ZNF211_chr19_57633198_+,115804,120804,silencing,K562,Enhancer
27,0.39281306,ZNF211_chr19_57633198_+,140804,145804,silencing,K562,Enhancer
15,0.32125762,SLC35G1_chr10_93893977_+,75804,80804,silencing,K562,Enhancer
20,0.30180296,SLC35G1_chr10_93893977_+,105804,110804,silencing,K562,Enhancer
9,1.2580495,ADGRG1_chr16_57628554_+,45804,50804,silencing,K562,Enhancer
16,0.57761014,ADGRG1_chr16_57628554_+,80804,85804,silencing,K562,Enhancer
18,0.73003423,ADGRG1_chr16_57628554_+,90804,95804,silencing,K562,Enhancer
19,0.60783124,ADGRG1_chr16_57628554_+,100804,105804,silencing,K562,Enhancer
20,0.38415462,ADGRG1_chr16_57628554_+,105804,110804,silencing,K562,Enhancer
23,0.84745747,ADGRG1_chr16_57628554_+,120804,125804,silencing,K562,Enhancer
30,0.8712946,ADGRG1_chr16_57628554_+,155804,160804,silencing,K562,Enhancer
31,0.3755751,ADGRG1_chr16_57628554_+,160804,165804,silencing,K562,Enhancer
14,0.9774669,ZNF141_chr4_337833_+,70804,75804,silencing,K562,Enhancer
19,1.627958,ZNF141_chr4_337833_+,100804,105804,silencing,K562,Enhancer
13,0.33943978,MAPK7_chr17_19378497_+,65804,70804,silencing,K562,Enhancer
10,0.45891297,ZNF552_chr19_57814913_-,50804,55804,silencing,K562,Enhancer
14,0.39601305,ZNF552_chr19_57814913_-,70804,75804,silencing,K562,Enhancer
16,0.42977458,ZNF552_chr19_57814913_-,80804,85804,silencing,K562,Enhancer
19,0.42819208,ZNF33A_chr10_38010654_+,100804,105804,silencing,K562,Enhancer
7,0.37444562,ZNF134_chr19_57614241_+,35804,40804,silencing,K562,Enhancer
13,0.52377194,ZNF134_chr19_57614241_+,65804,70804,silencing,K562,Enhancer
3,0.33492562,SH2B3_chr12_111405922_+,15804,20804,silencing,K562,Enhancer
16,0.39146042,SH2B3_chr12_111405922_+,80804,85804,silencing,K562,Enhancer
18,0.41962296,SH2B3_chr12_111405922_+,90804,95804,silencing,K562,Enhancer
19,0.9349484,SH2B3_chr12_111405922_+,100804,105804,silencing,K562,Enhancer
26,0.43763137,SH2B3_chr12_111405922_+,135804,140804,silencing,K562,Enhancer
19,0.36971363,TMSB15B_chrX_103962674_+,100804,105804,silencing,K562,Enhancer
34,0.31081614,TMSB15B_chrX_103962674_+,175804,180804,silencing,K562,Enhancer
35,0.50348026,TMEM164_chrX_110002634_+,180804,185804,silencing,K562,Enhancer
18,0.40150017,TIGD7_chr16_3305430_-,90804,95804,silencing,K562,Enhancer
13,0.47037098,MST1_chr3_49689474_-,65804,70804,silencing,K562,Enhancer
17,0.32236528,MST1_chr3_49689474_-,85804,90804,silencing,K562,Enhancer
9,0.41281763,IRF1_chr5_132490773_-,45804,50804,silencing,K562,Enhancer
21,0.3358808,IRF1_chr5_132490773_-,110804,115804,silencing,K562,Enhancer
22,0.6893111,IRF1_chr5_132490773_-,115804,120804,silencing,K562,Enhancer
23,0.30245945,IRF1_chr5_132490773_-,120804,125804,silencing,K562,Enhancer
31,0.90856785,IRF1_chr5_132490773_-,160804,165804,silencing,K562,Enhancer
32,0.4554305,IRF1_chr5_132490773_-,165804,170804,silencing,K562,Enhancer
15,0.3700137,ZFP90_chr16_68539290_+,75804,80804,silencing,K562,Enhancer
18,0.30662394,ZFP90_chr16_68539290_+,90804,95804,silencing,K562,Enhancer
18,0.32057327,ZBTB5_chr9_37465450_-,90804,95804,silencing,K562,Enhancer
27,0.4436504,ZBTB5_chr9_37465450_-,140804,145804,silencing,K562,Enhancer
19,0.32256904,ZNF267_chr16_31873806_+,100804,105804,silencing,K562,Enhancer
20,0.4638981,ZNF267_chr16_31873806_+,105804,110804,silencing,K562,Enhancer
12,0.44206744,ZC3H12A_chr1_37474579_+,60804,65804,silencing,K562,Enhancer
19,1.2130768,ZC3H12A_chr1_37474579_+,100804,105804,silencing,K562,Enhancer
23,0.30095354,ZC3H12A_chr1_37474579_+,120804,125804,silencing,K562,Enhancer
32,0.4925869,ZC3H12A_chr1_37474579_+,165804,170804,silencing,K562,Enhancer
3,0.47607678,ZNF304_chr19_57351270_+,15804,20804,silencing,K562,Enhancer
7,0.3433173,ZNF304_chr19_57351270_+,35804,40804,silencing,K562,Enhancer
11,0.311669,ZNF304_chr19_57351270_+,55804,60804,silencing,K562,Enhancer
12,0.3516891,ZNF304_chr19_57351270_+,60804,65804,silencing,K562,Enhancer
13,0.9862046,ZNF304_chr19_57351270_+,65804,70804,silencing,K562,Enhancer
15,0.4473078,ZNF304_chr19_57351270_+,75804,80804,silencing,K562,Enhancer
20,0.43857998,ZNF304_chr19_57351270_+,105804,110804,silencing,K562,Enhancer
18,0.80058056,ARG1_chr6_131573224_+,90804,95804,silencing,K562,Enhancer
20,0.4788834,ARG1_chr6_131573224_+,105804,110804,silencing,K562,Enhancer
24,0.3108221,ARG1_chr6_131573224_+,125804,130804,silencing,K562,Enhancer
19,0.51538616,XBP1_chr22_28800597_-,100804,105804,silencing,K562,Enhancer
19,0.8319473,KIR3DL2_chr19_54850475_+,100804,105804,silencing,K562,Enhancer
28,0.42586866,KIR3DL2_chr19_54850475_+,145804,150804,silencing,K562,Enhancer
7,0.5030009,ZIM2_chr19_56840726_-,35804,40804,silencing,K562,Enhancer
8,0.5479029,ZIM2_chr19_56840726_-,40804,45804,silencing,K562,Enhancer
9,0.5476035,ZIM2_chr19_56840726_-,45804,50804,silencing,K562,Enhancer
19,0.7265156,ZIM2_chr19_56840726_-,100804,105804,silencing,K562,Enhancer
22,0.47261417,ZIM2_chr19_56840726_-,115804,120804,silencing,K562,Enhancer
25,0.3572756,ZIM2_chr19_56840726_-,130804,135804,silencing,K562,Enhancer
27,0.7963062,ZIM2_chr19_56840726_-,140804,145804,silencing,K562,Enhancer
33,0.3957116,ZIM2_chr19_56840726_-,170804,175804,silencing,K562,Enhancer
36,0.40784344,ZIM2_chr19_56840726_-,185804,190804,silencing,K562,Enhancer
11,0.8248984,IL20RB_chr3_136957982_+,55804,60804,silencing,K562,Enhancer
18,0.3879115,IL20RB_chr3_136957982_+,90804,95804,silencing,K562,Enhancer
28,1.2047175,IL20RB_chr3_136957982_+,145804,150804,silencing,K562,Enhancer
37,0.48952302,IL20RB_chr3_136957982_+,190804,195804,silencing,K562,Enhancer
11,0.47871438,ZNF599_chr19_34773229_-,55804,60804,silencing,K562,Enhancer
19,1.1788173,ZNF599_chr19_34773229_-,100804,105804,silencing,K562,Enhancer
26,0.8448217,ZNF599_chr19_34773229_-,135804,140804,silencing,K562,Enhancer
9,0.50692445,ZNF17_chr19_57411178_+,45804,50804,silencing,K562,Enhancer
23,0.3503401,ZNF17_chr19_57411178_+,120804,125804,silencing,K562,Enhancer
18,0.5016088,ZNF136_chr19_12163069_+,90804,95804,silencing,K562,Enhancer
18,1.3344163,LDOC1_chrX_141177129_-,90804,95804,silencing,K562,Enhancer
12,0.31756866,RBM8A_chr1_145927460_-,60804,65804,silencing,K562,Enhancer
2,0.3235989,PAN3_chr13_28138544_+,10804,15804,silencing,K562,Enhancer
4,0.40395278,PAN3_chr13_28138544_+,20804,25804,silencing,K562,Enhancer
6,0.6356323,PAN3_chr13_28138544_+,30804,35804,silencing,K562,Enhancer
10,0.56190944,PAN3_chr13_28138544_+,50804,55804,silencing,K562,Enhancer
13,0.41739658,PAN3_chr13_28138544_+,65804,70804,silencing,K562,Enhancer
14,0.4113906,PAN3_chr13_28138544_+,70804,75804,silencing,K562,Enhancer
15,0.36650795,PAN3_chr13_28138544_+,75804,80804,silencing,K562,Enhancer
17,0.640885,PAN3_chr13_28138544_+,85804,90804,silencing,K562,Enhancer
18,1.5820413,PAN3_chr13_28138544_+,90804,95804,silencing,K562,Enhancer
23,0.8327345,PAN3_chr13_28138544_+,120804,125804,silencing,K562,Enhancer
26,0.37930906,PAN3_chr13_28138544_+,135804,140804,silencing,K562,Enhancer
29,0.49965888,PAN3_chr13_28138544_+,150804,155804,silencing,K562,Enhancer
12,0.46606743,SLC12A1_chr15_48178437_+,60804,65804,silencing,K562,Enhancer
14,0.38416487,SLC12A1_chr15_48178437_+,70804,75804,silencing,K562,Enhancer
15,0.32049245,SLC12A1_chr15_48178437_+,75804,80804,silencing,K562,Enhancer
17,0.65359026,SLC12A1_chr15_48178437_+,85804,90804,silencing,K562,Enhancer
17,0.4306325,ZNF57_chr19_2900927_+,85804,90804,silencing,K562,Enhancer
6,0.6682319,SOCS5_chr2_46699294_+,30804,35804,silencing,K562,Enhancer
8,0.6557536,SOCS5_chr2_46699294_+,40804,45804,silencing,K562,Enhancer
15,0.42204142,SOCS5_chr2_46699294_+,75804,80804,silencing,K562,Enhancer
17,0.9744755,SOCS5_chr2_46699294_+,85804,90804,silencing,K562,Enhancer
29,0.52371114,SOCS5_chr2_46699294_+,150804,155804,silencing,K562,Enhancer
33,0.44346628,SOCS5_chr2_46699294_+,170804,175804,silencing,K562,Enhancer
17,0.30987287,ZNF544_chr19_58228938_+,85804,90804,silencing,K562,Enhancer
22,0.36039165,SNN_chr16_11668454_+,115804,120804,silencing,K562,Enhancer
24,0.813521,SNN_chr16_11668454_+,125804,130804,silencing,K562,Enhancer
26,0.59010595,SNN_chr16_11668454_+,135804,140804,silencing,K562,Enhancer
20,1.2739002,MYBL1_chr8_66613294_-,105804,110804,silencing,K562,Enhancer
21,1.8371397,MYBL1_chr8_66613294_-,110804,115804,silencing,K562,Enhancer
22,0.9963246,MYBL1_chr8_66613294_-,115804,120804,silencing,K562,Enhancer
29,0.31309983,MYBL1_chr8_66613294_-,150804,155804,silencing,K562,Enhancer
14,0.51355094,N6AMT1_chr21_28885367_-,70804,75804,silencing,K562,Enhancer
18,1.085189,N6AMT1_chr21_28885367_-,90804,95804,silencing,K562,Enhancer
19,0.6344048,N6AMT1_chr21_28885367_-,100804,105804,silencing,K562,Enhancer
4,0.31130832,ZNF627_chr19_11597482_+,20804,25804,silencing,K562,Enhancer
16,0.66682804,ZNF627_chr19_11597482_+,80804,85804,silencing,K562,Enhancer
21,0.8919885,ZNF627_chr19_11597482_+,110804,115804,silencing,K562,Enhancer
6,0.3190521,ZNF37A_chr10_38094346_+,30804,35804,silencing,K562,Enhancer
10,0.40672144,ZNF37A_chr10_38094346_+,50804,55804,silencing,K562,Enhancer
28,0.38117683,ZNF37A_chr10_38094346_+,145804,150804,silencing,K562,Enhancer
9,0.3200608,ZNF460_chr19_57280484_+,45804,50804,silencing,K562,Enhancer
11,0.3466651,ZNF460_chr19_57280484_+,55804,60804,silencing,K562,Enhancer
17,0.32271534,ZNF460_chr19_57280484_+,85804,90804,silencing,K562,Enhancer
19,0.52411497,ZNF460_chr19_57280484_+,100804,105804,silencing,K562,Enhancer
26,0.3718142,ZNF460_chr19_57280484_+,135804,140804,silencing,K562,Enhancer
27,0.3759219,ZNF460_chr19_57280484_+,140804,145804,silencing,K562,Enhancer
18,0.32510823,H2BC6_chr6_26183760_+,90804,95804,silencing,K562,Enhancer
19,0.39627802,H2BC6_chr6_26183760_+,100804,105804,silencing,K562,Enhancer
28,0.32719067,ENSG00000268133_chr19_57363565_+,145804,150804,silencing,K562,Enhancer
7,0.47066218,ZNF527_chr19_37371098_+,35804,40804,silencing,K562,Enhancer
8,0.5159337,ZNF527_chr19_37371098_+,40804,45804,silencing,K562,Enhancer
10,0.63012064,ZNF527_chr19_37371098_+,50804,55804,silencing,K562,Enhancer
12,0.669765,ZNF527_chr19_37371098_+,60804,65804,silencing,K562,Enhancer
17,0.6380292,ZNF527_chr19_37371098_+,85804,90804,silencing,K562,Enhancer
18,1.3353211,ZNF527_chr19_37371098_+,90804,95804,silencing,K562,Enhancer
19,0.6329714,ZNF527_chr19_37371098_+,100804,105804,silencing,K562,Enhancer
20,0.34136477,ZNF527_chr19_37371098_+,105804,110804,silencing,K562,Enhancer
28,0.52547497,ZNF527_chr19_37371098_+,145804,150804,silencing,K562,Enhancer
30,0.3139496,ZNF527_chr19_37371098_+,155804,160804,silencing,K562,Enhancer
8,0.34084067,ENSG00000288208_chr1_45491155_-,40804,45804,silencing,K562,Enhancer
18,0.33447748,ENSG00000288208_chr1_45491155_-,90804,95804,silencing,K562,Enhancer
19,0.49840513,ENSG00000288208_chr1_45491155_-,100804,105804,silencing,K562,Enhancer
20,0.52255726,ENSG00000288208_chr1_45491155_-,105804,110804,silencing,K562,Enhancer
