,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line
20,-0.57678276,ENSG00000273734_chr19_2269524_+,105804,110804,silencing,K562
28,-0.6810889,ZNF420_chr19_37078432_+,145804,150804,silencing,K562
22,-0.30912018,PRRG1_chrX_37349363_+,115804,120804,silencing,K562
27,-0.509222,PRRG1_chrX_37349363_+,140804,145804,silencing,K562
30,-0.32456043,PRRG1_chrX_37349363_+,155804,160804,silencing,K562
19,-0.98240465,GADD45B_chr19_2476126_+,100804,105804,silencing,K562
22,-1.040515,GADD45B_chr19_2476126_+,115804,120804,silencing,K562
28,-0.34818184,GADD45B_chr19_2476126_+,145804,150804,silencing,K562
29,-0.5782843,GADD45B_chr19_2476126_+,150804,155804,silencing,K562
31,-0.32659262,GADD45B_chr19_2476126_+,160804,165804,silencing,K562
32,-0.6448984,GADD45B_chr19_2476126_+,165804,170804,silencing,K562
20,-0.82680935,ZNF460_chr19_57280484_+,105804,110804,silencing,K562
28,-0.49843365,ZNF460_chr19_57280484_+,145804,150804,silencing,K562
18,-0.39182368,ZNF304_chr19_57351270_+,90804,95804,silencing,K562
19,-1.3896612,ZNF304_chr19_57351270_+,100804,105804,silencing,K562
21,-0.44209763,ZNF304_chr19_57351270_+,110804,115804,silencing,K562
22,-0.3626617,ZNF304_chr19_57351270_+,115804,120804,silencing,K562
23,-0.9972285,ZNF304_chr19_57351270_+,120804,125804,silencing,K562
1,-0.66535056,ARG1_chr6_131573224_+,5804,10804,silencing,K562
6,-0.32467103,ARG1_chr6_131573224_+,30804,35804,silencing,K562
9,-0.7899579,ARG1_chr6_131573224_+,45804,50804,silencing,K562
10,-0.36793402,ARG1_chr6_131573224_+,50804,55804,silencing,K562
13,-0.39271918,ARG1_chr6_131573224_+,65804,70804,silencing,K562
14,-0.49631745,ARG1_chr6_131573224_+,70804,75804,silencing,K562
15,-0.53114325,ARG1_chr6_131573224_+,75804,80804,silencing,K562
17,-0.7429562,ARG1_chr6_131573224_+,85804,90804,silencing,K562
19,-0.6298255,ARG1_chr6_131573224_+,100804,105804,silencing,K562
21,-0.32257652,ARG1_chr6_131573224_+,110804,115804,silencing,K562
22,-0.34485257,ARG1_chr6_131573224_+,115804,120804,silencing,K562
29,-0.7320515,ARG1_chr6_131573224_+,150804,155804,silencing,K562
30,-0.31996158,ARG1_chr6_131573224_+,155804,160804,silencing,K562
35,-0.38136342,ARG1_chr6_131573224_+,180804,185804,silencing,K562
37,-0.3099603,ARG1_chr6_131573224_+,190804,195804,silencing,K562
19,-0.4335222,ZNF37A_chr10_38094346_+,100804,105804,silencing,K562
23,-0.8220488,ZNF37A_chr10_38094346_+,120804,125804,silencing,K562
19,-0.411719,GZF1_chr20_23362181_+,100804,105804,silencing,K562
23,-0.41217187,ZNF136_chr19_12163069_+,120804,125804,silencing,K562
24,-0.32454446,DOP1A_chr6_83067670_+,125804,130804,silencing,K562
15,-0.49094483,TCF7L2_chr10_112950246_+,75804,80804,silencing,K562
17,-0.52215964,ZNF211_chr19_57633198_+,85804,90804,silencing,K562
19,-1.1566786,ZNF211_chr19_57633198_+,100804,105804,silencing,K562
20,-1.4678627,ZNF211_chr19_57633198_+,105804,110804,silencing,K562
21,-0.4077256,ZNF211_chr19_57633198_+,110804,115804,silencing,K562
23,-0.36752835,ZNF211_chr19_57633198_+,120804,125804,silencing,K562
26,-0.32611802,ZNF211_chr19_57633198_+,135804,140804,silencing,K562
29,-0.83283186,ZNF211_chr19_57633198_+,150804,155804,silencing,K562
20,-0.63439906,ZNF586_chr19_57769654_+,105804,110804,silencing,K562
23,-0.37039545,SH3D21_chr1_36307109_+,120804,125804,silencing,K562
20,-1.036075,ZNF189_chr9_101398850_+,105804,110804,silencing,K562
21,-0.44888145,RBAK-RBAKDN_chr7_5045910_+,110804,115804,silencing,K562
22,-1.5541279,RBAK-RBAKDN_chr7_5045910_+,115804,120804,silencing,K562
18,-0.43519086,ZNF286A-TBC1D26_chr17_15699740_+,90804,95804,silencing,K562
21,-1.7484393,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,K562
23,-0.47835737,ZNF286A-TBC1D26_chr17_15699740_+,120804,125804,silencing,K562
24,-0.46079803,ZNF286A-TBC1D26_chr17_15699740_+,125804,130804,silencing,K562
10,-0.35357094,EXO5_chr1_40508760_+,50804,55804,silencing,K562
16,-0.4095125,EXO5_chr1_40508760_+,80804,85804,silencing,K562
32,-0.4189396,EXO5_chr1_40508760_+,165804,170804,silencing,K562
21,-0.4065701,ZNF684_chr1_40531636_+,110804,115804,silencing,K562
19,-1.0614305,ZNF324B_chr19_58451646_+,100804,105804,silencing,K562
22,-0.751192,ZNF324B_chr19_58451646_+,115804,120804,silencing,K562
12,-0.40435332,ZNF547_chr19_57363550_+,60804,65804,silencing,K562
18,-0.43045482,ZNF547_chr19_57363550_+,90804,95804,silencing,K562
21,-0.9252584,ZNF547_chr19_57363550_+,110804,115804,silencing,K562
15,-0.6572738,ZNF177_chr19_9363019_+,75804,80804,silencing,K562
16,-0.30609813,ZNF177_chr19_9363019_+,80804,85804,silencing,K562
18,-0.36121175,ZNF177_chr19_9363019_+,90804,95804,silencing,K562
22,-1.3281742,ZNF177_chr19_9363019_+,115804,120804,silencing,K562
25,-0.34838673,ZNF177_chr19_9363019_+,130804,135804,silencing,K562
26,-0.5750974,ZNF177_chr19_9363019_+,135804,140804,silencing,K562
28,-0.35439613,ZNF177_chr19_9363019_+,145804,150804,silencing,K562
21,-0.5170956,RBAK_chr7_5045859_+,110804,115804,silencing,K562
22,-1.4452751,RBAK_chr7_5045859_+,115804,120804,silencing,K562
21,-0.43917346,ZNF275_chrX_153334146_+,110804,115804,silencing,K562
23,-0.36087784,ZNF275_chrX_153334146_+,120804,125804,silencing,K562
5,-0.47426236,IL20RB_chr3_136957982_+,25804,30804,silencing,K562
8,-0.5766517,IL20RB_chr3_136957982_+,40804,45804,silencing,K562
12,-1.0675412,IL20RB_chr3_136957982_+,60804,65804,silencing,K562
13,-1.082204,IL20RB_chr3_136957982_+,65804,70804,silencing,K562
14,-0.66391426,IL20RB_chr3_136957982_+,70804,75804,silencing,K562
16,-0.31830683,IL20RB_chr3_136957982_+,80804,85804,silencing,K562
17,-0.75939345,IL20RB_chr3_136957982_+,85804,90804,silencing,K562
21,-0.88841754,IL20RB_chr3_136957982_+,110804,115804,silencing,K562
24,-0.32493886,IL20RB_chr3_136957982_+,125804,130804,silencing,K562
25,-0.56540686,IL20RB_chr3_136957982_+,130804,135804,silencing,K562
26,-0.6872481,IL20RB_chr3_136957982_+,135804,140804,silencing,K562
29,-0.39026877,IL20RB_chr3_136957982_+,150804,155804,silencing,K562
30,-0.40018544,IL20RB_chr3_136957982_+,155804,160804,silencing,K562
31,-0.6488214,IL20RB_chr3_136957982_+,160804,165804,silencing,K562
12,-0.3592311,ENSG00000268133_chr19_57363565_+,60804,65804,silencing,K562
18,-0.43815133,ENSG00000268133_chr19_57363565_+,90804,95804,silencing,K562
21,-0.9429745,ENSG00000268133_chr19_57363565_+,110804,115804,silencing,K562
7,-0.41071102,LPCAT2_chr16_55509071_+,35804,40804,silencing,K562
10,-0.54120547,LPCAT2_chr16_55509071_+,50804,55804,silencing,K562
20,-0.43294606,LPCAT2_chr16_55509071_+,105804,110804,silencing,K562
15,-0.3358648,FZD6_chr8_103298864_+,75804,80804,silencing,K562
21,-0.3677924,FZD6_chr8_103298864_+,110804,115804,silencing,K562
22,-0.6088864,FZD6_chr8_103298864_+,115804,120804,silencing,K562
24,-0.30201247,FZD6_chr8_103298864_+,125804,130804,silencing,K562
26,-0.38394716,FZD6_chr8_103298864_+,135804,140804,silencing,K562
34,-0.32391033,FZD6_chr8_103298864_+,175804,180804,silencing,K562
19,-0.40796068,MAP1LC3A_chr20_34558717_+,100804,105804,silencing,K562
21,-1.0741882,ZNF286A_chr17_15699776_+,110804,115804,silencing,K562
21,-0.68024576,H2BC6_chr6_26183760_+,110804,115804,silencing,K562
22,-0.34882852,H2BC6_chr6_26183760_+,115804,120804,silencing,K562
20,-0.39840612,NBEAL1_chr2_203014878_+,105804,110804,silencing,K562
23,-0.5025134,NBEAL1_chr2_203014878_+,120804,125804,silencing,K562
9,-0.36758572,AKAP13_chr15_85380602_+,45804,50804,silencing,K562
22,-0.50543153,AKAP13_chr15_85380602_+,115804,120804,silencing,K562
24,-0.49140254,AKAP13_chr15_85380602_+,125804,130804,silencing,K562
25,-0.33088386,AKAP13_chr15_85380602_+,130804,135804,silencing,K562
19,-0.50786024,ADCK5_chr8_144374046_+,100804,105804,silencing,K562
25,-0.36566785,ADCK5_chr8_144374046_+,130804,135804,silencing,K562
12,-0.38564557,TRAPPC2B_chr19_57363566_+,60804,65804,silencing,K562
18,-0.42610213,TRAPPC2B_chr19_57363566_+,90804,95804,silencing,K562
21,-0.7795978,TRAPPC2B_chr19_57363566_+,110804,115804,silencing,K562
16,-0.45386517,ZNF222_chr19_44025378_+,80804,85804,silencing,K562
19,-0.9356772,ZNF222_chr19_44025378_+,100804,105804,silencing,K562
26,-0.73914194,ZNF222_chr19_44025378_+,135804,140804,silencing,K562
2,-0.54797643,CYP2S1_chr19_41193218_+,10804,15804,silencing,K562
18,-0.42907912,CYP2S1_chr19_41193218_+,90804,95804,silencing,K562
19,-0.48378995,CYP2S1_chr19_41193218_+,100804,105804,silencing,K562
16,-0.38225383,ZNF267_chr16_31873806_+,80804,85804,silencing,K562
6,-0.44364873,CNTLN_chr9_17135039_+,30804,35804,silencing,K562
14,-0.31879044,CNTLN_chr9_17135039_+,70804,75804,silencing,K562
16,-0.3658635,CNTLN_chr9_17135039_+,80804,85804,silencing,K562
22,-0.39546716,CNTLN_chr9_17135039_+,115804,120804,silencing,K562
25,-0.628171,CNTLN_chr9_17135039_+,130804,135804,silencing,K562
27,-0.92974025,CNTLN_chr9_17135039_+,140804,145804,silencing,K562
21,-0.6710666,ZNF7_chr8_144827617_+,110804,115804,silencing,K562
11,-0.3088309,UBQLN2_chrX_56563626_+,55804,60804,silencing,K562
12,-0.34142214,UBQLN2_chrX_56563626_+,60804,65804,silencing,K562
14,-0.35098368,UBQLN2_chrX_56563626_+,70804,75804,silencing,K562
26,-0.31140324,UBQLN2_chrX_56563626_+,135804,140804,silencing,K562
35,-0.32524487,UBQLN2_chrX_56563626_+,180804,185804,silencing,K562
15,-0.30501518,EVL_chr14_99971448_+,75804,80804,silencing,K562
22,-0.67273116,EVL_chr14_99971448_+,115804,120804,silencing,K562
23,-0.3649927,EVL_chr14_99971448_+,120804,125804,silencing,K562
13,-0.3072218,ARHGAP15_chr2_143129418_+,65804,70804,silencing,K562
20,-1.3124342,ZNF844_chr19_12064809_+,105804,110804,silencing,K562
21,-0.34638047,ZNF844_chr19_12064809_+,110804,115804,silencing,K562
12,-0.32313573,ZNF134_chr19_57614241_+,60804,65804,silencing,K562
19,-2.3498776,ZNF134_chr19_57614241_+,100804,105804,silencing,K562
21,-0.36823884,ZNF134_chr19_57614241_+,110804,115804,silencing,K562
23,-1.2961376,ZNF134_chr19_57614241_+,120804,125804,silencing,K562
28,-0.5596297,ZNF134_chr19_57614241_+,145804,150804,silencing,K562
33,-0.53196716,ZNF134_chr19_57614241_+,170804,175804,silencing,K562
15,-0.3444962,CHAC1_chr15_40953470_+,75804,80804,silencing,K562
16,-0.3791691,CHAC1_chr15_40953470_+,80804,85804,silencing,K562
26,-0.31334764,CHAC1_chr15_40953470_+,135804,140804,silencing,K562
20,-1.4459149,ZNF549_chr19_57527355_+,105804,110804,silencing,K562
22,-0.7359143,ZNF549_chr19_57527355_+,115804,120804,silencing,K562
19,-0.41614816,PLD5P1_chr10_38094367_+,100804,105804,silencing,K562
20,-0.4512397,PLD5P1_chr10_38094367_+,105804,110804,silencing,K562
23,-1.2742945,PLD5P1_chr10_38094367_+,120804,125804,silencing,K562
10,-0.32833612,ZNF627_chr19_11597482_+,50804,55804,silencing,K562
20,-0.3693347,ZNF627_chr19_11597482_+,105804,110804,silencing,K562
22,-1.4681906,ZNF627_chr19_11597482_+,115804,120804,silencing,K562
29,-0.5763234,ZNF627_chr19_11597482_+,150804,155804,silencing,K562
17,-0.33918875,NBEAL2_chr3_46987989_+,85804,90804,silencing,K562
19,-0.544632,ZNF324_chr19_58467079_+,100804,105804,silencing,K562
25,-0.39421955,ZNF544_chr19_58228938_+,130804,135804,silencing,K562
20,-1.1359625,ZNF17_chr19_57411178_+,105804,110804,silencing,K562
24,-0.31937593,ZNF17_chr19_57411178_+,125804,130804,silencing,K562
25,-0.3680938,ZNF17_chr19_57411178_+,130804,135804,silencing,K562
17,-0.34958217,ZNF548_chr19_57389874_+,85804,90804,silencing,K562
20,-0.75576985,ZNF548_chr19_57389874_+,105804,110804,silencing,K562
24,-0.6632974,ZNF548_chr19_57389874_+,125804,130804,silencing,K562
19,-0.8328402,GPR146_chr7_1055284_+,100804,105804,silencing,K562
26,-0.3395327,ENSG00000267022_chr19_44025353_+,135804,140804,silencing,K562
30,-0.41041437,ENSG00000267022_chr19_44025353_+,155804,160804,silencing,K562
0,-0.371351,ZNF93_chr19_19900945_+,804,5804,silencing,K562
12,-0.41930655,ZNF93_chr19_19900945_+,60804,65804,silencing,K562
13,-0.6776878,ZNF93_chr19_19900945_+,65804,70804,silencing,K562
15,-0.84109265,ZNF93_chr19_19900945_+,75804,80804,silencing,K562
16,-0.30309352,ZNF93_chr19_19900945_+,80804,85804,silencing,K562
17,-1.2180338,ZNF93_chr19_19900945_+,85804,90804,silencing,K562
22,-0.7792176,ZNF93_chr19_19900945_+,115804,120804,silencing,K562
23,-0.7464169,ZNF93_chr19_19900945_+,120804,125804,silencing,K562
24,-0.45981753,ZNF93_chr19_19900945_+,125804,130804,silencing,K562
25,-1.3369036,ZNF93_chr19_19900945_+,130804,135804,silencing,K562
29,-0.41815686,ZNF93_chr19_19900945_+,150804,155804,silencing,K562
19,-0.389341,MAPK7_chr17_19378497_+,100804,105804,silencing,K562
20,-0.44031504,MAPK7_chr17_19378497_+,105804,110804,silencing,K562
22,-0.57218724,MAPK7_chr17_19378497_+,115804,120804,silencing,K562
17,-0.5593472,ENSG00000269533_chr19_57390007_+,85804,90804,silencing,K562
20,-0.89882326,ENSG00000269533_chr19_57390007_+,105804,110804,silencing,K562
24,-0.8452261,ENSG00000269533_chr19_57390007_+,125804,130804,silencing,K562
22,-0.4692761,KBTBD11-OT1_chr8_1763887_+,115804,120804,silencing,K562
20,-0.3455878,ZNF567_chr19_36687611_+,105804,110804,silencing,K562
24,-0.73274475,ZNF567_chr19_36687611_+,125804,130804,silencing,K562
25,-0.64145076,ZNF567_chr19_36687611_+,130804,135804,silencing,K562
8,-0.30044666,AHCYL2_chr7_129225029_+,40804,45804,silencing,K562
25,-0.32738268,AHCYL2_chr7_129225029_+,130804,135804,silencing,K562
26,-0.48715708,AHCYL2_chr7_129225029_+,135804,140804,silencing,K562
15,-0.36469856,ZNF57_chr19_2900927_+,75804,80804,silencing,K562
16,-0.4280247,ZNF57_chr19_2900927_+,80804,85804,silencing,K562
21,-0.83372307,ZNF57_chr19_2900927_+,110804,115804,silencing,K562
22,-0.42419696,ZNF57_chr19_2900927_+,115804,120804,silencing,K562
23,-0.6020564,ZNF140_chr12_133080881_+,120804,125804,silencing,K562
28,-0.46406516,TMEM164_chrX_110002634_+,145804,150804,silencing,K562
20,-0.5532436,POGK_chr1_166839474_+,105804,110804,silencing,K562
20,-0.8495916,ZNF230_chr19_44002956_+,105804,110804,silencing,K562
24,-0.688209,ZNF230_chr19_44002956_+,125804,130804,silencing,K562
16,-0.38109303,BTG2_chr1_203305518_+,80804,85804,silencing,K562
21,-0.40794083,USP47_chr11_11842065_+,110804,115804,silencing,K562
19,-0.4607509,ZFP90_chr16_68539290_+,100804,105804,silencing,K562
23,-0.9801505,ZFP90_chr16_68539290_+,120804,125804,silencing,K562
28,-0.3060939,APOL1_chr22_36253132_+,145804,150804,silencing,K562
15,-0.36561742,TRABD_chr22_50185916_+,75804,80804,silencing,K562
16,-0.4305401,TRABD_chr22_50185916_+,80804,85804,silencing,K562
20,-0.34487027,USPL1_chr13_30617936_+,105804,110804,silencing,K562
21,-0.92216086,USPL1_chr13_30617936_+,110804,115804,silencing,K562
22,-1.050847,ZNF264_chr19_57191500_+,115804,120804,silencing,K562
18,-0.32130137,ZNF225_chr19_44113398_+,90804,95804,silencing,K562
22,-0.31527278,ZNF225_chr19_44113398_+,115804,120804,silencing,K562
27,-0.5431678,ZNF225_chr19_44113398_+,140804,145804,silencing,K562
7,-0.32903773,NFKBIZ_chr3_101849513_+,35804,40804,silencing,K562
12,-0.6284852,NFKBIZ_chr3_101849513_+,60804,65804,silencing,K562
15,-0.6159625,NFKBIZ_chr3_101849513_+,75804,80804,silencing,K562
19,-0.9478482,NFKBIZ_chr3_101849513_+,100804,105804,silencing,K562
22,-0.30141348,NFKBIZ_chr3_101849513_+,115804,120804,silencing,K562
23,-0.5853696,NFKBIZ_chr3_101849513_+,120804,125804,silencing,K562
10,-0.31271976,SLC35G1_chr10_93893977_+,50804,55804,silencing,K562
11,-0.38315314,SLC35G1_chr10_93893977_+,55804,60804,silencing,K562
26,-0.43841383,SLC35G1_chr10_93893977_+,135804,140804,silencing,K562
14,-0.8210095,ZC3H12A_chr1_37474579_+,70804,75804,silencing,K562
20,-0.39655846,ZC3H12A_chr1_37474579_+,105804,110804,silencing,K562
21,-0.41033915,ZC3H12A_chr1_37474579_+,110804,115804,silencing,K562
22,-0.33381402,ZC3H12A_chr1_37474579_+,115804,120804,silencing,K562
24,-0.4099363,ZC3H12A_chr1_37474579_+,125804,130804,silencing,K562
26,-0.5392054,ZC3H12A_chr1_37474579_+,135804,140804,silencing,K562
3,-0.47865653,ZNF570_chr19_37469355_+,15804,20804,silencing,K562
16,-0.30345276,ZNF570_chr19_37469355_+,80804,85804,silencing,K562
17,-0.3063303,ZNF570_chr19_37469355_+,85804,90804,silencing,K562
20,-0.3640818,ZNF570_chr19_37469355_+,105804,110804,silencing,K562
21,-1.1539042,ZNF570_chr19_37469355_+,110804,115804,silencing,K562
22,-0.34106442,ZNF570_chr19_37469355_+,115804,120804,silencing,K562
19,-0.31003445,ENSG00000288000_chr20_43458053_+,100804,105804,silencing,K562
23,-0.8616265,ENSG00000267179_chr19_11925110_+,120804,125804,silencing,K562
29,-0.35124248,ENSG00000267179_chr19_11925110_+,150804,155804,silencing,K562
