,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
14222,-0.037448507,../results/context_dependence_test_100/enformer/GMPPB_chr3_49723973_-.pickle,194.87616,18.894424,0.09695606,202.17398,GM12878,neutral
15681,0.00012705482,../results/context_dependence_test_100/enformer/CEP170_chr1_243255281_-.pickle,254.12335,18.851898,0.074184045,254.09106,GM12878,neutral
14210,0.026889786,../results/context_dependence_test_100/enformer/ZFY_chrY_2935380_+.pickle,194.57635,24.883728,0.1278867,189.34424,GM12878,neutral
14212,-0.005605957,../results/context_dependence_test_100/enformer/PNPLA8_chr7_108526135_-.pickle,194.47348,20.390785,0.10485124,195.56369,GM12878,neutral
13530,0.0049406523,../results/context_dependence_test_100/enformer/HNRNPA3_chr2_177212748_+.pickle,168.96106,12.42668,0.073547594,168.12628,GM12878,neutral
13644,0.007620156,../results/context_dependence_test_100/enformer/TSSC4_chr11_2400749_+.pickle,172.89136,16.786415,0.09709227,171.5739,GM12878,neutral
13717,0.02950743,../results/context_dependence_test_100/enformer/ALCAM_chr3_105366908_+.pickle,175.3626,15.537796,0.088603824,170.1881,GM12878,neutral
13748,-0.04417046,../results/context_dependence_test_100/enformer/TRIP13_chr5_892883_+.pickle,176.52373,15.906374,0.09010898,184.32086,GM12878,neutral
13750,0.0056956057,../results/context_dependence_test_100/enformer/ZNF131_chr5_43121507_+.pickle,176.6295,19.0648,0.10793667,175.62349,GM12878,neutral
13756,0.015375746,../results/context_dependence_test_100/enformer/C18orf21_chr18_35972678_+.pickle,176.86931,16.860786,0.09532907,174.14981,GM12878,neutral
13776,0.0006540289,../results/context_dependence_test_100/enformer/S100A10_chr1_151993859_-.pickle,177.59138,29.54203,0.16634832,177.47523,GM12878,neutral
13785,0.034524452,../results/context_dependence_test_100/enformer/ZFX_chrX_24149644_+.pickle,178.01157,12.927874,0.07262378,171.86581,GM12878,neutral
13828,0.008763396,../results/context_dependence_test_100/enformer/NRBF2_chr10_63133327_+.pickle,179.84116,16.903526,0.09399142,178.26514,GM12878,neutral
13460,-0.04020308,../results/context_dependence_test_100/enformer/MIS12_chr17_5486565_+.pickle,165.98166,22.799347,0.13736065,172.65463,GM12878,neutral
13848,-0.026676964,../results/context_dependence_test_100/enformer/LRRC8B_chr1_89524853_+.pickle,180.53008,22.867786,0.12667023,185.34607,GM12878,neutral
13910,0.04957849,../results/context_dependence_test_100/enformer/ZNF560_chr19_9498616_-.pickle,182.91869,17.164139,0.0938348,173.84985,GM12878,neutral
13927,0.046047438,../results/context_dependence_test_100/enformer/GSK3B_chr3_120094447_-.pickle,183.43576,14.364916,0.07831033,174.98901,GM12878,neutral
13944,-0.03253654,../results/context_dependence_test_100/enformer/N4BP2L1_chr13_32428178_-.pickle,184.0976,22.785141,0.12376664,190.0875,GM12878,neutral
13982,-0.006021855,../results/context_dependence_test_100/enformer/EIF1B_chr3_40309706_+.pickle,185.2941,18.829735,0.1016208,186.40991,GM12878,neutral
14004,0.024890732,../results/context_dependence_test_100/enformer/R3HCC1L_chr10_98134656_+.pickle,186.77704,26.292048,0.14076702,182.12802,GM12878,neutral
14026,-0.017671319,../results/context_dependence_test_100/enformer/CBLB_chr3_105869043_-.pickle,187.71313,20.572258,0.10959413,191.03027,GM12878,neutral
14094,-0.019220486,../results/context_dependence_test_100/enformer/PARP12_chr7_140062951_-.pickle,190.10287,22.198614,0.116771586,193.75674,GM12878,neutral
14159,0.046929207,../results/context_dependence_test_100/enformer/USP38_chr4_143184916_+.pickle,192.73317,14.247314,0.073922485,183.68835,GM12878,neutral
13831,-0.042646307,../results/context_dependence_test_100/enformer/TTC21B_chr2_165953776_-.pickle,179.77734,31.085669,0.17291205,187.44418,GM12878,neutral
12265,-0.3545887,../results/context_dependence_test_100/enformer/ZNF850_chr19_36772814_-.pickle,122.280716,20.99634,0.17170607,165.64008,GM12878,silencing
12218,-0.7617645,../results/context_dependence_test_100/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,120.51112,38.05562,0.3157851,212.31223,GM12878,silencing
12186,-0.72229534,../results/context_dependence_test_100/enformer/ZNF260_chr19_36528268_-.pickle,118.75798,33.993347,0.28624052,204.53632,GM12878,silencing
12014,-0.48814547,../results/context_dependence_test_100/enformer/HOXA1_chr7_27096000_-.pickle,112.06679,21.820564,0.19471036,166.77168,GM12878,silencing
12122,-0.3580354,../results/context_dependence_test_100/enformer/RBAK_chr7_5045820_+.pickle,116.102776,17.846752,0.15371512,157.67168,GM12878,silencing
12075,-0.6065152,../results/context_dependence_test_100/enformer/UBE2N_chr12_93441943_-.pickle,114.50081,22.535006,0.19681089,183.9473,GM12878,silencing
11822,-0.72563696,../results/context_dependence_test_100/enformer/RSBN1_chr1_113812289_-.pickle,105.206055,19.365757,0.18407455,181.54745,GM12878,silencing
12169,-0.5420322,../results/context_dependence_test_100/enformer/TMTC3_chr12_88142306_+.pickle,117.94014,31.25596,0.26501545,181.8675,GM12878,silencing
12279,-0.8086109,../results/context_dependence_test_100/enformer/ZNF416_chr19_57578911_-.pickle,122.828445,23.98659,0.19528529,222.14886,GM12878,silencing
12477,-0.35155424,../results/context_dependence_test_100/enformer/TRAPPC2B_chr19_57363566_+.pickle,129.6224,12.877069,0.09934293,175.19171,GM12878,silencing
12295,-0.5774124,../results/context_dependence_test_100/enformer/ZNF286A_chr17_15699718_+.pickle,123.573395,29.498692,0.23871394,194.92621,GM12878,silencing
12344,-0.3198244,../results/context_dependence_test_100/enformer/ZNF202_chr11_123741660_-.pickle,125.0416,15.894102,0.12711051,165.03296,GM12878,silencing
12525,-0.37749478,../results/context_dependence_test_100/enformer/ENSG00000268133_chr19_57363565_+.pickle,131.91945,11.073791,0.083943576,181.71835,GM12878,silencing
12689,-0.64690685,../results/context_dependence_test_100/enformer/TMEM160_chr19_47048624_-.pickle,138.07928,33.895752,0.24548036,227.40372,GM12878,silencing
12924,-0.5249326,../results/context_dependence_test_100/enformer/ZNF275_chrX_153334152_+.pickle,146.49571,29.296913,0.19998479,223.39609,GM12878,silencing
12980,-0.3330987,../results/context_dependence_test_100/enformer/FOXO3B_chr17_18682314_-.pickle,148.2859,19.89737,0.13418247,197.67975,GM12878,silencing
13455,-0.43857005,../results/context_dependence_test_100/enformer/ZNF268_chr12_133181521_+.pickle,165.7146,26.545208,0.16018629,238.39206,GM12878,silencing
11611,-0.45140535,../results/context_dependence_test_100/enformer/ZNF12_chr7_6706923_-.pickle,97.34735,14.631692,0.15030396,141.29047,GM12878,silencing
14539,-0.43314815,../results/context_dependence_test_100/enformer/USPL1_chr13_30617936_+.pickle,205.95053,33.42676,0.1623048,295.15762,GM12878,silencing
12283,-0.38156784,../results/context_dependence_test_100/enformer/ZNF547_chr19_57363550_+.pickle,122.97283,16.382605,0.13322133,169.89531,GM12878,silencing
11572,-0.9179358,../results/context_dependence_test_100/enformer/SCARB2_chr4_76213824_-.pickle,95.74573,36.443344,0.38062632,183.63416,GM12878,silencing
11036,-0.9580218,../results/context_dependence_test_100/enformer/CCND1_chr11_69641155_+.pickle,77.30737,29.607676,0.38298643,151.36952,GM12878,silencing
11516,-1.0672992,../results/context_dependence_test_100/enformer/ZNF551_chr19_57682034_+.pickle,93.4749,13.174668,0.14094338,193.24059,GM12878,silencing
14871,-0.38091463,../results/context_dependence_test_100/enformer/HJURP_chr2_233854535_-.pickle,221.17184,29.909954,0.135234,305.41943,GM12878,silencing
10051,-0.8646225,../results/context_dependence_test_100/enformer/NR4A2_chr2_156332762_-.pickle,47.03598,13.603018,0.2892045,87.704346,GM12878,silencing
10125,-2.3241553,../results/context_dependence_test_100/enformer/ZNF595_chr4_53294_+.pickle,49.029316,8.094775,0.16510072,162.98106,GM12878,silencing
10250,-1.0308536,../results/context_dependence_test_100/enformer/ZNF555_chr19_2841474_+.pickle,52.54952,22.008417,0.41881293,106.72038,GM12878,silencing
10312,-0.5467428,../results/context_dependence_test_100/enformer/ZNF599_chr19_34773229_-.pickle,54.71794,14.222443,0.25992283,84.63458,GM12878,silencing
10438,-1.4900854,../results/context_dependence_test_100/enformer/ZNF606_chr19_58002819_-.pickle,57.969933,15.8055,0.27264997,144.35008,GM12878,silencing
10597,-0.5551854,../results/context_dependence_test_100/enformer/ZNF322_chr6_26659752_-.pickle,63.35251,16.44083,0.2595135,98.524895,GM12878,silencing
10620,-0.7866215,../results/context_dependence_test_100/enformer/EGR1_chr5_138465478_+.pickle,64.0986,18.669834,0.29126742,114.51994,GM12878,silencing
10770,-0.8505488,../results/context_dependence_test_100/enformer/ZNF324B_chr19_58451646_+.pickle,69.09221,22.83497,0.33049995,127.858505,GM12878,silencing
10920,-0.43557072,../results/context_dependence_test_100/enformer/DUSP23_chr1_159780931_+.pickle,73.82976,14.251842,0.19303654,105.98784,GM12878,silencing
11014,-0.6760805,../results/context_dependence_test_100/enformer/ZNF597_chr16_3443504_-.pickle,76.706345,23.430763,0.30546057,128.56601,GM12878,silencing
11090,-0.89823616,../results/context_dependence_test_100/enformer/KBTBD8_chr3_66998306_+.pickle,79.09755,22.225842,0.2809928,150.14583,GM12878,silencing
11092,-0.8075636,../results/context_dependence_test_100/enformer/SUCO_chr1_172533117_+.pickle,79.19765,22.329926,0.28195187,143.15479,GM12878,silencing
11184,-0.7394187,../results/context_dependence_test_100/enformer/ZNF256_chr19_57947706_-.pickle,82.26125,20.892078,0.2539723,143.08676,GM12878,silencing
11389,-0.6765285,../results/context_dependence_test_100/enformer/ZNF14_chr19_19733112_-.pickle,89.71775,22.440617,0.2501246,150.41437,GM12878,silencing
11428,-1.1310588,../results/context_dependence_test_100/enformer/ENSG00000269026_chr19_57682044_+.pickle,91.163155,11.865475,0.13015647,194.27405,GM12878,silencing
11468,-1.2443492,../results/context_dependence_test_100/enformer/ZNF37A_chr10_38094335_+.pickle,91.995155,23.225609,0.25246558,206.46925,GM12878,silencing
11469,-1.6348377,../results/context_dependence_test_100/enformer/PLD5P1_chr10_38094367_+.pickle,92.085785,25.620872,0.2782283,242.6311,GM12878,silencing
11502,-0.51026416,../results/context_dependence_test_100/enformer/ZNF567_chr19_36687611_+.pickle,93.17855,20.439465,0.21935804,140.72423,GM12878,silencing
11521,-0.45589888,../results/context_dependence_test_100/enformer/ZNF530_chr19_57599884_+.pickle,93.64721,21.283785,0.22727624,136.34087,GM12878,silencing
15303,-0.32827762,../results/context_dependence_test_100/enformer/REXO2_chr11_114439483_+.pickle,238.2348,34.749542,0.14586258,316.44196,GM12878,silencing
