,delta mean,path,wt,std,std/mean,mean_mut,context,cell line,std_strata,std_based_class
1980,-0.3739907,../results/context_dependence_test_100/enformer/ALG10_chr12_34022467_+.pickle,29.696125,8.263008,0.27825207,40.8022,silencing,PC-3,>0.75,other
1974,-0.6630983,../results/context_dependence_test_100/enformer/ZNF222_chr19_44025378_+.pickle,29.699219,10.463986,0.35233206,49.39272,silencing,PC-3,>0.75,other
1807,-0.5012472,../results/context_dependence_test_100/enformer/ZNF229_chr19_44448472_-.pickle,28.142595,8.132194,0.28896388,42.248993,silencing,PC-3,>0.75,other
1903,-0.53405684,../results/context_dependence_test_100/enformer/ZNF460_chr19_57280484_+.pickle,29.045307,9.085711,0.31281164,44.55715,silencing,PC-3,>0.75,other
1857,-0.7491717,../results/context_dependence_test_100/enformer/USPL1_chr13_30617936_+.pickle,28.521286,9.5560875,0.33505106,49.888626,silencing,PC-3,>0.75,silencing
1772,-0.8984108,../results/context_dependence_test_100/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,27.84491,11.222219,0.4030259,52.861076,silencing,PC-3,>0.75,silencing
1749,-0.710024,../results/context_dependence_test_100/enformer/DOP1A_chr6_83067670_+.pickle,27.632929,7.131363,0.25807482,47.25297,silencing,PC-3,>0.75,silencing
1716,-0.45721087,../results/context_dependence_test_100/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,27.233154,8.511979,0.31255943,39.68445,silencing,PC-3,>0.75,other
1704,-1.23202,../results/context_dependence_test_100/enformer/ZNF260_chr19_36528271_-.pickle,27.157343,9.145388,0.3367556,60.615734,silencing,PC-3,>0.75,silencing
1617,-0.48835126,../results/context_dependence_test_100/enformer/ZNF559_chr19_9324178_+.pickle,26.307228,8.809202,0.33485863,39.154396,silencing,PC-3,>0.75,other
2227,-0.9522264,../results/context_dependence_test_100/enformer/ZNF302_chr19_34677646_+.pickle,31.923565,13.423468,0.42048773,62.322025,silencing,PC-3,>0.75,silencing
1519,-1.2003211,../results/context_dependence_test_100/enformer/RBAK_chr7_5045859_+.pickle,25.531334,14.006789,0.5486117,56.17713,silencing,PC-3,>0.75,silencing
1949,-0.38730997,../results/context_dependence_test_100/enformer/C2orf69_chr2_199911292_+.pickle,29.417355,9.871032,0.3355513,40.81099,silencing,PC-3,>0.75,other
2265,-0.78725183,../results/context_dependence_test_100/enformer/ZNF268_chr12_133181513_+.pickle,32.29937,9.650492,0.29878268,57.727108,silencing,PC-3,>0.75,silencing
4269,-0.49065304,../results/context_dependence_test_100/enformer/HJURP_chr2_233854535_-.pickle,55.577885,10.690186,0.19234604,82.84734,silencing,PC-3,>0.75,silencing
2345,-0.33625162,../results/context_dependence_test_100/enformer/ZNF235_chr19_44305025_-.pickle,33.055687,8.077369,0.24435641,44.170715,silencing,PC-3,>0.75,other
1483,-0.6294517,../results/context_dependence_test_100/enformer/ZNF550_chr19_57559812_-.pickle,25.25167,11.508964,0.45577037,41.146378,silencing,PC-3,>0.75,other
5876,-0.32261,../results/context_dependence_test_100/enformer/ASNSD1_chr2_189661384_+.pickle,82.18621,14.051295,0.17096901,108.7003,silencing,PC-3,>0.75,other
5793,-0.64295864,../results/context_dependence_test_100/enformer/ASDURF_chr2_189661520_+.pickle,80.77426,14.397401,0.17824243,132.70877,silencing,PC-3,>0.75,silencing
5572,-0.5115601,../results/context_dependence_test_100/enformer/CHAMP1_chr13_114314489_+.pickle,76.52847,5.221426,0.06822854,115.67738,silencing,PC-3,0.25-0.5,silencing
4930,-0.9598076,../results/context_dependence_test_100/enformer/ZSCAN30_chr18_35290232_-.pickle,65.52116,21.78342,0.33246392,128.40886,silencing,PC-3,>0.75,silencing
4656,-0.35069248,../results/context_dependence_test_100/enformer/BLTP1_chr4_122152330_+.pickle,60.937946,10.913402,0.17909041,82.308426,silencing,PC-3,>0.75,other
4510,-0.4362337,../results/context_dependence_test_100/enformer/MTHFD2L_chr4_74158111_+.pickle,58.810097,10.765852,0.18306129,84.46504,silencing,PC-3,>0.75,silencing
4402,-0.51784503,../results/context_dependence_test_100/enformer/ENSG00000248710_chr3_160449829_-.pickle,57.385666,14.1323185,0.24626914,87.10255,silencing,PC-3,>0.75,silencing
4363,-0.47437578,../results/context_dependence_test_100/enformer/CENPC_chr4_67545503_-.pickle,56.7098,9.073843,0.16000485,83.61156,silencing,PC-3,>0.75,silencing
4339,-0.56089634,../results/context_dependence_test_100/enformer/NKTR_chr3_42600742_+.pickle,56.345657,14.371581,0.25506103,87.94973,silencing,PC-3,>0.75,silencing
3585,-0.8259501,../results/context_dependence_test_100/enformer/PRRG1_chrX_37349378_+.pickle,46.38967,5.119163,0.110351354,84.70522,silencing,PC-3,>0.75,silencing
3550,-0.62025905,../results/context_dependence_test_100/enformer/ZNF669_chr1_247104278_-.pickle,45.993637,10.891229,0.2367986,74.52161,silencing,PC-3,>0.75,silencing
3543,-0.44684651,../results/context_dependence_test_100/enformer/GCC2_chr2_108449106_+.pickle,45.906666,13.434431,0.29264662,66.4199,silencing,PC-3,>0.75,other
3429,-0.32352796,../results/context_dependence_test_100/enformer/ZNF33A_chr10_38010654_+.pickle,44.544727,8.8306465,0.19824225,58.956192,silencing,PC-3,>0.75,other
2929,-0.5986709,../results/context_dependence_test_100/enformer/FOXO3B_chr17_18682314_-.pickle,39.268856,9.550647,0.24321175,62.777977,silencing,PC-3,>0.75,silencing
2591,-0.38600236,../results/context_dependence_test_100/enformer/ZNF560_chr19_9498616_-.pickle,35.5147,7.6975183,0.21674174,49.22346,silencing,PC-3,>0.75,other
2510,-0.3700592,../results/context_dependence_test_100/enformer/PPP1R8_chr1_27830781_+.pickle,34.69142,9.404955,0.27110317,47.5293,silencing,PC-3,>0.75,other
2473,-0.53099954,../results/context_dependence_test_100/enformer/ZNF266_chr19_9435571_-.pickle,34.348534,8.292587,0.24142478,52.58759,silencing,PC-3,>0.75,silencing
2459,-1.3314149,../results/context_dependence_test_100/enformer/ZNF197_chr3_44625018_+.pickle,34.213066,14.848257,0.43399376,79.764854,silencing,PC-3,>0.75,silencing
2343,-0.5602001,../results/context_dependence_test_100/enformer/ZNF230_chr19_44002956_+.pickle,33.015354,12.197332,0.36944425,51.51056,silencing,PC-3,>0.75,other
1325,-0.43488875,../results/context_dependence_test_100/enformer/ZNF670_chr1_247078811_-.pickle,23.853088,5.490016,0.23015955,34.22653,silencing,PC-3,>0.75,other
430,-0.36629516,../results/context_dependence_test_100/enformer/IRF7_chr11_615970_-.pickle,17.558857,2.8534617,0.1625084,23.990582,silencing,PC-3,>0.75,silencing
1266,-1.9101089,../results/context_dependence_test_100/enformer/ZNF37A_chr10_38094335_+.pickle,23.355148,11.624494,0.49772725,67.96603,silencing,PC-3,>0.75,silencing
446,-1.0091463,../results/context_dependence_test_100/enformer/FBXW5_chr9_136944738_-.pickle,17.622246,7.9975386,0.45383197,35.40567,silencing,PC-3,>0.75,silencing
420,-0.8322116,../results/context_dependence_test_100/enformer/ZNF586_chr19_57769675_+.pickle,17.45256,8.475973,0.48565787,31.976784,silencing,PC-3,>0.75,other
392,-0.801874,../results/context_dependence_test_100/enformer/HELB_chr12_66302492_+.pickle,17.224667,6.001376,0.34841755,31.036678,silencing,PC-3,>0.75,silencing
382,-3.454256,../results/context_dependence_test_100/enformer/ZNF595_chr4_53294_+.pickle,17.18073,4.40488,0.2563849,76.527374,silencing,PC-3,>0.75,silencing
325,-1.3940194,../results/context_dependence_test_100/enformer/ZNF483_chr9_111525188_+.pickle,16.861486,10.869349,0.6446258,40.366726,silencing,PC-3,>0.75,silencing
312,-0.80323267,../results/context_dependence_test_100/enformer/RSBN1_chr1_113812289_-.pickle,16.785612,4.53349,0.2700819,30.268364,silencing,PC-3,>0.75,silencing
290,-0.39421177,../results/context_dependence_test_100/enformer/ZNF574_chr19_42076165_+.pickle,16.616966,7.12615,0.42884785,23.16757,silencing,PC-3,>0.75,other
272,-1.3444483,../results/context_dependence_test_100/enformer/ZNF530_chr19_57599884_+.pickle,16.528822,8.33231,0.5041079,38.75097,silencing,PC-3,>0.75,silencing
254,-0.4548884,../results/context_dependence_test_100/enformer/ZNF443_chr19_12441021_-.pickle,16.462969,4.50377,0.27356973,23.951782,silencing,PC-3,>0.75,other
185,-0.4767591,../results/context_dependence_test_100/enformer/AGBL3_chr7_134986512_+.pickle,15.981628,5.3736753,0.3362408,23.601015,silencing,PC-3,>0.75,other
180,-0.6570418,../results/context_dependence_test_100/enformer/ZNF57_chr19_2900927_+.pickle,15.915504,4.5727916,0.2873168,26.372656,silencing,PC-3,>0.75,silencing
179,-0.92031336,../results/context_dependence_test_100/enformer/ZNF177_chr19_9363012_+.pickle,15.902891,10.652082,0.6698205,30.538534,silencing,PC-3,>0.75,other
153,-1.525875,../results/context_dependence_test_100/enformer/SEC24B_chr4_109433771_+.pickle,15.776567,9.143281,0.5795482,39.849636,silencing,PC-3,>0.75,silencing
148,-1.4076904,../results/context_dependence_test_100/enformer/ZNF324B_chr19_58451646_+.pickle,15.720197,9.37313,0.5962476,37.849365,silencing,PC-3,>0.75,silencing
145,-0.86924744,../results/context_dependence_test_100/enformer/ZNF324_chr19_58467055_+.pickle,15.719016,5.8620315,0.37292612,29.38273,silencing,PC-3,>0.75,silencing
119,-0.32358602,../results/context_dependence_test_100/enformer/ZNF555_chr19_2841474_+.pickle,15.554933,4.145945,0.26653573,20.588291,silencing,PC-3,>0.75,other
78,-0.36678976,../results/context_dependence_test_100/enformer/ZNF700_chr19_11925067_+.pickle,15.310563,3.812599,0.24901755,20.926321,silencing,PC-3,>0.75,other
3,-1.2821133,../results/context_dependence_test_100/enformer/ZNF606_chr19_58002819_-.pickle,14.803543,6.0643983,0.40965858,33.783363,silencing,PC-3,>0.75,silencing
6141,-0.36790118,../results/context_dependence_test_100/enformer/YTHDF3_chr8_63168552_+.pickle,87.727325,11.185176,0.12749934,120.00231,silencing,PC-3,>0.75,silencing
457,-1.0633309,../results/context_dependence_test_100/enformer/ZNF419_chr19_57487770_+.pickle,17.69471,9.231545,0.5217122,36.51004,silencing,PC-3,>0.75,silencing
1302,-0.30847308,../results/context_dependence_test_100/enformer/EXO5_chr1_40508760_+.pickle,23.664688,6.334221,0.2676655,30.964607,silencing,PC-3,>0.75,other
476,-0.41670388,../results/context_dependence_test_100/enformer/ZNF322_chr6_26659752_-.pickle,17.854746,4.284346,0.23995559,25.294888,silencing,PC-3,>0.75,other
618,-0.38452554,../results/context_dependence_test_100/enformer/ZNF582_chr19_56393520_-.pickle,18.841766,4.1183224,0.2185741,26.086906,silencing,PC-3,>0.75,other
1208,-1.1243299,../results/context_dependence_test_100/enformer/ENSG00000268133_chr19_57363565_+.pickle,22.967237,4.6252217,0.20138346,48.78999,silencing,PC-3,>0.75,silencing
1168,-2.1776297,../results/context_dependence_test_100/enformer/PLD5P1_chr10_38094367_+.pickle,22.599012,10.489553,0.46415982,71.811295,silencing,PC-3,>0.75,silencing
1156,-0.33535087,../results/context_dependence_test_100/enformer/ZNF485_chr10_43606425_+.pickle,22.536835,6.738016,0.29897794,30.094582,silencing,PC-3,>0.75,other
1154,-0.6668735,../results/context_dependence_test_100/enformer/ZNF16_chr8_144950880_-.pickle,22.688074,9.171258,0.40423253,37.81815,silencing,PC-3,>0.75,other
1140,-0.6818628,../results/context_dependence_test_100/enformer/UBE2N_chr12_93441943_-.pickle,22.49354,7.5985293,0.3378094,37.831047,silencing,PC-3,>0.75,silencing
1126,-0.326522,../results/context_dependence_test_100/enformer/ZNF136_chr19_12163095_+.pickle,22.345623,6.1229897,0.27401292,29.64196,silencing,PC-3,>0.75,other
1074,-1.0435464,../results/context_dependence_test_100/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,22.04872,7.5452433,0.3422078,45.057583,silencing,PC-3,>0.75,silencing
1069,-1.1578913,../results/context_dependence_test_100/enformer/TRAPPC2B_chr19_57363566_+.pickle,21.990637,5.0221477,0.22837664,47.453403,silencing,PC-3,>0.75,silencing
1019,-0.3924048,../results/context_dependence_test_100/enformer/ZNF26_chr12_132986366_+.pickle,21.562511,4.2274485,0.19605547,30.023745,silencing,PC-3,>0.75,silencing
994,-0.5946826,../results/context_dependence_test_100/enformer/ZNF202_chr11_123741660_-.pickle,21.355494,4.378378,0.2050235,34.055233,silencing,PC-3,>0.75,silencing
972,-0.36762398,../results/context_dependence_test_100/enformer/ZNF773_chr19_57499934_+.pickle,21.232672,6.5217676,0.3071572,29.038311,silencing,PC-3,>0.75,other
969,-0.72404283,../results/context_dependence_test_100/enformer/ZNF567_chr19_36687611_+.pickle,21.183134,5.977887,0.2822003,36.52063,silencing,PC-3,>0.75,silencing
946,-0.6157561,../results/context_dependence_test_100/enformer/ZNF510_chr9_96778087_-.pickle,21.04294,6.259802,0.29747754,34.00026,silencing,PC-3,>0.75,silencing
943,-2.3809025,../results/context_dependence_test_100/enformer/ZNF551_chr19_57682034_+.pickle,21.02651,12.905554,0.6137754,71.088585,silencing,PC-3,>0.75,silencing
928,-1.1630155,../results/context_dependence_test_100/enformer/ZNF547_chr19_57363550_+.pickle,20.91746,5.477208,0.26184863,45.24479,silencing,PC-3,>0.75,silencing
829,-0.44145873,../results/context_dependence_test_100/enformer/ZNF189_chr9_101398872_+.pickle,20.235313,6.2116795,0.30697224,29.16837,silencing,PC-3,>0.75,other
806,-2.7612584,../results/context_dependence_test_100/enformer/ENSG00000269026_chr19_57682044_+.pickle,20.110289,12.655834,0.62932134,75.63999,silencing,PC-3,>0.75,silencing
777,-2.0991602,../results/context_dependence_test_100/enformer/ZNF416_chr19_57578911_-.pickle,19.850967,11.620207,0.5853723,61.521328,silencing,PC-3,>0.75,silencing
766,-0.3164351,../results/context_dependence_test_100/enformer/FAM241B_chr10_69630246_+.pickle,19.790604,6.11771,0.30912197,26.053045,silencing,PC-3,>0.75,other
573,-0.8159387,../results/context_dependence_test_100/enformer/ZNF12_chr7_6706923_-.pickle,18.573957,6.6172714,0.3562661,33.729168,silencing,PC-3,>0.75,silencing
6188,-0.46719998,../results/context_dependence_test_100/enformer/ENSG00000286165_chr2_189661518_+.pickle,88.67493,14.132914,0.15937892,130.10385,silencing,PC-3,>0.75,silencing
