,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
26960,-0.042044733,../results/context_dependence_test_100/enformer/MRPS28_chr8_80030259_-.pickle,193.5369,17.388828,0.08984762,201.6741,K562,neutral
25470,-0.0026005495,../results/context_dependence_test_100/enformer/CXXC1_chr18_50287636_-.pickle,134.11989,13.690644,0.10207766,134.46867,K562,neutral
21025,-0.04199988,../results/context_dependence_test_100/enformer/ZNF251_chr8_144755531_-.pickle,27.950275,6.0964956,0.21811934,29.124184,K562,neutral
25407,0.03277083,../results/context_dependence_test_100/enformer/TMEM101_chr17_44014963_-.pickle,131.6604,17.289787,0.13132109,127.34578,K562,neutral
25499,0.007887394,../results/context_dependence_test_100/enformer/CFAP61_chr20_20052531_+.pickle,135.09747,12.966982,0.09598242,134.0319,K562,neutral
23211,0.018502634,../results/context_dependence_test_100/enformer/ACADS_chr12_120725825_+.pickle,72.57655,21.350859,0.29418397,71.233696,K562,neutral
22612,0.030973086,../results/context_dependence_test_100/enformer/PHF12_chr17_28951518_-.pickle,59.005283,7.529523,0.1276076,57.177708,K562,neutral
23619,-0.034302615,../results/context_dependence_test_100/enformer/PHACTR1_chr6_13272729_+.pickle,82.47325,14.477426,0.17554086,85.3023,K562,neutral
29852,0.036739282,../results/context_dependence_test_100/enformer/MRPL57_chr13_21176657_+.pickle,442.43878,18.963593,0.042861506,426.1839,K562,neutral
23445,0.04019143,../results/context_dependence_test_100/enformer/TARBP2_chr12_53501282_+.pickle,77.891464,12.895081,0.16555192,74.760895,K562,neutral
21524,-0.047109775,../results/context_dependence_test_100/enformer/VAV1_chr19_6772727_+.pickle,36.56742,8.041187,0.21990031,38.290104,K562,neutral
24236,0.027854392,../results/context_dependence_test_100/enformer/ZNF845_chr19_53333748_+.pickle,97.47322,18.676914,0.19161072,94.75816,K562,neutral
22678,-0.0016975286,../results/context_dependence_test_100/enformer/SBF2_chr11_10294128_-.pickle,60.62963,14.415534,0.23776384,60.73255,K562,neutral
21111,-0.014556674,../results/context_dependence_test_100/enformer/UBQLN2_chrX_56563626_+.pickle,29.308338,12.6068125,0.43014422,29.73497,K562,neutral
28201,0.0042720567,../results/context_dependence_test_100/enformer/TMED7-TICAM2_chr5_115626014_-.pickle,254.89554,22.22314,0.087185286,253.80661,K562,neutral
21152,0.004816778,../results/context_dependence_test_100/enformer/CCR4_chr3_32951643_+.pickle,30.054499,10.050372,0.33440492,29.909733,K562,neutral
24373,-0.020976355,../results/context_dependence_test_100/enformer/GEMIN4_chr17_752174_-.pickle,101.303444,18.308475,0.18072905,103.42842,K562,neutral
23840,-0.03174991,../results/context_dependence_test_100/enformer/ZNF254_chr19_24087183_+.pickle,87.61885,17.433592,0.1989708,90.40074,K562,neutral
23218,0.025401972,../results/context_dependence_test_100/enformer/ZNF146_chr19_36215105_+.pickle,72.78358,13.67384,0.18786985,70.93473,K562,neutral
22408,0.026723737,../results/context_dependence_test_100/enformer/ERO1A_chr14_52695705_-.pickle,54.33142,18.294758,0.33672518,52.879482,K562,neutral
21012,-0.0061086644,../results/context_dependence_test_100/enformer/SLC25A20_chr3_48898904_-.pickle,27.731295,7.6755724,0.27678376,27.900696,K562,neutral
22242,0.020829316,../results/context_dependence_test_100/enformer/PPP2R2A_chr8_26291507_+.pickle,51.052143,8.069784,0.15806945,49.98876,K562,neutral
26931,-0.02517186,../results/context_dependence_test_100/enformer/SRFBP1_chr5_121961974_+.pickle,192.31686,21.931581,0.11403879,197.15784,K562,neutral
25809,0.022096151,../results/context_dependence_test_100/enformer/LYRM2_chr6_89638734_-.pickle,145.98367,18.36963,0.12583347,142.758,K562,neutral
23538,0.0109314965,../results/context_dependence_test_100/enformer/HACD2_chr3_123585053_-.pickle,80.05789,15.503889,0.19365847,79.18274,K562,neutral
22639,0.0272913,../results/context_dependence_test_100/enformer/SELENOM_chr22_31107568_-.pickle,59.735817,16.661354,0.2789173,58.10555,K562,neutral
29791,-0.026167266,../results/context_dependence_test_100/enformer/GAPDH_chr12_6534516_+.pickle,427.3199,15.790453,0.0369523,438.50168,K562,neutral
22470,0.025842346,../results/context_dependence_test_100/enformer/SP3_chr2_173964219_-.pickle,55.70532,10.705491,0.19218077,54.265762,K562,neutral
25684,0.003379303,../results/context_dependence_test_100/enformer/TIPARP_chr3_156674589_+.pickle,141.27676,22.17294,0.15694682,140.79935,K562,neutral
26763,0.03821427,../results/context_dependence_test_100/enformer/ANXA5_chr4_121696980_-.pickle,184.40668,28.438255,0.15421489,177.35971,K562,neutral
22636,-0.023807047,../results/context_dependence_test_100/enformer/ZNF507_chr19_32345593_+.pickle,59.677853,9.34531,0.15659596,61.098606,K562,neutral
24914,0.016480539,../results/context_dependence_test_100/enformer/LDAF1_chr16_21158660_+.pickle,116.84998,23.767788,0.20340429,114.92423,K562,neutral
22503,-1.1070344,../results/context_dependence_test_100/enformer/UBE2N_chr12_93441943_-.pickle,56.757023,16.162867,0.284773,119.589005,K562,silencing
22525,-1.6394913,../results/context_dependence_test_100/enformer/ZNF416_chr19_57578911_-.pickle,57.017754,17.146812,0.3007276,150.49786,K562,silencing
23149,-0.88048106,../results/context_dependence_test_100/enformer/ZNF230_chr19_44002956_+.pickle,70.97302,22.609224,0.3185608,133.46342,K562,silencing
22545,-0.76749915,../results/context_dependence_test_100/enformer/ZNF286A_chr17_15699776_+.pickle,57.53986,13.5285845,0.23511675,101.70165,K562,silencing
22558,-0.8698577,../results/context_dependence_test_100/enformer/ENSG00000268133_chr19_57363565_+.pickle,57.84297,11.636837,0.20117979,108.15813,K562,silencing
22670,-0.8572125,../results/context_dependence_test_100/enformer/KLHL18_chr3_47282943_+.pickle,60.348328,13.959461,0.2313148,112.079666,K562,silencing
22891,-0.96489,../results/context_dependence_test_100/enformer/PRRG1_chrX_37349363_+.pickle,64.89055,11.609396,0.17890735,127.50279,K562,silencing
22868,-0.47427806,../results/context_dependence_test_100/enformer/ZNF26_chr12_132986366_+.pickle,64.40657,10.657036,0.16546504,94.95319,K562,silencing
22879,-1.2371625,../results/context_dependence_test_100/enformer/ZNF229_chr19_44448472_-.pickle,64.64986,20.31388,0.31421387,144.63223,K562,silencing
22917,-0.66034776,../results/context_dependence_test_100/enformer/ZNF267_chr16_31873806_+.pickle,65.51965,18.669895,0.28495106,108.78541,K562,silencing
22932,-0.83772016,../results/context_dependence_test_100/enformer/ZNF567_chr19_36687611_+.pickle,65.773224,16.056095,0.24411294,120.87278,K562,silencing
22500,-0.38919973,../results/context_dependence_test_100/enformer/ATP2C1_chr3_130850594_+.pickle,56.556297,10.877126,0.19232386,78.56799,K562,silencing
23045,-0.8681687,../results/context_dependence_test_100/enformer/ZNF850_chr19_36772814_-.pickle,68.615845,17.936958,0.2614113,128.18597,K562,silencing
23052,-0.7413401,../results/context_dependence_test_100/enformer/HELB_chr12_66302492_+.pickle,68.73206,13.400054,0.19496074,119.6859,K562,silencing
22689,-0.5064376,../results/context_dependence_test_100/enformer/AMDHD2_chr16_2520389_+.pickle,60.7473,10.899706,0.179427,91.51202,K562,silencing
22490,-1.1434139,../results/context_dependence_test_100/enformer/H2BC6_chr6_26183760_+.pickle,56.37638,15.435331,0.27379075,120.83792,K562,silencing
22330,-0.9326953,../results/context_dependence_test_100/enformer/ETV3_chr1_157138474_-.pickle,52.90045,14.217198,0.26875383,102.240456,K562,silencing
22430,-0.83722156,../results/context_dependence_test_100/enformer/TRAPPC2B_chr19_57363566_+.pickle,54.892136,13.043076,0.23761283,100.849014,K562,silencing
22178,-1.1619631,../results/context_dependence_test_100/enformer/RBAK-RBAKDN_chr7_5045910_+.pickle,49.846104,15.265223,0.30624706,107.765434,K562,silencing
22180,-0.9220583,../results/context_dependence_test_100/enformer/ZNF189_chr9_101398850_+.pickle,49.82139,10.079672,0.20231616,95.75961,K562,silencing
23161,-1.5443525,../results/context_dependence_test_100/enformer/USPL1_chr13_30617936_+.pickle,71.2245,20.747192,0.2912929,181.22025,K562,silencing
22211,-1.4783497,../results/context_dependence_test_100/enformer/ZNF77_chr19_2944971_-.pickle,50.532917,16.177902,0.32014582,125.238235,K562,silencing
22235,-0.83962065,../results/context_dependence_test_100/enformer/ZNF586_chr19_57769654_+.pickle,50.836475,18.584412,0.3655724,93.51983,K562,silencing
22303,-0.74183756,../results/context_dependence_test_100/enformer/ZNF136_chr19_12163069_+.pickle,52.29801,16.312477,0.3119139,91.09464,K562,silencing
22319,-0.59063804,../results/context_dependence_test_100/enformer/CBLB_chr3_105869012_-.pickle,52.643166,10.912227,0.20728667,83.73622,K562,silencing
22329,-0.4021685,../results/context_dependence_test_100/enformer/AAK1_chr2_69643739_-.pickle,52.827698,10.227515,0.19360138,74.07333,K562,silencing
22337,-0.89927405,../results/context_dependence_test_100/enformer/ZNF547_chr19_57363550_+.pickle,53.000572,11.640963,0.21963844,100.66261,K562,silencing
22345,-1.2975222,../results/context_dependence_test_100/enformer/RSBN1_chr1_113812289_-.pickle,53.191807,13.7660885,0.25880092,122.20935,K562,silencing
22370,-1.2650892,../results/context_dependence_test_100/enformer/RBAK_chr7_5045859_+.pickle,53.719345,20.763075,0.3865102,121.67911,K562,silencing
22395,-0.7594795,../results/context_dependence_test_100/enformer/NFIL3_chr9_91423832_-.pickle,54.116478,16.460018,0.30415908,95.216835,K562,silencing
22400,-0.38285622,../results/context_dependence_test_100/enformer/MAGEH1_chrX_55452126_+.pickle,54.2565,9.740209,0.1795215,75.02894,K562,silencing
22406,-1.2530481,../results/context_dependence_test_100/enformer/ZNF222_chr19_44025378_+.pickle,54.35429,18.702019,0.34407622,122.46283,K562,silencing
22416,-2.0367506,../results/context_dependence_test_100/enformer/ZNF260_chr19_36528271_-.pickle,54.634407,17.918455,0.32797015,165.91107,K562,silencing
22447,-0.73838603,../results/context_dependence_test_100/enformer/RBM8A_chr1_145927460_-.pickle,55.16674,13.6132145,0.24676488,95.90109,K562,silencing
23170,-1.4028995,../results/context_dependence_test_100/enformer/ZNF264_chr19_57191500_+.pickle,71.41992,29.810764,0.41740125,171.6149,K562,silencing
24760,-0.33714,../results/context_dependence_test_100/enformer/FEM1C_chr5_115544775_-.pickle,112.20693,14.352015,0.12790667,150.03638,K562,silencing
23251,-0.31189895,../results/context_dependence_test_100/enformer/CCT6B_chr17_34961460_-.pickle,73.45786,6.431486,0.087553404,96.36929,K562,silencing
24625,-0.5144588,../results/context_dependence_test_100/enformer/ZNF124_chr1_247172002_-.pickle,108.23528,19.326359,0.17855877,163.91788,K562,silencing
24765,-0.48022306,../results/context_dependence_test_100/enformer/ZNF669_chr1_247104278_-.pickle,112.3176,10.812744,0.09626937,166.2551,K562,silencing
24769,-0.3498889,../results/context_dependence_test_100/enformer/INTS6_chr13_51453036_-.pickle,112.49312,14.457504,0.12851901,151.85321,K562,silencing
24974,-0.3717559,../results/context_dependence_test_100/enformer/OSER1_chr20_44210771_-.pickle,118.91161,15.721017,0.13220759,163.1177,K562,silencing
25019,-0.31398287,../results/context_dependence_test_100/enformer/C3orf38_chr3_88149958_+.pickle,120.5255,17.188948,0.14261669,158.36844,K562,silencing
25062,-0.56778204,../results/context_dependence_test_100/enformer/CHAMP1_chr13_114314489_+.pickle,121.57367,9.035729,0.07432308,190.60101,K562,silencing
24585,-0.52487344,../results/context_dependence_test_100/enformer/PASD1_chrX_151563674_+.pickle,107.09625,21.650764,0.20216174,163.30823,K562,silencing
25088,-0.32127517,../results/context_dependence_test_100/enformer/TRIP13_chr5_892883_+.pickle,122.121155,17.81729,0.14589846,161.35565,K562,silencing
25575,-0.4949707,../results/context_dependence_test_100/enformer/PNRC2_chr1_23959827_+.pickle,137.55487,18.519468,0.13463332,205.6405,K562,silencing
25862,-0.52692425,../results/context_dependence_test_100/enformer/ZSCAN30_chr18_35290232_-.pickle,147.68073,27.354046,0.1852242,225.49728,K562,silencing
26007,-0.3668148,../results/context_dependence_test_100/enformer/HUS1_chr7_47979553_-.pickle,153.25209,19.943356,0.13013431,209.46722,K562,silencing
26305,-0.3273588,../results/context_dependence_test_100/enformer/POGK_chr1_166839474_+.pickle,166.23126,20.537102,0.12354536,220.64853,K562,silencing
22172,-1.2179841,../results/context_dependence_test_100/enformer/ZNF286A-TBC1D26_chr17_15699740_+.pickle,49.70984,25.410461,0.5111757,110.25563,K562,silencing
26516,-0.33586407,../results/context_dependence_test_100/enformer/BTG1_chr12_92145846_-.pickle,174.60208,12.921711,0.074006625,233.24464,K562,silencing
25360,-0.46551833,../results/context_dependence_test_100/enformer/MSH3_chr5_80654651_+.pickle,130.17247,18.90324,0.14521688,190.77014,K562,silencing
24499,-0.3745493,../results/context_dependence_test_100/enformer/ZNF560_chr19_9498616_-.pickle,104.90497,14.508583,0.13830215,144.19705,K562,silencing
24442,-0.4678479,../results/context_dependence_test_100/enformer/ABHD10_chr3_111979025_+.pickle,103.24994,19.200779,0.18596408,151.5552,K562,silencing
24234,-0.33657005,../results/context_dependence_test_100/enformer/ZNF266_chr19_9435571_-.pickle,97.420784,14.680626,0.15069295,130.2097,K562,silencing
23272,-0.388858,../results/context_dependence_test_100/enformer/ZNF559-ZNF177_chr19_9324173_+.pickle,73.887634,14.158519,0.1916223,102.61943,K562,silencing
23404,-0.6003597,../results/context_dependence_test_100/enformer/FOXO3B_chr17_18682314_-.pickle,77.1564,14.801897,0.19184276,123.478,K562,silencing
23410,-0.70388955,../results/context_dependence_test_100/enformer/SLC35G1_chr10_93893977_+.pickle,77.24668,22.546139,0.29187194,131.61981,K562,silencing
23419,-0.7225709,../results/context_dependence_test_100/enformer/ZNF225_chr19_44113398_+.pickle,77.40498,16.388966,0.21173011,133.33557,K562,silencing
23423,-1.2202752,../results/context_dependence_test_100/enformer/ZNF595_chr4_53294_+.pickle,77.47779,6.6405773,0.08570943,172.02202,K562,silencing
23484,-0.37404376,../results/context_dependence_test_100/enformer/FOXH1_chr8_144475849_-.pickle,78.89621,13.758851,0.17439179,108.406845,K562,silencing
23519,-0.819518,../results/context_dependence_test_100/enformer/NBEAL2_chr3_46987989_+.pickle,79.60878,10.913505,0.13708921,144.84961,K562,silencing
23762,-0.62222487,../results/context_dependence_test_100/enformer/ZNF670_chr1_247078811_-.pickle,85.704094,11.309538,0.1319603,139.03131,K562,silencing
23842,-0.5429612,../results/context_dependence_test_100/enformer/ZNF544_chr19_58228938_+.pickle,87.64368,17.722878,0.20221514,135.23079,K562,silencing
23872,-0.59181625,../results/context_dependence_test_100/enformer/C1GALT1C1_chrX_120629995_-.pickle,88.494514,17.247572,0.1948999,140.867,K562,silencing
23885,-0.653879,../results/context_dependence_test_100/enformer/ZNF302_chr19_34677646_+.pickle,88.85164,18.31085,0.20608343,146.94986,K562,silencing
23895,-0.5818642,../results/context_dependence_test_100/enformer/ZNF197_chr3_44625018_+.pickle,89.145515,18.60134,0.20866264,141.0161,K562,silencing
24022,-0.75570464,../results/context_dependence_test_100/enformer/ACTR8_chr3_53882152_-.pickle,92.40756,23.176874,0.25081146,162.24039,K562,silencing
24026,-0.36642307,../results/context_dependence_test_100/enformer/AEN_chr15_88621339_+.pickle,92.44968,13.534605,0.1463997,126.32537,K562,silencing
24077,-0.67734456,../results/context_dependence_test_100/enformer/ZNF670-ZNF695_chr1_247078736_-.pickle,93.77326,16.473194,0.17567047,157.29007,K562,silencing
23212,-0.36111775,../results/context_dependence_test_100/enformer/ZFX_chrX_24149644_+.pickle,72.63769,6.9007173,0.095001884,98.86845,K562,silencing
22137,-2.5691118,../results/context_dependence_test_100/enformer/ENSG00000269026_chr19_57682044_+.pickle,48.82772,15.668914,0.32090202,174.27159,K562,silencing
20784,-2.1777065,../results/context_dependence_test_100/enformer/ZNF597_chr16_3443504_-.pickle,24.106478,16.07501,0.66683364,76.60331,K562,silencing
22127,-0.94380414,../results/context_dependence_test_100/enformer/ZNF202_chr11_123741660_-.pickle,48.608536,13.665724,0.28113836,94.48547,K562,silencing
20627,-0.6700881,../results/context_dependence_test_100/enformer/ENSG00000273734_chr19_2269524_+.pickle,21.475208,4.9853625,0.23214501,35.86549,K562,silencing
20708,-1.7611681,../results/context_dependence_test_100/enformer/ZNF555_chr19_2841474_+.pickle,22.734015,13.119292,0.5770777,62.772438,K562,silencing
20737,-2.0408993,../results/context_dependence_test_100/enformer/KIR3DL1_chr19_54816489_+.pickle,23.297617,17.888187,0.7678119,70.8457,K562,silencing
20771,-1.1300977,../results/context_dependence_test_100/enformer/TRABD_chr22_50185916_+.pickle,23.865314,6.4861236,0.27178034,50.835453,K562,silencing
20773,-1.6734023,../results/context_dependence_test_100/enformer/KBTBD8_chr3_66998306_+.pickle,23.875961,17.427813,0.72993135,63.83005,K562,silencing
20796,-1.3639257,../results/context_dependence_test_100/enformer/RTL6_chr22_44498233_-.pickle,24.157738,14.437521,0.59763545,57.107098,K562,silencing
20625,-1.6505852,../results/context_dependence_test_100/enformer/DYSF_chr2_71453560_+.pickle,21.382324,15.18039,0.70995045,56.67567,K562,silencing
20798,-0.5947432,../results/context_dependence_test_100/enformer/ENSG00000141979_chr19_16628204_-.pickle,24.241375,7.175658,0.2960087,38.658768,K562,silencing
20945,-1.3607767,../results/context_dependence_test_100/enformer/RAB30_chr11_83071923_-.pickle,26.606625,9.447234,0.35507074,62.812298,K562,silencing
20946,-0.77752554,../results/context_dependence_test_100/enformer/KRCC1_chr2_88055783_-.pickle,26.631083,7.5396414,0.28311434,47.33743,K562,silencing
20955,-3.3913388,../results/context_dependence_test_100/enformer/NFKBIZ_chr3_101849513_+.pickle,26.756302,15.376846,0.5747,117.49599,K562,silencing
20975,-0.53994244,../results/context_dependence_test_100/enformer/NFAT5_chr16_69565983_+.pickle,27.005407,7.171128,0.26554415,41.586773,K562,silencing
21008,-1.5980679,../results/context_dependence_test_100/enformer/ZNF627_chr19_11597482_+.pickle,27.603926,14.230335,0.51551855,71.71687,K562,silencing
21023,-0.6668792,../results/context_dependence_test_100/enformer/MED27_chr9_132079856_-.pickle,27.936611,9.180082,0.328604,46.566956,K562,silencing
20821,-1.0414127,../results/context_dependence_test_100/enformer/E2F6_chr2_11466161_-.pickle,24.643661,10.55839,0.42844242,50.307884,K562,silencing
20610,-2.4847562,../results/context_dependence_test_100/enformer/ZNF599_chr19_34773229_-.pickle,21.095018,11.059802,0.524285,73.510994,K562,silencing
20609,-2.463852,../results/context_dependence_test_100/enformer/ZNF606_chr19_58002819_-.pickle,21.098766,13.416296,0.6358806,73.083,K562,silencing
20592,-2.517278,../results/context_dependence_test_100/enformer/TMEM86B_chr19_55228763_-.pickle,20.959406,12.669315,0.6044692,73.720055,K562,silencing
26547,-0.4413893,../results/context_dependence_test_100/enformer/BIRC2_chr11_102347246_+.pickle,175.76947,24.720871,0.14064372,253.35223,K562,silencing
20036,-7.6080265,../results/context_dependence_test_100/enformer/ZNF329_chr19_58150789_-.pickle,13.565143,22.511116,1.6594825,116.769104,K562,silencing
20040,-0.97300774,../results/context_dependence_test_100/enformer/OAZ1_chr19_2269519_+.pickle,13.631984,3.4340527,0.25191143,26.89601,K562,silencing
20057,-1.5520425,../results/context_dependence_test_100/enformer/PHETA1_chr12_111369095_-.pickle,13.804743,10.693594,0.77463186,35.23029,K562,silencing
20091,-2.146062,../results/context_dependence_test_100/enformer/MYO1G_chr7_44979015_-.pickle,14.255318,13.254862,0.92981875,44.84811,K562,silencing
20106,-1.4075501,../results/context_dependence_test_100/enformer/ENSG00000290263_chr4_2242121_-.pickle,14.479372,9.761553,0.6741696,34.859814,K562,silencing
20108,-1.4426887,../results/context_dependence_test_100/enformer/HAUS3_chr4_2242121_-.pickle,14.487747,9.43321,0.65111643,35.389057,K562,silencing
20186,-1.806021,../results/context_dependence_test_100/enformer/KLF10_chr8_102655725_-.pickle,15.599543,5.2626715,0.33736062,43.772644,K562,silencing
20210,-3.4070673,../results/context_dependence_test_100/enformer/KIR3DL2_chr19_54850475_+.pickle,15.917672,13.287879,0.83478785,70.15025,K562,silencing
20288,-1.4195629,../results/context_dependence_test_100/enformer/DUSP28_chr2_240560356_+.pickle,16.803434,6.37121,0.37916118,40.656967,K562,silencing
20359,-3.4810274,../results/context_dependence_test_100/enformer/ZNF501_chr3_44729595_+.pickle,17.890974,21.960545,1.227465,80.169945,K562,silencing
20459,-1.9008214,../results/context_dependence_test_100/enformer/ZNF749_chr19_57435324_+.pickle,19.30005,12.012275,0.622396,55.986,K562,silencing
20467,-0.94342226,../results/context_dependence_test_100/enformer/EEF2KMT_chr16_5097795_-.pickle,19.348387,8.873661,0.45862538,37.602085,K562,silencing
20564,-2.2212343,../results/context_dependence_test_100/enformer/MAT2A_chr2_85539167_+.pickle,20.589596,12.02912,0.584233,66.32391,K562,silencing
20591,-1.2739486,../results/context_dependence_test_100/enformer/PERP_chr6_138107419_-.pickle,20.949213,11.813377,0.56390554,47.637432,K562,silencing
21060,-1.8095531,../results/context_dependence_test_100/enformer/ZNF552_chr19_57814913_-.pickle,28.590576,17.2224,0.60238034,80.326744,K562,silencing
22130,-1.2298675,../results/context_dependence_test_100/enformer/NR3C1_chr5_143403689_-.pickle,48.698563,11.986445,0.2461355,108.59134,K562,silencing
21103,-2.7617702,../results/context_dependence_test_100/enformer/ZNF14_chr19_19733112_-.pickle,29.257019,16.46864,0.56289536,110.05818,K562,silencing
21118,-1.3008825,../results/context_dependence_test_100/enformer/AGBL3_chr7_134986507_+.pickle,29.45146,10.373793,0.35223356,67.76435,K562,silencing
21727,-0.95616674,../results/context_dependence_test_100/enformer/GXYLT1_chr12_42144874_-.pickle,40.11219,14.922001,0.37200662,78.46613,K562,silencing
21732,-1.4600468,../results/context_dependence_test_100/enformer/GADD45B_chr19_2476126_+.pickle,40.237995,19.806362,0.49223036,98.98735,K562,silencing
21807,-1.0195256,../results/context_dependence_test_100/enformer/RAB33B_chr4_139454120_+.pickle,41.673946,17.816372,0.42751822,84.161606,K562,silencing
21846,-1.450415,../results/context_dependence_test_100/enformer/ZNF587_chr19_57849858_+.pickle,42.371082,18.868528,0.44531617,103.82674,K562,silencing
21858,-1.3713553,../results/context_dependence_test_100/enformer/ZNF530_chr19_57599884_+.pickle,42.813534,16.015162,0.37406772,101.5261,K562,silencing
21914,-2.2090104,../results/context_dependence_test_100/enformer/ZNF37A_chr10_38094346_+.pickle,44.106937,19.490252,0.4418863,141.53961,K562,silencing
21694,-0.44062704,../results/context_dependence_test_100/enformer/ZNF470_chr19_56567525_+.pickle,39.35229,7.058983,0.17937921,56.691975,K562,silencing
21933,-0.98936975,../results/context_dependence_test_100/enformer/ZNF322_chr6_26659752_-.pickle,44.524345,11.090873,0.24909681,88.575386,K562,silencing
22006,-1.2962569,../results/context_dependence_test_100/enformer/ASTE1_chr3_131026792_-.pickle,46.141357,17.510315,0.37949285,105.95241,K562,silencing
22035,-0.38058525,../results/context_dependence_test_100/enformer/PFKFB4_chr3_48556890_-.pickle,46.76593,8.243233,0.17626578,64.564354,K562,silencing
22045,-2.5242457,../results/context_dependence_test_100/enformer/ZNF551_chr19_57682034_+.pickle,46.876354,17.15119,0.36588147,165.2038,K562,silencing
22083,-0.78842455,../results/context_dependence_test_100/enformer/ZNF324B_chr19_58451646_+.pickle,47.68197,15.61167,0.32741243,85.275604,K562,silencing
22093,-0.75019,../results/context_dependence_test_100/enformer/NEK11_chr3_131026882_+.pickle,47.943638,15.873018,0.33107662,83.91048,K562,silencing
22104,-0.78511024,../results/context_dependence_test_100/enformer/ZNF16_chr8_144950880_-.pickle,48.532356,17.279764,0.35604626,86.635605,K562,silencing
21971,-0.8963446,../results/context_dependence_test_100/enformer/ZNF12_chr7_6706923_-.pickle,45.355484,13.197479,0.2909787,86.00963,K562,silencing
21683,-0.77923334,../results/context_dependence_test_100/enformer/MST1_chr3_49689474_-.pickle,39.18275,10.841825,0.27669892,69.715256,K562,silencing
21628,-1.2723625,../results/context_dependence_test_100/enformer/ZNF57_chr19_2900927_+.pickle,38.02436,14.742177,0.38770348,86.40513,K562,silencing
21572,-0.88971937,../results/context_dependence_test_100/enformer/HECA_chr6_139135079_+.pickle,37.21059,12.116866,0.3256295,70.31757,K562,silencing
21124,-1.499926,../results/context_dependence_test_100/enformer/TREML2_chr6_41201149_-.pickle,29.558853,12.611378,0.42665315,73.89494,K562,silencing
21148,-1.9526054,../results/context_dependence_test_100/enformer/ZNF134_chr19_57614241_+.pickle,30.103252,22.094667,0.7339628,88.883026,K562,silencing
21149,-1.0193945,../results/context_dependence_test_100/enformer/GPR146_chr7_1055284_+.pickle,30.10983,9.018083,0.29950625,60.803627,K562,silencing
21164,-0.96961504,../results/context_dependence_test_100/enformer/ENSG00000269533_chr19_57390007_+.pickle,30.28046,14.218559,0.4695622,59.64085,K562,silencing
21194,-0.76406574,../results/context_dependence_test_100/enformer/KBTBD11-OT1_chr8_1763887_+.pickle,30.764421,8.092352,0.26304254,54.270462,K562,silencing
21205,-1.186934,../results/context_dependence_test_100/enformer/ZNF17_chr19_57411178_+.pickle,30.9266,14.236928,0.46034572,67.63443,K562,silencing
21241,-1.1033832,../results/context_dependence_test_100/enformer/TRIM56_chr7_101085480_+.pickle,31.558039,10.445106,0.3309808,66.37865,K562,silencing
21249,-0.60431194,../results/context_dependence_test_100/enformer/CDCA4_chr14_105021060_-.pickle,31.753683,9.192161,0.28948328,50.942814,K562,silencing
21254,-0.9004454,../results/context_dependence_test_100/enformer/CYB5D1_chr17_7858002_+.pickle,31.82909,12.743002,0.4003571,60.48945,K562,silencing
21262,-1.0576167,../results/context_dependence_test_100/enformer/ZNF140_chr12_133080881_+.pickle,31.899502,9.143988,0.28664985,65.63695,K562,silencing
21288,-1.5462791,../results/context_dependence_test_100/enformer/SEC24B_chr4_109433771_+.pickle,32.3687,14.747374,0.455606,82.41974,K562,silencing
21358,-0.80786985,../results/context_dependence_test_100/enformer/ZBTB5_chr9_37465450_-.pickle,33.51848,7.965307,0.23763928,60.597046,K562,silencing
21363,-1.7242019,../results/context_dependence_test_100/enformer/ZNF93_chr19_19900945_+.pickle,33.624565,24.759216,0.7363431,91.600105,K562,silencing
21451,-0.696862,../results/context_dependence_test_100/enformer/ARSA_chr22_50628155_-.pickle,35.25359,11.848422,0.33609122,59.820477,K562,silencing
21465,-2.9536924,../results/context_dependence_test_100/enformer/PLD5P1_chr10_38094367_+.pickle,35.439438,22.755764,0.64210284,140.11664,K562,silencing
21114,-1.4947968,../results/context_dependence_test_100/enformer/MYBL1_chr8_66613294_-.pickle,29.386234,13.412764,0.45643017,73.31268,K562,silencing
26713,-0.61414856,../results/context_dependence_test_100/enformer/HJURP_chr2_233854535_-.pickle,182.08054,24.715359,0.13573861,293.90503,K562,silencing
