,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
27,0.54191315,SEMA7A_chr15_74433958_-,140804,145804,enhancing,K562,Enhancer
17,0.38429213,SLC35G2_chr3_136819083_+,85804,90804,enhancing,K562,Enhancer
15,0.33890626,AKR1C1_chr10_4963414_+,75804,80804,enhancing,K562,Enhancer
19,0.36271247,ITGB3_chr17_47253826_+,100804,105804,enhancing,K562,Enhancer
19,0.38463154,ARL2-SNX15_chr11_65014181_+,100804,105804,enhancing,K562,Enhancer
20,0.43958107,ARL2-SNX15_chr11_65014181_+,105804,110804,enhancing,K562,Enhancer
18,0.3657625,PIERCE2_chr15_55408494_+,90804,95804,enhancing,K562,Enhancer
12,0.34342623,ARHGAP22_chr10_48493649_-,60804,65804,enhancing,K562,Enhancer
18,0.6762632,ARHGAP22_chr10_48493649_-,90804,95804,enhancing,K562,Enhancer
21,0.95753056,ARHGAP22_chr10_48493649_-,110804,115804,enhancing,K562,Enhancer
22,0.6804475,ARHGAP22_chr10_48493649_-,115804,120804,enhancing,K562,Enhancer
23,0.9667905,ARHGAP22_chr10_48493649_-,120804,125804,enhancing,K562,Enhancer
27,0.40187752,ARHGAP22_chr10_48493649_-,140804,145804,enhancing,K562,Enhancer
16,0.3867451,PGR_chr11_101129813_-,80804,85804,enhancing,K562,Enhancer
19,0.484623,PGR_chr11_101129813_-,100804,105804,enhancing,K562,Enhancer
18,0.5093263,PGAP4_chr9_101487117_-,90804,95804,enhancing,K562,Enhancer
19,0.7534995,PGAP4_chr9_101487117_-,100804,105804,enhancing,K562,Enhancer
16,0.38891342,HDC_chr15_50265726_-,80804,85804,enhancing,K562,Enhancer
19,0.9956962,HDC_chr15_50265726_-,100804,105804,enhancing,K562,Enhancer
20,0.33782145,SRSF8_chr11_95066918_+,105804,110804,enhancing,K562,Enhancer
23,0.34983104,SRSF8_chr11_95066918_+,120804,125804,enhancing,K562,Enhancer
22,0.49871087,WHRN_chr9_114505450_-,115804,120804,enhancing,K562,Enhancer
23,0.33629212,WHRN_chr9_114505450_-,120804,125804,enhancing,K562,Enhancer
18,0.6920372,EFCAB10_chr7_105600875_-,90804,95804,enhancing,K562,Enhancer
19,0.31904516,EFCAB10_chr7_105600875_-,100804,105804,enhancing,K562,Enhancer
18,0.7648617,PDZK1IP1_chr1_47190036_-,90804,95804,enhancing,K562,Enhancer
19,0.8361838,PDZK1IP1_chr1_47190036_-,100804,105804,enhancing,K562,Enhancer
20,0.99796915,PDZK1IP1_chr1_47190036_-,105804,110804,enhancing,K562,Enhancer
23,0.67005646,PPM1H_chr12_62935150_-,120804,125804,enhancing,K562,Enhancer
18,0.31351864,NR1H3_chr11_47248915_+,90804,95804,enhancing,K562,Enhancer
12,0.43165755,EREG_chr4_74365144_+,60804,65804,enhancing,K562,Enhancer
18,0.33356664,SALL4_chr20_51802509_-,90804,95804,enhancing,K562,Enhancer
19,0.3780434,ALDOC_chr17_28576885_-,100804,105804,enhancing,K562,Enhancer
18,0.38975948,KRT10_chr17_40822614_-,90804,95804,enhancing,K562,Enhancer
19,0.99670255,KRT10_chr17_40822614_-,100804,105804,enhancing,K562,Enhancer
17,0.3152784,LRR1_chr14_49598939_+,85804,90804,enhancing,K562,Enhancer
18,0.6877201,LRR1_chr14_49598939_+,90804,95804,enhancing,K562,Enhancer
19,0.56053567,LRR1_chr14_49598939_+,100804,105804,enhancing,K562,Enhancer
19,0.32276484,OSBPL1A_chr18_24397824_-,100804,105804,enhancing,K562,Enhancer
22,0.3940045,OSBPL1A_chr18_24397824_-,115804,120804,enhancing,K562,Enhancer
16,0.30969706,MARCHF9_chr12_57755102_+,80804,85804,enhancing,K562,Enhancer
17,0.35694924,SNAPC1_chr14_61762419_+,85804,90804,enhancing,K562,Enhancer
18,0.9811065,MACC1_chr7_20217404_-,90804,95804,enhancing,K562,Enhancer
20,0.32859513,SNX15_chr11_65027438_+,105804,110804,enhancing,K562,Enhancer
19,0.74079096,METTL5_chr2_169824874_-,100804,105804,enhancing,K562,Enhancer
18,0.31049985,SLC30A10_chr1_219928557_-,90804,95804,enhancing,K562,Enhancer
22,0.7841656,SLC30A10_chr1_219928557_-,115804,120804,enhancing,K562,Enhancer
18,0.36369118,TMED8_chr14_77377094_-,90804,95804,enhancing,K562,Enhancer
18,0.46258432,CCR4_chr3_32951643_+,90804,95804,neutral,K562,Enhancer
19,0.3923899,RILP_chr17_1649866_-,100804,105804,neutral,K562,Enhancer
18,0.32644486,SMIM10L2A_chrX_135421943_+,90804,95804,neutral,K562,Enhancer
18,0.37342593,NXF2B_chrX_102440008_-,90804,95804,neutral,K562,Enhancer
21,0.31247726,CD83_chr6_14117771_+,110804,115804,neutral,K562,Enhancer
26,0.4913509,SH3KBP1_chrX_19887600_-,135804,140804,neutral,K562,Enhancer
27,0.35149294,SH3KBP1_chrX_19887600_-,140804,145804,neutral,K562,Enhancer
19,0.5252139,DNAJB5_chr9_34989803_+,100804,105804,neutral,K562,Enhancer
2,0.34239075,DHRSX_chrX_2500976_-,10804,15804,neutral,K562,Enhancer
21,0.30216858,DHRSX_chrX_2500976_-,110804,115804,neutral,K562,Enhancer
18,0.61393666,ZNF208_chr19_22010943_-,90804,95804,neutral,K562,Enhancer
18,0.5358887,FTSJ3_chr17_63827663_-,90804,95804,neutral,K562,Enhancer
18,0.30630693,PVR_chr19_44643819_+,90804,95804,neutral,K562,Enhancer
19,0.54463124,RAB3D_chr19_11339657_-,100804,105804,neutral,K562,Enhancer
17,0.33593267,STX1A_chr7_73719659_-,85804,90804,silencing,K562,Enhancer
19,0.5181134,TMSB15C_chrX_104076194_-,100804,105804,silencing,K562,Enhancer
18,0.3109262,ZNF253_chr19_19865881_+,90804,95804,silencing,K562,Enhancer
15,0.35723585,VOPP1_chr7_55572502_-,75804,80804,silencing,K562,Enhancer
18,0.34836224,DYSF_chr2_71453560_+,90804,95804,silencing,K562,Enhancer
19,0.32314992,EEF1A2_chr20_63499083_-,100804,105804,silencing,K562,Enhancer
23,0.32925254,EEF1A2_chr20_63499083_-,120804,125804,silencing,K562,Enhancer
19,0.32805803,ZNF141_chr4_337833_+,100804,105804,silencing,K562,Enhancer
26,0.3746392,SH2B3_chr12_111405922_+,135804,140804,silencing,K562,Enhancer
19,0.82373726,TMSB15B_chrX_103962674_+,100804,105804,silencing,K562,Enhancer
20,0.35661954,ZNF304_chr19_57351270_+,105804,110804,silencing,K562,Enhancer
18,0.48006094,ARG1_chr6_131573224_+,90804,95804,silencing,K562,Enhancer
14,0.4765978,IL20RB_chr3_136957982_+,70804,75804,silencing,K562,Enhancer
18,0.41553432,IL20RB_chr3_136957982_+,90804,95804,silencing,K562,Enhancer
25,0.30020812,IL20RB_chr3_136957982_+,130804,135804,silencing,K562,Enhancer
17,0.3058048,LDOC1_chrX_141177129_-,85804,90804,silencing,K562,Enhancer
18,0.473727,LDOC1_chrX_141177129_-,90804,95804,silencing,K562,Enhancer
19,0.3090407,N6AMT1_chr21_28885367_-,100804,105804,silencing,K562,Enhancer
18,0.31243077,ZNF527_chr19_37371098_+,90804,95804,silencing,K562,Enhancer
18,0.350802,ZNF479_chr7_57132436_-,90804,95804,silencing,K562,Enhancer
19,0.41831845,TNNI3_chr19_55157732_-,100804,105804,silencing,K562,Enhancer
19,0.3194433,P2RX1_chr17_3916465_-,100804,105804,silencing,K562,Enhancer
19,0.3953078,STC2_chr5_173328414_-,100804,105804,silencing,K562,Enhancer
19,0.33221784,CD40_chr20_46118315_+,100804,105804,silencing,K562,Enhancer
18,0.31871346,DUSP28_chr2_240560356_+,90804,95804,silencing,K562,Enhancer
19,0.5981288,DUSP28_chr2_240560356_+,100804,105804,silencing,K562,Enhancer
30,0.34901136,LPCAT2_chr16_55509071_+,155804,160804,silencing,K562,Enhancer
17,0.4658766,ZNF177_chr19_9363019_+,85804,90804,silencing,K562,Enhancer
17,0.47391787,PLPPR2_chr19_11355497_+,85804,90804,silencing,K562,Enhancer
20,0.6309907,PLPPR2_chr19_11355497_+,105804,110804,silencing,K562,Enhancer
18,0.53530705,NXF2_chrX_102247166_+,90804,95804,silencing,K562,Enhancer
16,0.49222305,CPLX1_chr4_826092_-,80804,85804,silencing,K562,Enhancer
20,0.3270766,CPLX1_chr4_826092_-,105804,110804,silencing,K562,Enhancer
21,0.353368,CYP2S1_chr19_41193218_+,110804,115804,silencing,K562,Enhancer
23,0.32130972,CYP2S1_chr19_41193218_+,120804,125804,silencing,K562,Enhancer
19,0.52446604,USP44_chr12_95548844_-,100804,105804,silencing,K562,Enhancer
18,0.38887215,RHOXF2_chrX_120158612_+,90804,95804,silencing,K562,Enhancer
19,0.69902223,RHOXF2_chrX_120158612_+,100804,105804,silencing,K562,Enhancer
19,0.47439364,SLC46A1_chr17_28406201_-,100804,105804,silencing,K562,Enhancer
25,0.34341568,ACSL6_chr5_131994579_-,130804,135804,silencing,K562,Enhancer
20,-0.3005238,MCAM_chr11_119317130_-,105804,110804,enhancing,K562,Silencer
12,-0.3222926,ANKRD17_chr4_73223114_-,60804,65804,enhancing,K562,Silencer
19,-0.49251324,RGS18_chr1_192158461_+,100804,105804,enhancing,K562,Silencer
6,-0.43937194,GSN_chr9_121268167_+,30804,35804,enhancing,K562,Silencer
27,-0.39084664,GSN_chr9_121268167_+,140804,145804,enhancing,K562,Silencer
26,-0.32642874,GPR63_chr6_96837477_-,135804,140804,enhancing,K562,Silencer
20,-0.4103641,ZNF619_chr3_40477112_+,105804,110804,enhancing,K562,Silencer
16,-0.337443,BBS5_chr2_169479493_+,80804,85804,enhancing,K562,Silencer
24,-0.4813137,BBS5_chr2_169479493_+,125804,130804,enhancing,K562,Silencer
25,-0.3355599,BBS5_chr2_169479493_+,130804,135804,enhancing,K562,Silencer
13,-0.33253464,MYO16_chr13_108629610_+,65804,70804,enhancing,K562,Silencer
21,-0.5915713,DMRTC2_chr19_41845019_+,110804,115804,enhancing,K562,Silencer
20,-0.3755431,HAND2_chr4_173530229_-,105804,110804,enhancing,K562,Silencer
27,-0.83248675,HAND2_chr4_173530229_-,140804,145804,enhancing,K562,Silencer
17,-0.33158058,TBX18_chr6_84763453_-,85804,90804,enhancing,K562,Silencer
25,-0.75272864,SLC35G2_chr3_136819083_+,130804,135804,enhancing,K562,Silencer
13,-1.0268154,ARHGAP22_chr10_48493649_-,65804,70804,enhancing,K562,Silencer
11,-0.41820955,PDZK1IP1_chr1_47190036_-,55804,60804,enhancing,K562,Silencer
21,-0.9452566,PDZK1IP1_chr1_47190036_-,110804,115804,enhancing,K562,Silencer
20,-0.524933,SALL4_chr20_51802509_-,105804,110804,enhancing,K562,Silencer
28,-0.31324625,EIF2AK3_chr2_88627464_-,145804,150804,neutral,K562,Silencer
20,-0.38039222,TRIM59_chr3_160449786_-,105804,110804,neutral,K562,Silencer
19,-0.32605782,CCR4_chr3_32951643_+,100804,105804,neutral,K562,Silencer
21,-0.3020503,TTPAL_chr20_44475873_+,110804,115804,neutral,K562,Silencer
25,-0.5785189,ZNF251_chr8_144755531_-,130804,135804,neutral,K562,Silencer
20,-0.3368755,HSPA13_chr21_14383146_-,105804,110804,neutral,K562,Silencer
12,-0.36192793,RILP_chr17_1649866_-,60804,65804,neutral,K562,Silencer
21,-0.37747392,TTF2_chr1_117060325_+,110804,115804,neutral,K562,Silencer
20,-0.43533307,CD83_chr6_14117771_+,105804,110804,neutral,K562,Silencer
22,-0.4244357,CD83_chr6_14117771_+,115804,120804,neutral,K562,Silencer
23,-0.4494856,CD83_chr6_14117771_+,120804,125804,neutral,K562,Silencer
19,-0.30853143,MADCAM1_chr19_489175_+,100804,105804,neutral,K562,Silencer
19,-0.54466075,ZNF81_chrX_47836901_+,100804,105804,neutral,K562,Silencer
18,-0.614321,DNAJB5_chr9_34989803_+,90804,95804,neutral,K562,Silencer
24,-0.35710877,DHRSX_chrX_2500976_-,125804,130804,neutral,K562,Silencer
22,-0.30652428,ZNF677_chr19_53254873_-,115804,120804,neutral,K562,Silencer
22,-1.0885028,ZNF473_chr19_50026039_+,115804,120804,neutral,K562,Silencer
19,-0.43910748,GTPBP6_chrX_318796_-,100804,105804,neutral,K562,Silencer
20,-0.4383713,PTS_chr11_112226431_+,105804,110804,neutral,K562,Silencer
25,-0.46519595,EHD4_chr15_41972557_-,130804,135804,neutral,K562,Silencer
25,-0.44591096,STIL_chr1_47314147_-,130804,135804,neutral,K562,Silencer
20,-0.6391247,TRIM32_chr9_116687304_+,105804,110804,neutral,K562,Silencer
19,-0.33172765,ZNF892_chr2_95207520_+,100804,105804,neutral,K562,Silencer
22,-0.69238645,ZNF440_chr19_11814272_+,115804,120804,neutral,K562,Silencer
23,-0.40506628,ZNF761_chr19_53431983_+,120804,125804,neutral,K562,Silencer
20,-0.30475307,C18orf21_chr18_35972624_+,105804,110804,neutral,K562,Silencer
19,-0.37291017,PIK3R2_chr19_18153162_+,100804,105804,neutral,K562,Silencer
19,-0.32720044,ACTL8_chr1_17755332_+,100804,105804,neutral,K562,Silencer
24,-1.0202359,ZNF624_chr17_16653850_-,125804,130804,neutral,K562,Silencer
11,-0.590419,MRPL45_chr17_38297167_+,55804,60804,neutral,K562,Silencer
22,-1.0032418,ZNF146_chr19_36215105_+,115804,120804,neutral,K562,Silencer
23,-0.4985377,POMGNT2_chr3_43106085_-,120804,125804,neutral,K562,Silencer
27,-0.6051442,NAPB_chr20_23421488_-,140804,145804,neutral,K562,Silencer
24,-0.4146047,ZNF571_chr19_37594792_-,125804,130804,neutral,K562,Silencer
22,-0.3093235,ARHGAP12_chr10_31928876_-,115804,120804,neutral,K562,Silencer
19,-0.3810732,MAD2L1BP_chr6_43635839_+,100804,105804,neutral,K562,Silencer
22,-1.2462827,E2F6_chr2_11466161_-,115804,120804,silencing,K562,Silencer
22,-0.75830656,ZNF264_chr19_57191500_+,115804,120804,silencing,K562,Silencer
20,-0.5828666,ZNF586_chr19_57769654_+,105804,110804,silencing,K562,Silencer
21,-1.0301552,ZNF12_chr7_6706923_-,110804,115804,silencing,K562,Silencer
23,-0.4830129,ZNF140_chr12_133080881_+,120804,125804,silencing,K562,Silencer
18,-0.47945556,STX1A_chr7_73719659_-,90804,95804,silencing,K562,Silencer
19,-0.5391664,STX1A_chr7_73719659_-,100804,105804,silencing,K562,Silencer
20,-1.0280526,OAZ1_chr19_2269519_+,105804,110804,silencing,K562,Silencer
21,-0.574287,ZNF550_chr19_57559812_-,110804,115804,silencing,K562,Silencer
12,-0.49463797,RNF123_chr3_49689537_+,60804,65804,silencing,K562,Silencer
19,-0.4203175,RNF123_chr3_49689537_+,100804,105804,silencing,K562,Silencer
18,-0.45763037,TMSB15C_chrX_104076194_-,90804,95804,silencing,K562,Silencer
20,-0.32903826,TOB2_chr22_41446801_-,105804,110804,silencing,K562,Silencer
15,-0.43712214,HYI_chr1_43453963_-,75804,80804,silencing,K562,Silencer
16,-0.39451393,ZSCAN30_chr18_35290232_-,80804,85804,silencing,K562,Silencer
23,-0.45789823,ZNF253_chr19_19865881_+,120804,125804,silencing,K562,Silencer
19,-0.4253858,KBTBD11-OT1_chr8_1763887_+,100804,105804,silencing,K562,Silencer
20,-0.52242315,KBTBD11-OT1_chr8_1763887_+,105804,110804,silencing,K562,Silencer
20,-1.3037091,ZNF587_chr19_57849858_+,105804,110804,silencing,K562,Silencer
23,-0.6454895,ZNF506_chr19_19821740_-,120804,125804,silencing,K562,Silencer
21,-0.61152256,ZNF124_chr1_247172002_-,110804,115804,silencing,K562,Silencer
18,-0.33004475,ASTE1_chr3_131026792_-,90804,95804,silencing,K562,Silencer
19,-0.4822377,ASTE1_chr3_131026792_-,100804,105804,silencing,K562,Silencer
21,-0.7464239,USPL1_chr13_30617936_+,110804,115804,silencing,K562,Silencer
23,-0.9069211,ZNF606_chr19_58002819_-,120804,125804,silencing,K562,Silencer
18,-0.3614176,NEK11_chr3_131026882_+,90804,95804,silencing,K562,Silencer
15,-0.63398856,MBD3L1_chr19_8832376_+,75804,80804,silencing,K562,Silencer
18,-0.31082043,MSH3_chr5_80654651_+,90804,95804,silencing,K562,Silencer
21,-0.72481924,NFIL3_chr9_91423832_-,110804,115804,silencing,K562,Silencer
21,-0.4252146,ZNF229_chr19_44448472_-,110804,115804,silencing,K562,Silencer
22,-0.68294907,ZNF229_chr19_44448472_-,115804,120804,silencing,K562,Silencer
19,-0.30846992,NOTCH1_chr9_136545997_-,100804,105804,silencing,K562,Silencer
28,-0.44909456,NOTCH1_chr9_136545997_-,145804,150804,silencing,K562,Silencer
22,-1.4401655,RBAK-RBAKDN_chr7_5045910_+,115804,120804,silencing,K562,Silencer
26,-0.9591955,VOPP1_chr7_55572502_-,135804,140804,silencing,K562,Silencer
28,-0.44779468,ZNF420_chr19_37078432_+,145804,150804,silencing,K562,Silencer
19,-0.9761928,TMEM160_chr19_47048624_-,100804,105804,silencing,K562,Silencer
27,-0.4284519,DYSF_chr2_71453560_+,140804,145804,silencing,K562,Silencer
21,-1.693722,ETV3_chr1_157138474_-,110804,115804,silencing,K562,Silencer
15,-0.52713555,ADGRG1_chr16_57628554_+,75804,80804,silencing,K562,Silencer
20,-0.965929,ADGRG1_chr16_57628554_+,105804,110804,silencing,K562,Silencer
22,-0.42750326,ADGRG1_chr16_57628554_+,115804,120804,silencing,K562,Silencer
21,-1.3830785,ZNF260_chr19_36528271_-,110804,115804,silencing,K562,Silencer
25,-0.50321853,ZNF141_chr4_337833_+,130804,135804,silencing,K562,Silencer
19,-2.2677867,ZNF552_chr19_57814913_-,100804,105804,silencing,K562,Silencer
22,-0.47715834,ZNF510_chr9_96778087_-,115804,120804,silencing,K562,Silencer
27,-0.36094123,ZNF33A_chr10_38010654_+,140804,145804,silencing,K562,Silencer
21,-0.47816914,SH2B3_chr12_111405922_+,110804,115804,silencing,K562,Silencer
24,-0.513176,SH2B3_chr12_111405922_+,125804,130804,silencing,K562,Silencer
28,-0.32574633,SH2B3_chr12_111405922_+,145804,150804,silencing,K562,Silencer
30,-0.3437812,SH2B3_chr12_111405922_+,155804,160804,silencing,K562,Silencer
13,-0.8580363,TMSB15B_chrX_103962674_+,65804,70804,silencing,K562,Silencer
18,-0.6600356,TMSB15B_chrX_103962674_+,90804,95804,silencing,K562,Silencer
21,-0.44805542,TMSB15B_chrX_103962674_+,110804,115804,silencing,K562,Silencer
22,-0.33359423,TMSB15B_chrX_103962674_+,115804,120804,silencing,K562,Silencer
26,-0.46690702,TMSB15B_chrX_103962674_+,135804,140804,silencing,K562,Silencer
18,-0.36256468,MST1_chr3_49689474_-,90804,95804,silencing,K562,Silencer
25,-0.4732706,MST1_chr3_49689474_-,130804,135804,silencing,K562,Silencer
23,-1.010822,ZFP90_chr16_68539290_+,120804,125804,silencing,K562,Silencer
23,-1.7063197,ZBTB5_chr9_37465450_-,120804,125804,silencing,K562,Silencer
24,-0.94755214,KRCC1_chr2_88055783_-,125804,130804,silencing,K562,Silencer
26,-0.5514482,ZNF267_chr16_31873806_+,135804,140804,silencing,K562,Silencer
20,-0.34255698,ZC3H12A_chr1_37474579_+,105804,110804,silencing,K562,Silencer
21,-0.9712165,RSBN1_chr1_113812289_-,110804,115804,silencing,K562,Silencer
20,-1.0374441,ZNF189_chr9_101398850_+,105804,110804,silencing,K562,Silencer
15,-0.40838712,ARG1_chr6_131573224_+,75804,80804,silencing,K562,Silencer
16,-0.44728926,KIR3DL2_chr19_54850475_+,80804,85804,silencing,K562,Silencer
14,-0.32424203,ZIM2_chr19_56840726_-,70804,75804,silencing,K562,Silencer
19,-0.5073252,IL20RB_chr3_136957982_+,100804,105804,silencing,K562,Silencer
24,-0.33346373,IL20RB_chr3_136957982_+,125804,130804,silencing,K562,Silencer
21,-2.0450602,ZNF599_chr19_34773229_-,110804,115804,silencing,K562,Silencer
20,-0.46921137,ZNF17_chr19_57411178_+,105804,110804,silencing,K562,Silencer
22,-0.68242913,LDOC1_chrX_141177129_-,115804,120804,silencing,K562,Silencer
19,-0.4009404,ZNF232_chr17_5111891_-,100804,105804,silencing,K562,Silencer
21,-0.8793484,SLC12A1_chr15_48178437_+,110804,115804,silencing,K562,Silencer
21,-0.35936013,ZNF57_chr19_2900927_+,110804,115804,silencing,K562,Silencer
21,-0.7344231,C2orf69_chr2_199911292_+,110804,115804,silencing,K562,Silencer
25,-0.3161916,ZNF544_chr19_58228938_+,130804,135804,silencing,K562,Silencer
19,-0.78259915,MYBL1_chr8_66613294_-,100804,105804,silencing,K562,Silencer
22,-1.5534253,ZNF627_chr19_11597482_+,115804,120804,silencing,K562,Silencer
19,-0.8464975,ZNF37A_chr10_38094346_+,100804,105804,silencing,K562,Silencer
22,-0.3687574,ZNF37A_chr10_38094346_+,115804,120804,silencing,K562,Silencer
23,-1.2017498,ZNF37A_chr10_38094346_+,120804,125804,silencing,K562,Silencer
22,-2.7288318,ZNF527_chr19_37371098_+,115804,120804,silencing,K562,Silencer
15,-0.31679666,ENSG00000288208_chr1_45491155_-,75804,80804,silencing,K562,Silencer
19,-0.43865627,ZNF665_chr19_53193358_-,100804,105804,silencing,K562,Silencer
24,-0.6710711,ZNF665_chr19_53193358_-,125804,130804,silencing,K562,Silencer
21,-0.31805676,ZNF202_chr11_123741660_-,110804,115804,silencing,K562,Silencer
9,-0.495918,TNNI3_chr19_55157732_-,45804,50804,silencing,K562,Silencer
15,-0.31345347,TNNI3_chr19_55157732_-,75804,80804,silencing,K562,Silencer
18,-1.7413093,TNNI3_chr19_55157732_-,90804,95804,silencing,K562,Silencer
20,-0.6846555,TNNI3_chr19_55157732_-,105804,110804,silencing,K562,Silencer
31,-0.5571181,TNNI3_chr19_55157732_-,160804,165804,silencing,K562,Silencer
20,-0.60857743,ZNF844_chr19_12064809_+,105804,110804,silencing,K562,Silencer
18,-0.41128904,STC2_chr5_173328414_-,90804,95804,silencing,K562,Silencer
20,-0.44477564,STC2_chr5_173328414_-,105804,110804,silencing,K562,Silencer
13,-0.7953343,CD40_chr20_46118315_+,65804,70804,silencing,K562,Silencer
9,-0.3095617,DUSP28_chr2_240560356_+,45804,50804,silencing,K562,Silencer
16,-0.6487031,DUSP28_chr2_240560356_+,80804,85804,silencing,K562,Silencer
20,-0.6005584,DUSP28_chr2_240560356_+,105804,110804,silencing,K562,Silencer
22,-0.41744956,DUSP28_chr2_240560356_+,115804,120804,silencing,K562,Silencer
10,-0.31358063,LPCAT2_chr16_55509071_+,50804,55804,silencing,K562,Silencer
17,-0.30631104,LPCAT2_chr16_55509071_+,85804,90804,silencing,K562,Silencer
17,-0.54477626,NBEAL2_chr3_46987989_+,85804,90804,silencing,K562,Silencer
22,-1.970644,ZNF177_chr19_9363019_+,115804,120804,silencing,K562,Silencer
15,-0.61361885,HAUS3_chr4_2242121_-,75804,80804,silencing,K562,Silencer
16,-0.3774191,HAUS3_chr4_2242121_-,80804,85804,silencing,K562,Silencer
11,-0.32946116,PLPPR2_chr19_11355497_+,55804,60804,silencing,K562,Silencer
18,-0.5799221,PLPPR2_chr19_11355497_+,90804,95804,silencing,K562,Silencer
19,-0.46117526,PLPPR2_chr19_11355497_+,100804,105804,silencing,K562,Silencer
21,-0.599978,PLPPR2_chr19_11355497_+,110804,115804,silencing,K562,Silencer
22,-0.5002701,PLPPR2_chr19_11355497_+,115804,120804,silencing,K562,Silencer
23,-0.49463397,PLPPR2_chr19_11355497_+,120804,125804,silencing,K562,Silencer
22,-0.3061,SACS_chr13_23375491_-,115804,120804,silencing,K562,Silencer
24,-0.62580305,HECA_chr6_139135079_+,125804,130804,silencing,K562,Silencer
20,-0.46398175,ZNF570_chr19_37469355_+,105804,110804,silencing,K562,Silencer
21,-0.8476287,ZNF570_chr19_37469355_+,110804,115804,silencing,K562,Silencer
21,-0.4150682,ZNF850_chr19_36772814_-,110804,115804,silencing,K562,Silencer
22,-0.8164092,ZNF850_chr19_36772814_-,115804,120804,silencing,K562,Silencer
23,-0.6655029,ZNF850_chr19_36772814_-,120804,125804,silencing,K562,Silencer
20,-0.33132458,ENSG00000269533_chr19_57390007_+,105804,110804,silencing,K562,Silencer
25,-0.4202061,TP53BP1_chr15_43493127_-,130804,135804,silencing,K562,Silencer
19,-0.35067034,ZNF222_chr19_44025378_+,100804,105804,silencing,K562,Silencer
21,-0.6507267,ZNF823_chr19_11738946_-,110804,115804,silencing,K562,Silencer
27,-0.3297427,ZNF823_chr19_11738946_-,140804,145804,silencing,K562,Silencer
22,-0.316589,EVL_chr14_99971448_+,115804,120804,silencing,K562,Silencer
22,-0.365099,NXF2_chrX_102247166_+,115804,120804,silencing,K562,Silencer
21,-2.1178427,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,K562,Silencer
30,-0.9113241,KLHL18_chr3_47282943_+,155804,160804,silencing,K562,Silencer
22,-1.6113366,ZNF14_chr19_19733112_-,115804,120804,silencing,K562,Silencer
18,-0.30391288,MAN2B2_chr4_6575188_+,90804,95804,silencing,K562,Silencer
19,-0.56208175,MAN2B2_chr4_6575188_+,100804,105804,silencing,K562,Silencer
18,-0.77954966,CYP2S1_chr19_41193218_+,90804,95804,silencing,K562,Silencer
22,-0.52879316,CYP2S1_chr19_41193218_+,115804,120804,silencing,K562,Silencer
25,-0.31329498,CYP2S1_chr19_41193218_+,130804,135804,silencing,K562,Silencer
18,-0.48402512,FAM13B_chr5_138033031_-,90804,95804,silencing,K562,Silencer
22,-0.41184255,RNF19A_chr8_100309953_-,115804,120804,silencing,K562,Silencer
19,-0.81137526,PLD5P1_chr10_38094367_+,100804,105804,silencing,K562,Silencer
22,-0.35451278,PLD5P1_chr10_38094367_+,115804,120804,silencing,K562,Silencer
23,-1.4087551,PLD5P1_chr10_38094367_+,120804,125804,silencing,K562,Silencer
26,-1.1613593,ZNF680_chr7_64563071_-,135804,140804,silencing,K562,Silencer
27,-0.35073158,ZNF680_chr7_64563071_-,140804,145804,silencing,K562,Silencer
27,-1.1519791,ZNF33B_chr10_42638570_-,140804,145804,silencing,K562,Silencer
19,-0.7049382,TRABD_chr22_50185916_+,100804,105804,silencing,K562,Silencer
21,-0.35785472,TRABD_chr22_50185916_+,110804,115804,silencing,K562,Silencer
26,-0.32749218,ZNF670_chr1_247078811_-,135804,140804,silencing,K562,Silencer
20,-0.50752884,ZNF548_chr19_57389874_+,105804,110804,silencing,K562,Silencer
22,-1.1877457,ZNF322_chr6_26659752_-,115804,120804,silencing,K562,Silencer
15,-0.52795434,GPR89B_chr1_147928419_+,75804,80804,silencing,K562,Silencer
23,-0.41037613,ZNF519_chr18_14132428_-,120804,125804,silencing,K562,Silencer
20,-0.3287235,CHAMP1_chr13_114314489_+,105804,110804,silencing,K562,Silencer
24,-0.6576619,UBE2N_chr12_93441943_-,125804,130804,silencing,K562,Silencer
31,-0.42838216,UBE2N_chr12_93441943_-,160804,165804,silencing,K562,Silencer
20,-0.46587828,ZNF549_chr19_57527355_+,105804,110804,silencing,K562,Silencer
20,-1.1108384,ZNF77_chr19_2944971_-,105804,110804,silencing,K562,Silencer
16,-0.3621708,ACSL6_chr5_131994579_-,80804,85804,silencing,K562,Silencer
18,-0.6632229,ACSL6_chr5_131994579_-,90804,95804,silencing,K562,Silencer
27,-0.3305886,ACSL6_chr5_131994579_-,140804,145804,silencing,K562,Silencer
