,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
17,0.32586265,ZNF57_chr19_2900927_+,85804,90804,silencing,K562,Enhancer
19,0.44066602,PNMT_chr17_39668462_+,100804,105804,silencing,K562,Enhancer
21,-0.5711934,DMRTC2_chr19_41845019_+,110804,115804,enhancing,K562,Silencer
29,-0.36723906,MYADM_chr19_53867882_+,150804,155804,enhancing,K562,Silencer
19,-0.39125168,RGS18_chr1_192158461_+,100804,105804,enhancing,K562,Silencer
14,-0.6628856,F2R_chr5_76716125_+,70804,75804,enhancing,K562,Silencer
22,-0.30992615,F2R_chr5_76716125_+,115804,120804,enhancing,K562,Silencer
24,-0.3964619,ENSG00000251569_chr2_169479479_+,125804,130804,enhancing,K562,Silencer
25,-0.3015363,ENSG00000251569_chr2_169479479_+,130804,135804,enhancing,K562,Silencer
23,-0.33996394,NUDT13_chr10_73110454_+,120804,125804,enhancing,K562,Silencer
20,-0.45496345,ZNF619_chr3_40477112_+,105804,110804,enhancing,K562,Silencer
20,-0.49742958,RAVER2_chr1_64745074_+,105804,110804,enhancing,K562,Silencer
25,-0.8354006,RAVER2_chr1_64745074_+,130804,135804,enhancing,K562,Silencer
36,-0.35408506,RAVER2_chr1_64745074_+,185804,190804,enhancing,K562,Silencer
17,-0.34554166,KIT_chr4_54657941_+,85804,90804,enhancing,K562,Silencer
26,-0.40075654,KIT_chr4_54657941_+,135804,140804,enhancing,K562,Silencer
7,-0.3252533,WIPF3_chr7_29806507_+,35804,40804,enhancing,K562,Silencer
27,-0.3091172,ACTR10_chr14_58200148_+,140804,145804,enhancing,K562,Silencer
16,-0.32442918,BBS5_chr2_169479493_+,80804,85804,enhancing,K562,Silencer
24,-0.51181644,BBS5_chr2_169479493_+,125804,130804,enhancing,K562,Silencer
25,-0.31846115,BBS5_chr2_169479493_+,130804,135804,enhancing,K562,Silencer
25,-0.77272624,SLC35G2_chr3_136819083_+,130804,135804,enhancing,K562,Silencer
20,-0.3036675,CCDC152_chr5_42756817_+,105804,110804,enhancing,K562,Silencer
26,-0.38070762,CIBAR1_chr8_93700581_+,135804,140804,enhancing,K562,Silencer
13,-0.31985888,MYO16_chr13_108629610_+,65804,70804,enhancing,K562,Silencer
11,-0.54500717,MRPL45_chr17_38297167_+,55804,60804,neutral,K562,Silencer
20,-0.3074209,C18orf21_chr18_35972624_+,105804,110804,neutral,K562,Silencer
25,-0.31029814,ZNF718_chr4_124500_+,130804,135804,neutral,K562,Silencer
19,-0.39833903,PPRC1_chr10_102133039_+,100804,105804,neutral,K562,Silencer
20,-0.56649333,DDX20_chr1_111755929_+,105804,110804,neutral,K562,Silencer
19,-0.40525508,GPATCH2L_chr14_76151921_+,100804,105804,neutral,K562,Silencer
22,-0.45632643,ZNF559_chr19_9324178_+,115804,120804,neutral,K562,Silencer
7,-0.62194824,ZNF382_chr19_36605334_+,35804,40804,neutral,K562,Silencer
22,-0.33532518,ZNF382_chr19_36605334_+,115804,120804,neutral,K562,Silencer
24,-0.47268632,USP38_chr4_143184916_+,125804,130804,neutral,K562,Silencer
29,-0.37316567,NBPF26_chr1_120723948_+,150804,155804,neutral,K562,Silencer
22,-0.6929178,ZNF440_chr19_11814272_+,115804,120804,neutral,K562,Silencer
23,-0.9149744,ZNF85_chr19_20923221_+,120804,125804,neutral,K562,Silencer
20,-0.6693689,TRIM32_chr9_116687304_+,105804,110804,neutral,K562,Silencer
22,-1.1553131,ZNF473_chr19_50026039_+,115804,120804,neutral,K562,Silencer
20,-0.44808757,TMCO6_chr5_140639450_+,105804,110804,neutral,K562,Silencer
21,-0.39452457,ZFP28_chr19_56538952_+,110804,115804,neutral,K562,Silencer
22,-0.38444543,ZNF559-ZNF177_chr19_9324173_+,115804,120804,neutral,K562,Silencer
19,-0.30473202,MIOS_chr7_7566883_+,100804,105804,neutral,K562,Silencer
21,-1.2340853,HINFP_chr11_119121615_+,110804,115804,neutral,K562,Silencer
24,-0.3173867,ZFYVE16_chr5_80408023_+,125804,130804,neutral,K562,Silencer
23,-0.784519,ZNF26_chr12_132986366_+,120804,125804,neutral,K562,Silencer
30,-0.92138594,KLHL18_chr3_47282943_+,155804,160804,silencing,K562,Silencer
18,-0.40790156,AMDHD2_chr16_2520389_+,90804,95804,silencing,K562,Silencer
21,-0.9260723,SLC12A1_chr15_48178437_+,110804,115804,silencing,K562,Silencer
20,-1.3242278,ZNF587_chr19_57849858_+,105804,110804,silencing,K562,Silencer
23,-1.4186207,ZNF723_chr19_22832290_+,120804,125804,silencing,K562,Silencer
22,-2.6823828,ZNF527_chr19_37371098_+,115804,120804,silencing,K562,Silencer
27,-0.3849941,DYSF_chr2_71453560_+,140804,145804,silencing,K562,Silencer
20,-0.6440874,ENSG00000273734_chr19_2269524_+,105804,110804,silencing,K562,Silencer
28,-0.45235646,ZNF420_chr19_37078432_+,145804,150804,silencing,K562,Silencer
15,-0.3911928,ARG1_chr6_131573224_+,75804,80804,silencing,K562,Silencer
19,-0.35327607,ARG1_chr6_131573224_+,100804,105804,silencing,K562,Silencer
29,-0.36888453,ARG1_chr6_131573224_+,150804,155804,silencing,K562,Silencer
19,-0.86162066,ZNF37A_chr10_38094346_+,100804,105804,silencing,K562,Silencer
22,-0.3909356,ZNF37A_chr10_38094346_+,115804,120804,silencing,K562,Silencer
23,-1.2317655,ZNF37A_chr10_38094346_+,120804,125804,silencing,K562,Silencer
20,-0.56472254,ZNF586_chr19_57769654_+,105804,110804,silencing,K562,Silencer
20,-0.99804693,ZNF189_chr9_101398850_+,105804,110804,silencing,K562,Silencer
22,-1.4918953,RBAK-RBAKDN_chr7_5045910_+,115804,120804,silencing,K562,Silencer
21,-2.0970118,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,K562,Silencer
21,-0.8246891,ZNF684_chr1_40531636_+,110804,115804,silencing,K562,Silencer
18,-0.3455001,NEK11_chr3_131026882_+,90804,95804,silencing,K562,Silencer
19,-0.5409985,ZNF324B_chr19_58451646_+,100804,105804,silencing,K562,Silencer
22,-2.0077627,ZNF177_chr19_9363019_+,115804,120804,silencing,K562,Silencer
22,-1.6258842,RBAK_chr7_5045859_+,115804,120804,silencing,K562,Silencer
21,-0.3715722,ZNF275_chrX_153334146_+,110804,115804,silencing,K562,Silencer
22,-0.39905158,IL20RB_chr3_136957982_+,115804,120804,silencing,K562,Silencer
10,-0.32165787,LPCAT2_chr16_55509071_+,50804,55804,silencing,K562,Silencer
21,-1.610109,ZNF286A_chr17_15699776_+,110804,115804,silencing,K562,Silencer
19,-0.3691624,ADCK5_chr8_144374046_+,100804,105804,silencing,K562,Silencer
19,-0.3469738,ZNF222_chr19_44025378_+,100804,105804,silencing,K562,Silencer
14,-0.45576814,CYP2S1_chr19_41193218_+,70804,75804,silencing,K562,Silencer
18,-0.71248174,CYP2S1_chr19_41193218_+,90804,95804,silencing,K562,Silencer
25,-0.36293525,CYP2S1_chr19_41193218_+,130804,135804,silencing,K562,Silencer
26,-0.51731616,ZNF267_chr16_31873806_+,135804,140804,silencing,K562,Silencer
21,-1.2850271,ZNF7_chr8_144827617_+,110804,115804,silencing,K562,Silencer
22,-0.36308265,EVL_chr14_99971448_+,115804,120804,silencing,K562,Silencer
20,-0.6337104,ZNF844_chr19_12064809_+,105804,110804,silencing,K562,Silencer
20,-0.3292802,CHAMP1_chr13_114314489_+,105804,110804,silencing,K562,Silencer
20,-0.48328346,ZNF549_chr19_57527355_+,105804,110804,silencing,K562,Silencer
19,-1.1176963,PLD5P1_chr10_38094367_+,100804,105804,silencing,K562,Silencer
22,-0.39146522,PLD5P1_chr10_38094367_+,115804,120804,silencing,K562,Silencer
23,-1.3934714,PLD5P1_chr10_38094367_+,120804,125804,silencing,K562,Silencer
21,-0.8748089,CEP68_chr2_65056400_+,110804,115804,silencing,K562,Silencer
18,-0.32066995,MSH3_chr5_80654651_+,90804,95804,silencing,K562,Silencer
22,-1.5034112,ZNF627_chr19_11597482_+,115804,120804,silencing,K562,Silencer
17,-0.5219379,NBEAL2_chr3_46987989_+,85804,90804,silencing,K562,Silencer
19,-0.42762366,ZNF324_chr19_58467079_+,100804,105804,silencing,K562,Silencer
25,-0.32163236,ZNF544_chr19_58228938_+,130804,135804,silencing,K562,Silencer
20,-0.568071,ZNF17_chr19_57411178_+,105804,110804,silencing,K562,Silencer
20,-0.4477912,ZNF548_chr19_57389874_+,105804,110804,silencing,K562,Silencer
19,-0.51792747,ENSG00000267022_chr19_44025353_+,100804,105804,silencing,K562,Silencer
25,-0.70220655,ZNF93_chr19_19900945_+,130804,135804,silencing,K562,Silencer
20,-0.5031556,ENSG00000269533_chr19_57390007_+,105804,110804,silencing,K562,Silencer
19,-0.38413534,KBTBD11-OT1_chr8_1763887_+,100804,105804,silencing,K562,Silencer
20,-0.39033037,KBTBD11-OT1_chr8_1763887_+,105804,110804,silencing,K562,Silencer
24,-0.30562457,ZNF567_chr19_36687611_+,125804,130804,silencing,K562,Silencer
21,-0.57009,ZNF57_chr19_2900927_+,110804,115804,silencing,K562,Silencer
23,-0.50824404,ZNF140_chr12_133080881_+,120804,125804,silencing,K562,Silencer
20,-0.59202594,POGK_chr1_166839474_+,105804,110804,silencing,K562,Silencer
20,-1.3043381,ZNF230_chr19_44002956_+,105804,110804,silencing,K562,Silencer
23,-1.060414,ZFP90_chr16_68539290_+,120804,125804,silencing,K562,Silencer
33,-0.39750543,HCFC2_chr12_104064530_+,170804,175804,silencing,K562,Silencer
19,-0.6996456,TRABD_chr22_50185916_+,100804,105804,silencing,K562,Silencer
21,-0.74574697,USPL1_chr13_30617936_+,110804,115804,silencing,K562,Silencer
22,-0.7332532,ZNF264_chr19_57191500_+,115804,120804,silencing,K562,Silencer
29,-0.31967875,TMTC3_chr12_88142306_+,150804,155804,silencing,K562,Silencer
21,-0.41626975,NR1D2_chr3_23945285_+,110804,115804,silencing,K562,Silencer
21,-0.74819237,C2orf69_chr2_199911292_+,110804,115804,silencing,K562,Silencer
20,-0.39228967,ZC3H12A_chr1_37474579_+,105804,110804,silencing,K562,Silencer
20,-0.47275692,ZNF570_chr19_37469355_+,105804,110804,silencing,K562,Silencer
21,-0.8128913,ZNF570_chr19_37469355_+,110804,115804,silencing,K562,Silencer
22,-0.30748728,PNRC2_chr1_23959827_+,115804,120804,silencing,K562,Silencer
23,-0.5936655,ENSG00000267179_chr19_11925110_+,120804,125804,silencing,K562,Silencer
