,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
1,0.986948549747467,0.11324602365493774,-90.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
2,0.944968581199646,0.06589394807815552,-85.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
3,0.9312934279441833,0.05046878755092621,-80.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
4,0.9641356468200684,0.08751378953456879,-75.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
5,0.9542040824890137,0.07631126791238785,-70.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
6,0.9624364972114563,0.0855972096323967,-65.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
7,0.9896562695503235,0.11630023270845413,-60.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
8,1.0,0.12796761095523834,-55.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
9,0.9549121856689453,0.07711003720760345,-50.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
10,0.9773193001747131,0.1023845449090004,-45.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
11,0.9694440364837646,0.09350145608186722,-40.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
12,0.9708007574081421,0.09503182768821716,-35.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
13,0.9790098667144775,0.1042914167046547,-30.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
14,0.9302148222923279,0.0492522194981575,-25.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
15,0.8939290642738342,0.008323043584823608,-20.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
16,0.8335442543029785,-0.05978909879922867,-15.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
17,0.795431911945343,-0.10277858376502991,-10.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
18,0.792375922203064,-0.1062256321310997,-5.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
19,0.43008267879486084,-0.5148806571960449,5.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
20,0.44694268703460693,-0.495863139629364,10.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
21,0.49905291199684143,-0.43708449602127075,15.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
22,0.523048460483551,-0.4100182354450226,20.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
23,0.6014322638511658,-0.321603924036026,25.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
24,0.6198587417602539,-0.30081939697265625,30.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
25,0.6659390330314636,-0.24884235858917236,35.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
26,0.6332616209983826,-0.2857013940811157,40.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
27,0.6619042158126831,-0.2533934712409973,45.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
28,0.7026209831237793,-0.20746631920337677,50.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
29,0.7078719139099121,-0.2015434205532074,55.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
30,0.7235422730445862,-0.18386778235435486,60.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
31,0.7433218359947205,-0.16155703365802765,65.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
32,0.7642127275466919,-0.13799278438091278,70.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
33,0.8034668564796448,-0.09371541440486908,75.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
34,0.7982028126716614,-0.09965305775403976,80.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
35,0.8495911359786987,-0.0416887141764164,85.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
36,0.8458907604217529,-0.04586261883378029,90.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
37,0.8912491798400879,0.0053002373315393925,95.0,-0.40070266,GM12878,154.04642,ENSG00000267179_chr19_11925110_+_120804_125804,silencing,Silencer
0,0.07901880145072937,-0.008138858713209629,-95.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
1,0.07632522284984589,-0.009062415920197964,-90.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
2,0.08080229163169861,-0.007527346257120371,-85.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
3,0.07802669703960419,-0.008479025214910507,-80.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
4,0.07742924988269806,-0.008683872409164906,-75.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
5,0.07653003185987473,-0.008992192335426807,-70.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
6,0.08277968317270279,-0.006849350407719612,-65.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
7,0.08431479334831238,-0.0063230013474822044,-60.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
8,0.07926569879055023,-0.008054203353822231,-55.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
9,0.09116709977388382,-0.003973526414483786,-50.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
10,0.07877887785434723,-0.008221120573580265,-45.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
11,0.0761031061410904,-0.00913857389241457,-40.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
12,0.08179841190576553,-0.007185802329331636,-35.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
13,0.07848846912384033,-0.008320695720613003,-30.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
14,0.08187235891819,-0.007160447537899017,-25.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
15,0.08924733847379684,-0.004631763324141502,-20.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
16,0.09830284118652344,-0.00152686913497746,-15.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
17,0.14081372320652008,0.013048992492258549,-10.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
18,0.19022582471370697,0.02999110333621502,-5.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
19,1.0,0.30764132738113403,5.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
20,0.537656307220459,0.14911586046218872,10.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
21,0.364848792552948,0.08986471593379974,15.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
22,0.2010541409254074,0.033703844994306564,20.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
23,0.22611626982688904,0.042296987026929855,25.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
24,0.16875192523002625,0.022628264501690865,30.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
25,0.15641361474990845,0.01839778572320938,35.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
26,0.1409938931465149,0.013110768049955368,40.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
27,0.12146355211734772,0.006414329167455435,45.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
28,0.09470569342374802,-0.0027602354530245066,50.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
29,0.10940133780241013,0.002278514439240098,55.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
30,0.08852757513523102,-0.004878549836575985,60.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
31,0.08022791892290115,-0.00772428372874856,65.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
32,0.09082701802253723,-0.004090131260454655,70.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
33,0.08784365653991699,-0.005113048013299704,75.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
34,0.08089579641819,-0.007495287340134382,80.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
35,0.08632691204547882,-0.005633099935948849,85.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
36,0.07845235615968704,-0.008333077654242516,90.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
37,0.07940930873155594,-0.008004963397979736,95.0,0.33002675,GM12878,8.003631,TTLL12_chr22_43187134_-_100804_105804,enhancing,Enhancer
0,0.035233430564403534,-0.029401350766420364,-95.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
1,0.06618126481771469,-0.013314267620444298,-90.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
2,0.029265668243169785,-0.03250347077846527,-85.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
3,0.02949901670217514,-0.03238217160105705,-80.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
4,0.03712788224220276,-0.0284165907651186,-75.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
5,0.03503295034170151,-0.029505562037229538,-70.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
6,0.04213756322860718,-0.02581249177455902,-65.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
7,0.0545954555273056,-0.019336720928549767,-60.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
8,0.06132671982049942,-0.015837721526622772,-55.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
9,0.06559961289167404,-0.013616618700325489,-50.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
10,0.08279215544462204,-0.004679711535573006,-45.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
11,0.08960824459791183,-0.0011366205289959908,-40.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
12,0.11384879052639008,0.011463925242424011,-35.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
13,0.11467673629522324,0.011894301511347294,-30.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
14,0.17435114085674286,0.04291382431983948,-25.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
15,0.19907070696353912,0.0557633712887764,-20.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
16,0.2899898886680603,0.10302433371543884,-15.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
17,0.29680773615837097,0.106568343937397,-10.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
18,0.3728926181793213,0.14611823856830597,-5.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
19,1.0,0.472096711397171,5.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
20,0.6394639611244202,0.2846854329109192,10.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
21,0.412381112575531,0.1666448712348938,15.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
22,0.29164016246795654,0.10388217121362686,20.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
23,0.24825318157672882,0.08132905513048172,25.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
24,0.17718668282032013,0.044387780129909515,30.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
25,0.15320824086666107,0.03192347660660744,35.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
26,0.12148497998714447,0.015433313325047493,40.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
27,0.09497356414794922,0.0016523392405360937,45.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
28,0.08814039826393127,-0.0018996282014995813,50.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
29,0.07883701473474503,-0.006735644768923521,55.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
30,0.06386441737413406,-0.014518596231937408,60.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
31,0.0670919343829155,-0.012840889394283295,65.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
32,0.04566647484898567,-0.02397811971604824,70.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
33,0.04512860253453255,-0.024257713928818703,75.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
34,0.038987018167972565,-0.027450187131762505,80.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
35,0.029964430257678032,-0.03214024379849434,85.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
36,0.030442092567682266,-0.031891949474811554,90.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
37,0.02501991018652916,-0.03471047058701515,95.0,0.4837231,GM12878,8.823118,ADA_chr20_44651686_-_100804_105804,enhancing,Enhancer
0,0.9462212920188904,0.20793938636779785,-95.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
1,0.9602664113044739,0.2258693128824234,-90.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
2,0.9656387567520142,0.23272757232189178,-85.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
3,0.9800363779067993,0.25110748410224915,-80.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
4,0.9104131460189819,0.16222696006298065,-75.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
5,0.8984907865524292,0.14700694382190704,-70.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
6,0.9089218378067017,0.16032317280769348,-65.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
7,0.897601842880249,0.14587219059467316,-60.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
8,0.9058290123939514,0.15637490153312683,-55.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
9,0.8753498792648315,0.11746545881032944,-50.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
10,0.8797919750213623,0.12313622981309891,-45.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
11,0.8380342125892639,0.06982855498790741,-40.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
12,0.8273873925209045,0.05623685568571091,-35.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
13,0.8375958204269409,0.06926891207695007,-30.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
14,0.9146985411643982,0.16769765317440033,-25.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
15,0.8612869381904602,0.09951279312372208,-20.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
16,0.7772839069366455,-0.007724882569164038,-15.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
17,0.8059053421020508,0.028813041746616364,-10.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
18,1.0,0.2765929102897644,-5.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
19,0.7631505131721497,-0.025767479091882706,5.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
20,0.731647789478302,-0.06598363816738129,10.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
21,0.7918052673339844,0.010813003405928612,15.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
22,0.8725091814994812,0.11383901536464691,20.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
23,0.873941957950592,0.11566811054944992,25.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
24,0.8145426511764526,0.03983938321471214,30.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
25,0.879993736743927,0.12339378148317337,35.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
26,0.8430303931236267,0.07620660960674286,40.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
27,0.8413015007972717,0.0739995539188385,45.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
28,0.8619478940963745,0.10035659372806549,50.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
29,0.8882104754447937,0.13388322293758392,55.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
30,0.8874497413635254,0.1329120695590973,60.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
31,0.9549207091331482,0.2190449982881546,65.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
32,0.9502766132354736,0.2131163626909256,70.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
33,0.9332036375999451,0.19132116436958313,75.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
34,0.9538140892982483,0.21763232350349426,80.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
35,0.9388942122459412,0.19858573377132416,85.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
36,0.9220495223999023,0.1770818680524826,90.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
37,0.9384557604789734,0.19802601635456085,95.0,-0.32978833,GM12878,96.62862,DMXL2_chr15_51622771_-_105804_110804,silencing,Silencer
0,1.0,0.014795931056141853,-95.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
1,0.99113529920578,0.005800059996545315,-90.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
2,0.9524900317192078,-0.033417001366615295,-85.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
3,0.9617928266525269,-0.02397654578089714,-80.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
4,0.9291393756866455,-0.0571131706237793,-75.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
5,0.9245092272758484,-0.061811819672584534,-70.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
6,0.9070524573326111,-0.07952683418989182,-65.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
7,0.9281899333000183,-0.058076657354831696,-60.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
8,0.9133698344230652,-0.07311598211526871,-55.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
9,0.8860167264938354,-0.10087381303310394,-50.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
10,0.8348197937011719,-0.15282826125621796,-45.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
11,0.8519640564918518,-0.13543033599853516,-40.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
12,0.7874542474746704,-0.20089465379714966,-35.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
13,0.7920243144035339,-0.19625692069530487,-30.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
14,0.7355847358703613,-0.2535316050052643,-25.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
15,0.6992112994194031,-0.29044321179389954,-20.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
16,0.6448962688446045,-0.3455619215965271,-15.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
17,0.6174878478050232,-0.37337586283683777,-10.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
18,0.7853145003318787,-0.20306606590747833,-5.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
19,0.8574371337890625,-0.1298762857913971,5.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
20,0.7403780817985535,-0.24866735935211182,10.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
21,0.6835445761680603,-0.3063417077064514,15.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
22,0.7657608985900879,-0.22290898859500885,20.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
23,0.8214181065559387,-0.16642826795578003,25.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
24,0.8317257165908813,-0.15596811473369598,30.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
25,0.8176273703575134,-0.17027507722377777,35.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
26,0.8390712738037109,-0.14851389825344086,40.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
27,0.8716347813606262,-0.11546855419874191,45.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
28,0.9232266545295715,-0.06311337649822235,50.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
29,0.9067147970199585,-0.07986952364444733,55.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
30,0.9450299143791199,-0.04098748788237572,60.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
31,0.9587618708610535,-0.02705235779285431,65.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
32,0.9393908381462097,-0.04671001061797142,70.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
33,0.9384085536003113,-0.04770682752132416,75.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
34,0.981095552444458,-0.004388246685266495,80.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
35,0.9909281134605408,0.005589819513261318,85.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
36,0.9767168164253235,-0.00883175153285265,90.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
37,0.9850748181343079,-0.0003500816528685391,95.0,-0.37719083,GM12878,87.67399,NR4A2_chr2_156332762_-_85804_90804,silencing,Silencer
