,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
36,0.8554578423500061,90.0,-0.62783825,K562,18.54522,ZNF549_chr19_57527355_+_105804_110804,silencing,Silencer
37,0.8742396831512451,95.0,-0.62783825,K562,18.54522,ZNF549_chr19_57527355_+_105804_110804,silencing,Silencer
0,0.8731417655944824,95.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
1,0.9626821279525757,90.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
2,0.8561761379241943,85.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
3,0.8882136344909668,80.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
4,1.0,75.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
5,0.8556728959083557,70.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
6,0.9328624606132507,65.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
7,0.9143033623695374,60.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
8,0.9436399340629578,55.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
9,0.9110543131828308,50.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
10,0.8786868453025818,45.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
11,0.9901570677757263,40.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
12,0.8398016095161438,35.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
13,0.7651559710502625,30.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
14,0.8578663468360901,25.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
15,0.7729726433753967,20.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
16,0.7771896123886108,15.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
17,0.8791041374206543,10.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
18,0.932482123374939,5.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
19,0.41186848282814026,5.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
20,0.44042691588401794,10.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
21,0.4990679919719696,15.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
22,0.4837028384208679,20.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
23,0.5850478410720825,25.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
24,0.5875442028045654,30.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
25,0.7273624539375305,35.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
26,0.7184702157974243,40.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
27,0.7347909212112427,45.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
28,0.8521885871887207,50.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
29,0.774884819984436,55.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
30,0.8198225498199463,60.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
31,0.8216801881790161,65.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
32,0.8437999486923218,70.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
33,0.8016330599784851,75.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
34,0.8650143146514893,80.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
35,0.8071346282958984,85.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
36,0.820501983165741,90.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
37,0.8905503153800964,95.0,-0.3228272,K562,28.941214,ZNF549_chr19_57527355_+_115804_120804,silencing,Silencer
0,0.9666248559951782,95.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
1,0.9721846580505371,90.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
2,0.9495058059692383,85.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
3,1.0,80.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
4,0.9982824325561523,75.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
5,0.9800888895988464,70.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
6,0.9645897746086121,65.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
7,0.9588807225227356,60.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
8,0.9557589888572693,55.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
9,0.9670103788375854,50.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
10,0.9441647529602051,45.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
11,0.9062768816947937,40.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
12,0.885373592376709,35.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
13,0.8599326014518738,30.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
14,0.8247389197349548,25.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
15,0.7651780843734741,20.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
16,0.760250985622406,15.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
17,0.7594507932662964,10.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
18,0.8091738820075989,5.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
19,0.41544973850250244,5.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
20,0.49909427762031555,10.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
21,0.5260908007621765,15.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
22,0.5534796118736267,20.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
23,0.6639150381088257,25.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
24,0.6627863049507141,30.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
25,0.7383038997650146,35.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
26,0.7157958745956421,40.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
27,0.750909149646759,45.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
28,0.8399850130081177,50.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
29,0.8851954340934753,55.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
30,0.8676002621650696,60.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
31,0.9132205247879028,65.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
32,0.9315528869628906,70.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
33,0.940635621547699,75.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
34,0.9590383172035217,80.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
35,0.9317601323127747,85.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
36,0.9419823884963989,90.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
37,0.9601593613624573,95.0,-0.4827499,K562,56.86839,ENSG00000268133_chr19_57363565_+_110804_115804,silencing,Silencer
0,1.0,95.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
1,0.9812056422233582,90.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
2,0.9961556196212769,85.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
3,0.9669129848480225,80.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
4,0.9719445705413818,75.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
5,0.9442209601402283,70.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
6,0.9753146767616272,65.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
7,0.9406536817550659,60.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
8,0.9393085837364197,55.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
9,0.930486798286438,50.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
10,0.935248851776123,45.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
11,0.9191190600395203,40.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
12,0.8690487742424011,35.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
13,0.8224866390228271,30.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
14,0.7977533340454102,25.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
15,0.8026103973388672,20.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
16,0.7719517946243286,15.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
17,0.7032056450843811,10.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
18,0.6171447038650513,5.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
19,0.18842346966266632,5.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
20,0.2636534571647644,10.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
21,0.29177892208099365,15.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
22,0.33750399947166443,20.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
23,0.44256970286369324,25.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
24,0.5608068704605103,30.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
25,0.6430546641349792,35.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
26,0.6228629946708679,40.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
27,0.7251748442649841,45.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
28,0.7485111355781555,50.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
29,0.7795730233192444,55.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
30,0.8459780216217041,60.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
31,0.8838164210319519,65.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
32,0.9017174243927002,70.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
33,0.8782670497894287,75.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
34,0.8952794671058655,80.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
35,0.9327747225761414,85.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
36,0.9203616976737976,90.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
37,0.9524548649787903,95.0,-0.6887341,K562,20.185797,ZNF599_chr19_34773229_-_110804_115804,silencing,Silencer
0,1.0,95.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
1,0.9853121638298035,90.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
2,0.963108479976654,85.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
3,0.9277633428573608,80.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
4,0.884686291217804,75.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
5,0.93346107006073,70.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
6,0.8465960621833801,65.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
7,0.8210737109184265,60.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
8,0.8021155595779419,55.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
9,0.7912868857383728,50.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
10,0.8174422383308411,45.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
11,0.8032951951026917,40.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
12,0.7990005016326904,35.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
13,0.6678841710090637,30.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
14,0.5624099969863892,25.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
15,0.6478809118270874,20.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
16,0.6802642345428467,15.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
17,0.7288947105407715,10.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
18,0.9455593824386597,5.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
19,0.8336782455444336,5.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
20,0.8358120918273926,10.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
21,0.6959256529808044,15.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
22,0.6046088933944702,20.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
23,0.6221432089805603,25.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
24,0.5588513612747192,30.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
25,0.6290334463119507,35.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
26,0.7047648429870605,40.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
27,0.7387078404426575,45.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
28,0.8136522173881531,50.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
29,0.8247613906860352,55.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
30,0.8707882761955261,60.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
31,0.8355579376220703,65.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
32,0.8344365954399109,70.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
33,0.9265811443328857,75.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
34,0.9192549586296082,80.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
35,0.9458684325218201,85.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
36,0.9164871573448181,90.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
37,0.9295597672462463,95.0,-0.44177756,K562,43.3863,KIR3DL1_chr19_54816489_+_115804_120804,silencing,Silencer
0,0.9745436310768127,95.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
1,0.9928266406059265,90.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
2,0.9519679546356201,85.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
3,0.9912264347076416,80.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
4,0.9750360250473022,75.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
5,0.9826840758323669,70.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
6,0.9658516645431519,65.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
7,0.9450240135192871,60.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
8,0.9045489430427551,55.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
9,0.8979622721672058,50.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
10,0.8544318675994873,45.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
11,0.814164400100708,40.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
12,0.7861048579216003,35.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
13,0.7776494026184082,30.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
14,0.7391412258148193,25.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
15,0.715729296207428,20.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
16,0.6492156982421875,15.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
17,0.7540349960327148,10.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
18,0.7653517127037048,5.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
19,0.6132323145866394,5.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
20,0.6636795401573181,10.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
21,0.6533716917037964,15.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
22,0.6838916540145874,20.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
23,0.7266342639923096,25.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
24,0.7874097228050232,30.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
25,0.7850508689880371,35.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
26,0.8568094968795776,40.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
27,0.8259298801422119,45.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
28,0.8600991368293762,50.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
29,0.871511697769165,55.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
30,0.8901197910308838,60.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
31,0.9273519515991211,65.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
32,0.9410271644592285,70.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
33,0.9569032788276672,75.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
34,0.9572909474372864,80.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
35,0.9603338837623596,85.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
36,1.0,90.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
37,0.9668449759483337,95.0,-0.3367815,K562,37.73252,GPR146_chr7_1055284_+_100804_105804,silencing,Silencer
0,0.9853373169898987,95.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
1,0.9904195070266724,90.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
2,1.0,85.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
3,0.9985474348068237,80.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
4,0.9796366095542908,75.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
5,0.9886806607246399,70.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
6,0.9901333451271057,65.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
7,0.9913062453269958,60.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
8,0.9805565476417542,55.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
9,0.9930483102798462,50.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
10,0.9908807873725891,45.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
11,0.9600489735603333,40.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
12,0.9514755606651306,35.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
13,0.9601813554763794,30.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
14,0.9294546246528625,25.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
15,0.9002581238746643,20.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
16,0.8613912463188171,15.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
17,0.8058952689170837,10.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
18,0.7013899087905884,5.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
19,0.43898048996925354,5.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
20,0.545348048210144,10.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
21,0.5776904821395874,15.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
22,0.6292605996131897,20.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
23,0.6738359928131104,25.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
24,0.6947277188301086,30.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
25,0.7615121006965637,35.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
26,0.7835167646408081,40.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
27,0.8458877205848694,45.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
28,0.8522163033485413,50.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
29,0.87336266040802,55.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
30,0.9011130928993225,60.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
31,0.9379069209098816,65.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
32,0.9383125901222229,70.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
33,0.9514332413673401,75.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
