,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
29,-0.0007792126,COX7C_chr5_86617972_+,150804,155804,neutral,GM12878
30,0.006948564,COX7C_chr5_86617972_+,155804,160804,neutral,GM12878
31,-6.152631e-05,COX7C_chr5_86617972_+,160804,165804,neutral,GM12878
32,0.0023862075,COX7C_chr5_86617972_+,165804,170804,neutral,GM12878
33,-0.005883797,COX7C_chr5_86617972_+,170804,175804,neutral,GM12878
34,-0.0019376444,COX7C_chr5_86617972_+,175804,180804,neutral,GM12878
35,-0.0017754321,COX7C_chr5_86617972_+,180804,185804,neutral,GM12878
36,-0.00090711494,COX7C_chr5_86617972_+,185804,190804,neutral,GM12878
37,0.0005462812,COX7C_chr5_86617972_+,190804,195804,neutral,GM12878
0,0.0017366705,CNOT2_chr12_70243432_+,804,5804,neutral,GM12878
1,0.0036056312,CNOT2_chr12_70243432_+,5804,10804,neutral,GM12878
2,-0.0015726074,CNOT2_chr12_70243432_+,10804,15804,neutral,GM12878
3,-0.0004160788,CNOT2_chr12_70243432_+,15804,20804,neutral,GM12878
4,0.0011169572,CNOT2_chr12_70243432_+,20804,25804,neutral,GM12878
5,0.0008499215,CNOT2_chr12_70243432_+,25804,30804,neutral,GM12878
6,-0.00020637855,CNOT2_chr12_70243432_+,30804,35804,neutral,GM12878
7,0.00047615822,CNOT2_chr12_70243432_+,35804,40804,neutral,GM12878
8,-0.0016283542,CNOT2_chr12_70243432_+,40804,45804,neutral,GM12878
9,-0.001705331,CNOT2_chr12_70243432_+,45804,50804,neutral,GM12878
10,-0.0025672396,CNOT2_chr12_70243432_+,50804,55804,neutral,GM12878
11,-0.004129882,CNOT2_chr12_70243432_+,55804,60804,neutral,GM12878
12,-0.006978888,CNOT2_chr12_70243432_+,60804,65804,neutral,GM12878
13,-0.006511395,CNOT2_chr12_70243432_+,65804,70804,neutral,GM12878
14,-0.0013889753,CNOT2_chr12_70243432_+,70804,75804,neutral,GM12878
15,-0.00420397,CNOT2_chr12_70243432_+,75804,80804,neutral,GM12878
16,-0.004276614,CNOT2_chr12_70243432_+,80804,85804,neutral,GM12878
17,0.00084768294,CNOT2_chr12_70243432_+,85804,90804,neutral,GM12878
18,0.022104891,CNOT2_chr12_70243432_+,90804,95804,neutral,GM12878
19,0.0050713667,CNOT2_chr12_70243432_+,100804,105804,neutral,GM12878
20,0.00973402,CNOT2_chr12_70243432_+,105804,110804,neutral,GM12878
21,-0.003392176,CNOT2_chr12_70243432_+,110804,115804,neutral,GM12878
22,-0.00074174965,CNOT2_chr12_70243432_+,115804,120804,neutral,GM12878
23,-0.0022167282,CNOT2_chr12_70243432_+,120804,125804,neutral,GM12878
24,0.001804982,CNOT2_chr12_70243432_+,125804,130804,neutral,GM12878
25,-0.0019566247,CNOT2_chr12_70243432_+,130804,135804,neutral,GM12878
26,-0.013188875,CNOT2_chr12_70243432_+,135804,140804,neutral,GM12878
27,-0.0039208317,CNOT2_chr12_70243432_+,140804,145804,neutral,GM12878
28,-0.0089373905,CNOT2_chr12_70243432_+,145804,150804,neutral,GM12878
29,-0.004249463,CNOT2_chr12_70243432_+,150804,155804,neutral,GM12878
30,0.0051272577,CNOT2_chr12_70243432_+,155804,160804,neutral,GM12878
31,-0.005340063,CNOT2_chr12_70243432_+,160804,165804,neutral,GM12878
32,-0.0025192916,CNOT2_chr12_70243432_+,165804,170804,neutral,GM12878
33,0.00034097955,CNOT2_chr12_70243432_+,170804,175804,neutral,GM12878
34,-0.00484448,CNOT2_chr12_70243432_+,175804,180804,neutral,GM12878
35,-0.0058796224,CNOT2_chr12_70243432_+,180804,185804,neutral,GM12878
36,-0.0064475606,CNOT2_chr12_70243432_+,185804,190804,neutral,GM12878
37,-0.010834513,CNOT2_chr12_70243432_+,190804,195804,neutral,GM12878
0,-0.00043556877,RPLP1_chr15_69452817_+,804,5804,neutral,GM12878
1,-0.0033621814,RPLP1_chr15_69452817_+,5804,10804,neutral,GM12878
2,0.00051022944,RPLP1_chr15_69452817_+,10804,15804,neutral,GM12878
3,-0.0018580136,RPLP1_chr15_69452817_+,15804,20804,neutral,GM12878
4,-0.0024344,RPLP1_chr15_69452817_+,20804,25804,neutral,GM12878
5,-0.0014568925,RPLP1_chr15_69452817_+,25804,30804,neutral,GM12878
6,-0.005740802,RPLP1_chr15_69452817_+,30804,35804,neutral,GM12878
7,-0.0029283422,RPLP1_chr15_69452817_+,35804,40804,neutral,GM12878
8,-0.0013271731,RPLP1_chr15_69452817_+,40804,45804,neutral,GM12878
9,-0.0035796775,RPLP1_chr15_69452817_+,45804,50804,neutral,GM12878
10,-0.002840998,RPLP1_chr15_69452817_+,50804,55804,neutral,GM12878
11,-0.012826505,RPLP1_chr15_69452817_+,55804,60804,neutral,GM12878
12,-8.7200235e-05,RPLP1_chr15_69452817_+,60804,65804,neutral,GM12878
13,-0.007730841,RPLP1_chr15_69452817_+,65804,70804,neutral,GM12878
14,-0.0024625056,RPLP1_chr15_69452817_+,70804,75804,neutral,GM12878
15,-0.0022634587,RPLP1_chr15_69452817_+,75804,80804,neutral,GM12878
16,-0.023225386,RPLP1_chr15_69452817_+,80804,85804,neutral,GM12878
17,0.006560052,RPLP1_chr15_69452817_+,85804,90804,neutral,GM12878
18,0.00630119,RPLP1_chr15_69452817_+,90804,95804,neutral,GM12878
19,-0.026785605,RPLP1_chr15_69452817_+,100804,105804,neutral,GM12878
20,0.0015823599,RPLP1_chr15_69452817_+,105804,110804,neutral,GM12878
21,0.0117590595,RPLP1_chr15_69452817_+,110804,115804,neutral,GM12878
22,0.0041803503,RPLP1_chr15_69452817_+,115804,120804,neutral,GM12878
23,0.00410187,RPLP1_chr15_69452817_+,120804,125804,neutral,GM12878
24,-0.0024916206,RPLP1_chr15_69452817_+,125804,130804,neutral,GM12878
25,-0.0023320657,RPLP1_chr15_69452817_+,130804,135804,neutral,GM12878
26,-0.0052392203,RPLP1_chr15_69452817_+,135804,140804,neutral,GM12878
27,-0.0010688874,RPLP1_chr15_69452817_+,140804,145804,neutral,GM12878
28,-0.0013012292,RPLP1_chr15_69452817_+,145804,150804,neutral,GM12878
29,0.0016536334,RPLP1_chr15_69452817_+,150804,155804,neutral,GM12878
30,-0.00012193619,RPLP1_chr15_69452817_+,155804,160804,neutral,GM12878
31,-0.0002500701,RPLP1_chr15_69452817_+,160804,165804,neutral,GM12878
32,-0.0011501783,RPLP1_chr15_69452817_+,165804,170804,neutral,GM12878
33,-0.00650384,RPLP1_chr15_69452817_+,170804,175804,neutral,GM12878
34,-0.017142413,RPLP1_chr15_69452817_+,175804,180804,neutral,GM12878
35,-0.0017255556,RPLP1_chr15_69452817_+,180804,185804,neutral,GM12878
36,-0.0003884374,RPLP1_chr15_69452817_+,185804,190804,neutral,GM12878
37,-0.000428218,RPLP1_chr15_69452817_+,190804,195804,neutral,GM12878
0,-0.0022537922,NFKBIA_chr14_35404746_-,804,5804,neutral,GM12878
1,-0.003996615,NFKBIA_chr14_35404746_-,5804,10804,neutral,GM12878
2,-0.0034275413,NFKBIA_chr14_35404746_-,10804,15804,neutral,GM12878
3,-0.0047011203,NFKBIA_chr14_35404746_-,15804,20804,neutral,GM12878
4,-0.0055541606,NFKBIA_chr14_35404746_-,20804,25804,neutral,GM12878
5,-0.008096975,NFKBIA_chr14_35404746_-,25804,30804,neutral,GM12878
6,-0.0032653355,NFKBIA_chr14_35404746_-,30804,35804,neutral,GM12878
7,-0.003224891,NFKBIA_chr14_35404746_-,35804,40804,neutral,GM12878
8,0.0005264924,NFKBIA_chr14_35404746_-,40804,45804,neutral,GM12878
9,0.009628247,NFKBIA_chr14_35404746_-,45804,50804,neutral,GM12878
10,-0.01628844,NFKBIA_chr14_35404746_-,50804,55804,neutral,GM12878
11,-0.010139217,NFKBIA_chr14_35404746_-,55804,60804,neutral,GM12878
12,0.005850304,NFKBIA_chr14_35404746_-,60804,65804,neutral,GM12878
13,0.014923434,NFKBIA_chr14_35404746_-,65804,70804,neutral,GM12878
14,-0.001838024,NFKBIA_chr14_35404746_-,70804,75804,neutral,GM12878
15,-6.6220986e-05,NFKBIA_chr14_35404746_-,75804,80804,neutral,GM12878
16,0.0091067385,NFKBIA_chr14_35404746_-,80804,85804,neutral,GM12878
17,0.01541233,NFKBIA_chr14_35404746_-,85804,90804,neutral,GM12878
18,0.0010525577,NFKBIA_chr14_35404746_-,90804,95804,neutral,GM12878
19,0.10809964,NFKBIA_chr14_35404746_-,100804,105804,neutral,GM12878
20,0.0013634403,NFKBIA_chr14_35404746_-,105804,110804,neutral,GM12878
21,-0.013027235,NFKBIA_chr14_35404746_-,110804,115804,neutral,GM12878
22,0.0009437559,NFKBIA_chr14_35404746_-,115804,120804,neutral,GM12878
23,-0.0028991976,NFKBIA_chr14_35404746_-,120804,125804,neutral,GM12878
24,-0.01097944,NFKBIA_chr14_35404746_-,125804,130804,neutral,GM12878
25,-0.0020961436,NFKBIA_chr14_35404746_-,130804,135804,neutral,GM12878
26,-0.025020141,NFKBIA_chr14_35404746_-,135804,140804,neutral,GM12878
27,-0.0039706957,NFKBIA_chr14_35404746_-,140804,145804,neutral,GM12878
28,-0.002100131,NFKBIA_chr14_35404746_-,145804,150804,neutral,GM12878
29,0.0014070179,NFKBIA_chr14_35404746_-,150804,155804,neutral,GM12878
30,0.00026132367,NFKBIA_chr14_35404746_-,155804,160804,neutral,GM12878
31,0.0066087833,NFKBIA_chr14_35404746_-,160804,165804,neutral,GM12878
32,-0.010699603,NFKBIA_chr14_35404746_-,165804,170804,neutral,GM12878
33,0.0020971403,NFKBIA_chr14_35404746_-,170804,175804,neutral,GM12878
34,-0.0029168564,NFKBIA_chr14_35404746_-,175804,180804,neutral,GM12878
35,-0.002382389,NFKBIA_chr14_35404746_-,180804,185804,neutral,GM12878
36,-0.0013382336,NFKBIA_chr14_35404746_-,185804,190804,neutral,GM12878
37,-0.0019527358,NFKBIA_chr14_35404746_-,190804,195804,neutral,GM12878
0,-0.0009450083,TPT1_chr13_45341158_-,804,5804,neutral,GM12878
1,-4.8109512e-05,TPT1_chr13_45341158_-,5804,10804,neutral,GM12878
2,0.0008114097,TPT1_chr13_45341158_-,10804,15804,neutral,GM12878
3,-0.0028712824,TPT1_chr13_45341158_-,15804,20804,neutral,GM12878
4,-0.0066201775,TPT1_chr13_45341158_-,20804,25804,neutral,GM12878
5,-0.003026832,TPT1_chr13_45341158_-,25804,30804,neutral,GM12878
6,0.0014878183,TPT1_chr13_45341158_-,30804,35804,neutral,GM12878
7,-0.0027150316,TPT1_chr13_45341158_-,35804,40804,neutral,GM12878
8,-0.00079864595,TPT1_chr13_45341158_-,40804,45804,neutral,GM12878
9,-0.0024500086,TPT1_chr13_45341158_-,45804,50804,neutral,GM12878
10,-0.003280143,TPT1_chr13_45341158_-,50804,55804,neutral,GM12878
11,0.015102109,TPT1_chr13_45341158_-,55804,60804,neutral,GM12878
12,0.0031830824,TPT1_chr13_45341158_-,60804,65804,neutral,GM12878
13,-0.0046338015,TPT1_chr13_45341158_-,65804,70804,neutral,GM12878
14,0.0016211363,TPT1_chr13_45341158_-,70804,75804,neutral,GM12878
15,-0.004503219,TPT1_chr13_45341158_-,75804,80804,neutral,GM12878
16,0.0045028683,TPT1_chr13_45341158_-,80804,85804,neutral,GM12878
17,0.0005008719,TPT1_chr13_45341158_-,85804,90804,neutral,GM12878
18,-0.004150042,TPT1_chr13_45341158_-,90804,95804,neutral,GM12878
19,0.0012995179,TPT1_chr13_45341158_-,100804,105804,neutral,GM12878
20,0.0020990055,TPT1_chr13_45341158_-,105804,110804,neutral,GM12878
21,-0.005076465,TPT1_chr13_45341158_-,110804,115804,neutral,GM12878
22,0.0035958004,TPT1_chr13_45341158_-,115804,120804,neutral,GM12878
23,-0.00017841195,TPT1_chr13_45341158_-,120804,125804,neutral,GM12878
24,0.00094556937,TPT1_chr13_45341158_-,125804,130804,neutral,GM12878
25,0.0005803999,TPT1_chr13_45341158_-,130804,135804,neutral,GM12878
26,-0.004269544,TPT1_chr13_45341158_-,135804,140804,neutral,GM12878
27,-0.0009982373,TPT1_chr13_45341158_-,140804,145804,neutral,GM12878
28,0.0030579697,TPT1_chr13_45341158_-,145804,150804,neutral,GM12878
29,-0.0023595402,TPT1_chr13_45341158_-,150804,155804,neutral,GM12878
30,0.003207067,TPT1_chr13_45341158_-,155804,160804,neutral,GM12878
31,0.001683833,TPT1_chr13_45341158_-,160804,165804,neutral,GM12878
32,-0.0044965562,TPT1_chr13_45341158_-,165804,170804,neutral,GM12878
33,-0.0022346377,TPT1_chr13_45341158_-,170804,175804,neutral,GM12878
34,-0.0034104455,TPT1_chr13_45341158_-,175804,180804,neutral,GM12878
35,0.0023235632,TPT1_chr13_45341158_-,180804,185804,neutral,GM12878
36,-0.008668759,TPT1_chr13_45341158_-,185804,190804,neutral,GM12878
37,-0.0028097078,TPT1_chr13_45341158_-,190804,195804,neutral,GM12878
0,-0.0008519735,SH3BGRL3_chr1_26280085_+,804,5804,neutral,GM12878
1,-0.00030557884,SH3BGRL3_chr1_26280085_+,5804,10804,neutral,GM12878
2,-0.00251189,SH3BGRL3_chr1_26280085_+,10804,15804,neutral,GM12878
3,-0.0006103256,SH3BGRL3_chr1_26280085_+,15804,20804,neutral,GM12878
4,0.00060477847,SH3BGRL3_chr1_26280085_+,20804,25804,neutral,GM12878
5,-0.00074248656,SH3BGRL3_chr1_26280085_+,25804,30804,neutral,GM12878
6,-0.0014737401,SH3BGRL3_chr1_26280085_+,30804,35804,neutral,GM12878
7,-0.0017865303,SH3BGRL3_chr1_26280085_+,35804,40804,neutral,GM12878
8,-0.009996665,SH3BGRL3_chr1_26280085_+,40804,45804,neutral,GM12878
9,0.008704317,SH3BGRL3_chr1_26280085_+,45804,50804,neutral,GM12878
10,-0.0032809335,SH3BGRL3_chr1_26280085_+,50804,55804,neutral,GM12878
11,-0.021503612,SH3BGRL3_chr1_26280085_+,55804,60804,neutral,GM12878
12,-0.0015787893,SH3BGRL3_chr1_26280085_+,60804,65804,neutral,GM12878
13,0.0016231666,SH3BGRL3_chr1_26280085_+,65804,70804,neutral,GM12878
14,0.0030509348,SH3BGRL3_chr1_26280085_+,70804,75804,neutral,GM12878
15,0.004444241,SH3BGRL3_chr1_26280085_+,75804,80804,neutral,GM12878
16,-0.0072581735,SH3BGRL3_chr1_26280085_+,80804,85804,neutral,GM12878
17,-0.020561498,SH3BGRL3_chr1_26280085_+,85804,90804,neutral,GM12878
18,-0.00128902,SH3BGRL3_chr1_26280085_+,90804,95804,neutral,GM12878
19,-0.06293863,SH3BGRL3_chr1_26280085_+,100804,105804,neutral,GM12878
20,0.027356898,SH3BGRL3_chr1_26280085_+,105804,110804,neutral,GM12878
21,-0.0016321806,SH3BGRL3_chr1_26280085_+,110804,115804,neutral,GM12878
22,-0.009081662,SH3BGRL3_chr1_26280085_+,115804,120804,neutral,GM12878
23,0.0032879368,SH3BGRL3_chr1_26280085_+,120804,125804,neutral,GM12878
24,0.009594358,SH3BGRL3_chr1_26280085_+,125804,130804,neutral,GM12878
25,-0.0070052235,SH3BGRL3_chr1_26280085_+,130804,135804,neutral,GM12878
26,-0.0077302363,SH3BGRL3_chr1_26280085_+,135804,140804,neutral,GM12878
27,-0.004739003,SH3BGRL3_chr1_26280085_+,140804,145804,neutral,GM12878
28,-0.0076654735,SH3BGRL3_chr1_26280085_+,145804,150804,neutral,GM12878
29,0.0025826162,SH3BGRL3_chr1_26280085_+,150804,155804,neutral,GM12878
30,-0.012431727,SH3BGRL3_chr1_26280085_+,155804,160804,neutral,GM12878
31,-0.0023683573,SH3BGRL3_chr1_26280085_+,160804,165804,neutral,GM12878
32,-0.0050563696,SH3BGRL3_chr1_26280085_+,165804,170804,neutral,GM12878
33,-0.0009217983,SH3BGRL3_chr1_26280085_+,170804,175804,neutral,GM12878
34,-0.0071799587,SH3BGRL3_chr1_26280085_+,175804,180804,neutral,GM12878
35,0.002635869,SH3BGRL3_chr1_26280085_+,180804,185804,neutral,GM12878
36,-0.00028782795,SH3BGRL3_chr1_26280085_+,185804,190804,neutral,GM12878
37,0.000766686,SH3BGRL3_chr1_26280085_+,190804,195804,neutral,GM12878
0,-0.0008002923,SERP1_chr3_150546499_-,804,5804,neutral,GM12878
1,0.00014341659,SERP1_chr3_150546499_-,5804,10804,neutral,GM12878
2,-0.0008345876,SERP1_chr3_150546499_-,10804,15804,neutral,GM12878
3,0.0022447815,SERP1_chr3_150546499_-,15804,20804,neutral,GM12878
4,0.00042872556,SERP1_chr3_150546499_-,20804,25804,neutral,GM12878
5,-0.00029071307,SERP1_chr3_150546499_-,25804,30804,neutral,GM12878
6,0.00269062,SERP1_chr3_150546499_-,30804,35804,neutral,GM12878
7,-0.003049231,SERP1_chr3_150546499_-,35804,40804,neutral,GM12878
8,0.006415087,SERP1_chr3_150546499_-,40804,45804,neutral,GM12878
9,0.006413701,SERP1_chr3_150546499_-,45804,50804,neutral,GM12878
10,0.00041694738,SERP1_chr3_150546499_-,50804,55804,neutral,GM12878
11,0.0030375218,SERP1_chr3_150546499_-,55804,60804,neutral,GM12878
12,0.008780144,SERP1_chr3_150546499_-,60804,65804,neutral,GM12878
13,0.0023398383,SERP1_chr3_150546499_-,65804,70804,neutral,GM12878
14,-0.0021553366,SERP1_chr3_150546499_-,70804,75804,neutral,GM12878
15,-0.002516511,SERP1_chr3_150546499_-,75804,80804,neutral,GM12878
16,0.0006101094,SERP1_chr3_150546499_-,80804,85804,neutral,GM12878
17,-0.0022061213,SERP1_chr3_150546499_-,85804,90804,neutral,GM12878
18,-0.008796079,SERP1_chr3_150546499_-,90804,95804,neutral,GM12878
19,-0.038571168,SERP1_chr3_150546499_-,100804,105804,neutral,GM12878
20,-0.00056341244,SERP1_chr3_150546499_-,105804,110804,neutral,GM12878
21,-0.0037108178,SERP1_chr3_150546499_-,110804,115804,neutral,GM12878
22,0.0026672715,SERP1_chr3_150546499_-,115804,120804,neutral,GM12878
23,-0.021039145,SERP1_chr3_150546499_-,120804,125804,neutral,GM12878
24,-0.0132551575,SERP1_chr3_150546499_-,125804,130804,neutral,GM12878
25,-0.0036946747,SERP1_chr3_150546499_-,130804,135804,neutral,GM12878
26,-0.002786439,SERP1_chr3_150546499_-,135804,140804,neutral,GM12878
27,0.009597688,SERP1_chr3_150546499_-,140804,145804,neutral,GM12878
28,0.0004210351,SERP1_chr3_150546499_-,145804,150804,neutral,GM12878
29,0.00036969612,SERP1_chr3_150546499_-,150804,155804,neutral,GM12878
30,-0.00034572405,SERP1_chr3_150546499_-,155804,160804,neutral,GM12878
31,-0.001162298,SERP1_chr3_150546499_-,160804,165804,neutral,GM12878
32,-0.00034087422,SERP1_chr3_150546499_-,165804,170804,neutral,GM12878
33,-0.00064052484,SERP1_chr3_150546499_-,170804,175804,neutral,GM12878
34,-0.0012813269,SERP1_chr3_150546499_-,175804,180804,neutral,GM12878
35,-0.0023358893,SERP1_chr3_150546499_-,180804,185804,neutral,GM12878
36,0.0014783688,SERP1_chr3_150546499_-,185804,190804,neutral,GM12878
37,-0.000687014,SERP1_chr3_150546499_-,190804,195804,neutral,GM12878
0,0.0020280546,RPL5_chr1_92832039_+,804,5804,neutral,GM12878
1,-0.0007221816,RPL5_chr1_92832039_+,5804,10804,neutral,GM12878
2,-0.0010869114,RPL5_chr1_92832039_+,10804,15804,neutral,GM12878
3,-0.0025950612,RPL5_chr1_92832039_+,15804,20804,neutral,GM12878
4,-0.005061039,RPL5_chr1_92832039_+,20804,25804,neutral,GM12878
5,-0.0020381478,RPL5_chr1_92832039_+,25804,30804,neutral,GM12878
6,-0.00065839506,RPL5_chr1_92832039_+,30804,35804,neutral,GM12878
7,-0.00048117974,RPL5_chr1_92832039_+,35804,40804,neutral,GM12878
8,-0.0010447532,RPL5_chr1_92832039_+,40804,45804,neutral,GM12878
9,0.00047046854,RPL5_chr1_92832039_+,45804,50804,neutral,GM12878
10,-0.0031330239,RPL5_chr1_92832039_+,50804,55804,neutral,GM12878
11,-0.0024657715,RPL5_chr1_92832039_+,55804,60804,neutral,GM12878
12,0.00072739983,RPL5_chr1_92832039_+,60804,65804,neutral,GM12878
13,0.00709438,RPL5_chr1_92832039_+,65804,70804,neutral,GM12878
14,0.0040966193,RPL5_chr1_92832039_+,70804,75804,neutral,GM12878
15,-0.0043996912,RPL5_chr1_92832039_+,75804,80804,neutral,GM12878
16,0.005819336,RPL5_chr1_92832039_+,80804,85804,neutral,GM12878
17,-0.005763583,RPL5_chr1_92832039_+,85804,90804,neutral,GM12878
18,-0.0012615863,RPL5_chr1_92832039_+,90804,95804,neutral,GM12878
19,-0.039349146,RPL5_chr1_92832039_+,100804,105804,neutral,GM12878
20,-0.0266868,RPL5_chr1_92832039_+,105804,110804,neutral,GM12878
21,-0.003667073,RPL5_chr1_92832039_+,110804,115804,neutral,GM12878
22,-0.007490557,RPL5_chr1_92832039_+,115804,120804,neutral,GM12878
23,4.6964462e-05,RPL5_chr1_92832039_+,120804,125804,neutral,GM12878
24,-0.0046422035,RPL5_chr1_92832039_+,125804,130804,neutral,GM12878
25,-0.0042438298,RPL5_chr1_92832039_+,130804,135804,neutral,GM12878
26,-0.0053205793,RPL5_chr1_92832039_+,135804,140804,neutral,GM12878
27,-0.0012588399,RPL5_chr1_92832039_+,140804,145804,neutral,GM12878
28,0.0011970445,RPL5_chr1_92832039_+,145804,150804,neutral,GM12878
29,-0.0014804791,RPL5_chr1_92832039_+,150804,155804,neutral,GM12878
30,-0.004484145,RPL5_chr1_92832039_+,155804,160804,neutral,GM12878
31,-0.007914748,RPL5_chr1_92832039_+,160804,165804,neutral,GM12878
32,0.0028016635,RPL5_chr1_92832039_+,165804,170804,neutral,GM12878
33,-0.00024416027,RPL5_chr1_92832039_+,170804,175804,neutral,GM12878
34,0.0006812593,RPL5_chr1_92832039_+,175804,180804,neutral,GM12878
35,0.0015730348,RPL5_chr1_92832039_+,180804,185804,neutral,GM12878
36,-0.0012604877,RPL5_chr1_92832039_+,185804,190804,neutral,GM12878
37,-0.00057675655,RPL5_chr1_92832039_+,190804,195804,neutral,GM12878
0,0.00031443854,COX5B_chr2_97646061_+,804,5804,neutral,GM12878
1,-0.0024915813,COX5B_chr2_97646061_+,5804,10804,neutral,GM12878
2,-0.0014283602,COX5B_chr2_97646061_+,10804,15804,neutral,GM12878
3,0.0025433665,COX5B_chr2_97646061_+,15804,20804,neutral,GM12878
4,-0.00011936328,COX5B_chr2_97646061_+,20804,25804,neutral,GM12878
5,-0.0022076445,COX5B_chr2_97646061_+,25804,30804,neutral,GM12878
6,-0.0011436779,COX5B_chr2_97646061_+,30804,35804,neutral,GM12878
7,-0.0012526705,COX5B_chr2_97646061_+,35804,40804,neutral,GM12878
8,-0.005526703,COX5B_chr2_97646061_+,40804,45804,neutral,GM12878
9,-0.0026104702,COX5B_chr2_97646061_+,45804,50804,neutral,GM12878
10,-0.00028827487,COX5B_chr2_97646061_+,50804,55804,neutral,GM12878
11,0.002813137,COX5B_chr2_97646061_+,55804,60804,neutral,GM12878
12,0.0031403862,COX5B_chr2_97646061_+,60804,65804,neutral,GM12878
13,0.00455702,COX5B_chr2_97646061_+,65804,70804,neutral,GM12878
14,-0.007001222,COX5B_chr2_97646061_+,70804,75804,neutral,GM12878
15,-0.0069524874,COX5B_chr2_97646061_+,75804,80804,neutral,GM12878
16,-8.452357e-05,COX5B_chr2_97646061_+,80804,85804,neutral,GM12878
17,0.0029240276,COX5B_chr2_97646061_+,85804,90804,neutral,GM12878
18,-0.005585944,COX5B_chr2_97646061_+,90804,95804,neutral,GM12878
19,-0.0014363584,COX5B_chr2_97646061_+,100804,105804,neutral,GM12878
20,0.011731966,COX5B_chr2_97646061_+,105804,110804,neutral,GM12878
21,-0.015060446,COX5B_chr2_97646061_+,110804,115804,neutral,GM12878
22,0.07069106,COX5B_chr2_97646061_+,115804,120804,neutral,GM12878
23,-0.0025975916,COX5B_chr2_97646061_+,120804,125804,neutral,GM12878
24,0.01126685,COX5B_chr2_97646061_+,125804,130804,neutral,GM12878
25,-0.004761788,COX5B_chr2_97646061_+,130804,135804,neutral,GM12878
26,0.0014096525,COX5B_chr2_97646061_+,135804,140804,neutral,GM12878
27,0.0034405228,COX5B_chr2_97646061_+,140804,145804,neutral,GM12878
28,0.006652893,COX5B_chr2_97646061_+,145804,150804,neutral,GM12878
29,-0.0018179684,COX5B_chr2_97646061_+,150804,155804,neutral,GM12878
30,-0.0016796942,COX5B_chr2_97646061_+,155804,160804,neutral,GM12878
31,-0.0032966903,COX5B_chr2_97646061_+,160804,165804,neutral,GM12878
32,-0.007307459,COX5B_chr2_97646061_+,165804,170804,neutral,GM12878
33,-0.0010125205,COX5B_chr2_97646061_+,170804,175804,neutral,GM12878
34,-0.0021917836,COX5B_chr2_97646061_+,175804,180804,neutral,GM12878
35,0.00023432076,COX5B_chr2_97646061_+,180804,185804,neutral,GM12878
36,0.000806668,COX5B_chr2_97646061_+,185804,190804,neutral,GM12878
37,4.7514855e-05,COX5B_chr2_97646061_+,190804,195804,neutral,GM12878
0,0.0054005235,DYNLL1_chr12_120496100_+,804,5804,neutral,GM12878
1,0.0039698454,DYNLL1_chr12_120496100_+,5804,10804,neutral,GM12878
2,0.0032339136,DYNLL1_chr12_120496100_+,10804,15804,neutral,GM12878
3,-0.0013679554,DYNLL1_chr12_120496100_+,15804,20804,neutral,GM12878
4,0.0015025161,DYNLL1_chr12_120496100_+,20804,25804,neutral,GM12878
5,-0.005139234,DYNLL1_chr12_120496100_+,25804,30804,neutral,GM12878
6,-0.0019509619,DYNLL1_chr12_120496100_+,30804,35804,neutral,GM12878
7,0.0062580532,DYNLL1_chr12_120496100_+,35804,40804,neutral,GM12878
8,0.001492321,DYNLL1_chr12_120496100_+,40804,45804,neutral,GM12878
9,0.012261704,DYNLL1_chr12_120496100_+,45804,50804,neutral,GM12878
10,-0.007131584,DYNLL1_chr12_120496100_+,50804,55804,neutral,GM12878
11,-0.0066083297,DYNLL1_chr12_120496100_+,55804,60804,neutral,GM12878
12,0.007851919,DYNLL1_chr12_120496100_+,60804,65804,neutral,GM12878
13,-0.0077939224,DYNLL1_chr12_120496100_+,65804,70804,neutral,GM12878
14,0.0111783305,DYNLL1_chr12_120496100_+,70804,75804,neutral,GM12878
15,-0.020344935,DYNLL1_chr12_120496100_+,75804,80804,neutral,GM12878
16,-0.010746832,DYNLL1_chr12_120496100_+,80804,85804,neutral,GM12878
17,-0.010844394,DYNLL1_chr12_120496100_+,85804,90804,neutral,GM12878
18,-0.02587786,DYNLL1_chr12_120496100_+,90804,95804,neutral,GM12878
19,0.014998559,DYNLL1_chr12_120496100_+,100804,105804,neutral,GM12878
20,-0.022301164,DYNLL1_chr12_120496100_+,105804,110804,neutral,GM12878
21,-0.012605904,DYNLL1_chr12_120496100_+,110804,115804,neutral,GM12878
22,-0.012001967,DYNLL1_chr12_120496100_+,115804,120804,neutral,GM12878
23,-0.02027296,DYNLL1_chr12_120496100_+,120804,125804,neutral,GM12878
24,-0.0082543865,DYNLL1_chr12_120496100_+,125804,130804,neutral,GM12878
25,0.009367331,DYNLL1_chr12_120496100_+,130804,135804,neutral,GM12878
26,0.02126073,DYNLL1_chr12_120496100_+,135804,140804,neutral,GM12878
27,0.0030163075,DYNLL1_chr12_120496100_+,140804,145804,neutral,GM12878
28,-0.0050908923,DYNLL1_chr12_120496100_+,145804,150804,neutral,GM12878
29,-0.003915697,DYNLL1_chr12_120496100_+,150804,155804,neutral,GM12878
30,0.0022422287,DYNLL1_chr12_120496100_+,155804,160804,neutral,GM12878
31,-0.0006300656,DYNLL1_chr12_120496100_+,160804,165804,neutral,GM12878
